numsampled	0.03-WSH174	lci-WSH174	hci-WSH174	0.03-WSH175	lci-WSH175	hci-WSH175	0.03-WSH176	lci-WSH176	hci-WSH176	0.03-WSH177	lci-WSH177	hci-WSH177	0.03-WSH178	lci-WSH178	hci-WSH178	0.03-WSH179	lci-WSH179	hci-WSH179	0.03-WSH180	lci-WSH180	hci-WSH180	0.03-WSH181	lci-WSH181	hci-WSH181	0.03-WSH182	lci-WSH182	hci-WSH182	0.03-WSH183	lci-WSH183	hci-WSH183	0.03-WSH184	lci-WSH184	hci-WSH184	0.03-WSH185	lci-WSH185	hci-WSH185	0.03-WSH186	lci-WSH186	hci-WSH186	0.03-WSH187	lci-WSH187	hci-WSH187	0.03-WSH188	lci-WSH188	hci-WSH188	0.03-WSH189	lci-WSH189	hci-WSH189	0.03-WSH190	lci-WSH190	hci-WSH190	0.03-WSH191	lci-WSH191	hci-WSH191	0.03-WSH192	lci-WSH192	hci-WSH192	0.03-WSH193	lci-WSH193	hci-WSH193	0.03-WSH194	lci-WSH194	hci-WSH194	0.03-WSH195	lci-WSH195	hci-WSH195	0.03-WSH196	lci-WSH196	hci-WSH196	0.03-WSH201	lci-WSH201	hci-WSH201	0.03-WSH202	lci-WSH202	hci-WSH202	0.03-WSH203	lci-WSH203	hci-WSH203	0.03-WSH204	lci-WSH204	hci-WSH204	0.03-WSH205	lci-WSH205	hci-WSH205	0.03-WSH206	lci-WSH206	hci-WSH206	0.03-WSH207	lci-WSH207	hci-WSH207	0.03-WSH208	lci-WSH208	hci-WSH208	0.03-WSH209	lci-WSH209	hci-WSH209	0.03-WSH210	lci-WSH210	hci-WSH210	0.03-WSH211	lci-WSH211	hci-WSH211	0.03-WSH212	lci-WSH212	hci-WSH212	0.03-WSH213	lci-WSH213	hci-WSH213	0.03-WSH214	lci-WSH214	hci-WSH214	0.03-WSH215	lci-WSH215	hci-WSH215	0.03-WSH216	lci-WSH216	hci-WSH216
8200	662.695	655	669	NA	NA	NA	NA	NA	NA	508.607	495	525	NA	NA	NA	782.177	762	801	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	393.604	383	403	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	135.087	131	141	257.397	252	263	252.143	249	256	277.538	268	286	NA	NA	NA	NA	NA	NA	415.443	405	428	NA	NA	NA	NA	NA	NA
8300	664.043	656	670	NA	NA	NA	NA	NA	NA	509.834	497	527	NA	NA	NA	784.457	766	802	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	395.192	385	405	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	135.38	131	141	258.08	252	264	252.804	249	257	278.32	268	287	NA	NA	NA	NA	NA	NA	416.542	405	428	NA	NA	NA	NA	NA	NA
8400	666.21	657	673	NA	NA	NA	NA	NA	NA	511.126	498	528	NA	NA	NA	787.133	769	804	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	396.432	387	406	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	135.696	131	142	258.927	252	265	253.466	250	257	279.32	270	288	NA	NA	NA	NA	NA	NA	417.812	406	428	NA	NA	NA	NA	NA	NA
8500	668.21	661	673	NA	NA	NA	NA	NA	NA	512.574	499	528	NA	NA	NA	789.913	773	808	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	397.649	387	407	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	136.133	131	142	259.591	253	265	254.196	251	258	280.39	270	289	NA	NA	NA	NA	NA	NA	418.839	408	429	NA	NA	NA	NA	NA	NA
8600	669.941	664	675	NA	NA	NA	NA	NA	NA	514.155	501	528	NA	NA	NA	791.828	774	809	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	398.884	388	409	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	136.449	132	142	260.135	255	265	254.928	253	258	281.459	272	291	NA	NA	NA	NA	NA	NA	419.937	409	431	NA	NA	NA	NA	NA	NA
8700	672.105	665	677	NA	NA	NA	NA	NA	NA	515.949	504	529	NA	NA	NA	794.247	776	811	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	400.08	388	410	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	136.692	133	142	260.672	256	266	255.725	253	258	282.222	274	292	NA	NA	NA	NA	NA	NA	421.275	413	431	NA	NA	NA	NA	NA	NA
8800	673.836	669	679	NA	NA	NA	NA	NA	NA	517.338	505	532	NA	NA	NA	796.564	778	813	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	401.146	392	411	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	137.059	133	142	261.447	256	267	256.478	254	258	283.174	274	294	NA	NA	NA	NA	NA	NA	422.252	413	432	NA	NA	NA	NA	NA	NA
8900	675.727	671	681	NA	NA	NA	NA	NA	NA	519.013	508	534	NA	NA	NA	798.787	778	817	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	402.577	394	412	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	137.401	133	142	262.084	257	268	257.371	256	258	283.689	274	294	NA	NA	NA	NA	NA	NA	423.395	413	433	NA	NA	NA	NA	NA	NA
8992	677.651	672	682	NA	NA	NA	NA	NA	NA	520.088	508	535	NA	NA	NA	801.229	780	820	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	403.597	396	413	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	137.745	133	142	262.577	257	268	258	258	258	284.61	275	294	NA	NA	NA	NA	NA	NA	424.513	415	434	NA	NA	NA	NA	NA	NA
9000	677.747	673	682	NA	NA	NA	NA	NA	NA	520.305	508	535	NA	NA	NA	801.351	780	820	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	403.67	396	413	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	137.77	134	142	262.577	257	268	NA	NA	NA	284.658	275	294	NA	NA	NA	NA	NA	NA	424.66	415	434	NA	NA	NA	NA	NA	NA
9100	679.217	675	683	NA	NA	NA	NA	NA	NA	521.862	508	538	NA	NA	NA	803.55	782	822	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	405.372	397	415	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	138.229	135	143	262.945	258	268	NA	NA	NA	285.461	277	295	NA	NA	NA	NA	NA	NA	425.726	417	434	NA	NA	NA	NA	NA	NA
9200	681.019	678	684	NA	NA	NA	NA	NA	NA	523.057	510	538	NA	NA	NA	805.783	786	822	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	406.687	398	416	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	138.404	135	143	263.58	259	268	NA	NA	NA	286.167	277	295	NA	NA	NA	NA	NA	NA	426.777	418	436	NA	NA	NA	NA	NA	NA
9300	682.658	681	685	NA	NA	NA	NA	NA	NA	524.016	511	538	NA	NA	NA	808.025	788	826	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	407.599	399	417	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	138.604	135	144	264.111	260	268	NA	NA	NA	287.066	278	295	NA	NA	NA	NA	NA	NA	427.654	418	437	NA	NA	NA	NA	NA	NA
9400	684.269	682	685	NA	NA	NA	NA	NA	NA	525.229	511	539	NA	NA	NA	810.297	792	828	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	408.511	401	418	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	138.845	135	144	264.695	260	269	NA	NA	NA	287.895	278	296	NA	NA	NA	NA	NA	NA	428.744	419	438	NA	NA	NA	NA	NA	NA
9448	685	685	685	NA	NA	NA	NA	NA	NA	525.941	513	540	NA	NA	NA	811.545	792	828	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	409.166	401	418	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	138.968	135	144	264.986	261	269	NA	NA	NA	288.41	279	296	NA	NA	NA	NA	NA	NA	429.425	420	438	NA	NA	NA	NA	NA	NA
9500	NA	NA	NA	NA	NA	NA	NA	NA	NA	526.546	514	540	NA	NA	NA	812.862	794	828	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	409.776	402	418	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	139.091	135	144	265.252	261	269	NA	NA	NA	288.869	280	297	NA	NA	NA	NA	NA	NA	430.057	420	439	NA	NA	NA	NA	NA	NA
9600	NA	NA	NA	NA	NA	NA	NA	NA	NA	528.025	515	541	NA	NA	NA	814.89	795	830	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	410.9	403	419	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	139.335	136	144	265.722	262	269	NA	NA	NA	289.602	281	297	NA	NA	NA	NA	NA	NA	430.91	422	440	NA	NA	NA	NA	NA	NA
9700	NA	NA	NA	NA	NA	NA	NA	NA	NA	529.081	515	543	NA	NA	NA	817.249	799	833	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	412.021	404	419	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	139.555	136	144	266.21	262	270	NA	NA	NA	290.405	281	297	NA	NA	NA	NA	NA	NA	431.89	424	441	NA	NA	NA	NA	NA	NA
9800	NA	NA	NA	NA	NA	NA	NA	NA	NA	530.231	517	544	NA	NA	NA	819.22	801	835	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	413.022	405	420	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	139.797	137	144	266.938	264	271	NA	NA	NA	291.191	282	298	NA	NA	NA	NA	NA	NA	432.958	425	441	NA	NA	NA	NA	NA	NA
9900	NA	NA	NA	NA	NA	NA	NA	NA	NA	531.38	518	544	NA	NA	NA	821.659	804	843	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	414.123	405	421	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	140.065	137	144	267.527	264	271	NA	NA	NA	291.847	282	299	NA	NA	NA	NA	NA	NA	434.172	425	442	NA	NA	NA	NA	NA	NA
10000	NA	NA	NA	NA	NA	NA	NA	NA	NA	532.414	520	544	NA	NA	NA	824.018	806	844	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	415.214	406	422	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	140.358	137	144	267.995	265	271	NA	NA	NA	292.381	284	299	NA	NA	NA	NA	NA	NA	435.294	427	445	NA	NA	NA	NA	NA	NA
10100	NA	NA	NA	NA	NA	NA	NA	NA	NA	533.587	521	545	NA	NA	NA	826.334	807	845	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	415.921	407	423	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	140.555	137	144	268.534	265	271	NA	NA	NA	293.211	284	300	NA	NA	NA	NA	NA	NA	436.149	428	445	NA	NA	NA	NA	NA	NA
10200	NA	NA	NA	NA	NA	NA	NA	NA	NA	534.588	522	547	NA	NA	NA	828.385	809	850	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	417.063	407	424	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	140.871	137	144	269.019	266	272	NA	NA	NA	294.013	286	302	NA	NA	NA	NA	NA	NA	437.151	429	446	NA	NA	NA	NA	NA	NA
10300	NA	NA	NA	NA	NA	NA	NA	NA	NA	535.517	523	548	NA	NA	NA	830.7	812	853	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	417.771	410	424	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	141.115	138	144	269.632	267	272	NA	NA	NA	294.669	288	302	NA	NA	NA	NA	NA	NA	438.03	430	447	NA	NA	NA	NA	NA	NA
10400	NA	NA	NA	NA	NA	NA	NA	NA	NA	536.613	524	548	NA	NA	NA	832.789	815	855	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	418.553	411	424	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	141.239	138	145	270.291	268	272	NA	NA	NA	295.642	288	302	NA	NA	NA	NA	NA	NA	439.245	431	447	NA	NA	NA	NA	NA	NA
10500	NA	NA	NA	NA	NA	NA	NA	NA	NA	537.784	525	549	NA	NA	NA	834.706	816	856	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	419.461	411	425	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	141.49	138	145	270.609	268	272	NA	NA	NA	296.323	289	302	NA	NA	NA	NA	NA	NA	440.388	431	448	NA	NA	NA	NA	NA	NA
10600	NA	NA	NA	NA	NA	NA	NA	NA	NA	539.288	528	552	NA	NA	NA	836.392	819	857	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	420.463	412	427	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	141.732	139	145	271.29	269	272	NA	NA	NA	296.863	291	303	NA	NA	NA	NA	NA	NA	441.195	433	449	NA	NA	NA	NA	NA	NA
10700	NA	NA	NA	NA	NA	NA	NA	NA	NA	540.273	529	553	NA	NA	NA	838.793	823	859	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	421.509	414	428	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	141.975	139	145	271.803	271	272	NA	NA	NA	297.693	291	304	NA	NA	NA	NA	NA	NA	441.88	435	449	NA	NA	NA	NA	NA	NA
10739	NA	NA	NA	NA	NA	NA	NA	NA	NA	540.664	529	553	NA	NA	NA	839.499	823	860	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	421.921	414	429	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	142.119	139	146	272	272	272	NA	NA	NA	297.985	291	304	NA	NA	NA	NA	NA	NA	442.197	435	450	NA	NA	NA	NA	NA	NA
10800	NA	NA	NA	NA	NA	NA	NA	NA	NA	541.154	529	554	NA	NA	NA	840.672	824	861	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	422.538	414	430	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	142.386	139	146	NA	NA	NA	NA	NA	NA	298.376	292	304	NA	NA	NA	NA	NA	NA	442.968	436	451	NA	NA	NA	NA	NA	NA
10900	NA	NA	NA	NA	NA	NA	NA	NA	NA	542.302	529	554	NA	NA	NA	842.396	825	862	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	423.633	417	432	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	142.558	139	146	NA	NA	NA	NA	NA	NA	298.987	294	304	NA	NA	NA	NA	NA	NA	443.725	437	451	NA	NA	NA	NA	NA	NA
11000	NA	NA	NA	NA	NA	NA	NA	NA	NA	543.418	529	555	NA	NA	NA	843.838	828	863	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	424.489	417	432	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	142.922	139	146	NA	NA	NA	NA	NA	NA	299.812	295	306	NA	NA	NA	NA	NA	NA	444.503	437	451	NA	NA	NA	NA	NA	NA
11100	NA	NA	NA	NA	NA	NA	NA	NA	NA	544.589	529	555	NA	NA	NA	845.764	829	863	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	425.443	418	433	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	143.189	140	147	NA	NA	NA	NA	NA	NA	300.492	295	306	NA	NA	NA	NA	NA	NA	445.423	438	453	NA	NA	NA	NA	NA	NA
11200	NA	NA	NA	NA	NA	NA	NA	NA	NA	545.732	530	556	NA	NA	NA	847.476	832	865	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	426.094	418	433	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	143.434	140	147	NA	NA	NA	NA	NA	NA	300.937	296	306	NA	NA	NA	NA	NA	NA	446.276	438	453	NA	NA	NA	NA	NA	NA
11300	NA	NA	NA	NA	NA	NA	NA	NA	NA	546.947	532	558	NA	NA	NA	848.966	832	866	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	426.994	420	433	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	143.605	140	147	NA	NA	NA	NA	NA	NA	301.378	296	307	NA	NA	NA	NA	NA	NA	447.011	440	453	NA	NA	NA	NA	NA	NA
11400	NA	NA	NA	NA	NA	NA	NA	NA	NA	547.727	534	559	NA	NA	NA	850.907	833	866	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	427.896	420	434	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	143.707	141	147	NA	NA	NA	NA	NA	NA	302.085	296	308	NA	NA	NA	NA	NA	NA	447.699	441	454	NA	NA	NA	NA	NA	NA
11500	NA	NA	NA	NA	NA	NA	NA	NA	NA	548.631	534	560	NA	NA	NA	853.314	835	868	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	428.848	422	434	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	143.927	141	147	NA	NA	NA	NA	NA	NA	302.621	297	309	NA	NA	NA	NA	NA	NA	448.482	442	454	NA	NA	NA	NA	NA	NA
