gene_id,MM.11
g46003,-0.179931103375185
g50917,-0.0298160189773918
adi2mcaRNA4240_R0,-0.161825967740362
g17015,-0.178692310706897
adi2mcaRNA1077_R0,-0.0782625150635431
g40409,0.0291690099744666
g57786,-0.173911230429669
g40319,0.0300689773520055
g22495,-0.0994942522873159
g32151,0.0174406411453276
g24372,-0.0183197295608525
adi2mcaRNA3339_R0,-0.0688993700440512
g40447,-0.00765397991577204
adi2mcaRNA10691_R4,-0.147876215715606
g53454,-0.0715991445322666
g54932,-0.0580918502568321
g28085,0.18148642792662
g25613,-0.218331980795753
g45152,0.064295573344812
g49848,-0.0278134332382711
g47697,-0.127731416780511
g23850,-0.0518791858782089
g47627,0.338072878809512
g24181,0.00812461500108209
g29893,-0.150546928689815
g32998,-0.176562374196163
g15393,-0.149797678551075
g58619,-0.149241838299634
g68018,-0.0285915951651534
g30034,-0.181963911168816
g717,0.0578185747448459
g48783,-0.157212057782377
g33950,-0.100280587652818
g36441,-0.0615536171057065
g53901,-0.145019859583295
g49521,-0.0690022743560723
g50797,-0.122145626556751
g37230,-0.0676014768701892
adi2mcaRNA14923_R0,-0.152693928293498
g34523,-0.122867486671286
g12481,0.0420155333782518
adi2mcaRNA10685_R0,0.0464217859381596
g9121,-0.133463893832231
g65500,0.0249436979590965
g24087,-0.0556375889797448
adi2mcaRNA10754_R1,-0.159078059122306
g9810,0.00603106410765118
g40329,-0.155876305589319
g12496,0.0276597800213757
adi2mcaRNA19853_R1,-0.128669999147544
g11176,0.124075893666199
g59124,-0.0918206916179739
g42007,0.0973934835728971
g70321,0.223182492784064
g62428,0.199455003542253
g16833,-0.160364098697106
g57519,-0.090520831035931
g5224,-0.159809644211336
g57213,-0.0727619113692999
g828,-0.182104613642648
adi2mcaRNA19015_R0,-0.100738347539425
g17017,-0.223565772688179
g33626,0.00984221013693796
g65791,-0.188912787234906
g25073,-0.0807005927408006
g25626,0.184004417261361
g5206,-0.173039795540145
adi2mcaRNA21211_R1,-0.050528069225979
g10613,-0.1514123188872
g57575,-0.11396367286275
g39622,-0.145331050955585
g68019,-0.051589009053849
g66821,-0.15198412444732
g60502,0.00835734832159874
adi2mcaRNA11233_R0,-0.414718717196704
g1419,-0.0194043854366489
g27646,0.326831867676773
g29892,-0.171227370165715
g2138,0.164799693866495
g12651,-0.146381204093108
g19586,-0.152435905230623
g57753,-0.130253675136427
g36427,-0.07867118238488
g34944,-0.0722789686351281
g43784,-0.106409514181783
g39967,-0.064286519161154
g34933,-0.0366563381426595
g24236,-0.112817957365903
g57164,-0.0715842636876889
g12008,-0.107239300926003
g5593,-0.158857263445515
g31010,-0.0690893560591962
g5147,-0.0581471451152788
g36513,-0.120871958671157
g15264,-0.127428304470217
adi2mcaRNA27327_R0,-0.0364934905580543
adi2mcaRNA18163_R4,0.00351450554300842
g63072,-0.168473181356196
g19210,0.245728676288228
g36059,-0.0319433651951385
g10406,-0.00704209123575515
g65483,-0.147852384359472
g26435,-0.155149658365699
g6622,-0.103830534092109
g30315,-0.127955796173735
g28008,0.216185109176189
g37385,-0.159654474347551
g33863,-0.0217568652275541
g55984,-0.14022306696621
g32015,0.262848835093077
g22745,-0.141937313568346
g38696,0.269699980274843
g27720,-0.104340254096354
g29744,-0.140549324191143
g66638,-0.152492951531301
g53439,-0.132097622718088
g35043,-0.0456510837544472
g61655,-0.0327119820200533
g48805,-0.1586201763521
g19475,-0.144229816212944
adi2mcaRNA10748_R0,-0.13649813755423
g25057,-0.166546474978853
g58392,0.0343119628857065
g48528,-0.10949829775228
g31454,0.0197183148499012
g13705,-0.175596131735046
g56865,-0.0456511068648686
g35000,0.344408616259395
g50754,-0.0541038146119234
g23174,-0.154498741937928
g64464,-0.0154852320821813
g53963,-0.168041394453993
g55443,-0.109056591147925
g49239,0.00527183339348053
adi2mcaRNA17730_R5,-0.142115203293307
g7528,-0.15887812653799
g14882,-0.0336079997869596
g3102,-0.137703104689025
adi2mcaRNA8160_R0,-0.158441298017645
g34785,-0.0841796777922751
g33441,0.228290232738834
g7907,-0.11748143768097
g54457,-0.150707968144281
g58505,-0.169047350298976
g34584,-0.136297905714366
g22817,-0.0787619476055842
g32318,0.433588881508108
g35149,-0.0576108685201675
g17214,-0.125302379093833
g40446,-0.152765788723633
g63809,0.00618987894616959
g8641,-0.0405627081796339
g22565,0.00268916961097911
g4260,-0.121914165068184
g22384,-0.132816142889573
g33662,-0.0347608399339916
g23310,0.0657452851201379
g40955,0.0420647149560893
g51152,0.419581850169509
g54960,-0.0258924043213093
g58777,0.00422992013878159
g60074,-0.000189097430406996
g44608,0.101227720955873
adi2mcaRNA16857_R0,0.00958657643146708
g53594,0.0445408154873742
g31932,-0.0589644579939441
adi2mcaRNA23476_R0,-0.02366102551275
g12672,-0.139151642138111
g9557,0.0245246636511537
g67357,-0.139921008617521
adi2mcaRNA30342_R3,-0.0248599913129293
g38616,-0.0202330460207297
g9926,-0.0968391378618607
g22468,-0.0201358869386622
g19242,0.133423426640616
adi2mcaRNA3874_R0,0.201530271794298
g27091,-0.143693035568521
g20121,-0.205292306490224
g47047,-0.124198117774328
g28456,-0.157952284701262
g10572,-0.0534653704633166
g16593,0.00555281545801717
adi2mcaRNA8976_R0,0.251889265486405
g2660,-0.0348903984673144
g22582,-0.0875552831948684
g64367,-0.120111096581327
g19399,-0.204913351107477
g37597,0.153841899404308
adi2mcaRNA30342_R2,-0.0239554600462405
g55764,0.28927614785298
g28065,-0.0930969155525623
g67343,0.11557115019514
g7589,-0.0869671571616268
g55682,-0.0721422624539796
g58095,0.128458521471738
g34402,-0.151950143447658
adi2mcaRNA34786_R1,-0.101210102126559
g45721,-0.152717435479459
g4384,-0.152267174836112
g16706,0.0394520130867054
g24201,-0.115841644333909
g40782,-0.0501406412798057
g29639,0.12875956301512
g47126,0.0317945104359281
g18642,-0.00385705243168409
g61326,-0.147571597013373
adi2mcaRNA24844_R7,-0.0205325813453788
g59071,-0.0572662813610451
g69132,-0.14783404749512
g60646,-0.217242712545883
g33899,-0.157126900959158
g36704,0.0344263600403832
g21039,-0.0789558028991966
g71197,-0.109504678891977
g49651,-0.0828350719396302
g43157,-0.120075736452463
g42221,-0.0317936025350118
g59544,-0.0008372659937361
g15181,-0.0421299701654648
g40074,0.26200262307036
g64241,-0.102320094307464
adi2mcaRNA38774_R4,-0.0272847710603547
g61968,-0.156524228609919
g51597,-0.118796377762371
g28123,-0.0197767576170749
g53500,-0.101930028995317
g55556,-0.136722269809148
g53470,-0.0605946433905012
g60331,0.327333117450484
g33946,-0.15233532576701
g53900,-0.203239739097389
g35013,0.0738962238373329
g39294,-0.155232514969503
g31845,0.0765717416005984
g18266,0.519072355545599
g22619,-0.018624316769656
g44820,-0.153931551305171
g59659,-0.0550927668701104
g61483,-0.0786434597775183
g982,-0.153964013020162
adi2mcaRNA4005_R0,0.243015350433748
g52060,-0.0437342148145132
g69136,-0.0210629310885872
g34603,0.00910469430452696
g53604,0.523100103999148
adi2mcaRNA34781_R6,0.0379980785003507
g3667,-0.0228792371873227
g40299,0.04240960667795
g32075,-0.130641757129208
g16530,-0.0977025838647289
g62351,0.527763815711465
g3442,-0.119702652348374
g34959,-0.142317446196032
g9924,-0.0886425182722552
g66932,-0.150881648811576
g67398,-0.125723737067045
g51180,-0.104258536558055
g15119,-0.120125050664239
g43436,-0.0904335261847677
g22743,-0.157328224123025
g53609,0.0458067098346684
g33253,-0.131889083509827
g52627,-0.140700248040936
g58433,-0.184983678695763
g40330,-0.0905607317317218
g15610,0.00352635376829431
g5200,-0.141810143708662
g58590,-0.0539977067698313
g63133,0.229238673047289
g50718,0.0084784985766251
g63666,-0.0866921220190544
g46333,0.0224037225961879
g56297,-0.112608186694516
g54240,-0.0592358843463453
g5283,-0.118408376270628
g41407,0.144458962983441
g18086,-0.0863289771912931
g47450,-0.0460720716236632
g28526,0.0107321866832323
adi2mcaRNA34409_R1,0.0544688098935699
adi2mcaRNA17730_R1,-0.0456920607956296
g56316,0.061649337826475
g24126,-0.0835800726041844
adi2mcaRNA23476_R1,-0.0128530850740266
g519,-0.155809870781813
g19061,-0.140787066031114
g2819,-0.00559337650177319
g55058,-0.0386665146860467
g3873,0.0798644160719795
g13204,-0.156353846930544
g50747,-0.145211328151751
g31336,-0.0532067662652276
g53277,-0.00509747443208175
g22302,-0.0901617861621088
g35260,0.059276273106406
g46200,-0.15658282255671
g581,-0.15270706473528
g38700,-0.163376270513784
g48584,0.0239872322953847
g48850,-0.153110613675775
g68735,-0.0195895941331089
g71340,-0.143918939780913
g47048,-0.00864961958130393
g65406,-0.153467246691731
g40774,-0.0956552230239417
g45321,-0.155182279666417
adi2mcaRNA38855_R0,-0.116844796364946
g20450,-0.118514800672662
g8621,0.0145098696836909
adi2mcaRNA26986_R0,-0.0712657571201042
g29642,0.170472992102279
g36738,-0.0940654055451995
g5211,-0.151727838545861
g6826,-0.0541584377157356
g12155,-0.130379699406129
g7500,-0.0620140290994607
g7192,-0.0974077394189524
g22561,-0.174639047759955
g41501,-0.0160198334794767
g49643,-0.00877995795612826
g43129,0.0275859108373388
g59543,-0.414356604077962
g45562,0.0381161882169684
g32255,0.04322937851059
adi2mcaRNA23140_R3,-0.367912791863635
g29795,-0.123487473367825
g21693,-0.441267402798492
g2817,-0.0802827178172224
g67931,-0.132229892615979
g32780,0.0196007241595012
g33705,-0.47936228404594
g35499,-0.150080865054747
g54013,-0.107383501371327
g28915,0.0586500807818696
adi2mcaRNA28421_R5,-0.126696826965695
g7175,-0.146761200735515
g48585,-0.0972210904295575
g5497,-0.107886504345423
g23499,-0.0841132492312556
g57629,-0.0546432854298161
g7992,-0.0330310715641954
g20947,-0.0997011608566089
g50847,-0.00153063522358589
g4175,-0.0488163507668037
g35191,-0.00379701411510887
g61784,-0.0664810780879573
adi2mcaRNA3114_R1,-0.0132908977782616
g45395,-0.0255019826497511
adi2mcaRNA17730_R9,-0.128916586718084
g35554,-0.120414000783796
g47552,0.0271788284598615
g46379,-0.105115136482907
g54289,0.0344653782660853
g27092,-0.131229725100046
g69002,0.511862897312321
g28084,-0.0823491181382918
g31413,-0.122326543837881
g34547,-0.0754675189239645
g22473,-0.127230775829079
g49263,-0.14320986650648
g15059,-0.154197580614858
g62988,0.0617878998060699
g46914,-0.082872738294303
adi2mcaRNA7915_R0,-0.0419908079045094
g2992,0.0164344340368609
g25574,0.0090414172012663
g70057,-0.0998306077394002
adi2mcaRNA9704_R0,-0.265073153221933
g43377,0.00292291285089447
g45517,-0.0372933074107397
adi2mcaRNA28753_R0,-0.103680608885368
g27149,0.217404395139192
g41322,0.150802904114256
g45561,0.0233716199729979
g13595,0.592324648547798
g62267,0.0556224594481536
g37234,0.0482201734343709
g63345,-0.11752443287977
g35317,-0.353840016692174
g277,-0.131214845770153
adi2mcaRNA25861_R1,-0.216285654304993
adi2mcaRNA6952_R0,-0.1649224950351
g59983,-0.0291481826090124
g59501,-0.119476983650749
g35517,0.029111076960276
g34637,-0.0647844068484371
adi2mcaRNA35800_R4,-0.131336098634869
g26247,-0.129718016646248
g9782,-0.0655973716912298
g48357,0.234066736328895
g67989,0.00613599150173787
g51638,-0.106674150092242
g57780,-0.148287101691405
g15545,0.0163273802199958
adi2mcaRNA35906_R0,0.00930041495000037
g54458,-0.0283137090519738
g55913,-0.0774214113199218
g1019,-0.0975988342907809
g64766,-0.0667330941896525
g63726,0.339729091726264
g57168,-0.0567390584184658
g60469,-0.0510074858119109
g28220,-0.146229547926532
g43054,0.011730013295807
g61982,0.0133958498071379
g23756,-0.15505015292502
g2187,-0.212889301590832
g69262,-0.0386594364748578
g17906,0.0583654532477949
g41680,-0.136110506186647
g14107,-0.107539544699389
g25957,-0.119086403044205
g4842,-0.149846098698651
g65969,-0.0661262706811106
g25703,-0.108767775291805
g59640,-0.441668425965472
g57787,-0.150977418152831
g25088,0.475624669561844
adi2mcaRNA39478_R0,-0.243756076007381
g27256,-0.0355288343709322
g47257,-0.118825040816461
g60043,-0.0886040713291936
g23064,-0.101465821935605
g16380,-0.151996740937983
g28077,0.1445145402435
g51945,0.0829198637789721
g5195,0.158351452275316
g33778,0.459768415792772
g3961,-0.0354116732405426
g54961,0.162132555416659
g60553,0.0201899305087871
g19784,0.113394357604681
g44427,-0.134467357168412
g9233,-0.14890062481108
g53649,-0.150928073220265
g56666,-0.378818523137217
g39010,-0.14162135980817
g52588,-0.0139697730520842
g18318,-0.121581153285322
g7543,-0.0204172684495662
adi2mcaRNA19853_R2,-0.124196261022287
g28419,-0.149952021661365
g48634,-0.0982263255413292
g42020,-0.154328953417784
g14602,-0.0590358392114461
g52646,0.0139986268738659
g732,-0.0276331430827738
g60995,-0.0727518587495074
g60980,-0.0857848061598345
g48771,-0.249853665642332
g25224,-0.0551902115574106
g4431,-0.0332919304780263
g15221,0.109598347010912
g32092,-0.066661664086988
adi2mcaRNA5717_R2,-0.00260184054408621
g44636,-0.0756068971453045
g34540,-0.0297099034901948
g11085,-0.166528246482288
g7118,0.0263751835726163
adi2mcaRNA13549_R1,-0.23048313755264
g37239,-0.135068198085023
adi2mcaRNA11548_R0,-0.0962222461204587
g64283,-0.0156213039540557
g28937,0.493440910340977
g30678,-0.146902514795775
g57324,-0.0773056200200948
g53240,-0.102961697528441
g5209,-0.224600020218285
g34943,-0.135529988175882
g49520,-0.150123685205685
g36960,0.0599220237342121
g19814,0.0308794667930046
g28211,-0.118447175098919
g45551,-0.0420204563181763
g17952,-0.128820634635725
g29441,-0.0237732095779303
g67979,-0.0603062821089049
g43030,-0.0321345375885266
adi2mcaRNA25340_R8,-0.0728407951976975
g32093,-0.114006192261554
g27841,0.397628254389273
g30622,-0.146846887819437
g5456,0.370316914629475
g8666,-0.295985852569309
adi2mcaRNA29499_R3,-0.079771888090341
g44561,0.0138223165165089
g2274,0.0243942621934854
g63247,0.31706764162595
adi2mcaRNA23524_R0,-0.0291090073221322
g55558,-0.131857070596649
g296,-0.0934756897834793
g59360,-0.199806499971597
g56242,0.146990038069024
g53428,0.0877096018127539
g69038,-0.136605539623185
g48220,-0.145790176232274
g40464,0.0266304682193866
g26585,-0.057780846991989
g39911,-0.149364584843764
g5889,-0.177084885497923
g59096,-0.038977296926816
g354,-0.124545430124289
g60892,-0.153006686185769
g25660,-0.158810389794276
g66200,0.0234146659601757
adi2mcaRNA31179_R3,-0.104627273488562
g66649,-0.0920026224351466
g16776,-0.101288852034638
g1138,-0.142542577614543
g22744,-0.147735378854685
adi2mcaRNA36488_R1,-0.12040816804601
g49180,0.0188443370478921
g10407,-0.0714636851456926
g59952,-0.302312790538834
g59572,-0.0772733655688239
g46617,0.0459192811565618
g34003,-0.132963856312852
g55688,-0.141392698370081
adi2mcaRNA4360_R0,-0.104847513590052
g7318,0.147854181320761
adi2mcaRNA29499_R4,-0.0887540736299138
g58774,-0.0834383722578456
g69605,0.345871270919994
g53283,-0.00758460854066939
g1656,-0.0732614140180531
g35092,-0.0638464563385597
g24917,-0.0529278572874773
g7080,-0.349392924917824
adi2mcaRNA14437_R2,-0.0653145432893554
g10904,-0.140499200110308
g42399,-0.0149111848586441
g46178,-0.0671925169666872
g15071,-0.0362930368169521
g7523,-0.0317711217542953
g27882,0.209954699784157
g48636,-0.146731563152187
g47259,-0.18736647043226
g24411,0.0372478006310868
g51090,-0.118504868416458
g38318,0.359159276989014
g31007,-0.0550841188958404
g33728,-0.0657634915384124
g45278,0.151024218211733
g34391,0.154390100873236
adi2mcaRNA7084_R1,-0.10830686426633
g49293,-0.113857737405355
g18291,-0.272115551110106
g33535,0.323744689366422
g17317,-0.127002889067916
g15345,0.0418064258265645
g27807,-0.11460826621363
g35163,0.203834365520985
adi2mcaRNA39617_R4,-0.0740564416071528
g39275,-0.0881389714814189
g52611,-0.114000881797086
g70026,-0.0953653636507295
g28277,-0.0754692934549598
g41243,-0.159321315977635
g49888,0.0880868098581589
g28152,-0.0166333452501883
g7084,-0.0588884518176032
g45552,-0.0872537252973621
g33009,-0.0965230417013318
g49169,0.408557539405791
g41737,-0.0149765028178639
g51117,-0.104646779411883
g13123,0.185947814023663
g32479,-0.135703540603853
g25091,-0.156095537553088
g70035,-0.0296230734126641
g8371,-0.136533046748986
g57620,-0.0947817136588144
g1589,-0.0416158037705394
adi2mcaRNA27446_R0,-0.0860440014696528
g39558,-0.116682433711322
g13633,-0.00218375166235034
g53744,-0.103625964279402
g61630,-0.0727313387955459
g54285,0.0136424600584813
g23161,-0.0321609555762947
g23691,-0.0423358697739838
g62184,0.268784265667956
g70381,-0.126992853678684
g59122,0.0113186436078585
adi2mcaRNA3372_R0,-0.116436436919265
g55985,-0.530489790996034
g27816,-0.0820759620886956
g10247,-0.147624274480791
g16614,-0.0685963446585499
g26835,-0.0962227886782532
g29325,-0.130979987230964
g47511,-0.142155912895864
g58539,0.108171367274794
g56093,-0.0720485395432842
g32379,-0.0355376585640038
g43026,0.443819757846853
g48375,-0.277238151750184
g9390,-0.205790044486793
g46918,-0.153181442701303
g50661,0.430034647506797
g15965,-0.127091718026783
g61800,-0.120167892172728
g67983,-0.0522566930954226
adi2mcaRNA18251_R0,-0.147307305901768
g49197,0.172962753118187
g10218,-0.144653626970707
g25544,-0.155623767391677
g21109,-0.102929214191205
g59072,-0.00446774790301979
adi2mcaRNA32600_R0,-0.244839721784875
g16442,0.00241277226335681
g25658,-0.11650250749116
g46518,-0.0454709052223572
adi2mcaRNA7643_R0,-0.146740247616465
g64205,0.0300191606512636
g68190,-0.0758310922511467
g16777,0.300251054470591
g41968,-0.122065533681101
g5212,-0.145665140132294
g23841,-0.138670950203403
g18058,-0.124746039559423
g51153,-0.163405541180604
g50902,-0.164967666056304
g35594,0.145160160284577
g7168,-0.0469342531431514
g38681,-0.121600522558678
g46894,-0.00147231816186496
g30756,-0.128556264134313
adi2mcaRNA41404_R0,-0.200761614596961
g31909,-0.147216569786684
g66216,-0.0709482361557986
g40755,-0.0594392791849817
g52622,0.181051234289783
g21900,-0.129407587932732
g33165,-0.132345422851732
g18476,-0.00125585927396047
g30473,0.0666389851359057
g32141,-0.0190477248326876
g17995,0.0126756841471006
g56337,-0.0562835287979977
g6593,-0.120909803954135
g43516,0.232352221714306
g24221,0.0143957821762494
g22522,0.127705971794609
g13155,-0.148320032482835
g45264,0.162329204951086
g39699,-0.149866337032434
g54153,-0.0167351988009475
g40892,5.8094053344102e-05
g4671,0.0102758113189043
g29286,-0.0332126615430596
g6600,-0.128380670020322
g32123,0.227958187178826
g6290,0.116780439894753
g48243,-0.0883596561649197
g58316,0.116265386841817
g11517,-0.0963955949167306
g70210,-0.141688964773936
g33897,-0.069389952325885
g50891,-0.100802122129447
g17013,0.0207067121504719
g70821,-0.0437989031218977
adi2mcaRNA16130_R0,-0.123574046111143
g4654,-0.0822624798552913
g45188,-0.0172569050225547
adi2mcaRNA5066_R0,-0.0753040198292403
g66184,-0.0635390064531164
g59658,-0.10490600637222
g32694,-0.123089894043072
adi2mcaRNA18710_R0,-0.0674801373087554
g13594,-0.0221923760310614
g52803,0.018031031524387
g5125,-0.144671389853648
g29794,-0.0278154879434515
g24260,-0.121775170030813
g53640,-0.145618105451171
g47015,-0.257005565293771
g28875,-0.196594812444049
g31997,-0.129103681472556
g43794,-0.0721020377345121
g55824,0.0725487715556533
g6815,-0.144606431657186
g52064,-0.0141168681485494
g51253,-0.0971797905026877
g42251,-0.104817909025587
g39161,0.000287568518190674
adi2mcaRNA19518_R1,-0.114541617982507
adi2mcaRNA8441_R0,-0.0781330873052378
g54183,0.0373022711456529
g59083,-0.276687670343456
g50474,-0.0899698021091766
g6328,-0.0529276447411626
adi2mcaRNA8874_R2,0.197036248271369
adi2mcaRNA22454_R5,-0.0239613545233442
g21677,-0.31543794374437
adi2mcaRNA3019_R0,-0.0824363893334463
g35280,0.185960298104239
g35126,-0.0487074314186052
g36022,-0.082410109989697
adi2mcaRNA40972_R3,-0.0282175108579491
g55131,-0.0939906736756053
g48102,-0.154681718091675
g15776,-0.0977662812411991
g22827,-0.0736039188054806
g30425,0.147245421827444
g5059,-0.0700803122665374
g34550,-0.162042545134179
g55378,0.199315941072579
g20506,0.305690400345447
g52590,0.119492090772669
g48064,-0.402554650502635
g27056,-0.0947544182440194
adi2mcaRNA19518_R0,-0.1121579924748
g19292,-0.0563880814116419
g53949,-0.121091059085772
g22825,-0.112953558326404
g53961,0.0850035012895751
g20892,-0.0543412261830926
g34784,-0.344311141399979
g44791,-0.0519957593707294
g23884,-0.13822903609224
g14689,-0.0845526645588451
g55059,-0.0522261260352126
g23497,0.0138668417964626
g4819,-0.140866691574127
g11630,-0.24496103797842
g42187,-0.0800141314982416
g48081,-0.202024601750859
g39880,0.0176608701678165
g54021,-0.0962877327398955
g58837,-0.0688571570907308
g6406,0.0518354385903026
g20689,-0.102789429243745
adi2mcaRNA1971_R9,-0.13374720923028
g22549,-0.10443313099561
g33735,-0.0332750415878826
g35040,0.0498914627038114
g52209,-0.29269678047237
g15730,-0.137739098301167
g21894,-0.114966920702517
g6678,-0.0784276864407834
g71203,0.00675243805413032
g48217,-0.144834306059616
g25433,0.0113838617183039
g52595,0.0131641345871585
adi2mcaRNA14013_R4,0.00692208470293471
adi2mcaRNA16412_R8,-0.0110423778551904
g26276,-0.0617941622075086
g10267,0.0260749787531902
g11120,-0.117532467082836
g42436,0.00501593652734161
g52042,0.0154072274445889
g26387,-0.142017673870193
g28969,-0.0751966577552021
g47576,-0.0316611040984232
g33961,-0.127025613331274
adi2mcaRNA28550_R0,-0.0191056696982147
adi2mcaRNA30394_R0,0.402830686523961
g59677,-0.0826431908345819
g65075,-0.137027407487676
g66180,-0.0470623610054726
g31009,-0.0609568776613875
g38971,0.418575565959523
g733,-0.116220743024128
g26828,-0.132628516288117
g57783,-0.13691191559695
g71360,0.242353873539879
g31697,-0.359673898063517
g26238,0.153411729756364
g36262,0.0629048873723113
g68477,-0.0994939814315386
g70075,-0.0861160685300737
g36638,-0.162256127603423
g28773,-0.120559367864474
adi2mcaRNA3995_R0,-0.124207327485215
adi2mcaRNA30007_R2,-0.075200356764883
g28106,0.479851005896651
g66914,-0.00361070567094246
g48540,0.0324250780695544
g43541,-0.258990563681637
g50744,-0.11865435936083
g37555,-0.146609193343408
g65924,-0.0909483529213137
g24033,-0.0648047390656815
g55042,-0.0106558218827206
adi2mcaRNA30185_R0,0.0336660148206638
g5320,0.0375939375042824
adi2mcaRNA9024_R1,-0.0527364867543926
g33996,0.0113481078890257
g23755,-0.0899582239885788
g33468,-0.110849066031096
g61802,-0.0947618010821113
g66323,-0.0975416053231854
g22270,0.0889911625290664
g11873,-0.103770770006686
g28598,-0.102034104104335
g66268,-0.0552298676046381
adi2mcaRNA10022_R0,-0.142470292758195
g64084,-0.273798021443049
g3489,0.0562837763903714
g44892,-0.12032862422378
g36740,-0.100231948651519
g29845,-0.131225245877963
g41655,-0.412328327444587
adi2mcaRNA9790_R0,-0.048641221410839
g59678,-0.0849306258959441
g29411,0.000381104554090826
g37591,-0.0932999367689329
g43210,-0.032229870035458
g49636,0.0392212503548936
adi2mcaRNA35184_R0,-0.0252738605790332
g70568,-0.130574492402022
g18030,-0.0363082413070636
g30053,-0.0563043554263225
g24046,-0.372566938701082
g23472,-0.100884149025291
g26837,-0.00608528358542652
g62183,0.442764184237683
g69867,0.0860984654763178
g47792,-0.0957314473724366
g51847,-0.25767207477062
g38701,-0.118853192257549
adi2mcaRNA17730_R3,-0.0874152351469075
g20848,-0.0717674434235525
g41206,-0.111936498303263
g69703,-0.0447939244179471
g11057,-0.0883456821875619
g46695,0.0386796238179537
g29063,-0.0801735347621746
g5581,-0.147583574926764
g33016,-0.246218503200352
g49489,0.0321238993937916
g22452,0.215851554375529
g36276,0.0289661313152153
g22821,-0.0352682173264207
g67055,-0.122074639921931
g4677,-0.176453204487926
g58048,-0.303974518479708
g25067,-0.0406331307581203
g35283,-0.0725517913063689
g15645,0.00610953030246104
g61041,-0.431925650518933
g44123,-0.121642969843649
g64602,-0.0960847545181241
g6444,-0.0338629286896295
g4849,-0.136373555612484
g60147,0.350348575282551
g28335,0.0959484747447371
g64612,0.0725068778449664
g22366,0.086477500746592
adi2mcaRNA16471_R0,-0.126337398304829
adi2mcaRNA23576_R0,-0.0566931551902185
g14170,0.118562535628946
adi2mcaRNA7843_R1,-0.192174972298627
g28105,0.0828401678679891
g27228,-0.0849464074726779
g44637,-0.0940568674146963
g36662,-0.145801279367203
g56469,-0.0822506610728264
g27757,0.0160261654814011
g70323,-0.128700449551474
adi2mcaRNA31412_R1,-0.114706660371856
g70611,-0.100860408398689
g27534,0.0665374449483166
adi2mcaRNA7037_R3,-0.0170653560128973
g48799,-0.116643461462024
g41211,-0.146050405486675
g17756,-0.117672425125325
g46698,-0.0957702355885753
adi2mcaRNA3428_R1,-0.223010028517989
g37229,-0.153720184009439
g9979,0.11260323271348
g16248,-0.091471129544951
g11237,0.201334903289235
g24362,0.501963770845385
adi2mcaRNA26373_R0,0.0906681753507557
g2133,0.116198089612571
g28966,-0.054389480988285
g35614,-0.122938007584225
g6676,-0.109074026466622
g63815,-0.134663224590258
g23814,0.0813161511048207
g45580,0.139307126899808
g44404,-0.00499491476128908
g64812,0.0522421806324155
g18884,0.0141228545453938
g32080,-0.132738962281319
g35522,0.237748484001691
g64934,0.119312403995842
g15043,-0.0783123714066463
g15544,0.0627841729480514
g50915,-0.000203978217451287
g66626,-0.0844034474604878
g51154,-0.217572871568875
adi2mcaRNA33759_R0,-0.0110199592213204
g33740,-0.1370817909281
g45392,-0.0488465765452597
g33707,-0.0726665432198984
g15807,-0.0544521331583089
g70028,0.140502529953646
g16933,-0.0864381913302798
g1862,0.00619805816545973
g15601,0.163636200804225
g14037,-0.0461643683102735
g49944,0.0407378974605777
g58628,-0.0984240748808307
g33209,-0.107717864213039
g43354,-0.073396008593672
g36083,-0.359178043700946
adi2mcaRNA7186_R0,-0.196770149928817
g21218,0.00962744389002169
adi2mcaRNA16671_R3,-0.0433255740792707
g66928,-0.13439097268656
g8764,0.0803932467545689
g31830,0.0248972505455064
g7472,-0.069007467100596
g18520,-0.257512956275023
g44013,-0.108352164768285
g2004,-0.0779560851351735
g33743,-0.142674554723613
g20740,-0.131237829609639
g33870,0.0441487418225729
g62788,-0.0840731251854533
g35487,-0.0904262854542411
g12405,-0.13639832858863
g23798,-0.203032526316444
g40454,-0.442125730111466
g35161,-0.291638598835463
g33951,-0.243045713176077
g35870,-0.490748406456556
g48640,0.0586978851168176
g38976,-0.107565722591936
g6919,-0.168547068394382
g10623,-0.0674790269194582
g9232,-0.0452378155082112
g36981,-0.0514340302381456
g9776,-0.147735105993066
g64512,-0.0031108853413483
g54295,-0.0519836372057848
g29274,-0.0446956729576407
g36349,-0.0327015948808388
g43430,-0.178576463432304
g54997,-0.264002088658162
g18997,-0.0799748842326005
g38660,-0.312162277131594
g15802,-0.0846637221181753
g58644,-0.0517239565187585
g23935,-0.114922355445987
g41218,0.123479541336957
g34798,-0.133286016507271
g67371,0.0406591111778368
g28160,-0.202924001106849
g13035,-0.141275012607472
g30492,-0.059671019621846
g69129,-0.0974596498558821
g27798,-0.108763364363885
g16244,-0.0770860479407377
g25399,0.0230074113605704
g25250,-0.42403668041806
adi2mcaRNA3428_R0,-0.293783684007411
adi2mcaRNA10569_R2,-0.136275476780246
g44846,-0.0476060532363793
adi2mcaRNA17829_R0,-0.0231807892068561
g56569,-0.0923174028615383
g70027,-0.0396069020923885
adi2mcaRNA36295_R0,-0.0804513678110371
g45391,0.0262894564845495
g7937,-0.11347750691407
g64622,-0.375987823707525
g31223,0.635640256787797
g64246,0.0552481765227435
g41933,-0.305908208265877
adi2mcaRNA18756_R1,-0.0696582440920697
g11660,-0.222824059068611
g32504,-0.0569451452406
