name	term	lev	seq	value
"transporter activity"	GO:0022857;GO:0005215	2	g32949	0.761785853136213
"transporter activity"	GO:0022857;GO:0005215	2	g58299	0.561140431553034
"transporter activity"	GO:0022857;GO:0005215	2	g61004	0.463047198973964
"transporter activity"	GO:0022857;GO:0005215	2	g41973	0.704763979966791
"transporter activity"	GO:0022857;GO:0005215	2	g59981	0.516270656751096
"transporter activity"	GO:0022857;GO:0005215	2	g17408	0.887994137973279
"transporter activity"	GO:0022857;GO:0005215	2	g5864	0.65077645922262
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA1022_R0	0.504059176620689
"transporter activity"	GO:0022857;GO:0005215	2	g25993	0.832342818142636
"transporter activity"	GO:0022857;GO:0005215	2	g55545	0
"transporter activity"	GO:0022857;GO:0005215	2	g55324	0.68688985025884
"transporter activity"	GO:0022857;GO:0005215	2	g34852	0.372981573329318
"transporter activity"	GO:0022857;GO:0005215	2	g26327	0
"transporter activity"	GO:0022857;GO:0005215	2	g29233	0.449405235047133
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA2572_R2	0
"transporter activity"	GO:0022857;GO:0005215	2	g41455	0.336115140333274
"transporter activity"	GO:0022857;GO:0005215	2	g44434	0
"transporter activity"	GO:0022857;GO:0005215	2	g30052	0.362655065380663
"transporter activity"	GO:0022857;GO:0005215	2	g15180	0.441608383728871
"transporter activity"	GO:0022857;GO:0005215	2	g43393	0.431795882997443
"transporter activity"	GO:0022857;GO:0005215	2	g45222	0.322845539242547
"transporter activity"	GO:0022857;GO:0005215	2	g46339	0.726414897532842
"transporter activity"	GO:0022857;GO:0005215	2	g16479	0
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA28124_R0	0.42790852111855
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA6692_R0	0.671293325178985
"transporter activity"	GO:0022857;GO:0005215	2	g41962	0
"transporter activity"	GO:0022857;GO:0005215	2	g66920	0
"transporter activity"	GO:0022857;GO:0005215	2	g38587	0.377697893996833
"transporter activity"	GO:0022857;GO:0005215	2	g36720	0
"transporter activity"	GO:0022857;GO:0005215	2	g68855	0
"transporter activity"	GO:0022857;GO:0005215	2	g17410	0.673241285012078
"transporter activity"	GO:0022857;GO:0005215	2	g35286	0.725305938018792
"transporter activity"	GO:0022857;GO:0005215	2	g27604	0.780237876276452
"transporter activity"	GO:0022857;GO:0005215	2	g53451	0.565836339558754
"transporter activity"	GO:0022857;GO:0005215	2	g15578	0.67826340731517
"transporter activity"	GO:0022857;GO:0005215	2	g46961	0.580594892280732
"transporter activity"	GO:0022857;GO:0005215	2	g31735	0.342339852643783
"transporter activity"	GO:0022857;GO:0005215	2	g34408	0.56744396538462
"transporter activity"	GO:0022857;GO:0005215	2	g29270	0.355688115680214
"transporter activity"	GO:0022857;GO:0005215	2	g17017	0.684764714147656
"transporter activity"	GO:0022857;GO:0005215	2	g20121	0.326716052324431
"transporter activity"	GO:0022857;GO:0005215	2	g19399	0.326157779171822
"transporter activity"	GO:0022857;GO:0005215	2	g63631	0.460396957396072
"transporter activity"	GO:0022857;GO:0005215	2	g35149	0.738560320278528
"transporter activity"	GO:0022857;GO:0005215	2	g19242	0.861091937947592
"transporter activity"	GO:0022857;GO:0005215	2	g11014	0.445727836196319
"transporter activity"	GO:0022857;GO:0005215	2	g37597	0.806818312052592
"transporter activity"	GO:0022857;GO:0005215	2	g60646	0
"transporter activity"	GO:0022857;GO:0005215	2	g29639	0.883654314704101
"transporter activity"	GO:0022857;GO:0005215	2	g40074	0.4034355105276
"transporter activity"	GO:0022857;GO:0005215	2	g12672	0.527347708910185
"transporter activity"	GO:0022857;GO:0005215	2	g48584	0.638992674703468
"transporter activity"	GO:0022857;GO:0005215	2	g48585	0.803227113830359
"transporter activity"	GO:0022857;GO:0005215	2	g8373	0
"transporter activity"	GO:0022857;GO:0005215	2	g55558	0.733315468803514
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA7759_R1	0.365712095346072
"transporter activity"	GO:0022857;GO:0005215	2	g53428	0.617107751012893
"transporter activity"	GO:0022857;GO:0005215	2	g7318	0.872266070401132
"transporter activity"	GO:0022857;GO:0005215	2	g15059	0.398177048332549
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA7759_R0	0.487295704969343
"transporter activity"	GO:0022857;GO:0005215	2	g59572	0.393046238185002
"transporter activity"	GO:0022857;GO:0005215	2	g45853	0
"transporter activity"	GO:0022857;GO:0005215	2	g15513	0
"transporter activity"	GO:0022857;GO:0005215	2	g58048	0.556116927502125
"transporter activity"	GO:0022857;GO:0005215	2	g11630	0.543454455999519
"transporter activity"	GO:0022857;GO:0005215	2	g25316	0.443073746309016
"transporter activity"	GO:0022857;GO:0005215	2	g60147	0.66928375113266
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA16130_R0	0.356621214446385
"transporter activity"	GO:0022857;GO:0005215	2	g70028	0.881135192137386
"transporter activity"	GO:0022857;GO:0005215	2	g71203	0.649532448957888
"transporter activity"	GO:0022857;GO:0005215	2	g49944	0.87360204972051
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA9024_R1	0.762947858641153
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA19002_R0	0
"transporter activity"	GO:0022857;GO:0005215	2	g70587	0.477433724069122
"transporter activity"	GO:0022857;GO:0005215	2	g35042	0
"transporter activity"	GO:0022857;GO:0005215	2	g17430	0.535090248368162
"transporter activity"	GO:0022857;GO:0005215	2	g21105	0.519421643435927
"transporter activity"	GO:0022857;GO:0005215	2	g24225	0.415652242640823
"transporter activity"	GO:0022857;GO:0005215	2	g57653	0
"transporter activity"	GO:0022857;GO:0005215	2	g63599	0
"transporter activity"	GO:0022857;GO:0005215	2	g55557	0.450028787077163
"transporter activity"	GO:0022857;GO:0005215	2	g25494	0.675579864866406
"transporter activity"	GO:0022857;GO:0005215	2	g62977	0.338822241942113
"transporter activity"	GO:0022857;GO:0005215	2	g69580	0.358704073428925
"transporter activity"	GO:0022857;GO:0005215	2	g3599	0.716784044955375
"transporter activity"	GO:0022857;GO:0005215	2	g36817	0.463122872170168
"transporter activity"	GO:0022857;GO:0005215	2	g25318	0.470488492627815
"transporter activity"	GO:0022857;GO:0005215	2	g34621	0.466100251833676
"transporter activity"	GO:0022857;GO:0005215	2	g12531	0
"transporter activity"	GO:0022857;GO:0005215	2	g57613	0.548189950752921
"transporter activity"	GO:0022857;GO:0005215	2	g42656	0
"transporter activity"	GO:0022857;GO:0005215	2	g1397	0.361695241871339
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA35252_R0	0
"transporter activity"	GO:0022857;GO:0005215	2	g24977	0
"transporter activity"	GO:0022857;GO:0005215	2	g56755	0
"transporter activity"	GO:0022857;GO:0005215	2	g36458	0
"transporter activity"	GO:0022857;GO:0005215	2	g45518	0
"transporter activity"	GO:0022857;GO:0005215	2	g25419	0
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA36872_R0	0
"transporter activity"	GO:0022857;GO:0005215	2	g6797	0.80589185061463
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA20463_R1	0
"transporter activity"	GO:0022857;GO:0005215	2	g55559	0
"transporter activity"	GO:0022857;GO:0005215	2	g15614	0.86942731526687
"transporter activity"	GO:0022857;GO:0005215	2	g10409	0.845023514719221
"transporter activity"	GO:0022857;GO:0005215	2	g35482	0.693215475179657
"transporter activity"	GO:0022857;GO:0005215	2	g62772	0
"transporter activity"	GO:0022857;GO:0005215	2	g62838	0.815888268989703
"transporter activity"	GO:0022857;GO:0005215	2	g39430	0.731405572006286
"transporter activity"	GO:0022857;GO:0005215	2	g25093	0.60651205630974
"transporter activity"	GO:0022857;GO:0005215	2	g24369	0.695077704089765
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA37952_R1	0.805661017789046
"transporter activity"	GO:0022857;GO:0005215	2	g12049	0.515881666474059
"transporter activity"	GO:0022857;GO:0005215	2	g12066	0.760934569394761
"transporter activity"	GO:0022857;GO:0005215	2	g39662	0.729657246569841
"transporter activity"	GO:0022857;GO:0005215	2	g40349	0.720989050126641
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA29360_R2	0.574572397930558
"transporter activity"	GO:0022857;GO:0005215	2	g367	0.499764082444201
"transporter activity"	GO:0022857;GO:0005215	2	g64760	0
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA25388_R0	0.442168012387656
"transporter activity"	GO:0022857;GO:0005215	2	g11836	0.586539034596546
"transporter activity"	GO:0022857;GO:0005215	2	g25306	0.433021516914094
"transporter activity"	GO:0022857;GO:0005215	2	g43392	0.50160273241564
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA34095_R0	0.479569501033561
"transporter activity"	GO:0022857;GO:0005215	2	g25317	0.542770805709146
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA15408_R1	0.414669647063172
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA32623_R0	0.405484307807506
"transporter activity"	GO:0022857;GO:0005215	2	g15870	0.587248527767992
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA15408_R2	0.469940063294397
"transporter activity"	GO:0022857;GO:0005215	2	g37341	0.372089891320362
"transporter activity"	GO:0022857;GO:0005215	2	g4222	0.695980264328398
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA30269_R0	0.786270590596791
"transporter activity"	GO:0022857;GO:0005215	2	g17015	0.639279270891919
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA38811_R7	0
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA1913_R1	0
"transporter activity"	GO:0022857;GO:0005215	2	g38210	0
"transporter activity"	GO:0022857;GO:0005215	2	g25426	0
"transporter activity"	GO:0022857;GO:0005215	2	g34991	0
"transporter activity"	GO:0022857;GO:0005215	2	g70550	-0.389740428696991
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA26004_R0	0
"transporter activity"	GO:0022857;GO:0005215	2	g3109	0
"transporter activity"	GO:0022857;GO:0005215	2	g52075	0
"transporter activity"	GO:0022857;GO:0005215	2	g43023	0
"transporter activity"	GO:0022857;GO:0005215	2	g1140	0
"transporter activity"	GO:0022857;GO:0005215	2	g16640	0
"transporter activity"	GO:0022857;GO:0005215	2	g2850	0
"transporter activity"	GO:0022857;GO:0005215	2	g35239	-0.485468611968469
"transporter activity"	GO:0022857;GO:0005215	2	g28500	0
"transporter activity"	GO:0022857;GO:0005215	2	g70625	0.897587960320594
"transporter activity"	GO:0022857;GO:0005215	2	g66867	0.386874529010052
"transporter activity"	GO:0022857;GO:0005215	2	g26387	0.383080018019388
"transporter activity"	GO:0022857;GO:0005215	2	g49135	0
"transporter activity"	GO:0022857;GO:0005215	2	g53106	0
"transporter activity"	GO:0022857;GO:0005215	2	g34422	0.719613081071375
"extracellular ligand-gated ion channel activity"	GO:0005230	6	g50607	-0.867814866749573
"extracellular ligand-gated ion channel activity"	GO:0005230	6	adi2mcaRNA32207_R1	0
"extracellular ligand-gated ion channel activity"	GO:0005230	6	adi2mcaRNA2572_R2	0
"extracellular ligand-gated ion channel activity"	GO:0005230	6	g36817	0.463122872170168
"extracellular ligand-gated ion channel activity"	GO:0005230	6	adi2mcaRNA34095_R0	0.479569501033561
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	g49267	-0.768422740883753
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	g48639	-0.90459845226156
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	g19219	-0.887228604431029
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	g27621	-0.811215712178702
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	g15354	0
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	g11939	0
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	g12943	-0.567880737852702
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	g34426	-0.819375465763194
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	g40423	-0.373520620132879
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	g8029	0.942317796613919
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	g44825	0.931394381675972
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	g46217	0.906387117150653
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	g70891	0.67452573109163
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	adi2mcaRNA30490_R0	0.777702150485731
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	g21660	0.554308636599434
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	g29409	0
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	adi2mcaRNA21700_R0	0.363096278408239
"phospholipid binding"	GO:0005543;GO:0035091	3	g52828	-0.728763988923617
"phospholipid binding"	GO:0005543;GO:0035091	3	g6185	-0.616690211342991
"phospholipid binding"	GO:0005543;GO:0035091	3	g28148	-0.713144896980903
"phospholipid binding"	GO:0005543;GO:0035091	3	g52613	-0.439134515041666
"phospholipid binding"	GO:0005543;GO:0035091	3	g11202	-0.667676432409167
"phospholipid binding"	GO:0005543;GO:0035091	3	g60394	0.881445511918721
"phospholipid binding"	GO:0005543;GO:0035091	3	g35553	0.662578163819473
"phospholipid binding"	GO:0005543;GO:0035091	3	g66567	0.883988991548036
"phospholipid binding"	GO:0005543;GO:0035091	3	g1499	0.801190549342442
"phospholipid binding"	GO:0005543;GO:0035091	3	g20680	0.90076938995481
"phospholipid binding"	GO:0005543;GO:0035091	3	g29727	0.846821083852042
"phospholipid binding"	GO:0005543;GO:0035091	3	g8650	0.607440704233202
"phospholipid binding"	GO:0005543;GO:0035091	3	g62854	0
"phospholipid binding"	GO:0005543;GO:0035091	3	g15083	0.675791854741627
"phospholipid binding"	GO:0005543;GO:0035091	3	g10954	0
"phospholipid binding"	GO:0005543;GO:0035091	3	g28906	0.380156320438701
"phospholipid binding"	GO:0005543;GO:0035091	3	adi2mcaRNA32803_R0	0
"phospholipid binding"	GO:0005543;GO:0035091	3	g4677	0.463265564662399
"phospholipid binding"	GO:0005543;GO:0035091	3	g42400	0.62534102233725
"phospholipid binding"	GO:0005543;GO:0035091	3	g15643	0.640417426574313
"phospholipid binding"	GO:0005543;GO:0035091	3	g36315	0.529845751012938
"phospholipid binding"	GO:0005543;GO:0035091	3	g12457	0.359953723974724
"phospholipid binding"	GO:0005543;GO:0035091	3	g3594	0
"phospholipid binding"	GO:0005543;GO:0035091	3	g32006	0
"phospholipid binding"	GO:0005543;GO:0035091	3	adi2mcaRNA24514_R0	0.511569282230248
"phospholipid binding"	GO:0005543;GO:0035091	3	g27053	0
"phospholipid binding"	GO:0005543;GO:0035091	3	g27049	-0.323836303727172
"phosphoprotein phosphatase activity"	GO:0004721	2	adi2mcaRNA3630_R0	-0.920118275134109
"phosphoprotein phosphatase activity"	GO:0004721	2	g3043	-0.809370552790731
"phosphoprotein phosphatase activity"	GO:0004721	2	g22835	-0.915661009496422
"phosphoprotein phosphatase activity"	GO:0004721	2	g17611	-0.869543486807442
"phosphoprotein phosphatase activity"	GO:0004721	2	g50848	-0.912579167966461
"phosphoprotein phosphatase activity"	GO:0004721	2	g18629	-0.925725566497402
"phosphoprotein phosphatase activity"	GO:0004721	2	g17450	-0.837091025395897
"phosphoprotein phosphatase activity"	GO:0004721	2	g49199	-0.764637264861265
"phosphoprotein phosphatase activity"	GO:0004721	2	adi2mcaRNA29029_R0	-0.909031147091531
"phosphoprotein phosphatase activity"	GO:0004721	2	adi2mcaRNA35549_R0	-0.965448899130775
"phosphoprotein phosphatase activity"	GO:0004721	2	g64096	-0.717080015242839
"phosphoprotein phosphatase activity"	GO:0004721	2	g17608	-0.825531445497816
"phosphoprotein phosphatase activity"	GO:0004721	2	g22959	-0.857807483861211
"phosphoprotein phosphatase activity"	GO:0004721	2	adi2mcaRNA10492_R0	-0.597743778423651
"phosphoprotein phosphatase activity"	GO:0004721	2	g39609	-0.97572111664343
"phosphoprotein phosphatase activity"	GO:0004721	2	g51051	-0.929329984452213
"phosphoprotein phosphatase activity"	GO:0004721	2	g7099	-0.856442999746
"phosphoprotein phosphatase activity"	GO:0004721	2	adi2mcaRNA10492_R1	-0.509776849561933
"phosphoprotein phosphatase activity"	GO:0004721	2	g23676	-0.874030920623181
"phosphoprotein phosphatase activity"	GO:0004721	2	g46902	-0.769916998247207
"phosphoprotein phosphatase activity"	GO:0004721	2	g21658	-0.408742030631482
"phosphoprotein phosphatase activity"	GO:0004721	2	adi2mcaRNA33643_R1	-0.793387274156951
"phosphoprotein phosphatase activity"	GO:0004721	2	adi2mcaRNA12372_R1	0
"phosphoprotein phosphatase activity"	GO:0004721	2	g21650	-0.32232295474294
"phosphoprotein phosphatase activity"	GO:0004721	2	g44793	0
"phosphoprotein phosphatase activity"	GO:0004721	2	g11839	0
"phosphoprotein phosphatase activity"	GO:0004721	2	g29220	-0.648679847383287
"phosphoprotein phosphatase activity"	GO:0004721	2	g63255	-0.402435568838378
"phosphoprotein phosphatase activity"	GO:0004721	2	g49876	-0.562556927252963
"phosphoprotein phosphatase activity"	GO:0004721	2	g33797	0
"phosphoprotein phosphatase activity"	GO:0004721	2	g38003	0.939821668052013
"phosphoprotein phosphatase activity"	GO:0004721	2	g10475	0.509817599703697
"phosphoprotein phosphatase activity"	GO:0004721	2	g29885	0.486611967106385
"phosphoprotein phosphatase activity"	GO:0004721	2	g30180	0.60796113391442
"phosphoprotein phosphatase activity"	GO:0004721	2	adi2mcaRNA7216_R0	0
"phosphoprotein phosphatase activity"	GO:0004721	2	adi2mcaRNA24257_R2	0
"phosphoprotein phosphatase activity"	GO:0004721	2	g2918	0.418407151008051
"phosphoprotein phosphatase activity"	GO:0004721	2	g49548	0.599422341318038
"phosphoprotein phosphatase activity"	GO:0004721	2	g8353	0.388780086668567
"phosphoprotein phosphatase activity"	GO:0004721	2	g5458	0.573649952925512
"phosphoprotein phosphatase activity"	GO:0004721	2	g26483	0.373293996383349
"phosphoprotein phosphatase activity"	GO:0004721	2	g51253	0.412338538511595
"phosphoprotein phosphatase activity"	GO:0004721	2	g70715	0
"phosphoprotein phosphatase activity"	GO:0004721	2	g61662	0
"phosphoprotein phosphatase activity"	GO:0004721	2	g25969	0
"phosphoprotein phosphatase activity"	GO:0004721	2	g28985	0.355105972774287
"phosphoprotein phosphatase activity"	GO:0004721	2	adi2mcaRNA22551_R1	0
"phosphoprotein phosphatase activity"	GO:0004721	2	g36976	0
"phosphoprotein phosphatase activity"	GO:0004721	2	g23138	0.534357820414278
"phosphoprotein phosphatase activity"	GO:0004721	2	g26481	0
"phosphoprotein phosphatase activity"	GO:0004721	2	adi2mcaRNA13665_R0	0.374107051799629
"phosphoprotein phosphatase activity"	GO:0004721	2	adi2mcaRNA18163_R0	0
"phosphoprotein phosphatase activity"	GO:0004721	2	g39820	0
"phosphoprotein phosphatase activity"	GO:0004721	2	g47585	0
"NAD+ ADP-ribosyltransferase activity"	GO:0003950	2	g36107	-0.956285681025188
"NAD+ ADP-ribosyltransferase activity"	GO:0003950	2	g36108	-0.947162740300341
"NAD+ ADP-ribosyltransferase activity"	GO:0003950	2	g36109	-0.478906978947756
"NAD+ ADP-ribosyltransferase activity"	GO:0003950	2	g53783	0
"NAD+ ADP-ribosyltransferase activity"	GO:0003950	2	g3626	0
"NAD+ ADP-ribosyltransferase activity"	GO:0003950	2	g28757	-0.413882113779718
"NAD+ ADP-ribosyltransferase activity"	GO:0003950	2	g15546	0.841108528119741
"NAD+ ADP-ribosyltransferase activity"	GO:0003950	2	g47408	0.889818355820409
"NAD+ ADP-ribosyltransferase activity"	GO:0003950	2	g36023	0.617671409407025
"NAD+ ADP-ribosyltransferase activity"	GO:0003950	2	g40920	0
"NAD+ ADP-ribosyltransferase activity"	GO:0003950	2	g36118	0
"NAD+ ADP-ribosyltransferase activity"	GO:0003950	2	g60449	0
"NAD+ ADP-ribosyltransferase activity"	GO:0003950	2	g36116	0
"NAD+ ADP-ribosyltransferase activity"	GO:0003950	2	g6237	0
"NAD+ ADP-ribosyltransferase activity"	GO:0003950	2	g36123	0.321999929500611
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g60687	-0.840342211239957
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g21633	-0.679635791320629
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g33677	-0.935989270439696
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g33679	-0.931051660578288
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	adi2mcaRNA3566_R1	-0.847235578135606
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	adi2mcaRNA3566_R0	-0.785699589662263
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g10290	-0.844216532811497
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g67870	-0.817468171937417
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g53180	-0.949914835285565
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g41458	-0.896753989061631
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g27246	-0.507057357279033
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g38588	-0.887758207742469
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g6273	-0.900436092722795
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g7635	-0.93680213037993
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	adi2mcaRNA15625_R0	-0.971190689854246
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g43017	-0.718381935080846
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g16466	-0.9304408276665
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	adi2mcaRNA27141_R0	-0.93002154653066
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g40411	-0.784253032896282
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g33188	-0.955513962371897
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g36015	-0.786954355085998
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g47980	-0.711229982013371
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g13753	-0.826709828594443
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g55279	-0.722374447729679
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g18800	-0.689391027483767
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g37237	-0.95683594385211
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g15187	-0.865343864299562
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g10291	-0.840032324395367
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g48241	-0.962798623110164
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g2238	-0.977051578964849
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	adi2mcaRNA10132_R0	-0.597378106968464
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g62478	-0.665340084964463
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	adi2mcaRNA18_R1	-0.957693298608245
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g31989	-0.753437641279943
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g28263	-0.880755124728728
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g13007	-0.44122343572598
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g7930	-0.836832296406779
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g11937	-0.459460626556935
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g22399	-0.746758287033676
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	adi2mcaRNA15145_R1	-0.811933401703829
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	adi2mcaRNA9764_R0	-0.566713083782806
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g65485	-0.86165345660849
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g22500	-0.720081177238934
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	adi2mcaRNA26160_R0	-0.39790352295242
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	adi2mcaRNA35036_R0	-0.770329741458635
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g57172	-0.602339089746801
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	adi2mcaRNA36621_R2	-0.835758163673644
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	adi2mcaRNA26801_R0	-0.536302496779004
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g18223	-0.360198914079137
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g43018	-0.498655261934665
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g65411	-0.402351610352436
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g70623	-0.519275862890068
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g18830	-0.503084514810761
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g70713	-0.464689788770867
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g61145	-0.796920581758242
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g37238	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g18983	-0.638083219250905
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g64357	-0.582258996272961
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g43050	-0.375255636941432
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	adi2mcaRNA31566_R1	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g30149	-0.830813503678652
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g4186	-0.648315956821738
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g56977	-0.663319564530623
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g42351	-0.581868377167023
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g68733	-0.780375946154936
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	adi2mcaRNA34558_R0	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g9128	-0.480422591239472
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g23911	-0.378253463639241
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	adi2mcaRNA27333_R0	-0.697206720045407
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g16639	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	adi2mcaRNA970_R1	-0.486560446814536
