gene_id,MM.2
g40892,0.73133484548943
g31909,0.705225399856454
g50902,0.804769545930702
adi2mcaRNA23524_R0,0.542357770470551
g32379,0.900973541549593
g22111,0
g60992,0
adi2mcaRNA39617_R4,0.56928123375087
g48064,0.615923522878317
g8371,0.425632655258607
g45517,0.782861340583465
g33535,0.422401538954528
g64065,0.536004133470111
g27882,0
g55378,0.619331017876016
g52646,0.799297900385198
g42020,0.377627724045396
g14689,0.621685716073038
g28875,0.566620220810972
adi2mcaRNA18251_R0,0.3912552667159
g36022,0.7381818366877
g39275,0.568300114865576
g34540,0.794441308614742
g1138,0.402043368809817
g70004,0.432302960289987
g56337,0.676209049482128
g13494,0.437828217905258
g66200,0.489895556358826
g10247,0
g43030,0.343424615165608
g7543,0.777656382195268
g52060,0.513300907908167
g732,0.775787964474581
g18476,0.685348162456393
g58774,0.551477218102092
g52622,0.479204925100247
g29325,0.51793947185708
g56758,0
g5212,0.401018575296293
g50891,0.876507752299797
g27807,0.476916997630708
g9522,0.354463091266288
g17013,0.852357796813933
g18318,0.52034272571292
g4654,0.821754750046451
g33924,0.522477645756807
g21900,0.402523947621239
g34784,0.689879645990038
g10218,0.407965019000566
g56093,0.772395017903176
g35594,0.808781965374172
g19598,0
adi2mcaRNA19853_R2,0.536003389819322
g42436,0.732238195924517
g33897,0.412150596211097
g24221,0.898157783636539
g16777,0.670164702853915
g61630,0.772736435813828
adi2mcaRNA8874_R2,0.426950168809147
g21109,0.695365080507007
g49293,0.327198200296026
g29321,0
g23161,0.443859533424719
g48636,0.368698602835445
g16614,0.775353545422626
g5195,0.614856197871168
g70035,0.734231029117049
g59083,0.41948086906072
g59122,0.885449279999755
adi2mcaRNA29499_R4,0.618849787200251
g66323,0.656968853579481
g57324,0.68189158165352
g23691,0.769436882789341
g66192,0
adi2mcaRNA18710_R0,0.768753129940586
g44427,0.506350889439728
g48081,0.780865579361886
g53240,0.444552582399249
g58316,0.38669426716399
g51180,0.503650732617304
g32780,0.45823611533879
g51253,0.412338538511595
g40755,0.729829880341727
g5125,0.401533363293083
g64410,0
g58539,0.835015674171286
g55131,0.811372691203867
g29794,0.479657071598515
g6969,0.340012367853455
g49888,0.762300951102881
g42251,0.701565903759345
g52590,0.735009938715702
g62988,0.642383958050041
g38289,0
g30627,0.524004175363815
g45552,0.707542950067295
g18058,0.36977670081393
g33744,0.360715177852208
g6815,0.401775292396762
g58837,0.458838661893915
g48243,0.521110452600561
g39699,0.370751114812871
g28084,0.526736241978049
g14170,0
g31697,0.729762196947869
g57620,0.632733013531608
adi2mcaRNA29127_R4,0.357424106773162
g20689,0.87151242347546
g46894,0.613677877566267
adi2mcaRNA3019_R0,0.738139414323856
g28023,0.393728008433969
adi2mcaRNA7843_R1,0.685624571634494
g53640,0.390013591191479
g59572,0.393046238185002
g23841,0.322747938658194
g57294,0
g24260,0.498482686936966
g9782,0.553879709887708
g52209,0.415706369007103
g54021,0.737473682621527
g45853,0
g28152,0.738975289040502
g51845,0.408655302554936
adi2mcaRNA3428_R1,0.566573156249228
g21894,0.754586687506535
g25433,0.558741762477967
adi2mcaRNA38803_R3,0
g11517,0.438254306113004
adi2mcaRNA5145_R6,0.323149133936662
g24046,0.441095401499324
g38701,0.761066437822656
g36262,0.603652942533389
g45470,0
g4671,0.789147530342192
g35040,0.662473469218192
g10267,0.833432713335236
g4819,0.378445812835887
g5581,0.47681149998413
g42187,0.400442347517135
g31780,0
g39449,0.323971570631124
g6600,0.384742417527415
g28196,0.364550679059569
g43516,0.743159442761668
g13155,0.387085812432153
g24917,0.749818081113852
g15345,0.536585856654586
g48217,0.399730250907381
g70210,0.443591207028638
g15043,0.534690648640986
g18426,0
g43026,0.573115308434117
adi2mcaRNA10022_R0,0.667140716422213
g28105,0.583293478820191
g36740,0.858917574862799
g34935,0.436168025219151
g66914,0.753579096529876
g4677,0.463265564662399
g51090,0.400326197933009
g60430,0.474877812048548
g37102,0.516943452374093
g36638,0.42884497033436
g28598,0.32974031930124
g41655,0.667037161946843
g66184,0.362530733449415
g29441,0
g59677,0.748336613264621
g46856,0
g37555,0.822063579555822
g15513,0
g52803,0.728947158228261
g13594,0.820466389782315
g21739,0
g64622,0.382840775475606
g61041,0.652141080696833
g28106,0.703315690961815
g22270,0.777972210130115
g47591,0
g43541,0.593949975639692
g53949,0.461984280470152
g23755,0.832394778617246
g30425,0.386207985455172
g26387,0.383080018019388
g58048,0.556116927502125
g31885,0.554008487894546
adi2mcaRNA31179_R3,0.455384284924533
adi2mcaRNA30007_R2,0.765503296814562
g46914,0.384140533774763
g59700,0.374920472789863
g33016,0.481413020880071
g70075,0.724033102019796
g40464,0.678815010532763
g15071,0.595454910711882
g24033,0.75559160250951
g3489,0.850409455555173
g31638,0
adi2mcaRNA8441_R0,0.646135694879137
adi2mcaRNA9101_R9,0.408468973875677
adi2mcaRNA14923_R1,0
g6586,0
g36276,0.517846006249577
g26276,0
g16537,0.368120750290533
g17317,0.610325506534696
g15730,0.46637773531557
g57168,0.704298527724359
g29648,0.460076851996758
g15965,0.455067684608277
g4175,0.601940156116807
g31007,0.710820903803042
g38549,0
g14107,0.411067877260609
g38971,0.480694537510766
g64508,0
g11630,0.543454455999519
g39684,0.462182536638772
g50915,0.628569792746538
g50474,0.661421740027731
g51154,0.654794280417044
g6444,0.797508715281001
g25316,0.443073746309016
g71515,0
g22452,0.501829436693229
g38660,0.471466692809486
g15414,0.584565399292422
g34391,0.566015865993625
g35092,0.704862868142039
g39413,0.397143931580233
g26238,0.787519733357333
g52064,0.727479088715803
adi2mcaRNA3428_R0,0.548361833247643
g69703,0.521127929708638
g28773,0.345899000456301
g18030,0.561815611898469
g35280,0.515764776323639
g44404,0.793824556988119
g23472,0.598787212746075
g6593,0.433862529191324
adi2mcaRNA37443_R0,0
g60147,0.66928375113266
g70821,0.377608627100949
g22366,0.857989673773772
adi2mcaRNA41404_R0,0.324464878488281
g50632,0
g36083,0.634089127148771
g70611,0.610962479675886
g59678,0.736489870546497
g44123,0.412048849098179
g43846,0
g35126,0.695490061664731
adi2mcaRNA1971_R9,0
g64281,0
g44892,0.761736327905704
g46178,0.697836094385998
g55848,0
g31009,0.624126401600641
g14591,0
g64391,0.393702330936415
adi2mcaRNA20797_R1,0
g29286,0.673786878431626
g6328,0.7427432478947
g11873,0.661858748721512
g66929,0.326035877899415
g16442,0.603277608464452
g50744,0.413195456371185
adi2mcaRNA24556_R0,0
adi2mcaRNA14013_R4,0.535416909530204
g22549,0.549179228687856
g59072,0.599444675050311
adi2mcaRNA35928_R1,0
g14388,0.540680423875359
g24362,0.705017945270126
g53126,0
g47511,0.36239560788209
g22827,0.750693735106098
g65924,0.729783620785523
g32694,0.442253328728884
g30756,0.399570583731654
g6919,0.373222617505209
g61802,0.491379358748622
g63031,0
g39558,0.449606662124309
g65075,0.404392071187147
g21218,0.734620131617829
g27816,0.560421318529445
g30634,0.32178217817015
adi2mcaRNA22454_R5,0.785352387935841
g20892,0.609189413517272
g35522,0.626671085016317
g15544,0.874338647982961
g46893,0.426329481932011
adi2mcaRNA16471_R0,0.359834341511497
adi2mcaRNA16130_R0,0.356621214446385
g55042,0.863142234047812
adi2mcaRNA31463_R0,0.433316967055554
g58644,0.562705492969517
adi2mcaRNA7186_R0,0.343231299942314
g66626,0.571890145392438
g34550,0.360055595034326
g70028,0.881135192137386
g23798,0.578174764611989
adi2mcaRNA9101_R3,0.407813016198487
g16109,0
g71274,0.335791559826665
adi2mcaRNA27446_R0,0.624787865499275
g27228,0.33286276583639
g46698,0.569558395565152
g54997,0.635714088823801
g25067,0.618227596697105
g11413,0
g26870,0.507074594018306
g39161,0.7236144383406
g66611,0.56271188721159
g48799,0.465156338765044
adi2mcaRNA26373_R0,0.3729138293563
g62183,0.360071885834188
g41984,0.612884814233715
g14599,0.734180787354371
g33870,0.449374253747795
g35870,0.35215198837709
g33951,0.632505731902464
g58060,0
g6406,0.707617174129474
adi2mcaRNA21707_R2,0.529768080036664
adi2mcaRNA17730_R3,0.427585216361041
g17576,0
g40454,0.620417629802886
g46518,0.727234875506044
g34803,0.459380783204275
g29274,0.504070172641537
g20506,0.501039612183797
g36349,0.842140887530984
g60707,0.470220575512625
g71203,0.649532448957888
adi2mcaRNA35184_R0,0.72177973109852
adi2mcaRNA19518_R1,0.49842971543211
g9784,0.365338632087967
g23884,0.420659399450765
g22995,0.769354599398602
g15178,0.678773652907518
g16244,0.870091127362018
g58526,0.484013545065285
g41211,0.50355211662808
g11120,0.362524250340853
g53547,0.73057005939575
g25250,0.386651616951393
g49944,0.87360204972051
g23935,0.442662598357731
adi2mcaRNA12175_R1,0.649641872309769
g34555,0.369930244767429
g26828,0.50242666569833
g2133,0.553024670711083
g23405,0.35909671321563
adi2mcaRNA27872_R0,0
g56569,0.365097962792709
g29411,0.624105271879051
adi2mcaRNA9024_R1,0.762947858641153
g55075,0.578577831353402
adi2mcaRNA33759_R0,0.852691262433745
g39597,0.509031855419553
g11660,0.449964825897799
adi2mcaRNA24145_R0,0
g16248,0.660092517006859
g12405,0.361822108835612
adi2mcaRNA7037_R3,0.847806267664093
g7472,0.386026468831801
g65094,0
adi2mcaRNA19518_R0,0.497052733740669
g38976,0.385004119131298
adi2mcaRNA9790_R0,0.781575214293584
g1060,0
g5825,0.756083900368529
g47576,0.610449422629232
g38042,0.758220095520164
g31401,0
g58898,0.49322621374555
adi2mcaRNA19002_R0,0
g32783,0.369565704551432
adi2mcaRNA3995_R0,0.454299568303201
g32962,0
adi2mcaRNA7843_R2,0.455389102636138
g70587,0.477433724069122
g39179,0
g69325,0.787604660049303
g32184,0.752361499194617
g38681,0.462975076458582
g41206,0
g13587,0.562706373226683
g32504,0.52035319924787
g43430,0.335778035887254
g41968,0.500010855540203
g62268,0.59312784000948
g34798,0.402660393478766
g11237,0.644394671748429
g68190,0.490450134060618
g23835,0.35527500933825
adi2mcaRNA19080_R0,0.535989421408773
g32947,0
g44013,0.589731353404471
adi2mcaRNA18756_R1,0.726430869295773
g36662,0.389357923345118
g41742,0.794291260811489
adi2mcaRNA40972_R3,0.704912023014914
adi2mcaRNA21720_R3,0.595436895962566
g62788,0.374062952160481
g30379,0.343954880060788
g37652,0
g66928,0
g37591,0.641800103026982
g19292,0.594084435028199
g70015,0.615019129997931
g41218,0
g15185,0.656430736679506
g25976,0.747202717138337
g45391,0.59797501866245
g67734,0.464980616146781
g15807,0.490228981399545
g22318,0.595622923497275
g43210,0.586222996942693
g35199,0
g38621,0.442804083855168
adi2mcaRNA7829_R0,0.51575008272261
g15571,0.653389583682659
g37229,0.422205410972982
g53178,0.512748888539828
g22825,0.548312401733035
g42016,0
adi2mcaRNA1705_R0,0.468946288558601
g35952,0.70659417167254
adi2mcaRNA15462_R0,0
g37741,0.542091044135898
g56840,0.466829631764543
g33947,0.334514160854319
g67729,0.80485883876235
g63030,0.416617477444411
g33294,0.367450290751334
g7093,0.386382732611348
g64612,0.524215696836596
g44637,0.672834260721646
g8898,0.557622263536088
adi2mcaRNA3743_R1,0.586155211683634
g23023,0
g31424,0
adi2mcaRNA37184_R1,0.531154887406852
g13035,0
g17676,0.779209913116762
g70027,0.452075282660346
g43032,0.616732983064721
g44791,0.600564815003725
g32007,0.706690238300253
g24463,0.512182440719684
g2637,0.336750533751247
g54232,0.463047922136084
g33743,0.417939117586022
g40754,0.504155110535367
g60898,0.685255287321068
g46288,0.672405827249129
g29845,0.385431833579141
g29406,0.453308402752637
g56469,0.652170690104951
g41957,0.647086578549977
adi2mcaRNA36295_R0,0.472615132716603
g22454,0.415218440592195
g24291,0.337386976927879
g2572,0
g44536,0.799747729450155
g34981,0.470099197631279
g26837,0.493503976187734
g26918,0.322505975068764
g18997,0.655715231404887
g40301,0.485006603131277
g24052,0.698466970789137
g15842,0.426734485348843
g34629,0.485951822250995
g33740,0.39532478993498
g59714,0.679159128199065
g42395,0
g46971,0
g26835,0.545131214394922
g27088,0
g45580,0.756100185578677
g57654,0
g23814,0.660460264425642
g30492,0.644349124302893
g30681,0.635378802862635
g6678,0.485561097569739
adi2mcaRNA8493_R0,0.521635653894253
g17756,0.498380566855711
g7309,0.46831852043648
g37579,0.38411345247705
g18527,0.342850858908509
g53483,0.775486471171426
g35042,0
g40453,0
adi2mcaRNA17804_R1,0.410473525618175
g20336,0.838347233941072
g10610,0.756275513543422
g12401,0
g63815,0.365175403246888
g48578,0.708472678252495
g39880,0.46248138291028
g24120,0.432528066575155
g50586,0.767546186171729
g21910,0
g65886,0
adi2mcaRNA31412_R1,0.44942403403341
g71156,0.375376217506083
g36450,0.330387043174687
g28738,0.447568263816086
g9232,0.446927862665319
g62726,0
g29850,0.401878519453425
adi2mcaRNA3743_R0,0.681181085777701
adi2mcaRNA31290_R2,0
g22560,0.485870744329935
g69386,0
g54695,0.614338647488679
g7126,0.845917660387067
adi2mcaRNA21980_R0,0
g52658,0.530784761970854
g60034,0.358276799148897
adi2mcaRNA10569_R2,0.323317688854628
g64434,0.682967855446681
g21879,0.568402558727678
g62532,0.366270881600982
g70715,0
adi2mcaRNA3395_R0,0.456714544791106
g70853,0
g33742,0.70584400553339
g17750,0.450199576153496
g24096,0.502359167847176
g21664,0.661981443187825
g33437,0.432152762808641
g53534,0.774434902178468
g56341,0.778126631210438
g39605,0.419120767616205
g28373,0.364620976092457
g23712,0.782474212487849
g51048,0.590866211332888
g16790,0.346990478654075
g27798,0.515318235501119
g6395,0
g53472,0
g4818,0.354673033525148
g36261,0
g55691,0.606228207792166
g29197,0.429151123928348
g15802,0.677366506140106
g45500,0
g35332,0.515033892337651
g71416,0
g64288,0.775926934927561
g17430,0.535090248368162
g35614,0
g42319,0
g4285,0.626078438752429
g45079,0
g40172,0
g46585,0.597187582214472
g23748,0.675912071952419
g37351,0.532316790713445
g27733,0.638485941988856
g60791,0
g48026,0.376013884152003
g57748,0.783655141445656
g47755,0
g29587,0
adi2mcaRNA15305_R0,0.453048099240101
g19363,0.606062165961908
g27867,0.490446894489564
g11882,0.812442614080699
g17760,0.487486472214209
g30207,0
g57635,0.424564333607368
g38320,0
g21105,0.519421643435927
adi2mcaRNA9965_R0,0.526367813507485
g39592,0.389562755169356
g49514,0.462632559116042
g52781,0.461637162905481
g17903,0.704006812387014
g27744,0.321277815750944
g22662,0
g24206,0.577793128873522
g27534,0.627428205221504
adi2mcaRNA5086_R1,0.683010377505545
g53654,0.670378780566325
g50708,0.625007722896113
adi2mcaRNA26413_R0,0.497215351570568
g46139,0.541959419816857
g32468,0.518393311231311
adi2mcaRNA6200_R0,0
adi2mcaRNA14264_R0,0.390477666306193
g62426,0.329669240300048
g34795,0.38155598894792
g12340,0.344687550998582
g31412,0.456308657197933
g59067,0
g66879,0.410308960149672
g58845,0.350890087293583
adi2mcaRNA25556_R3,0
g1559,0
g12204,0.465845321413623
adi2mcaRNA39209_R0,0.58298288936285
g36981,0.666423274552988
g22402,0.59991339050835
g35473,0.409737346075298
g43354,0.45956272221899
g21909,0.385052670134286
g28766,0.416037821425092
g64512,0.702428468581468
g17886,0.50685526505046
g38771,0.330302500962221
g69706,0
adi2mcaRNA32476_R0,0.654037013749288
g33288,0.628702753934604
g35188,0.375879870483341
g56572,0.348035574537628
g49074,0.628626474686541
g22259,0.538266297396028
g47043,0.488512744297679
g30465,0.640709754341539
g32220,0
g4389,0.493953006198588
g4726,0.509634897862775
g60190,0.428164955878793
g24225,0.415652242640823
g66993,0.456935559915342
g7104,0.401432180818847
g14242,0.363202577625949
g59721,0.656379738628969
g23007,0.565351612029082
g37956,0.557421443246491
g17440,0
g24098,0
g48266,0.488874179742413
g3778,0
g57653,0
g69491,0.49859552983285
g52894,0.444044664988078
g22588,0.510475864376148
g61662,0
g22364,0.642397092509464
g1643,0
g70894,0.735399982455315
g23139,0.633134897873604
g37936,0.67106010055673
g60451,0.592489279345141
g64510,0
g52057,0.422890628862178
g50386,0.39342839363091
g32299,0.745895150577134
g27723,0.709639476324744
g27566,0
g46332,0
g44397,0.324226921668648
g44595,0.630905354816005
adi2mcaRNA10928_R0,0.342146188364941
adi2mcaRNA26447_R0,0.340111760654413
g46566,0.550862017985912
g28144,0
g35525,0.558251637768753
g31887,0.647093318089229
adi2mcaRNA17829_R0,0.652638581761464
g66113,0.601566204467826
g32454,0.639901041556591
g25540,0.415861969584307
g18784,0.415634539777064
g7311,0.396165475513378
adi2mcaRNA27649_R0,0
g29208,0
g12402,0.332303555943776
g46859,0.391241116305533
adi2mcaRNA9572_R1,0.35989147294911
g51851,0
g11103,0.351787178188722
g36951,0.556848357219946
g63599,0
g26863,0.387634576127923
g19800,0.555321837319664
g67186,0.336699864064638
g11427,0
g42400,0.62534102233725
g25018,0.470607420252743
g43428,0.429915698346655
g28626,0
g7529,0.780985359958535
g61709,0.338158612743658
g26565,0.3264728994802
g25930,0
adi2mcaRNA31183_R4,0
g26248,0.454419547235993
g37114,0.430054415002602
g55557,0.450028787077163
g4721,0.680321375662075
adi2mcaRNA24326_R7,0.615137284990446
g28242,0.575371422371807
adi2mcaRNA34775_R1,0.566772139249024
g37202,0.356432325829075
adi2mcaRNA8441_R1,0.625963105264659
g28003,0.355235992709587
g35521,0
g1593,0.598980799216976
g49656,0.405757966665582
g43276,0.602954394818992
g25969,0
g25435,0.551881877976225
g34401,0
g5184,0.785411327050518
g67636,0.412380769721521
adi2mcaRNA2591_R0,0.556664269794848
g21901,0.411517590018538
g25494,0.675579864866406
g15063,0.420701586883024
g19730,0
g62977,0.338822241942113
g51596,0
adi2mcaRNA29692_R3,0
adi2mcaRNA30862_R0,0
g9828,0.391886965115972
g21753,0
g46887,0.714882745712426
g35487,0.610548752005098
g71049,0.723040886415689
g28768,0.421580867219207
g69580,0.358704073428925
g35009,0.415075803970458
g46583,0.71084325751004
g57656,0.467900078181034
g48747,0.74090903278028
g7937,0.449661938137759
g27864,0.434470366049362
g11751,0
g33621,0.512198369492891
g4407,0.427238658469085
g68149,0
adi2mcaRNA23326_R0,0.37602584718014
g9204,0.607322802330642
g18277,0.55895295110775
g5868,0.678005842076088
g1473,0.391415217473634
g46397,0
g18598,0.380394272889819
adi2mcaRNA22454_R0,0.598914538631857
g62091,0.677339059529857
g62849,0.427452562283613
g242,0.733930413612672
adi2mcaRNA16819_R0,0.509162089405477
g29442,0.396017358566567
g34044,0.479036574852527
g30658,0.496740119951284
g36310,0.565470035159045
g25531,0
g34008,0
g52068,0.392966834585277
g12265,0.410197078263219
g15643,0.640417426574313
g36200,0.574957515294872
g47103,0.388599154428048
g49630,0.414812376913855
g10628,0.453833595075423
g24034,0.481252073041714
g54934,0.573269383431435
adi2mcaRNA33044_R1,0
g36974,0.582207947988791
g1932,0.566960185571746
g30183,0.621456749799122
g3599,0.716784044955375
g43424,0.406997920558164
g6733,0.686104187492239
g57180,0.501951755157711
g61138,0.705800497488872
g57659,0.572842368674308
g25371,0.410959100940473
g23848,0.662956244526486
g63260,0.630546734049178
g45858,0
g43742,0.506545066317897
g42406,0.372349141900997
g57439,0.495404380188692
g33461,0
g25673,0.618337099559905
g54890,0
g59992,0.510288275760683
g64465,0
g28035,0
g31752,0
g24978,0.599889221096207
adi2mcaRNA22656_R4,0.406502561878104
g53628,0.380513620671679
g67298,0.39895807973377
g51480,0.400789764210319
g49634,0
g22787,0.345137374443887
g33732,0.725504627911531
g40031,0.398177079097787
adi2mcaRNA3572_R1,0.602567982398907
g35956,0.326345168210993
g12081,0.568368902048749
g21260,0.371637537605796
g35861,0.610203492584746
g3494,0.480048672616492
adi2mcaRNA31924_R0,0
g10250,0
adi2mcaRNA10437_R0,0.451212116492106
g45283,0
g58900,0.420811522990485
g22396,0.347383608381191
adi2mcaRNA14029_R0,0.551889669838864
g53510,0.704516505715047
g67778,0
g55427,0.341315168583164
g27907,0.407228881959962
g66825,0.702462675751249
g39756,0.622992623644351
g40963,0.449516482967834
g33533,0.544292244234524
g35118,0
g64796,0.653513406315867
g35133,0.721197408205427
g17504,0.366606897280113
g46912,0.442145365889007
adi2mcaRNA19947_R1,0.386080160874721
g10819,0
g39670,0.507873662319762
g37905,0.641930531027366
g48564,0.743647852832567
g25191,0.479720506365884
g1612,0.343692669274864
g27873,0
g62829,0.522712709413323
adi2mcaRNA3780_R1,0.530481574667192
g35214,0.563696627191328
g30027,0
g53869,0
g6855,0.571165679068377
g45384,0.364855725757652
g46007,0.486613533022963
g43661,0.423154766783827
g50929,0
g39922,0
adi2mcaRNA24402_R0,0
g1263,0.553545908550339
g40474,0.336600069180843
g21494,0.627706765905923
g15718,0.679205793361993
g46064,0.530741149016206
g55273,0.422473853345555
g24932,0.477305230824374
g49135,0
g41503,0
g47151,0.443319743559274
g56958,0.646228020142648
g49984,0.345675245848515
g29117,0.774810509890014
g28377,0.342930274830313
g60904,0.672589379692944
g36817,0.463122872170168
g16577,0.50258111751618
g1571,0.718114593726568
g25016,0.666321220488041
adi2mcaRNA4030_R0,0.410290681867289
g33428,0
adi2mcaRNA21332_R4,0.367598474483001
adi2mcaRNA13035_R0,0
g71179,0.396645936284283
g46910,0.360891683536636
g54985,0
adi2mcaRNA5851_R6,0.402551025419001
g2856,0.60107709716757
g10113,0.60801031313667
g10192,0.453737951616897
g35024,0
g71387,0.532553568795805
g44071,0.396510882235586
g44867,0.468241583618375
g22546,0.439061962427327
g43548,0.646974325922993
g23801,0
g56854,0.415122491187768
g64261,0.615633756149493
g43208,0.332776616849215
adi2mcaRNA2250_R1,0.747846589589473
g58530,0.625413677356878
g27918,0.461311277559169
g33543,0
g21534,0.374074986070434
g44824,0.499456583036841
g41468,0.752439998919076
g32798,0.605452570747056
g67176,0.501068370388303
g39554,0
g47995,0
g39225,0
g40460,0
g6490,0.367005662559655
g29158,0
g33148,0.349998771849844
g51156,0.42728127146007
g25828,0.582760256833474
g4112,0.344012063508309
g28853,0.459037069219819
g41413,0.384169351594771
g28632,0.587587453486028
g60885,0.785221388558171
g39596,0
g46198,0.405118349559448
g6857,0.370739198304504
g12059,0.354699696545874
adi2mcaRNA11876_R4,0.524052505648059
g7584,0.650925183052802
g22301,0.376123735164838
g25318,0.470488492627815
g28769,0
g2300,0.599582268712523
adi2mcaRNA14051_R0,0.683163637697518
g40324,0.509895731171922
g48690,0.721195908678962
g71417,0.373530440489431
g22416,0.527489134994782
adi2mcaRNA32220_R0,0.57545283056609
g10246,0.335607677760511
g39028,0.476801269774355
g66857,0.362709336255289
adi2mcaRNA10415_R0,0.360064000199786
g36666,0
g55918,0.473066145064396
g46891,0.501426270839891
g14554,0.504041828137302
g68016,0
g62407,0.532911417532843
adi2mcaRNA12993_R1,0.550511538273029
g41186,0.576635786190207
adi2mcaRNA13549_R0,0
g19420,0.522739598247416
g21583,0.4353763019477
g23860,0
g43211,0
g2523,0
g58269,0.3761830138026
g36313,0.624367524389399
g70153,0.543901287699499
g33304,0.445884226092003
g34443,0
g63310,0
g9197,0.36289129899525
g36714,0.448090933104737
g3443,0.595872127914715
g819,0.424359678391376
g19344,0.531938507569655
g22266,0
g25966,0.379463823408504
adi2mcaRNA4636_R0,0
g24238,0
g40434,0
g16416,0.541635787384704
g35023,0
adi2mcaRNA10072_R0,0.451175830502464
g48078,0.620466282267408
g65425,0
g38020,0.442318792170499
g12020,0.717702654899095
g9814,0.568933771041606
g71436,0.362415207753029
g30302,0
g2532,0.632295048711629
g9236,0
adi2mcaRNA17575_R0,0.51805632802202
g1945,0.609737628910808
adi2mcaRNA13315_R1,0.462700786910558
adi2mcaRNA29438_R2,0.421946216240192
g30200,0.414534914703794
g64234,0.329949202475253
adi2mcaRNA11453_R0,0.439367509371399
adi2mcaRNA23243_R1,0.648977710635234
g39034,0.434090919989857
adi2mcaRNA13842_R0,0.344362176134241
g10944,0
g66551,0.677042287956445
adi2mcaRNA7616_R1,0
g49139,0.368302987060499
g62116,0.403000849849184
g3099,0.360744964663599
g15548,0.768372753616316
g24406,0.407203578767118
adi2mcaRNA25193_R0,0.473494056144477
g48491,0
g22252,0.740880872250404
g27639,0.400127637224263
g18797,0.490903752433258
g15782,0.429170923163803
g64698,0.4458743364649
adi2mcaRNA31504_R0,0
g28599,0
adi2mcaRNA31667_R0,0.379630425520199
g61115,0
g54237,0
g42217,0.566064346807032
g29164,0
g24982,0.332111112428259
adi2mcaRNA36718_R0,0.366196608760033
g11734,0
adi2mcaRNA21693_R0,0
adi2mcaRNA14262_R0,0.440792779639449
g53635,0.423915096743638
g36116,0
g36798,0
g14964,0.596411613612464
g48237,0.321954233767078
g43052,0.528396496201816
adi2mcaRNA23292_R3,0
g28767,0
g15648,0
adi2mcaRNA18562_R0,0
g41380,0.467841214586806
g4705,0
g48005,0
g31030,0
g8513,0.428231744827003
g35456,0.750323071293903
g67792,0.672292619292072
g23022,0
g6851,0
g41476,0.522948589747075
g58340,0
g47631,0.329070858186253
g32498,0.549046496982106
g8026,0.496816228045539
g25477,0
g26406,0.337358793681608
g68014,0
g45122,0.370071888887658
adi2mcaRNA7026_R0,0.353863742588327
adi2mcaRNA14943_R0,0
g41683,0.639321603464646
adi2mcaRNA16154_R0,0.473327961390759
adi2mcaRNA9470_R1,0.36415280047033
g54995,0.586540840746651
g59527,0
g47481,0.378904618174248
g43058,0.461023435967164
adi2mcaRNA3618_R0,0.449132382286233
g30596,0.68406606242113
adi2mcaRNA777_R0,0.468833112756944
g9241,0.562572182751905
g24163,0
g67791,0.672302811945686
g34666,0.429199605137436
adi2mcaRNA6110_R0,0
g23494,0.348642963398101
g34432,0
adi2mcaRNA36039_R0,0.613060251042135
g34419,0.595406293417645
g37650,0
g6673,0
g38548,0.601944794297928
g62876,0.371862308105077
g35002,0
g24354,0
g66917,0.445511593416734
adi2mcaRNA8365_R0,0
g32312,0.323671740882113
g55876,0.381924330215596
g17948,0.383132403083457
g17904,0.608611953666412
g39146,0
g12166,0.610521086867781
g60662,0.387437100743846
adi2mcaRNA9523_R9,0
g34621,0.466100251833676
g36352,0.48476603269742
g53613,0
g54568,0.397234633809866
g40475,0
g39920,0.591157534003338
adi2mcaRNA15015_R3,0
g41766,0
adi2mcaRNA15015_R2,0
g1324,0.515012502631073
g52212,0.326535956014392
g51360,0.457447703602122
adi2mcaRNA14468_R0,0.443691578693833
g49182,0.473428745835998
adi2mcaRNA22656_R2,0
adi2mcaRNA36858_R4,0.363234157555805
g34807,0
g29323,0
g5872,0
g1361,0
adi2mcaRNA30718_R0,0
g32202,0
g7993,0
g57003,0.571854633886158
adi2mcaRNA10725_R0,0.345125417119165
g1748,0.608319344294689
g34038,0.58351637980153
g28508,0
adi2mcaRNA32897_R0,0.373461367633864
g35975,0.430159943447925
g69577,0.39610795036279
g541,0.539676602215616
g12531,0
g32469,0.40763189370867
g21878,0
adi2mcaRNA2131_R0,0
adi2mcaRNA6240_R1,0.58961786170292
g41135,0.367765280793725
g18168,0.493154828916099
g28109,0.492532840341966
g1765,0.595598989891306
g46852,0
g56836,0
g50937,0.377626502891179
g50755,0.629098697372193
g15912,0.490631816238493
g24409,0
g55921,0
g5826,0
g58752,0
g36277,0.682966522219902
adi2mcaRNA11044_R0,0
adi2mcaRNA19686_R5,0.36920814651523
g41130,0.334735149848017
g14841,0
g31853,0
g28479,0.402793763358719
adi2mcaRNA36659_R0,0.661024691305434
g58856,0.37006468519256
g16561,0.693127718495974
adi2mcaRNA24276_R0,0.539798631415889
g8229,0
g59070,0
adi2mcaRNA35319_R0,0
g48054,0
g46348,0
g48556,0.475377779091833
g55182,0
adi2mcaRNA38951_R6,0
g61828,0.403244942975962
g44710,0
g44839,0.397066230609335
g64429,0
g43650,0.351489643574984
g67156,0.429278643144589
adi2mcaRNA29409_R0,0.407571581776856
adi2mcaRNA23975_R0,0
g33464,0.510857129323094
g57204,0
g28159,0.347633984463481
g28994,0
