gene_id,MM.2
g62604,0.164327408952319
g36182,0.153223052097393
g35194,0.377912222860051
g60990,0.021412107100351
g51689,0.153452617548037
g48577,0.116337715199243
g10160,0.277829976534905
g17306,0.428802535513716
g44961,-0.0672235777296285
g46612,0.263584217008407
adi2mcaRNA15775_R0,0.607184802261915
g67149,0.258920507967322
g38321,0.192118489464999
g29788,0.344603331615207
g27884,0.240527586824176
g56370,0.22116478886232
g24095,0.228354320152095
adi2mcaRNA27991_R0,0.250308785002056
adi2mcaRNA10631_R0,0.172569397500371
g59542,0.252558862531799
g24977,0.0897054459586875
g36741,0.0307423582065847
g56755,0.262094106462575
g63496,0.233054177332231
g23015,0.0719279045673396
g41244,0.462515760579693
g52661,0.0631417999047132
g17131,0.445275758791179
g44158,0.275240724306503
g57606,0.169317698375672
g1156,0.382315201932233
g59540,0.305803064840854
g68342,0.427996420333447
g12457,0.359953723974724
adi2mcaRNA9821_R0,0.147195052926202
adi2mcaRNA23946_R1,0.221322053806004
g58972,0.222843893096611
g33235,0.107131894847738
g23809,0.149249188624796
g37042,0.363432834736824
g63671,0.135162994709498
g13593,0.203756924538186
g17642,0.454501287055716
adi2mcaRNA18940_R1,0.51529196125346
g65506,-0.00254814373305046
g46944,0.528800689280425
adi2mcaRNA33456_R1,0.260816848522293
g17451,0.33596090260577
g26312,0.533629603640907
g22603,0.144401228234367
g64099,0.394392330809131
adi2mcaRNA30403_R0,0.233103978662634
g16478,0.126757701082179
g33629,0.258657957048133
g59713,0.28089774258864
adi2mcaRNA13338_R0,0.184405565673936
g29640,0.0485552565552357
adi2mcaRNA29437_R0,-0.244451120530756
g41224,-0.0489843760737566
g8657,0.164335285924801
adi2mcaRNA16590_R0,0.258806828373245
adi2mcaRNA5128_R0,0.145246642105049
g27252,0.369628104349585
g28624,-0.0066372454805304
g36458,0.171316706314628
adi2mcaRNA33119_R0,0.469806109973624
adi2mcaRNA11698_R0,0.0786529635551825
g27727,0.456774633084679
g54256,0.201203237478179
g70050,0.23242223562834
g25710,-0.0493342274870918
adi2mcaRNA716_R0,0.205213993014365
g11209,0.0606544162485173
g23830,0.14404135864935
g40758,0.291870339360015
g32048,0.279338220012763
adi2mcaRNA9787_R0,0.152614343692944
g45518,0.283554291988758
g30600,0.343182285534663
g32423,0.14172112934934
g7063,0.163799305880862
g7973,0.237785095888544
adi2mcaRNA26170_R7,0.209749520263243
g34892,0.102884015857634
g33922,0.0922039299088646
g39268,0.25518016373583
g17326,0.436219732577565
g67345,0.183540544742018
adi2mcaRNA3320_R1,0.149412442948309
g35316,0.0510131179331262
g67243,0.167642267612294
g69498,0.0952140325487766
g62873,0.268432266454905
g3956,-0.0278523453075482
g2315,0.263515755590269
g28266,0.268713737064883
g64484,0.206847507991785
g57241,0.25532749349672
g12275,0.289278038461593
g25395,0.257794827026803
g66859,0.25153028047337
g18704,0.424932554714138
g41049,0.101374663851398
g6371,-0.024510147805969
g25419,0.187527196618359
adi2mcaRNA12993_R0,0.424916675218852
g40445,-0.0913170538433093
g30642,0.194300765511916
g35333,0.081368297135457
g41453,0.186580994688856
g68066,-0.0503587606277142
g21335,0.361189361732047
g27786,0.0116878958777902
adi2mcaRNA19635_R0,-0.0263071252835659
g64900,0.245478112744755
g12884,0.310611962577456
g15384,0.255234339045501
g29831,0.0705003519587999
g52109,0.034855868687251
g64095,0.277418712213484
g67982,0.280020976266248
g11668,0.319418022955819
g22347,-0.0997913518948536
g16487,0.486618589636284
g32157,0.0552785124192106
g7480,0.317359226915423
g69790,0.530867791000571
g25396,0.238021679175443
g30434,0.42906319589218
adi2mcaRNA16379_R1,0.308971134854219
g30654,0.455900158783301
g45332,-0.0217901879617472
g37240,0.414375739598566
adi2mcaRNA16882_R0,0.283782851874527
g54053,0.393964889277222
g40759,0.135735179736345
g48490,0.0361678010136612
g31880,-0.0362836116242772
g30464,0.0754290088802417
g27245,0.0859129318515466
g30626,0.202221975514871
g49528,0.0393938642189758
g24462,0.220602677359441
g29192,0.227940544821128
adi2mcaRNA30786_R0,0.151492484831077
g23006,0.118507932114595
g60133,-0.0515146532474205
g55064,0.0442000233480994
g1767,0.280603606674202
g37231,0.186619812564499
g66252,0.128725503276846
g28772,-0.198169001488782
g69880,-0.134376755102262
adi2mcaRNA29875_R3,0.35165949962864
g66539,0.0703391386789462
g25822,-0.0465598878582294
g41488,0.0998119783969245
adi2mcaRNA20544_R0,0.362225071309832
g7499,0.19386121641416
g31098,0.0579404458851067
g45510,0.307289884146556
g34973,0.040959562650674
g39680,0.205016078961567
g3353,0.215106174892772
g5119,0.00472632536150622
g53112,0.314564425316218
adi2mcaRNA31951_R0,0.280153224461628
adi2mcaRNA8004_R0,0.418055548231257
g33746,0.280378649994199
g48034,0.21780545292132
g40341,0.0833148709267715
g21652,0.388635017987936
g41786,-0.0978213238660342
g10140,0.374024773553869
g50733,0.279840444663916
g39444,0.0757488389360594
g54239,0.167318448432811
adi2mcaRNA24715_R0,0.0220129517459799
adi2mcaRNA12114_R1,0.250656780894628
g27197,-0.0405407010722845
adi2mcaRNA25456_R0,0.316201092569947
adi2mcaRNA5169_R0,0.01821625946305
adi2mcaRNA30173_R0,0.36063238446861
g22631,0.390250325324373
g583,0.438070890799252
g9206,0.343715020876459
g26281,-0.0352882634123852
g34142,0.197919687311429
g27520,0.283753281242866
g53758,-0.0586702786190445
g58435,0.11049903026059
g46700,-0.41518329508571
adi2mcaRNA4517_R0,0.189318323272488
g54180,0.412107443208802
g46002,0.155031566433211
g57097,-0.032672682279678
g68938,0.0149513820943304
g37264,0.356250611641981
g22395,0.221811203896729
g39875,0.495038670520116
g21703,0.248298168101398
g58245,0.0735319928534163
g62036,0.221256391708882
g7927,-0.107077307023081
g69866,-0.079241481394756
g56328,0.127963067183481
g50762,0.285312658563703
g47753,0.0631423416927151
g37080,0.460210506344263
g60587,0.255910587868453
g63360,0.222529578995824
g41429,0.355825362076846
g36452,0.346836800795252
g58142,0.0732966550531632
g47393,0.0457960132914727
g55595,0.0553855896804248
g2263,0.445444758879288
g15948,0.0519849060076546
g15906,-0.278922735731499
g12820,0.104375441993773
g54482,0.196532798827932
g7900,-0.0500433684890049
adi2mcaRNA4390_R0,0.219092738272702
g34598,0.186642465105221
g13258,0.0935675401237045
g66881,0.0361226613000297
adi2mcaRNA9577_R0,-0.0402914314108993
g49301,0.218742864677269
g39178,0.117791795343178
g13813,0.244532397146365
adi2mcaRNA6074_R1,0.0538058079892405
g11003,0.183449580784023
g8436,-0.0437360725403144
g41941,-0.421611079941969
g52080,0.113948203528441
adi2mcaRNA9964_R1,-0.217443576602639
g1826,0.287079849286086
g11876,-0.172277975209183
g3806,0.00305682772594822
g39428,-0.0231166998748255
g16586,0.115400222821415
g28020,0.0936151986505847
g52056,-0.0874018588152751
g31419,0.156500644394617
g60829,0.0977405704285409
g25222,-0.059909141297506
g50753,-0.1839468314009
g48003,0.313763033788078
g1464,-0.0856670049723362
adi2mcaRNA1815_R0,0.12091690282376
adi2mcaRNA36509_R0,0.120258516671648
g58768,0.287509103919745
g27609,0.0527224138070774
g7085,0.0215803002359595
adi2mcaRNA15695_R0,-0.123867978885167
g504,0.251179043174202
adi2mcaRNA38017_R0,0.17689589169221
g3594,-0.133329911989472
g66257,-0.163707021758121
g70494,0.126097769045432
g36439,0.0780445692964898
g61673,0.153357679117806
g3018,-0.156945958923741
g28214,0.075468448526248
g35099,0.0516699492610939
adi2mcaRNA709_R1,0.0262405114074839
g17209,-0.0527692482256264
g4402,-0.079175293165214
g9224,0.0350748539142018
g41940,-0.41705595751476
g25277,0.160252002789766
g7548,0.0736591020346668
g41765,0.0146265877336729
g40317,0.354364547786671
g4468,0.222146332885097
g70712,0.325217461340432
g56498,0.317749987503293
adi2mcaRNA23170_R0,0.239211875375846
adi2mcaRNA373_R2,-0.307619964956566
g49394,0.0714722813844832
g9556,-0.0550455061365557
g60352,0.234579797267216
g62956,0.204184727716489
g62780,-0.0284301772560795
g19167,0.20060835832163
g66819,0.0891600043633676
g57216,0.20965540213152
g50877,0.323537429414246
g38380,0.139973766585697
g32139,-0.109762336421043
g46545,-0.248748914399865
adi2mcaRNA23498_R0,0.290021704865874
g45209,0.186583733629753
g47022,0.0139844344274829
g57578,-0.277897070143945
g66174,0.00904859105760452
adi2mcaRNA2395_R0,-0.393254088501008
g26509,0.288247098696904
adi2mcaRNA33586_R2,0.269379523979643
g64426,0.0512059081415251
g70475,0.0122730592710397
g21744,0.193548174895559
g62147,0.0959157843554324
g53141,0.0514822467442788
g38004,0.0413802998754619
g67360,-0.0358349313912217
adi2mcaRNA29697_R0,0.0407702299607565
g4255,0.0517560023175622
g39217,0.249721628868388
adi2mcaRNA38448_R0,0.200233294413923
adi2mcaRNA19725_R9,-0.0202835578604847
g67658,0.0871876948231698
g54283,-0.0421197366317533
g23824,0.00353917968601051
g28807,-0.248965635038445
adi2mcaRNA32866_R0,-0.100625704310889
g57323,-0.0175817441188755
g47223,-0.209388284627107
adi2mcaRNA15384_R0,-0.218549796599879
g19172,0.072811900498908
g37347,0.220164075360689
g26275,0.0694416813780259
g23905,-0.189588124324217
g68152,-0.0643910275164885
g51644,0.0692095892333752
g17398,0.0200809441357824
g61085,0.219954723321817
g37266,0.17698875308523
g67875,-0.164919608338663
g4000,-0.126771364482898
g70705,0.397374359845067
g20904,0.275205158947754
g60547,0.0988022648565311
g9967,0.265207706638418
g32288,0.205854472613041
g32006,-0.0238647290464963
g52463,-0.268304697304846
g33965,-0.131625688893969
g18714,0.138707388057953
g1553,-0.0704856395001712
g54935,-0.0239425168930785
g23270,0.230267775250485
g51123,0.0137384587240138
g7822,-0.0322404437066207
adi2mcaRNA24936_R1,-0.0689800315693524
g65539,-0.13231538104267
g60396,-0.201697773901131
adi2mcaRNA22551_R1,-0.00494840743076993
g46004,0.108396941986743
g60065,0.0228883725390913
g15580,0.00606891837409032
g40065,-0.159396558016197
g27145,-0.13584927339231
g55062,0.0143123100884869
adi2mcaRNA1326_R0,0.136448422749256
adi2mcaRNA21074_R1,-0.0511474045602869
g7128,-0.0564966548135695
g56468,-0.127268114881038
g52786,-0.0453162020501335
g21609,-0.14635454413714
g57622,0.00158483249063921
g10141,-0.0260078307687485
g6237,-0.190184492429184
g35048,0.29136816053218
g31841,0.156839872668034
g66316,0.00101621438090311
g27845,0.238551088587335
g27232,-0.124351442038047
g70547,-0.171250691390274
g10942,0.0747658041508764
g49145,-0.336154453520078
g36304,0.168006621807586
g62872,0.108036011695902
g23907,0.0589266571800522
g28882,0.191449626758088
g23750,0.0429904934442586
g66191,0.0684475035140439
g40722,-0.0646131491637096
g62705,-0.176156652939551
g67353,-0.0297605767572267
g43019,-0.122177556426438
adi2mcaRNA28341_R0,0.00635156200052283
g60991,0.118249088047965
g4655,0.404970344262457
g40284,-0.0862544299330689
adi2mcaRNA26938_R0,-0.130497145852057
adi2mcaRNA29886_R0,-0.0616127547273676
g67303,0.069927648532742
g53803,-0.125733433170018
g33752,-0.0394145627937907
g6184,0.0292853800189481
g44589,0.141458775260045
g15014,0.0446349778699298
g45337,-0.0188168671734103
g8593,0.176382737895746
g3453,-0.0636643393851199
adi2mcaRNA15057_R4,-0.0501120671799207
g32272,0.0301206976151792
g61089,-0.0383610480307683
g34989,-0.0431290208588979
g44168,-0.0466940344940599
adi2mcaRNA13692_R0,0.0688725160713962
g68849,-0.266457083659005
g53387,-0.031749200557472
g2253,-0.0463837331037148
g63674,-0.0306837952061513
g58390,-0.059369797858769
g2183,0.124583122159883
adi2mcaRNA36872_R0,0.0538436843913723
g12450,-0.0421769266702397
g4764,0.165751201611936
g36020,-0.0510337528806605
g59541,-0.00114295345606149
g32012,0.235318323063286
g66471,0.0354397320461175
g63889,-0.0483500617316872
g29776,-0.0750641258169026
g33303,-0.135003673194652
g26519,0.00897121197177091
g34808,0.0669061445064457
g46334,0.0501208739127668
g13046,0.0364697892897518
g23800,0.107506922313456
g10352,0.0751636807098748
g4201,0.0791500383068928
g39598,-0.104051257755108
adi2mcaRNA11601_R0,-0.031347385391235
adi2mcaRNA17557_R0,0.0108990749262747
adi2mcaRNA6594_R3,-0.0368030378806974
g11964,-0.202414116992358
g64428,0.289374486028098
g51846,0.133231167220768
g69514,-0.129349139002614
g28515,-0.0745645855236402
g64212,-0.0514346677763693
g2720,0.157965151184747
g31450,-0.0562095447162285
g35330,0.112981134919116
g286,-0.03022326385541
g67445,-0.1072933235586
g55711,-0.0877482902840537
g53882,-0.11823222706754
g56280,0.190953622876288
g23808,0.0428158215995071
g48777,0.138502569032983
g4525,-0.0836037837936296
g23302,-0.00526069633228803
g35108,-0.106473729056171
g32119,0.0226181816542256
g66660,-0.0563517522057101
g20161,-0.17349275176598
g27644,-0.12799397858333
g3326,0.0222318346119656
g14887,0.150315534827067
g51699,-0.0390508030382783
g35250,-0.0777845607507246
g28272,-0.0943683072207572
g58516,-0.0846309338713396
g29393,-0.0474355799495327
g48489,-0.0432905386147621
g57936,0.127056941643991
g43371,0.0444889672707408
adi2mcaRNA9535_R0,-0.0435645540801386
g23037,-0.0728463745235251
g17607,-0.019361878363392
g67646,-0.0589203828911392
g53106,0.0285517574317644
g53883,0.153287816856959
g48119,-0.209345436289336
g42826,0.0362908618880079
g66731,-0.10580989890582
g68177,-0.0516900705887038
g22447,0.000726453569965921
g24408,-0.064814238225548
adi2mcaRNA39490_R0,-0.132586939556696
g18849,0.152030546192286
adi2mcaRNA4856_R0,0.0363719059782932
adi2mcaRNA19051_R8,-0.242931788354749
g20335,-0.101049574648066
adi2mcaRNA30260_R0,-0.0923988174277294
g55117,-0.0319332411486992
g25066,-0.0340709620255063
adi2mcaRNA17128_R1,-0.0427209355504591
g53465,0.0531546656597337
g38001,0.155837639015771
g15402,0.184149399832695
g25632,0.249697968070539
g68021,0.0998189008819801
g56997,0.897345633791287
g60239,-0.0633904493901835
g48131,0.858105490927937
g18981,0.037493147171911
g59147,0.910058315485801
g63359,0.817281293508544
g68148,0.934874627726219
g60647,0.916454291670732
g37946,0.933815562358582
g66334,0.725853672924319
g36058,0.888092302914731
adi2mcaRNA1174_R0,0.0185615927292173
g63277,0.898298128743583
adi2mcaRNA4881_R1,0.0744028108516914
g68768,0.897381663136567
g3871,0.761599362377929
g65333,0.9025577039432
g18682,0.763751988427694
g1761,0.0119107421261835
g34979,0.881471761636031
g22567,-0.054128260006367
adi2mcaRNA23260_R0,0.773841416539399
g30190,0.0911955727242631
adi2mcaRNA14845_R1,-0.0504191640840142
g58511,0.891835542822078
g48067,0.880595913466296
g2149,0.925149502007965
g204,0.124108991643187
adi2mcaRNA331_R0,0.806234169085797
g45770,0.0635686344972576
g45184,0.890993575170685
g6797,0.80589185061463
g48087,0.882078867005485
adi2mcaRNA20463_R1,0.0730352424643583
g1088,0.856666022643026
g23045,0.901608070504112
g8584,0.892765375482519
g46202,0.886201762177964
g55559,-0.0492559953919273
adi2mcaRNA36878_R3,0.833568947873881
g60537,0.0526245396690374
g58621,0.129958377468587
g39682,0.914937541092785
g31698,0.102511037680844
g66858,0.84635874577061
g8624,0.894496634981534
g33963,0.826542306785739
g7328,0.818446515703418
g29716,0.589749788794796
g7036,0.866350083158156
g35175,0.894095411858619
g25440,0.8576146175103
g24249,0.82912158067846
g19176,0.651698488604699
g49518,0.102499107937047
g42393,0.280541523102115
g15614,0.86942731526687
g51428,0.758026685022706
adi2mcaRNA13066_R2,0.0504467828932562
g41412,0.272707863240001
g5149,0.151158119217863
g29292,0.858265668385558
g41784,0.686886890817539
g48838,0.851550915331747
g14718,0.876925578526895
g10409,0.845023514719221
g35482,0.693215475179657
g35125,0.862061418712839
g17070,0.829087548369465
g32466,0.860836506534512
g24495,0.744712003906348
g41223,0.62506452559221
adi2mcaRNA17125_R0,0.766712619207144
g49954,0.518838318431817
g5229,0.239874612616575
g43048,0.785487966524578
g9888,0.769236949077261
g61785,0.867632658835585
g57107,0.62502939259776
g36454,0.798061198656196
g636,0.69740946376918
g23516,0.781052213371778
g36518,0.885229505164896
g62772,0.0298076118296028
g6269,0.809699587186596
g2160,0.726022240447859
g62838,0.815888268989703
g16078,0.60765349645265
g34940,0.207475323629242
g37313,0.712967176530021
g35187,0.313998832877837
g30205,0.81121923282723
g53533,0.69764628848699
g47488,0.817912686271214
g43355,0.799548097055217
g6311,0.853060545502588
g20762,0.631430752760326
g26432,0.83367353096015
g71333,0.314530449544416
adi2mcaRNA3408_R0,0.58470652020887
adi2mcaRNA16448_R1,0.841093752671056
g66331,0.744489651062505
g39430,0.731405572006286
g9762,0.740352948457977
g65046,0.785861702068158
g4120,0.693018078449119
g36976,0.262378686210069
adi2mcaRNA22584_R0,0.461227522965967
g65477,0.104917595327557
g55695,0.563474868858151
g8788,0.357139082385959
g60698,0.573101681041733
g25093,0.60651205630974
g24369,0.695077704089765
adi2mcaRNA21901_R0,0.502823374703039
adi2mcaRNA15493_R0,0.430136512976678
g31821,0.104568967244328
g16492,0.586273973557676
adi2mcaRNA37952_R1,0.805661017789046
g51155,0.592537827418002
g30962,0.809829053732974
g64474,0.851271174097338
g57614,0.51867676407262
g36900,0.382843524346379
g25303,0.483857093180391
adi2mcaRNA23081_R1,0.615766035759588
g44421,0.56567106922054
g40908,0.267581394863884
adi2mcaRNA32328_R1,0.547334706955421
g36824,0.834806541296974
g29340,0.803934352553392
g52471,0.643466274364443
g52070,0.641372168554892
g9764,0.789434701179917
g51662,0.771624978868147
g58575,0.178457570263134
g24020,0.811398002883043
g53626,0.794732832436507
g50934,0.734643021728394
g62128,0.81983318515727
g43517,0.845238913692431
g14247,0.81289550944918
g70386,0.776730115265609
g60240,0.419099758281779
g55639,0.778069146172515
adi2mcaRNA36565_R1,0.442969747278169
g62640,0.737382374010379
g34373,0.407066869252051
g28880,0.152919540892832
adi2mcaRNA32466_R1,0.82919401668633
g21659,0.0236495811926112
g54477,0.640979030857075
g1383,0.376705216104564
g62773,0.575156247592998
g34374,0.420351184602994
g49556,0.757215047777529
g53494,0.642569812792544
g32953,0.502922004802344
g348,0.545959426270066
adi2mcaRNA20756_R0,0.570762294906269
g33499,0.794159846488359
g7041,0.725016516888407
g10242,0.460125255010389
g43941,0.738925389781372
g21372,0.614831851256902
g50734,0.405413343144872
g14248,0.790886782601983
g7042,0.738238781294134
g66556,0.542189118922607
g47648,0.630298575806747
g30173,0.782057644953012
g13080,0.246455939684085
g46183,0.699780084452343
g62004,0.562937437805921
g49887,0.62133756784631
g20980,0.605665565132032
g1369,0.673832037693638
g20989,0.747064049531895
adi2mcaRNA1568_R4,0.73639387712296
adi2mcaRNA3408_R1,0.563594915112112
g26272,0.348561025516103
g43101,0.636058464269153
g12049,0.515881666474059
g60586,0.266139801019213
g25481,0.277409419940526
g45687,0.667776339389377
g1009,0.815372839742364
g8493,0.656627213331251
g594,0.745934339306502
g50390,0.60606684470058
g20815,0.834089069836316
g41837,0.690711495060431
g2052,0.664411169933086
g50689,0.302154505570047
g24166,0.768340864786426
g1817,0.572823243830274
adi2mcaRNA40465_R0,0.262584610809937
g48581,0.406557036299897
g12066,0.760934569394761
adi2mcaRNA36231_R1,0.582040549881671
g60774,0.609400099144354
adi2mcaRNA37907_R0,0.803653127707808
g57313,0.121978408406082
adi2mcaRNA29127_R2,0.726522375223566
g54930,0.367759369029922
g44888,0.753740427288512
g8818,0.300481708375599
g6867,0.817703916504842
adi2mcaRNA33649_R1,0.172024517154123
g60697,0.726464466556303
g39662,0.729657246569841
g55633,-0.0954786362841108
g36813,0.59004693547391
g62822,0.41194430987455
adi2mcaRNA40064_R2,0.614578811868906
g12027,0.709092613990547
g24029,0.657257284142501
g32314,0.746282975538678
g32334,0.772634868750569
g27544,0.54800902277644
g41053,0.698321472753703
g23909,0.796031006561126
g19487,0.363530123623152
adi2mcaRNA1588_R0,0.740257830259493
g67777,0.492277181880495
g27906,0.344333120742737
g33941,0.526938961107016
g22757,0.831564740952473
g70829,0.783613301484906
g3870,0.422591357545428
g9131,0.438829090205864
g3047,0.749727519192316
g10109,0.618636784676759
g32813,0.632040886753069
g32425,0.810062138798575
g46076,0.735596276083501
adi2mcaRNA33038_R6,0.600348373658212
g56767,0.706682766005558
g12084,0.73849381196088
g14249,0.730718120842838
g60002,0.794481103894837
g62342,0.771872713418277
g31879,0.806804472147001
g46702,0.610971108042282
g9283,0.366534025330016
g40349,0.720989050126641
adi2mcaRNA14986_R0,0.680382979299562
adi2mcaRNA26696_R6,0.364938218993815
g71433,0.631072648030749
g2188,0.678328370403901
g55920,0.34905663047505
g54883,0.640694329576906
adi2mcaRNA26696_R7,0.403776403235898
g1924,0.780272570301532
g29689,0.729238296791194
g35982,0.686682109456172
g9721,0.751275217979904
g58382,0.623251309951379
g36957,0.667171837590259
g34372,0.489550035994792
g64353,0.425781891759417
g55390,0.433757402926712
g56512,0.529993385229056
g8630,0.621052692004902
g4465,0.31997824935243
g24157,0.581921288864625
g63051,0.553289634788848
g23846,0.487384362271089
g61829,0.658981733066512
g10415,0.353063473919692
adi2mcaRNA24815_R0,0.366980004503861
g4520,0.636777708100166
adi2mcaRNA29360_R2,0.574572397930558
adi2mcaRNA33769_R1,0.665468243251406
g1364,0.548661355433441
g11195,0.755698812792002
g48070,0.637909939044795
g367,0.499764082444201
g58383,0.577679648796938
g21072,0.589777873063136
g36041,0.64182222183174
g56203,0.412538756278744
g44425,0.634294847256336
g44129,0.569653054770633
g4334,0.74835905702266
g25373,0.194848713257089
g27782,0.701957506766587
g61659,0.539197899412858
adi2mcaRNA9177_R2,0.541360565873543
g64760,0.244392351801398
g12400,0.726968933421491
g31191,0.490011354911826
g30738,0.72319799308075
g55712,0.79184047595991
g8391,0.552701312741344
g16483,0.647130213252847
g41246,0.470239237126075
g35949,0.545557005034382
g44703,0.420044144833315
g34620,0.540338897100265
g51840,0.569848424614975
adi2mcaRNA39520_R2,0.423250256395807
adi2mcaRNA8449_R8,0.439861123845845
g9231,0.538281217938777
g43374,0.587159429470967
g48098,0.628777081141111
g12442,0.51522088919281
g13634,0.616653591480985
g55535,0.319093219393464
adi2mcaRNA35522_R2,0.747494343536216
g48411,0.400676590244771
adi2mcaRNA23633_R0,0.565898866604367
g10245,0.507545998347951
g35277,0.49495166073906
g47446,0.469543422299096
g44812,0.52391651347828
g29986,0.661359416736553
g68337,0.533062549561665
g47013,0.59359940731398
g61995,0.653728118871248
g31018,0.615332924921903
g726,0.596019669088209
adi2mcaRNA35522_R1,0.777867079521948
g7506,0.489543955759673
g64491,0.555802041495789
g31021,0.124792640186853
g45181,0.533102695323494
adi2mcaRNA32466_R0,0.726821366739905
g36123,0.321999929500611
g63074,0.535554451061813
g68765,0.467722428220198
g57952,0.428841150769097
g3104,0.532623421864371
g46184,0.462538654212654
g1872,0.390437949123843
g46346,0.522900477382232
g62473,0.547687251339115
g44603,0.700811775662344
g34395,0.532686197607667
g44704,0.529158418763687
g39661,0.335706105767935
g26227,0.511671635735715
g60201,0.554848165413739
g54974,0.40413494435196
g32250,0.543251463075375
g21607,0.547446647338387
adi2mcaRNA25388_R0,0.442168012387656
g5827,0.623315219502124
g21608,0.590046081635179
g54331,0.59826022243406
g24192,0.614086690817469
g57157,0.499804217363314
g26334,0.74801070373435
g1874,0.495698189421636
g1948,0.48298366734731
g2076,0.719589830152131
g35757,0.593950670894741
g44542,0.619191246592453
g11836,0.586539034596546
g1821,0.481422582337577
g30435,0.773041007420482
g28177,0.62751387626515
g56742,0.576021702289606
g31776,0.545291657472904
g49510,0.537498674845665
g1963,0.456082387274125
g11828,0.695939378071916
g23969,0.544556874713654
g34394,0.544092159473247
g31749,0.627796227113378
g18573,0.51532180920076
g60709,0.662753914414829
g37969,0.511730896281561
g57318,0.499352720085372
g28108,0.585011589812469
g33650,0.668116507787023
g2914,0.448010535597712
g53653,0.754022944744758
adi2mcaRNA26986_R1,0.624309871099415
g26793,0.48697913888867
g65434,0.53019672328226
g50410,0.61120537562706
adi2mcaRNA106_R0,0.525620670348606
g56128,0.49781321244227
adi2mcaRNA9786_R1,0.526820110727321
adi2mcaRNA4591_R0,0.495956276839943
g33567,0.582160917697546
g34960,0.409863058275007
g45712,0.504653758405795
g24244,0.552168710686223
g53650,0.515635403326783
g63508,0.486684022337471
g32449,0.611672769975412
adi2mcaRNA15065_R1,0.540156610100414
g14123,0.446627857187819
g67110,0.478291968250095
g60894,0.609608004277405
g47439,0.526191881522227
g58503,0.459767481428673
g34406,0.601397128333353
adi2mcaRNA24765_R5,0.671258614143957
g7536,0.575620982242003
g25306,0.433021516914094
g17439,0.690234210549053
g60987,0.468749901134005
g40334,0.494061046670841
adi2mcaRNA9786_R0,0.465003815854489
g54030,0.710153379775871
g14288,0.427792978363367
adi2mcaRNA15607_R0,0.612253314549943
g57118,0.336121111706059
g23946,0.604762092819533
g48265,0.642213681967272
g44131,0.609535443244873
g43392,0.50160273241564
g34392,0.453511525304729
g3096,0.522888118752341
adi2mcaRNA5743_R1,0.560969415644942
g43604,0.46841220425959
g35152,0.53081192641249
g6024,0.457247103758526
g51628,0.497110820334535
g33594,0.658694273229485
g33583,0.552083042403231
g40332,0.348610312492993
g56361,0.442287642963429
g2915,0.565119432545351
g2618,0.569884575525866
g35308,0.591298485579945
g71573,0.186561133211883
g6768,0.41925885271525
g33180,0.381608767952573
g41797,0.552660039649044
g71549,0.563409772286879
adi2mcaRNA4397_R3,0.581793071336055
g33595,0.590796602757477
g37483,0.376078049391709
g17133,0.552638007019496
g50389,0.528805384307014
adi2mcaRNA13343_R0,0.427412029658784
adi2mcaRNA11463_R0,0.531254908491185
g45427,0.567774499282237
g25227,0.443890746808097
adi2mcaRNA38239_R0,0.597876682183236
g48091,0.486447667025628
g16047,0.552740560137064
g28816,0.457293357302094
g55161,0.355477081642301
g61324,0.474618973981458
g61068,0.528458577464255
g14894,0.536308739654079
g37362,0.589320279117374
g12065,0.433449481853902
g28245,0.518941816507601
g58014,0.634370980313701
g22529,0.737407125220144
g13202,0.606798843724953
g30965,0.562472565597218
g36432,0.667633471628481
adi2mcaRNA34095_R0,0.479569501033561
g8623,0.651834569669159
g36017,0.537903860843761
g27737,0.584153111745182
g6777,0.401731777818258
g27736,0.543580756525485
g69412,0.473649208768254
g61976,0.446435687860856
g40340,0.470601077827738
g39693,0.505630241849845
g66689,0.599190450168878
g23331,0.560870192786855
g1611,0.54775762762646
g57198,0.579567414020783
g70846,0.431699566467837
g22756,0.394778738965928
g29903,0.719071659883405
g53726,0.40588345704639
g30209,0.412889898190584
g35985,0.456853013514629
g17909,0.549126422714591
adi2mcaRNA32295_R0,0.587291222845254
g43232,0.487886428701288
adi2mcaRNA29367_R0,0.348325195694831
adi2mcaRNA5205_R0,0.428639003894975
g20256,0.576058847860679
g66847,0.507846629575549
g60694,0.451720211420522
g51181,0.638410692206289
g33635,0.525431762001057
g66557,0.47802461437609
g56482,0.494912473147441
g46903,0.355567875997255
g70034,0.5623954339768
adi2mcaRNA26279_R0,0.642002625145524
g41368,0.542630635116864
g1752,0.311702859593509
g9240,0.457094315596628
g53651,0.363146536964023
g21554,0.603634937758897
g35991,0.486828906876701
g59052,0.569328586218326
g53736,0.449048917623319
g60185,0.464122002163431
adi2mcaRNA10333_R0,0.513179894519842
g11871,0.603857685854721
g67322,0.410072906616213
g6697,0.585250878219434
g25317,0.542770805709146
g524,0.629892941262162
g37066,0.46445306821099
g61525,0.618196872511876
g2000,0.516082850028584
g61809,0.546969954021217
g21093,0.545468003802754
g58509,0.577518358210945
g14990,0.570233283132669
adi2mcaRNA21665_R4,0.417247816839228
g28889,0.517405206696246
adi2mcaRNA13816_R0,0.432618683458188
g17199,0.426205689831414
g11829,0.538214601434079
adi2mcaRNA2729_R0,0.578290153520129
g27783,0.553274403762333
g10598,0.271586381911975
