name	term	lev	seq	value
"response to stimulus"	GO:0050896	1	g36645	0
"response to stimulus"	GO:0050896	1	adi2mcaRNA12628_R0	0.81923917978061
"nucleoside triphosphate metabolic process"	GO:0009141	5	g16778	0
"nucleoside triphosphate metabolic process"	GO:0009141	5	g5071	0.359680442165146
"nucleoside triphosphate metabolic process"	GO:0009141	5	g49168	0
"nucleoside triphosphate metabolic process"	GO:0009141	5	adi2mcaRNA23243_R0	0
"nucleoside triphosphate metabolic process"	GO:0009141	5	g35150	0.404923913601063
"nucleoside triphosphate metabolic process"	GO:0009141	5	g60886	0.356932907605695
"nucleoside triphosphate metabolic process"	GO:0009141	5	g9942	0
"nucleoside triphosphate metabolic process"	GO:0009141	5	g15708	0
"nucleoside triphosphate metabolic process"	GO:0009141	5	adi2mcaRNA23243_R1	0
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	g10420	0
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	g45540	0
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	g14822	0
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	g67523	0
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	g9023	0
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	adi2mcaRNA23942_R1	0.414372170270377
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	g3900	0
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	g53862	0.32853661173488
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	g18703	0
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	g12948	0
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	g45176	0.639301884535145
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	g16048	0
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	g56996	0
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	g52054	0
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	g50687	0.718353492694781
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	g42210	0.559095198584999
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	g4521	0
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	g60401	0.594055271307586
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	g56987	0.434087002077665
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	g7548	-0.320993270166829
"cellular ion homeostasis"	GO:0030003;GO:0006873;GO:0055082	3	g1749	0
"cellular ion homeostasis"	GO:0030003;GO:0006873;GO:0055082	3	g1751	0
"cellular ion homeostasis"	GO:0030003;GO:0006873;GO:0055082	3	adi2mcaRNA41381_R0	0
"cellular ion homeostasis"	GO:0030003;GO:0006873;GO:0055082	3	g22452	0
"cellular ion homeostasis"	GO:0030003;GO:0006873;GO:0055082	3	g22454	0
"cellular ion homeostasis"	GO:0030003;GO:0006873;GO:0055082	3	g10901	0.790002376106572
"DNA repair"	GO:0006281	4	adi2mcaRNA3152_R1	0
"DNA repair"	GO:0006281	4	g35111	0
"DNA repair"	GO:0006281	4	adi2mcaRNA5480_R1	0
"DNA repair"	GO:0006281	4	g15779	0
"DNA repair"	GO:0006281	4	g14824	0
"DNA repair"	GO:0006281	4	g32810	0
"DNA repair"	GO:0006281	4	g4282	0
"DNA repair"	GO:0006281	4	g11659	-0.613790097339084
"DNA repair"	GO:0006281	4	adi2mcaRNA4104_R0	-0.702474033821568
"DNA repair"	GO:0006281	4	adi2mcaRNA31566_R1	0
"DNA repair"	GO:0006281	4	g66822	0.420941856368753
"DNA repair"	GO:0006281	4	g10612	0.386814372582413
"DNA repair"	GO:0006281	4	g52811	-0.425683653371801
"DNA repair"	GO:0006281	4	g53834	0
"DNA repair"	GO:0006281	4	g2234	0
"DNA repair"	GO:0006281	4	g25204	0
"DNA repair"	GO:0006281	4	g47567	0
"DNA repair"	GO:0006281	4	g60733	0
"DNA repair"	GO:0006281	4	g11465	0
"DNA repair"	GO:0006281	4	adi2mcaRNA35906_R0	0
"DNA repair"	GO:0006281	4	g15414	0
"DNA repair"	GO:0006281	4	g11103	0
"DNA repair"	GO:0006281	4	g36645	0
"DNA repair"	GO:0006281	4	adi2mcaRNA12628_R0	0.81923917978061
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	adi2mcaRNA15863_R0	0
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g28971	-0.469333616890231
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	adi2mcaRNA544_R0	-0.583951985121969
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g28944	0
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g36359	0
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g53636	0
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g33009	0
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g1837	0
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g15579	0
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g19634	0
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g57001	0
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g48452	0
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g61026	0
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	adi2mcaRNA1064_R1	0
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g31451	0.421341255460956
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g55186	0.452708993779867
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g58154	0.323632671244896
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g28754	0.64803804727715
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g3628	0.648103878026624
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g1267	0
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g13106	0
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g43799	0
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g3631	0.586615001739551
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g23917	0.644667565088525
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g28945	0.371647563747158
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	adi2mcaRNA31592_R0	0
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g13496	0
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g29249	0.576055615125579
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g55041	0.50537672323368
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g32100	0
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g35043	0
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g32141	0
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g15043	0
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g27907	0
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g23015	-0.343140399277404
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g27906	0.688715287892917
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g35152	0
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g20840	0.333837374986301
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g51831	0.323389714358128
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	adi2mcaRNA31587_R0	0
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	adi2mcaRNA20238_R0	0
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g23292	0.461842679135912
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g2233	0.638600512672056
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g10473	0.561200171372585
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g29248	0.646145720461995
"iron ion homeostasis"	GO:0055072;GO:0055076;GO:0055065	5	g1749	0
"iron ion homeostasis"	GO:0055072;GO:0055076;GO:0055065	5	g1751	0
"iron ion homeostasis"	GO:0055072;GO:0055076;GO:0055065	5	adi2mcaRNA27696_R2	0
"iron ion homeostasis"	GO:0055072;GO:0055076;GO:0055065	5	adi2mcaRNA41381_R0	0
"iron ion homeostasis"	GO:0055072;GO:0055076;GO:0055065	5	g22452	0
"iron ion homeostasis"	GO:0055072;GO:0055076;GO:0055065	5	g22454	0
"anatomical structure morphogenesis"	GO:0009653	2	g54280	0
"anatomical structure morphogenesis"	GO:0009653	2	g33572	0.386953744251674
"anatomical structure morphogenesis"	GO:0009653	2	g60689	-0.35399846468926
"anatomical structure morphogenesis"	GO:0009653	2	g5210	0
"anatomical structure morphogenesis"	GO:0009653	2	g24314	0
"anatomical structure morphogenesis"	GO:0009653	2	g37684	0
"anatomical structure morphogenesis"	GO:0009653	2	g15544	0
"glycerolipid metabolic process"	GO:0006650;GO:0046486	4	g12312	0
"glycerolipid metabolic process"	GO:0006650;GO:0046486	4	g70488	0
"glycerolipid metabolic process"	GO:0006650;GO:0046486	4	g6794	0
"glycerolipid metabolic process"	GO:0006650;GO:0046486	4	g47604	0
"glycerolipid metabolic process"	GO:0006650;GO:0046486	4	g41974	0
"glycerolipid metabolic process"	GO:0006650;GO:0046486	4	g27419	0
"glycerolipid metabolic process"	GO:0006650;GO:0046486	4	g47466	0
"glycerolipid metabolic process"	GO:0006650;GO:0046486	4	g48540	0
"glycerolipid metabolic process"	GO:0006650;GO:0046486	4	g12946	0
"glycerolipid metabolic process"	GO:0006650;GO:0046486	4	g42435	0
"glycerolipid metabolic process"	GO:0006650;GO:0046486	4	g70387	0
"glycerolipid metabolic process"	GO:0006650;GO:0046486	4	g9197	0
"glycerolipid metabolic process"	GO:0006650;GO:0046486	4	g28574	0
"glycerolipid metabolic process"	GO:0006650;GO:0046486	4	g31923	0
"glycerolipid metabolic process"	GO:0006650;GO:0046486	4	g40759	0.330357205340489
"glycerolipid metabolic process"	GO:0006650;GO:0046486	4	g43339	0.684948228296984
"glycerolipid metabolic process"	GO:0006650;GO:0046486	4	g38093	0.723502131500441
"glycerolipid metabolic process"	GO:0006650;GO:0046486	4	g14689	0
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g58547	0
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g5580	0
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g6792	-0.397434574151476
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g4119	-0.519458942215953
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g58272	-0.385765197897311
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g35079	0
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g69842	0
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g2080	-0.544624685000589
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g62769	0
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g12286	-0.415684817879222
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g14822	0
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g41738	-0.337165607776158
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g28904	0
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g12050	-0.338436351549039
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g51367	0
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g7254	0
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g13507	0
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g41661	0
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g57314	0
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	adi2mcaRNA10451_R0	-0.412645405061497
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g41209	0
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	adi2mcaRNA4380_R0	0
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g58517	0
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g15439	0.473534712111433
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g16081	0
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	adi2mcaRNA30490_R0	0.5974841836844
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g21211	0
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g21212	0
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g43951	0
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g60202	0
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	adi2mcaRNA10397_R0	0
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g48521	0
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g29223	0
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g47576	0
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g41206	0
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	adi2mcaRNA5825_R0	0
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g17321	0.429760430808349
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g4201	0
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g64212	0
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g14887	0
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g57313	0
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g1924	0.365582525609029
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g22663	0.711681044861978
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g66176	0.778204459568459
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g67107	0.442911447702967
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g1554	0.856755871297527
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g50894	0.916508589106601
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	adi2mcaRNA31485_R0	0
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	adi2mcaRNA27705_R0	0.520712124693162
"cellular nitrogen compound catabolic process"	GO:0019439;GO:0044270;GO:0046700;GO:1901361	3	g16778	0
"cellular nitrogen compound catabolic process"	GO:0019439;GO:0044270;GO:0046700;GO:1901361	3	g49973	0
"cellular nitrogen compound catabolic process"	GO:0019439;GO:0044270;GO:0046700;GO:1901361	3	adi2mcaRNA34805_R0	0
"cellular nitrogen compound catabolic process"	GO:0019439;GO:0044270;GO:0046700;GO:1901361	3	g15510	0
"cellular nitrogen compound catabolic process"	GO:0019439;GO:0044270;GO:0046700;GO:1901361	3	g5071	0.359680442165146
"cellular nitrogen compound catabolic process"	GO:0019439;GO:0044270;GO:0046700;GO:1901361	3	g49168	0
"cellular nitrogen compound catabolic process"	GO:0019439;GO:0044270;GO:0046700;GO:1901361	3	g16301	0
"cellular nitrogen compound catabolic process"	GO:0019439;GO:0044270;GO:0046700;GO:1901361	3	g25574	0
"cellular nitrogen compound catabolic process"	GO:0019439;GO:0044270;GO:0046700;GO:1901361	3	g22802	0
"cellular nitrogen compound catabolic process"	GO:0019439;GO:0044270;GO:0046700;GO:1901361	3	g43281	0.409009814649516
"cellular nitrogen compound catabolic process"	GO:0019439;GO:0044270;GO:0046700;GO:1901361	3	g14152	0
"cellular nitrogen compound catabolic process"	GO:0019439;GO:0044270;GO:0046700;GO:1901361	3	g1591	0
"cellular nitrogen compound catabolic process"	GO:0019439;GO:0044270;GO:0046700;GO:1901361	3	g35261	0.33189785414616
"cellular nitrogen compound catabolic process"	GO:0019439;GO:0044270;GO:0046700;GO:1901361	3	g11181	-0.411331836305243
"cellular nitrogen compound catabolic process"	GO:0019439;GO:0044270;GO:0046700;GO:1901361	3	g9226	0
"cellular nitrogen compound catabolic process"	GO:0019439;GO:0044270;GO:0046700;GO:1901361	3	g52894	0
"mitochondrial transport"	GO:0006839	2	g15726	0
"mitochondrial transport"	GO:0006839	2	g67295	-0.46566694792026
"mitochondrial transport"	GO:0006839	2	adi2mcaRNA28576_R1	0
"mitochondrial transport"	GO:0006839	2	g36961	0
"mitochondrial transport"	GO:0006839	2	g33937	0
"negative regulation of nitrogen compound metabolic process"	GO:0051172	3	g58547	0
"negative regulation of nitrogen compound metabolic process"	GO:0051172	3	g15826	-0.472786320285463
"negative regulation of nitrogen compound metabolic process"	GO:0051172	3	g16868	-0.481630678614544
"negative regulation of nitrogen compound metabolic process"	GO:0051172	3	g62769	0
"negative regulation of nitrogen compound metabolic process"	GO:0051172	3	g12286	-0.415684817879222
"negative regulation of nitrogen compound metabolic process"	GO:0051172	3	g55774	0
"negative regulation of nitrogen compound metabolic process"	GO:0051172	3	g67546	0
"negative regulation of nitrogen compound metabolic process"	GO:0051172	3	g14887	0
"negative regulation of nitrogen compound metabolic process"	GO:0051172	3	g1924	0.365582525609029
"negative regulation of nitrogen compound metabolic process"	GO:0051172	3	g66176	0.778204459568459
"sister chromatid cohesion"	GO:0007062	4	g19712	0
"sister chromatid cohesion"	GO:0007062	4	adi2mcaRNA24582_R1	0
"sister chromatid cohesion"	GO:0007062	4	adi2mcaRNA24582_R0	-0.354800704872594
"sister chromatid cohesion"	GO:0007062	4	adi2mcaRNA35906_R0	0
"sister chromatid cohesion"	GO:0007062	4	g22995	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g14639	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	adi2mcaRNA30533_R1	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g62084	-0.487535275707283
"cellular macromolecule biosynthetic process"	GO:0034645	2	g29800	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g2108	-0.530335495239432
"cellular macromolecule biosynthetic process"	GO:0034645	2	g14879	-0.609789415304884
"cellular macromolecule biosynthetic process"	GO:0034645	2	g43266	-0.321548178456147
"cellular macromolecule biosynthetic process"	GO:0034645	2	g71005	-0.497847791481295
"cellular macromolecule biosynthetic process"	GO:0034645	2	g52811	-0.425683653371801
"cellular macromolecule biosynthetic process"	GO:0034645	2	g10900	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g50758	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g9978	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g59079	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g33208	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g42339	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g3316	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g56986	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	adi2mcaRNA37829_R1	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	adi2mcaRNA9576_R0	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g12344	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g43595	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g35968	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g60207	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g2996	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g19907	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g16525	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g32127	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g15366	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g32462	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g43301	0.321166877177262
"cellular macromolecule biosynthetic process"	GO:0034645	2	g5391	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g16638	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g70018	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g41056	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g45823	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g42439	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g30581	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g45343	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	adi2mcaRNA8815_R0	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g1401	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g52719	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g23921	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g3076	0.345595834718471
"cellular macromolecule biosynthetic process"	GO:0034645	2	g6295	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g1548	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g44801	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	adi2mcaRNA32382_R0	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g13914	0.680331519592561
"cellular macromolecule biosynthetic process"	GO:0034645	2	g17677	0.451761855082553
"cellular macromolecule biosynthetic process"	GO:0034645	2	g46990	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g46751	0.447714260812856
"cellular macromolecule biosynthetic process"	GO:0034645	2	adi2mcaRNA20799_R0	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g23897	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g63473	0.45306235472641
"cellular macromolecule biosynthetic process"	GO:0034645	2	adi2mcaRNA31248_R1	0.534087586861222
"cellular macromolecule biosynthetic process"	GO:0034645	2	g42297	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g33929	-0.447122944572228
"cellular macromolecule biosynthetic process"	GO:0034645	2	g62988	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g63055	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g27845	-0.4594986110256
"cellular macromolecule biosynthetic process"	GO:0034645	2	g41784	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g30203	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g62605	0
"cellular macromolecule biosynthetic process"	GO:0034645	2	g66637	0.908204466168834
"cellular macromolecule biosynthetic process"	GO:0034645	2	g71505	0.642567900354669
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	5	g10420	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	5	g28571	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	5	g60035	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	5	g45540	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	5	g2033	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	5	g14822	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	5	g14713	0.465745345113996
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	5	g51624	-0.407719878632328
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	5	g67523	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	5	g9023	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	5	adi2mcaRNA23942_R1	0.414372170270377
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	5	g3900	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	5	g53862	0.32853661173488
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	5	g6861	0.411587980435622
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	5	g47252	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	5	g17296	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	5	g18703	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	5	g10446	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	5	g12948	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	5	g45176	0.639301884535145
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	5	g16048	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	5	g56996	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	5	g52054	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	5	g287	0.380147393460715
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	5	g66659	0.372491649632101
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	5	g50676	0.545043549011372
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	5	adi2mcaRNA11167_R0	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	5	g8604	0.558935666154183
