gene_id,MM.6
adi2mcaRNA12114_R1,0.20332406068428
g27197,0.257848481086833
adi2mcaRNA25456_R0,0.0184448461905442
adi2mcaRNA5169_R0,0.331516973151228
adi2mcaRNA30173_R0,0.105388163267353
g22631,-0.0587253365446027
g583,0.0314549261326268
g9206,0.142667493805045
g26281,0.328425003633385
g34142,0.142909536287174
g27520,0.0357408811948915
g53758,0.242709194307883
g58435,0.180808704097179
g46700,0.392679283121196
adi2mcaRNA4517_R0,0.253340739827318
g54180,0.0722642083164749
g46002,0.196537660315319
g57097,0.204867007609273
g68938,0.320893158685611
g37264,0.148689767863219
g22395,0.24099138666707
g39875,-0.0893353819437177
g21703,0.167293198360152
g58245,0.34011632419412
g62036,0.250403883928781
g7927,0.312432915742064
g69866,0.27571035325022
g56328,0.2166796557695
g50762,0.0969178920626042
g47753,0.345386004652653
g37080,0.0163747495297306
g60587,0.183350327729627
g63360,0.0427181315786077
g41429,-0.0413135971308434
g36452,0.156255961565836
g58142,0.362744188854736
g47393,0.123982391381777
g55595,0.345061950747693
g2263,-0.00354427124706587
g15948,0.305736740913301
g15906,0.26630757676508
g12820,0.119096670082829
g54482,0.0468415858010705
g7900,0.190960434089821
adi2mcaRNA4390_R0,0.186758520578647
g34598,0.088056660977932
g13258,0.420708208714225
g66881,0.13407127776715
adi2mcaRNA9577_R0,0.401705098603672
g49301,0.159838464169444
g39178,0.327866453403992
g13813,0.0281858275628348
adi2mcaRNA6074_R1,0.329182802441042
g11003,0.19609771914615
g8436,0.17186124837166
g41941,0.376985578704982
g52080,0.178255966504381
adi2mcaRNA9964_R1,0.279927822498701
g1826,-0.0168592219369591
g11876,0.243709690788957
g3806,0.332553334329214
g39428,0.233447741813817
g16586,0.0480468463406642
g28020,0.211223524644836
g52056,0.226351580949458
g31419,0.262318558824909
g60829,0.242142188190256
g25222,0.405690650382108
g50753,0.258196322736888
g48003,0.00876055798783911
g1464,-0.299956548490131
adi2mcaRNA1815_R0,0.280997032958655
adi2mcaRNA36509_R0,0.309127475495737
g58768,0.000191030257657796
g27609,0.176721051489451
g7085,0.361549944159516
adi2mcaRNA15695_R0,0.367960965413717
g504,0.198195677632792
adi2mcaRNA38017_R0,0.181383599664185
g3594,0.285954859912066
g66257,0.232804630559541
g70494,0.363115896629113
g36439,0.355719609681578
g61673,0.133675818206728
g3018,0.308196096053449
g28214,0.334261346324084
g35099,0.333932835360182
adi2mcaRNA709_R1,0.259889420536962
g17209,0.264861940940492
g4402,0.238870422158997
g9224,0.149137163430887
g41940,0.333917633266868
g25277,0.154694415158734
g7548,0.343637733478248
g41765,0.195587403345099
g40317,-0.0614158250983221
g4468,0.145908222630688
g70712,-0.0506164963398811
g56498,0.027043228910157
adi2mcaRNA23170_R0,0.0721179020280498
adi2mcaRNA373_R2,0.313345423842984
g49394,0.143918976404645
g9556,0.335531536215586
g60352,0.174294338805698
g62956,-0.00358129720675063
g62780,0.232122996742711
g19167,-0.00203070798768037
g66819,0.25495947978337
g57216,0.0294555574960077
g50877,0.0468622699359053
g38380,0.224693752024955
g32139,0.104579681189229
g46545,0.237795466595302
adi2mcaRNA23498_R0,0.00924876005807415
g45209,0.242061444460579
g47022,0.188803679877269
g57578,0.343018158188096
g66174,0.080625585213706
adi2mcaRNA2395_R0,0.321302803773236
g26509,0.0952415322942425
adi2mcaRNA33586_R2,0.122185757261516
g64426,0.144042179681717
g70475,-0.0467952215035193
g21744,-0.0612059343395778
g62147,0.0493887277568378
g53141,0.283784928161577
g38004,0.143654087899297
g67360,-0.0201327430356506
adi2mcaRNA29697_R0,0.297381492485893
g4255,0.163129436040657
g39217,0.22805407201774
adi2mcaRNA38448_R0,-0.0884133533575333
adi2mcaRNA19725_R9,0.297394172756135
g67658,-0.340761126513188
g54283,0.241109169107685
g23824,0.168774771592817
g28807,0.329024603212218
adi2mcaRNA32866_R0,0.292836449936647
g57323,0.1887803841258
g47223,-0.293588649243698
adi2mcaRNA15384_R0,0.249694748240582
g19172,0.307795951695928
g37347,0.114253059606419
g26275,-0.318148392229318
g23905,0.281314180795281
g68152,0.316125840285709
g51644,0.164311948127591
g17398,0.232181730617349
g61085,-0.0953692945378308
g37266,0.0879395839285875
g67875,-0.223471049758817
g4000,0.217800409256734
g70705,-0.0916867215159371
g20904,-0.00423276542586973
g60547,0.165464451778629
g9967,0.00662228141424238
g32288,0.0445028214228801
g32006,-0.199021410111641
g52463,0.147028454588752
g33965,0.205437924450153
g18714,0.142759023725597
g1553,0.266646384013725
g54935,0.243332221906022
g23270,-0.0948667824341535
g51123,0.0860910994372387
g7822,0.245416937051306
adi2mcaRNA24936_R1,0.231745658028591
g65539,-0.207506730133481
g60396,0.200900900192789
adi2mcaRNA22551_R1,0.183535832626493
g46004,0.0255164360620204
g60065,0.157447493055751
g15580,0.294595462168424
g40065,0.103032814522555
g27145,0.320741848576067
g55062,0.227879038435539
adi2mcaRNA1326_R0,0.0112167978530413
adi2mcaRNA21074_R1,0.123614690988395
g7128,0.190975402118823
g56468,0.169365945974347
g52786,0.102154094400648
g21609,0.207217456861671
g57622,-0.102914869199075
g10141,-0.184482480641704
g6237,0.295452657273704
g35048,-0.106512693333899
g31841,0.148061145630414
g66316,-0.160982760630156
g27845,0.0647621533414218
g27232,0.266658004029377
g70547,0.274242346305127
g10942,0.0923121883600619
g49145,0.248224031725723
g36304,0.217166785182553
g62872,0.0739666977401908
g23907,0.0961305428461832
g28882,-0.0649045962388318
g23750,0.168737416997393
g66191,0.0947982899911908
g40722,-0.1629398173396
g62705,-0.207349450565319
g67353,0.142066932886305
g43019,-0.188796390988065
adi2mcaRNA28341_R0,-0.225838061208728
g60991,0.00810059134374268
g4655,-0.118266530425408
g40284,0.091997624985295
adi2mcaRNA26938_R0,0.289253216187567
adi2mcaRNA29886_R0,0.0537113482922661
g67303,-0.248377352282391
g53803,0.27851230617162
g33752,0.211582728886904
g6184,0.0840552934590621
g44589,-0.184940822329224
g15014,-0.15101005118448
g45337,0.274181693906774
g8593,0.0497937787479704
g3453,-0.147968553267386
adi2mcaRNA15057_R4,0.180199766782481
g32272,0.231707370630216
g61089,0.26685475968524
g34989,0.253914448081172
g44168,0.0323511155237956
adi2mcaRNA13692_R0,0.0226416909502699
g68849,0.195898120651504
g53387,0.149088486444828
g2253,0.223596485338243
g63674,-0.0143912476103752
g58390,-0.171063629622172
g2183,0.102623556465741
adi2mcaRNA36872_R0,0.0145455231820477
g12450,0.0573145867234986
g4764,-0.378586499478676
g36020,-0.0338135721111428
g59541,0.154864022515252
g32012,-0.199819514993095
g66471,-0.116736918220826
g63889,0.104090263374469
g29776,-0.209483960160281
g33303,0.0925259729032137
g26519,-0.00339964575096782
g34808,0.230538254737186
g46334,0.0707620771051495
g13046,-0.182369077695888
g23800,-0.0442909805074692
g10352,-0.183940132568443
g4201,-0.0926142794904471
g39598,0.0503756514896693
adi2mcaRNA11601_R0,-0.012762144216065
adi2mcaRNA17557_R0,0.215263178146061
adi2mcaRNA6594_R3,-0.0649999785330315
g11964,0.133680292913406
g64428,-0.244713516910617
g51846,-0.223356595145892
g69514,0.0383539152144891
g28515,0.0636219539780246
g64212,-0.0556696043081307
g2720,-0.172827664212513
g31450,0.0346916852998741
g35330,-0.0985018706356948
g286,-0.0530662188994599
g67445,-0.18923832257489
g55711,0.0867330791192477
g53882,0.177301149257797
g56280,-0.0463464858384266
g23808,-0.139085467297958
g48777,-0.219609264879552
g4525,-0.0306374058351632
g23302,0.159534048037218
g35108,0.147403562534505
g32119,0.123853277447253
g66660,-0.0274247471312979
g20161,0.171888080892125
g27644,-0.00969497642775332
g3326,0.160596413133369
g14887,-0.102224489409192
g51699,-0.034760029989579
g35250,0.125595925256339
g28272,0.120171851071044
g58516,-0.03174628893527
g29393,0.11091327772445
g48489,0.0950543391630293
g57936,-0.0973170638480263
g43371,0.024693124825724
adi2mcaRNA9535_R0,-0.0574922607619162
g23037,0.130185451805549
g17607,0.0628431066810197
g67646,-0.153177206441482
g53106,-0.157646613178333
g53883,-0.166758923311011
g48119,0.00166743065826145
g42826,-0.0691516194746679
g66731,0.0327893208250744
g68177,0.1575503003287
g22447,0.0839303928684219
g24408,0.084573543119599
adi2mcaRNA39490_R0,0.116497307878597
g18849,-0.156386567784685
adi2mcaRNA4856_R0,-0.0340354170286961
adi2mcaRNA19051_R8,0.0800570393225104
g20335,0.00264049250895994
adi2mcaRNA30260_R0,0.151298208619083
g55117,0.0415748522179457
g25066,0.0391404598531409
adi2mcaRNA17128_R1,0.0992274827277257
g53465,-0.181665789975443
g38001,-0.0897170206814354
g15402,-0.103385243967591
g25632,-0.299262936566927
g68021,-0.0536691789605888
g56997,0.467468489789679
g60239,-0.695369973228679
g48131,0.464354939569089
g18981,-0.742943733891059
g59147,0.312482820566096
g63359,0.321244623240107
g68148,0.358357765997067
g60647,0.365003445093127
g37946,0.354338305622422
g66334,0.379866594085545
g36058,0.277212792870469
adi2mcaRNA1174_R0,-0.571128290860811
g63277,0.27726904078505
adi2mcaRNA4881_R1,-0.54977949738353
g68768,0.3307257272856
g3871,0.352666136386588
g65333,0.337775101156823
g18682,0.312014454284261
g1761,-0.550462861628463
g34979,0.278291583811161
g22567,-0.533396099059734
adi2mcaRNA23260_R0,0.372270939145954
g30190,-0.568368399329074
adi2mcaRNA14845_R1,-0.52663307336676
g58511,0.207184922406243
g48067,0.250548296156097
g2149,0.256947877375533
g204,-0.569016806923641
adi2mcaRNA331_R0,0.290869261547748
g45770,-0.556532558541559
g45184,0.18940552471605
g6797,0.268567864612002
g48087,0.223448950348148
adi2mcaRNA20463_R1,-0.528038419749494
g1088,0.232447147300966
g23045,0.229711627065783
g8584,0.171642619149482
g46202,0.212783449504622
g55559,-0.464375297961584
adi2mcaRNA36878_R3,0.144275852765791
g60537,-0.48819399036204
g58621,-0.512931786852722
g39682,0.164726831428853
g31698,-0.46500591370009
g66858,0.245427553295947
g8624,0.174692938185415
g33963,0.170163213311319
g7328,0.210398215125392
g29716,0.383717144946937
g7036,0.145548020706967
g35175,0.131295248205039
g25440,0.176174922464669
g24249,0.15027130528795
g19176,0.27287350572757
g49518,-0.509513348094549
g42393,-0.497402179330062
g15614,0.146164254309841
g51428,0.231641961278929
adi2mcaRNA13066_R2,-0.412731507251767
g41412,-0.535588225597853
g5149,-0.390762088064418
g29292,0.122084755985309
g41784,0.218714986960589
g48838,0.150628934986585
g14718,0.0691286363715518
g10409,0.150690480862468
g35482,0.195584360986049
g35125,0.125179051977411
g17070,0.0422475289921486
g32466,0.130118935483823
g24495,0.224679065231672
g41223,0.218952325654549
adi2mcaRNA17125_R0,0.187786212950143
g49954,0.331083092758814
g5229,-0.571736357159704
g43048,0.185510072877212
g9888,0.230468971846078
g61785,0.103019135358113
g57107,0.123473154070296
g36454,0.168285762273461
g636,0.145643004691518
g23516,0.217963072325318
g36518,0.0436890490430956
g62772,-0.304286279553113
g6269,0.155511923845771
g2160,0.137330214483723
g62838,0.123274759446211
g16078,0.268298893798533
g34940,-0.47824961310815
g37313,0.171680614388849
g35187,-0.530965052337649
g30205,0.0915535492287877
g53533,0.13516521715475
g47488,0.0263376975200044
g43355,0.0867600943305317
g6311,0.0100928633165651
g20762,0.208167661348359
g26432,0.0835516274767586
g71333,-0.523768611356337
adi2mcaRNA3408_R0,0.170941465827658
adi2mcaRNA16448_R1,0.0232691291001116
g66331,0.173285597717415
g39430,0.12855585344589
g9762,0.0888016611554411
g65046,0.118567193960747
g4120,0.0723102511786823
g36976,-0.385893230638957
adi2mcaRNA22584_R0,0.251156152504734
g65477,-0.261761746520658
g55695,0.162459855958533
g8788,-0.430856638071282
g60698,0.170121127681374
g25093,0.141182135402077
g24369,0.12055984345792
adi2mcaRNA21901_R0,0.280416275921365
adi2mcaRNA15493_R0,0.263710154461034
g31821,-0.423749364609412
g16492,0.125921602567125
adi2mcaRNA37952_R1,0.0408795180196256
g51155,0.18389046942359
g30962,0.062758059067543
g64474,-0.0573302274704266
g57614,0.17543820990884
g36900,-0.441716024085786
g25303,0.248273780383672
adi2mcaRNA23081_R1,0.140638645776436
g44421,0.174166381321654
g40908,-0.337024887195162
adi2mcaRNA32328_R1,0.282429703720155
g36824,-0.0267558455961737
g29340,0.0733049627376309
g52471,0.159316728178474
g52070,0.121845483479478
g9764,0.00424028013086886
g51662,-0.0599999347924301
g58575,-0.325998615856291
g24020,0.0531927625670339
g53626,0.0420233213150051
g50934,0.0680490963999732
g62128,0.0389072288382747
g43517,0.0505960726429511
g14247,0.00835547352270318
g70386,0.0862753260136233
g60240,-0.404673192656266
g55639,0.0414210897272247
adi2mcaRNA36565_R1,0.202915644366343
g62640,-0.0481624326117146
g34373,-0.400250869555711
g28880,-0.268668005043161
adi2mcaRNA32466_R1,0.0537251036899513
g21659,-0.392150922797786
g54477,0.105443644290733
g1383,-0.394756537408544
g62773,0.13123556127879
g34374,-0.38921696799109
g49556,0.0412188662870609
g53494,0.0657320764746864
g32953,0.0989381360482107
g348,0.190945495639836
adi2mcaRNA20756_R0,0.168869186875879
g33499,0.0220000370274733
g7041,0.0360790080401903
g10242,0.20845268313622
g43941,0.035191736650134
g21372,0.0777251055090941
g50734,-0.503284242275444
g14248,0.00766906211037213
g7042,0.0188063824568631
g66556,0.102784332560405
g47648,0.0465194345161672
g30173,-0.0411459190118892
g13080,-0.291544267669957
g46183,0.0380962154971444
g62004,0.265034156644626
g49887,0.0997306780611676
g20980,0.0390012853819105
g1369,0.112952832422857
g20989,0.0179012470112171
adi2mcaRNA1568_R4,0.00971502877342728
adi2mcaRNA3408_R1,0.10814607842121
g26272,-0.465359992882608
g43101,0.101881604550507
g12049,0.0895223795400634
g60586,-0.316344646381902
g25481,-0.358109718990783
g45687,0.0939124408439132
g1009,-0.00475889064307151
g8493,0.00119988895355327
g594,-0.0118488415879957
g50390,0.0838680380944701
g20815,-0.0523350384313763
g41837,0.0154604827430545
g2052,-0.0694595742662249
g50689,-0.28448252222232
g24166,0.0132882843181953
g1817,0.0856452467602828
adi2mcaRNA40465_R0,-0.293363454813919
g48581,-0.327894515221575
g12066,-0.0397495239360045
adi2mcaRNA36231_R1,0.135530455601564
g60774,0.151009714316536
adi2mcaRNA37907_R0,-0.00655099161272488
g57313,-0.165684146814256
adi2mcaRNA29127_R2,0.043590302511249
g54930,-0.378162488619026
g44888,0.0414289998180679
g8818,-0.337001511216156
g6867,-0.0377471205460455
adi2mcaRNA33649_R1,-0.308817136718112
g60697,0.0616102468388993
g39662,-0.0213724609356756
g55633,-0.0939188579136014
g36813,0.0516389421475354
g62822,-0.378030841306934
adi2mcaRNA40064_R2,0.0351938123001234
g12027,0.0402014463655956
g24029,0.0483803195788103
g32314,0.0279494971696023
g32334,-0.012275708925838
g27544,0.142662131929025
g41053,0.0178632144937218
g23909,-0.0652009137934107
g19487,-0.425452508894375
adi2mcaRNA1588_R0,-0.00984170439529606
g67777,0.129565018955827
g27906,-0.349582336766484
g33941,0.0641217105182114
g22757,-0.0725663362729536
g70829,-0.029666518054021
g3870,0.136141160220524
g9131,0.033865561227954
g3047,0.000861516889826439
g10109,0.00449244922761991
g32813,0.00777785726083401
g32425,-0.0918678473075713
g46076,-0.0961292331193153
adi2mcaRNA33038_R6,0.0699909943519242
g56767,0.0210744632970147
g12084,-0.0806155090264728
g14249,-0.0351025560880819
g60002,-0.0545945490441267
g62342,-0.0392983004523084
g31879,-0.0783933060584524
g46702,0.10834110115042
g9283,-0.383489130764342
g40349,-0.0416090502519761
adi2mcaRNA14986_R0,-0.0161671196770955
adi2mcaRNA26696_R6,-0.312621310516967
g71433,-0.0203386023910833
g2188,0.0346552653475285
g55920,-0.267638071663185
g54883,-0.022032585585336
adi2mcaRNA26696_R7,-0.314032548524408
g1924,-0.033531243731766
g29689,-0.0364659449003582
g35982,-0.00251332870081102
g9721,-0.0290124310770397
g58382,0.00995656382812764
g36957,-0.047808367294331
g34372,-0.324826391586101
g64353,-0.337544698276968
g55390,-0.320459378984609
g56512,0.0545642102340742
g8630,0.0101172737727561
g4465,0.181913945723615
g24157,0.0513148983120636
g63051,0.000957571923788172
g23846,-0.400280883797988
g61829,0.00596945935362109
g10415,-0.247319761315044
adi2mcaRNA24815_R0,-0.27785145236455
g4520,0.00603106552795763
adi2mcaRNA29360_R2,0.0432707234560135
adi2mcaRNA33769_R1,-0.000858499079158985
g1364,0.0634068957113745
g11195,-0.0570242180312051
g48070,-0.0475810781039105
g367,0.0629608534207714
g58383,0.00731645422614574
g21072,-0.0109431437272833
g36041,-0.12812246783153
g56203,0.0688542819891792
g44425,-0.0254641945666073
g44129,-0.0916896008845238
g4334,-0.0566501135184059
g25373,-0.20207888123227
g27782,-0.0996444025759983
g61659,0.117285999462642
adi2mcaRNA9177_R2,0.0598613079658439
g64760,-0.207724392052366
g12400,-0.106891088388086
g31191,0.059520753523492
g30738,-0.0393740399799227
g55712,-0.110347799843486
g8391,0.0221921349220125
g16483,-0.0127888633609686
g41246,0.0469953736434792
g35949,0.0496007568445939
g44703,-0.267168577727801
g34620,0.0491407404487511
g51840,-0.00676586543304839
adi2mcaRNA39520_R2,0.0877698161076423
adi2mcaRNA8449_R8,0.0762630914595449
g9231,-0.00507527760161819
g43374,0.0162315293857058
g48098,-0.025640895198294
g12442,-0.271672603940318
g13634,-0.0256612408325029
g55535,-0.214344715187469
adi2mcaRNA35522_R2,-0.0873908923705786
g48411,-0.372499222110491
adi2mcaRNA23633_R0,0.0174903482250081
g10245,-0.0044834495022358
g35277,-0.0154892332785752
g47446,-0.0207394920564066
g44812,0.00870837340104121
g29986,-0.001461811944814
g68337,-0.0756805421906521
g47013,-0.0560427813240518
g61995,-0.0474007943905514
g31018,-0.0929569226608721
g726,-0.0628303405269836
adi2mcaRNA35522_R1,-0.119988411626452
g7506,-0.27480973700967
g64491,-0.0966893878450402
g31021,-0.0970984830279396
g45181,-0.121951898833188
adi2mcaRNA32466_R0,-0.0554332586008827
g36123,0.0970681884415573
g63074,-0.300158588109315
g68765,-0.30541493111714
g57952,0.0710494409527229
g3104,0.0162078352613917
g46184,0.010741673281029
g1872,-0.212191666213351
g46346,-0.0557569437576691
g62473,0.00958184570130494
g44603,-0.0926006255400573
g34395,-0.302323817875263
g44704,-0.282671460969396
g39661,-0.262710007492271
g26227,-0.10253520018659
g60201,-0.0306776919583902
g54974,0.0246812681109034
g32250,-0.300693918615011
g21607,-0.0384912637324184
adi2mcaRNA25388_R0,0.0251350296639609
g5827,-0.128244525913167
g21608,-0.0680620150564911
g54331,-0.0288554217663211
g24192,-0.03944546794138
g57157,-0.0312129304850569
g26334,-0.163541719777861
g1874,-0.270276261774327
g1948,-0.262787596852024
g2076,-0.0933005783749651
g35757,-0.098364626136813
g44542,-0.063329999750132
g11836,-0.0406029053428728
g1821,0.0218704639775606
g30435,-0.178138071813779
g28177,-0.0503859061480086
g56742,-0.0586767418531381
g31776,-0.0558616480485485
g49510,-0.374617887768957
g1963,-0.245497892792101
g11828,-0.129854374823828
g23969,-0.0529947794641563
g34394,-0.28648324270917
g31749,-0.159727668412406
g18573,-0.0873198893348679
g60709,-0.0878971980799926
g37969,-0.0199330073752796
g57318,-0.0298826609363508
g28108,-0.15242746705995
g33650,-0.14617889751747
g2914,-0.242757704888741
g53653,-0.136074087060233
adi2mcaRNA26986_R1,-0.05287323281607
g26793,-0.243827251011353
g65434,-0.0169104384752437
g50410,-0.0445181716489106
adi2mcaRNA106_R0,-0.264688451774005
g56128,-0.0311470675700453
adi2mcaRNA9786_R1,-0.0668794658219185
adi2mcaRNA4591_R0,-0.0354718722009817
g33567,-0.0267479666188599
g34960,-0.0227293389169189
g45712,-0.0418405154877749
g24244,-0.269640943882633
g53650,-0.0438209000322791
g63508,-0.23504880145193
g32449,-0.089577410337311
adi2mcaRNA15065_R1,-0.261832181188579
g14123,-0.0128335189669504
g67110,-0.335751306021263
g60894,-0.0765975641046372
g47439,-0.0813339220299544
g58503,0.00294922919463805
g34406,-0.166051385172387
adi2mcaRNA24765_R5,-0.0659060911797117
g7536,-0.100537796862117
g25306,-0.247381971347307
g17439,-0.103286572611543
g60987,-0.0433632232759533
g40334,-0.0660846147151577
adi2mcaRNA9786_R0,-0.0421924481333647
g54030,-0.202021539017666
g14288,-0.0340568821024018
adi2mcaRNA15607_R0,-0.0821624480370345
g57118,-0.128071216320327
g23946,-0.0819609045907145
g48265,-0.0936233995083268
g44131,-0.0842826786392092
g43392,-0.0479910424835939
g34392,-0.230361975443864
g3096,-0.243483060602385
adi2mcaRNA5743_R1,-0.110930922386764
g43604,-0.252821624405628
g35152,-0.0249115421746866
g6024,-0.0438547688923086
g51628,-0.0251577677484967
g33594,-0.167349048001431
g33583,-0.0850953510889466
g40332,0.0112356629714503
g56361,-0.0516448758121058
g2915,-0.257832642692038
g2618,-0.136708375408832
g35308,-0.0744585650545894
g71573,-0.0368892575960684
g6768,-0.0382746327519319
g33180,-0.205405487207352
g41797,-0.247150905358056
g71549,-0.252323935428666
adi2mcaRNA4397_R3,-0.260786200105959
g33595,-0.222955410720592
g37483,-0.27176889988639
g17133,-0.0817869341517022
g50389,-0.109271116796415
adi2mcaRNA13343_R0,-0.226242715058623
adi2mcaRNA11463_R0,-0.0181092393470089
g45427,-0.257338833573277
g25227,-0.106299077029826
adi2mcaRNA38239_R0,-0.0868589168531613
g48091,-0.06394830349629
g16047,-0.0877489901537044
g28816,0.0206234693782607
g55161,-0.035061364822494
g61324,-0.108590855828687
g61068,-0.0526044155599653
g14894,-0.0938728823887147
g37362,-0.11899947072398
g12065,-0.229653026817184
g28245,-0.100119128163106
g58014,-0.184302712158835
g22529,-0.295991462399294
g13202,-0.0928988802618097
g30965,-0.0919351455156578
g36432,-0.12394741048449
adi2mcaRNA34095_R0,-0.0609513545782832
g8623,-0.0979045618410778
g36017,-0.235539084185355
g27737,-0.252553421997009
g6777,-0.210618545183508
g27736,-0.242875060879214
g69412,-0.264822470650165
g61976,-0.0580589084417092
g40340,-0.0832984192626855
g39693,-0.0804937446217719
g66689,-0.0338387289166251
g23331,-0.159405732171374
g1611,-0.0629608953472396
g57198,-0.101340261724807
g70846,-0.0504215014991199
g22756,-0.0297116498129943
g29903,-0.18321254204467
g53726,-0.0551979729847497
g30209,-0.0193938475491965
g35985,-0.0657771543719828
g17909,-0.24719693655696
adi2mcaRNA32295_R0,-0.251794848318122
g43232,-0.089525394057479
adi2mcaRNA29367_R0,-0.184002980528236
adi2mcaRNA5205_R0,-0.00414328942007397
g20256,-0.17817072976877
g66847,-0.0807816820090955
g60694,-0.0678527705561568
g51181,-0.364718802890051
g33635,-0.0913564802964453
g66557,-0.0726350349394714
g56482,-0.127199782918525
g46903,0.0165683633935562
g70034,-0.132868802874206
adi2mcaRNA26279_R0,-0.126235851922593
g41368,-0.229614360014373
g1752,-0.0856623980583934
g9240,-0.0613156009374109
g53651,-0.015108727934175
g21554,-0.247016823285308
g35991,-0.226209709555452
g59052,-0.107470790307086
g53736,-0.082520458351667
g60185,-0.269682013849993
adi2mcaRNA10333_R0,-0.0809279584720481
g11871,-0.134490708665076
g67322,-0.0343426589109649
g6697,-0.0874894218050329
g25317,-0.0804205767527902
g524,-0.147074567534473
g37066,-0.0972444673670465
g61525,-0.0877337978787942
g2000,-0.0868800618232361
g61809,-0.221302009873518
g21093,-0.220867395974406
g58509,-0.253643222012994
g14990,-0.199029393556158
adi2mcaRNA21665_R4,-0.0117491105469095
g28889,-0.0978006198827594
adi2mcaRNA13816_R0,-0.0609796212329546
g17199,-0.0862292669803732
g11829,-0.0967481082769948
adi2mcaRNA2729_R0,-0.107857035835783
g27783,-0.132689297057244
g10598,0.0195649914047229
g7893,-0.0956568725729003
g15087,-0.0843485513710452
g33671,-0.158649929819142
g26353,-0.0989920690512929
g43233,-0.09075680122737
g3481,-0.0933426689413341
g68798,-0.090792559124428
g45309,-0.349932876452845
g57155,-0.191654329866551
g51685,-0.112132187529737
g40978,-0.0741177826351635
g15967,-0.103188194317408
adi2mcaRNA9928_R5,-0.182438246729401
g17135,-0.247526283386575
g11386,-0.109794529772518
g51834,-0.23383522259133
g24364,-0.269891422865885
g17438,-0.233859272738816
g71097,-0.218482192765135
g44796,-0.117704789529862
g48580,-0.180052198520712
g32348,-0.0965964595980681
g54332,-0.0948074126810441
g10351,-0.107633793727592
adi2mcaRNA31306_R5,-0.098310208630202
g25473,-0.227867431123583
g44426,-0.0995222560863003
g41231,-0.189942869218212
g20840,-0.219071979988283
g6746,-0.124855618382433
g43191,-0.134929834094145
g1756,-0.136994725710843
g3458,-0.112815101526765
g25678,-0.400385886549139
g23845,-0.211049060012602
g46226,-0.138200318034363
g21255,-0.196067577494669
g42343,-0.0853166983459409
g44169,-0.194010470753891
g17908,-0.18227637037491
adi2mcaRNA7512_R0,-0.113623278595578
g59498,-0.220524320978355
g37966,-0.107326748705088
g42012,-0.126785535808068
g50688,-0.24665617620832
g45344,-0.0790189591082706
g24167,-0.183321702211755
g34985,-0.106834183278014
g34155,-0.100168028021125
g26809,-0.122641473960419
g36888,-0.127605461418641
adi2mcaRNA3796_R3,-0.124015837358884
g39033,-0.227073595851957
g50407,-0.197563211711805
g36036,-0.182124787602275
adi2mcaRNA15408_R1,-0.207500142861433
g30640,-0.33377685459711
g33169,-0.202127423600153
g10300,-0.111596453859332
g60688,-0.0811388945350986
g51831,-0.206283936444038
g28759,-0.120388224945635
g62899,-0.21526032063957
g35220,-0.182496666323082
adi2mcaRNA37566_R1,-0.108877973542735
g64490,-0.0853859818555276
adi2mcaRNA37566_R0,-0.114596609930406
adi2mcaRNA15418_R1,-0.132219684193461
g28854,-0.166682058935703
g52835,-0.282703963349567
g63626,-0.0568945356438968
adi2mcaRNA2026_R0,-0.115517624874008
g46485,-0.176306467935009
g20180,-0.200008963554831
g61841,-0.210528919739326
adi2mcaRNA363_R0,-0.130234950708283
g30663,-0.161740004943068
g2793,-0.192384987283399
g67903,-0.232018477220377
g10349,-0.123165391184284
g28917,-0.0988017773346043
g57453,-0.125031398010777
g10957,-0.143495610037238
g28550,-0.137130616408704
adi2mcaRNA4396_R0,-0.210770924657696
g42676,-0.13510471544845
g24483,-0.123703529284346
g49186,-0.214835773648217
g4123,-0.132799179096726
g21716,-0.29418489546505
g31775,-0.12991030434301
g4977,-0.185806251988988
g17136,-0.230765278930432
g3456,-0.1300920101659
adi2mcaRNA32623_R0,-0.101206801985751
g67328,-0.154555160348102
g64607,-0.233272347681615
g37214,-0.101186710080474
g25190,-0.20155756197902
g60359,-0.246117521988542
g44811,-0.119243383408531
g1304,-0.208190159990292
g52511,-0.0913508413787603
g33185,-0.202128875950585
g39041,-0.149679656826959
g11872,-0.24793357700686
g21884,-0.128156115992236
g34561,-0.128729769153147
g28554,-0.0979423776663362
g36998,-0.194820758578579
g2086,-0.0755054065278897
g63388,-0.112873526851985
g33272,-0.264857569284239
g1942,-0.191207857287219
g49646,-0.184791450307504
g28122,-0.223198938626839
g71330,-0.178835838171685
g7690,-0.161486559663815
g45402,-0.184153736764193
g31965,-0.185969808623064
g15870,-0.151880768862118
g30963,-0.13936190330491
g39696,-0.2058422450584
adi2mcaRNA15408_R2,-0.174592432571593
g6780,-0.19045982624172
g29445,-0.109800348702698
g15818,-0.137763000080596
g33900,-0.157394968542932
g61509,-0.145915322933527
g25871,-0.137558519395953
g51182,-0.243714609811454
g35291,-0.161031202462891
g27081,-0.2062194585676
g54586,-0.185744008928493
adi2mcaRNA16184_R0,-0.186601607287003
adi2mcaRNA31587_R0,-0.118009735150256
g62474,-0.151162761358655
g14251,-0.158610223248055
g35426,-0.184291459810716
g32802,-0.191039730901214
g26850,-0.177723041134182
g56097,-0.123393123678292
g57307,-0.311155542733731
g45431,-0.164175322071359
g18865,-0.17470742919533
