gene_id,MM.6
adi2mcaRNA6019_R0,-0.613945627887426
g34558,-0.612385748410173
g49915,-0.567012413601928
adi2mcaRNA23140_R2,-0.658115089947049
g62824,-0.642842690457691
g29285,-0.662355746159069
g27536,-0.493358324657986
g32965,-0.548714250119758
g9929,-0.611836365936507
g34130,-0.570060915801484
g24278,-0.587988712705165
g27562,-0.504082551483428
g67098,-0.478714717561734
g70101,-0.651693508495501
g546,-0.521083716522365
g5046,-0.530793757085725
g39788,-0.57757364580712
g52339,-0.29078531682868
g37312,-0.528590635653094
g25095,-0.506829150722146
g40893,-0.486791603440233
g48072,-0.534030349787981
adi2mcaRNA3106_R0,-0.581750486904382
g21881,-0.380920355161544
g62090,-0.565833732452644
g25931,-0.661358823661604
g51370,-0.532854016734444
g41497,-0.463663957815042
g63386,-0.699640528704483
g67370,-0.465822338538855
g51413,-0.655372222792001
g21493,-0.592694226396417
g29961,-0.494608479556844
g16667,-0.526555884886249
g24884,-0.665585146323153
adi2mcaRNA10443_R0,-0.659224282846593
g67868,-0.439113938382888
g355,-0.502598544609437
g67456,-0.658223749066721
g39291,-0.65349214368923
g71322,-0.565419532959885
adi2mcaRNA26617_R2,-0.588986455287347
g38563,-0.608105501898674
g41855,-0.290269630655045
g40961,-0.581637984199278
g60202,-0.511939475351375
adi2mcaRNA23140_R0,-0.651572276295538
adi2mcaRNA34859_R0,-0.553237884285679
g7550,-0.64142599750784
g14918,-0.652046644632447
g1008,-0.646650688316842
g43720,-0.656017988949184
g67735,-0.523993244614538
g56736,-0.52505698218093
adi2mcaRNA25456_R2,-0.508307457758304
g55687,-0.655492992513518
g30588,-0.294007341057369
g67052,-0.513958454850298
g8197,-0.527411903840542
g55697,-0.649831800173688
adi2mcaRNA41381_R0,-0.427637320543547
g45120,-0.524609467125053
g40416,-0.524299240604176
g57810,-0.523847696199208
g7932,-0.513277315151764
adi2mcaRNA26863_R1,-0.577529281196914
g65061,-0.552033535401368
g23827,-0.12592741931875
g48782,-0.468168921707791
g518,-0.506802604170916
g35557,-0.60323624272059
g10585,-0.602052867630902
g43069,-0.293541606775517
g9554,-0.492125755866688
g54942,-0.631059141941843
g39782,-0.56498133090552
g24084,-0.50750920755724
g67932,-0.493220539929177
adi2mcaRNA12830_R0,-0.682369426387787
g56391,-0.489213488762378
g58056,-0.717916927980236
g31709,-0.490749893578531
g3127,-0.4796320277351
g38300,-0.555399624819893
g46493,-0.466496420024193
g52607,-0.733658858993726
g2550,-0.285523092816354
g28175,-0.591375094625455
g33983,-0.532703820408958
g64793,-0.584538722588108
g43715,-0.632717618523369
g45530,-0.53697344492592
g57116,-0.221586725767227
g67356,-0.500081234160555
g10177,-0.513904479214082
g3955,-0.619977391789859
g60310,-0.642438198363327
g19954,-0.502242740911224
g29189,-0.515522419800853
g50869,-0.522106104673917
g17505,-0.6360200509901
g55696,-0.606127849844678
g37389,-0.195736411312008
g27203,-0.53172815328911
g31011,-0.559836819343961
g29956,-0.570423128148868
g18787,-0.486659055504294
g35935,-0.66815714354049
g23722,-0.545176946201753
g67496,-0.656153202055224
g60582,-0.45462916862768
g55642,-0.576452727057325
g38358,-0.540630273036961
g36737,-0.618499611752223
g66112,-0.662004971991218
adi2mcaRNA28627_R0,-0.595829261910832
g6665,-0.595774731556802
g2041,-0.632261299723427
g38788,-0.420316717886388
g40959,-0.567686021931323
g60702,-0.722292648564278
g25484,-0.65040290731406
g59309,-0.441991980646164
g2295,-0.593905247380743
g48521,-0.315158363040244
g68828,-0.71625567130667
g62092,-0.587976808761024
g68898,-0.223015134001895
g43417,-0.511743593532912
g71154,-0.575364024620658
g62300,-0.586335006392366
adi2mcaRNA30890_R0,-0.471699504917664
g33191,-0.45013725957888
g31928,-0.605560690107433
g48221,-0.52326555218428
g67252,-0.429415578032581
adi2mcaRNA30750_R0,-0.618702184954678
g60996,-0.668404176542608
adi2mcaRNA23465_R1,-0.546081430632525
g27612,-0.655092317727481
g43343,-0.502849300814213
g5892,-0.476356056005234
g70146,-0.586612155234075
g56266,-0.643718496966892
g20768,-0.585900805540135
g10683,-0.534624510467549
g71327,-0.629941506735153
g25542,-0.56069302814081
g31481,-0.511021669936322
g1007,-0.560744483090358
g16480,-0.518199900644127
g28547,-0.621439153433336
g57304,-0.237051942965013
g37206,-0.303434543471333
g36703,-0.661888098209584
g53512,-0.644891003837778
g547,-0.484788128788579
g12593,-0.59678837694661
g41682,-0.449517946062216
g32431,-0.466080883787395
g1830,-0.576024613241051
g24909,-0.557801392073267
g53517,-0.544204505214208
g17412,-0.491754193915036
g34948,-0.391057108117166
g56360,-0.46505972269458
g50460,-0.477661405015029
g36636,-0.61005312085827
g25068,-0.428446960511517
g52103,-0.595006728363114
g48275,-0.44518760537119
g28240,-0.544858433259885
g6666,-0.453965644132059
g32961,-0.462112609128724
g41136,-0.473153839402702
g37061,-0.501377820500281
g29641,-0.226155838884525
g45498,-0.428025644094901
g41398,-0.671449833453077
g4772,-0.593993701979181
g65975,-0.476964854030958
g18701,-0.528075941278433
g48204,-0.403548262815269
g41242,-0.517507253373183
g26280,-0.498975993366515
g57800,-0.582750675975469
g48519,-0.448560353855857
g43364,-0.759755074973102
g23840,-0.439562324929327
g35098,-0.539286906030252
g36198,-0.51752806445255
g26483,-0.436921587457699
g53176,-0.423927468486083
adi2mcaRNA9033_R0,-0.529601599305212
g26792,-0.600222195316131
g10820,-0.545694903820446
g14461,-0.502635862686831
g29141,-0.420819273630275
g24069,-0.566289183164933
g3272,-0.570970991671593
g3865,-0.39970152232547
g55200,-0.582801853735531
g55719,-0.523305535417916
g8852,-0.504134809181622
g67147,-0.396728954550007
adi2mcaRNA23465_R0,-0.542867471221333
g34042,-0.357019276620497
g43820,-0.42662331300611
adi2mcaRNA17549_R0,-0.583750957120817
g47387,-0.350461752363351
g261,-0.522696488868442
g45706,-0.502954469347088
g39659,-0.558420219620073
g16818,-0.465287285597968
g30541,-0.507956675068914
adi2mcaRNA11551_R0,-0.567114231509007
g27274,-0.624471531932623
g61310,-0.570327587177097
g63258,-0.514161083980691
g5146,-0.464886188432163
g43709,-0.509346094397183
g32976,-0.392189289785982
g37235,-0.397228573215975
g25702,-0.504596742465739
g43819,-0.631243780913729
g67355,-0.516009460068018
adi2mcaRNA34859_R1,-0.571743169666716
adi2mcaRNA22478_R0,-0.437759467888171
adi2mcaRNA21211_R0,-0.589632463974772
g27284,-0.443435417588679
adi2mcaRNA22587_R0,-0.427995096212098
g62118,-0.614418823812892
adi2mcaRNA8660_R0,-0.0514436082762513
g12082,-0.487064767073278
g7313,-0.597193427074742
g33952,-0.587740101757458
g25286,-0.570315820356582
adi2mcaRNA13578_R0,-0.720701492287131
g63081,-0.471892286967161
g35006,-0.455937214624145
adi2mcaRNA20786_R0,-0.50266787792286
g5297,-0.674645969242489
g53242,-0.458539627854986
g34141,-0.514925401753566
g56261,-0.517665558254241
g61276,-0.66186550425478
g60939,-0.308753545596296
g31718,-0.46772735596999
g62421,-0.573408470860642
g15350,-0.49482457789278
adi2mcaRNA13868_R0,-0.503261775894595
g34796,-0.588690410889048
g7165,-0.619838526836662
g48802,-0.445936367240739
g94,-0.572190769965308
g69133,-0.43041285196134
g7947,-0.365815601340064
g50921,-0.568687535546964
adi2mcaRNA17384_R8,-0.53989632972551
g31219,-0.400180331722373
g24608,-0.714053601251354
adi2mcaRNA5107_R0,-0.554483412920693
g28256,-0.418423054634539
g24348,-0.365336270916679
g28809,-0.10919660339761
g49523,-0.37548968554717
g32800,-0.203933923399307
g63847,-0.600018747626701
g46321,-0.502629266762831
g34453,-0.490737276320987
g22423,-0.484724698437548
g48555,-0.446299108587909
g62966,-0.699996703192202
g46755,-0.622915025360241
g14002,-0.238278332203865
g30995,-0.590107551785677
g16881,-0.645011043010023
g46003,-0.723575135120999
g50917,-0.612450817196576
adi2mcaRNA4240_R0,-0.438322347188755
g17015,-0.645421969167933
adi2mcaRNA1077_R0,-0.568782002264715
g40409,-0.338745108590373
g57786,-0.421699376779807
g40319,-0.4437151566449
g22495,-0.712661636114698
g32151,-0.469681619495705
g24372,-0.638547044085706
adi2mcaRNA3339_R0,-0.626354497591436
g40447,-0.663041982540352
adi2mcaRNA10691_R4,-0.458018036504148
g53454,-0.554942601803231
g54932,-0.624829586292459
g28085,-0.253396364711094
g25613,-0.641285448421385
g45152,-0.607115973850053
g49848,-0.542723524941752
g47697,-0.50925670951005
g23850,-0.40184344343228
g47627,-0.30407638662497
g24181,-0.397802558811696
g29893,-0.464545052382704
g32998,-0.471597996389681
g15393,-0.603847432578158
g58619,-0.623831711729768
g68018,-0.541660774482949
g30034,-0.617473211664028
g717,-0.577237569100444
g48783,-0.423607404553477
g33950,-0.43602949955847
g36441,-0.559923396318566
g53901,-0.442764857812756
g49521,-0.615777120209828
g50797,-0.542850617023664
g37230,-0.393506064658876
adi2mcaRNA14923_R0,-0.423997342401136
g34523,-0.493500305232421
g12481,-0.546552766358686
adi2mcaRNA10685_R0,-0.508218694725262
g9121,-0.49487227764387
g65500,-0.579947600282101
g24087,-0.372403473732325
adi2mcaRNA10754_R1,-0.436289719084534
g9810,-0.60513006052061
g40329,-0.466565489228234
g12496,-0.564046079437803
adi2mcaRNA19853_R1,-0.535883828578718
g11176,-0.554136376991
g59124,-0.586374801386468
g42007,-0.469475002326044
g70321,-0.350514864583855
g62428,-0.230762840117601
g16833,-0.430631468025118
g57519,-0.534081823974983
g5224,-0.408076304196334
g57213,-0.593797141565182
g828,-0.451310478623741
adi2mcaRNA19015_R0,-0.560701359271784
g17017,-0.713107164153677
g33626,-0.564027395721079
g65791,-0.644135335182533
g25073,-0.605409779710414
g25626,-0.268541466013288
g5206,-0.698986254165388
adi2mcaRNA21211_R1,-0.588156248938253
g10613,-0.475231170363981
g57575,-0.484732737448141
g39622,-0.703925666097826
g68019,-0.623860445558147
g66821,-0.474328624780482
g60502,-0.570620303904174
adi2mcaRNA11233_R0,-0.774508212341943
g1419,-0.63485123825678
g27646,-0.272958729644665
g29892,-0.516861404070295
g2138,-0.327839621645932
g12651,-0.59718839479693
g19586,-0.478147260081118
g57753,-0.480200369672432
g36427,-0.530444799415152
g34944,-0.610368916172606
g43784,-0.434796298203299
g39967,-0.556209994103991
g34933,-0.475433136999735
g24236,-0.516591733340128
g57164,-0.599092955699558
g12008,-0.581654458436141
g5593,-0.424847791038916
g31010,-0.612402524894573
g5147,-0.610946321954114
g36513,-0.480898164279333
g15264,-0.52471648014434
adi2mcaRNA27327_R0,-0.649110766112743
adi2mcaRNA18163_R4,-0.410947340544052
g63072,-0.454842320996831
g19210,-0.341440574210811
g36059,-0.633429469596617
g10406,-0.572174976436703
g65483,-0.454489726983946
g26435,-0.424303399151012
g6622,-0.485870829305145
g30315,-0.538721404210462
g28008,-0.40192376331793
g37385,-0.442460572018849
g33863,-0.569235918163012
g55984,-0.508905417427799
g32015,-0.324316677766593
g22745,-0.416199916352239
g38696,-0.383301098278486
g27720,-0.52567851764396
g29744,-0.465420789284941
g66638,-0.439836447211448
g53439,-0.501573311247381
g35043,-0.507853068107775
g61655,-0.610795420776045
g48805,-0.429061374461352
g19475,-0.423154781080125
adi2mcaRNA10748_R0,-0.457321979909317
g25057,-0.43458349493191
g58392,-0.587781505476411
g48528,-0.585643541412599
g31454,-0.556768333101297
g13705,-0.529906079032997
g56865,-0.48903101541254
g35000,-0.23147795033702
g50754,-0.598721490738961
g23174,-0.425839807159779
g64464,-0.652205442295933
g53963,-0.498760698550188
g55443,-0.514475466847371
g49239,-0.596580213164669
adi2mcaRNA17730_R5,-0.427066950120997
g7528,-0.426164822915972
g14882,-0.554269576249182
g3102,-0.503281176731464
adi2mcaRNA8160_R0,-0.424979676139762
g34785,-0.583531823954462
g33441,-0.253494193858474
g7907,-0.468786043302416
g54457,-0.43781427916562
g58505,-0.45238077520907
g34584,-0.526073443189036
g22817,-0.609741456801271
g32318,-0.207862608267639
g35149,-0.604006800518723
g17214,-0.452007141094819
g40446,-0.467468808900008
g63809,-0.644140791861522
g8641,-0.428030460775706
g22565,-0.28999958233664
g4260,-0.457961496081268
g22384,-0.458797336974103
g33662,-0.441601077267882
g23310,-0.594398364895685
g40955,-0.624099707696275
g51152,-0.146067455165705
g54960,-0.632995166915718
g58777,-0.632614833735318
g60074,-0.365115276100813
g44608,-0.543727371775166
adi2mcaRNA16857_R0,-0.628652193252649
g53594,-0.40301158672015
g31932,-0.576111350287047
adi2mcaRNA23476_R0,-0.628577569754701
g12672,-0.509452422631929
g9557,-0.591007011191225
g67357,-0.459162269461094
adi2mcaRNA30342_R3,-0.632536477911208
g38616,-0.601455991362152
g9926,-0.57836454306932
g22468,-0.561114744383352
g19242,-0.488307957642327
adi2mcaRNA3874_R0,-0.302009479180106
g27091,-0.493965293424365
g20121,-0.415801375899663
g47047,-0.467055406189981
g28456,-0.422856807308367
g10572,-0.466613761264517
g16593,-0.369133876272148
adi2mcaRNA8976_R0,-0.387974650899249
g2660,-0.623551815497146
g22582,-0.493907890942067
g64367,-0.494925382672384
g19399,-0.4150372781441
g37597,-0.43561146754006
adi2mcaRNA30342_R2,-0.632394738715384
g55764,-0.256259274356752
g28065,-0.543457067361395
g67343,-0.150744946842025
g7589,-0.598787754052513
g55682,-0.608495279379764
g58095,-0.455753569524424
g34402,-0.434046783076619
adi2mcaRNA34786_R1,-0.473632626589137
g45721,-0.403460038701874
g4384,-0.417678009950611
g16706,-0.512107821062031
g24201,-0.519057185572233
g40782,-0.703045864202784
g29639,-0.504303070196187
g47126,-0.52559270580266
g18642,-0.629908722981321
g61326,-0.412662121359455
adi2mcaRNA24844_R7,-0.644113548549319
g59071,-0.539887457225843
g69132,-0.407754778276937
g60646,-0.397575041725229
g33899,-0.412505223736918
g36704,-0.455548313614963
g21039,-0.501367262605363
g71197,-0.625834765160321
g49651,-0.582918244598271
g43157,-0.681116419246451
g42221,-0.543939410074613
g59544,-0.499399035918255
g15181,-0.624547108683392
g40074,-0.158114307473384
g64241,-0.581692108447393
adi2mcaRNA38774_R4,-0.328468506995603
g61968,-0.416151480727325
g51597,-0.464716229513073
g28123,-0.504649130572502
g53500,-0.552665911522593
g55556,-0.720429340835346
g53470,-0.414272243084961
g60331,-0.342867791778461
g33946,-0.408657065936411
g53900,-0.531346148777448
g35013,-0.536748647479794
g39294,-0.411254943274715
g31845,-0.468733003287365
g18266,-0.0804315954792976
g22619,-0.456577337691135
g44820,-0.42582497156065
g59659,-0.469857926287306
g61483,-0.591154471808247
g982,-0.456403302099758
adi2mcaRNA4005_R0,-0.295120104958043
g52060,-0.483315922922706
g69136,-0.59436600975118
g34603,-0.53339880983084
g53604,-0.0806849126818902
adi2mcaRNA34781_R6,-0.520471526621721
g3667,-0.579708941203
g40299,-0.495265561097275
g32075,-0.49221619056649
g16530,-0.491241238263632
g62351,-0.0443476156289611
g3442,-0.464468503665105
g34959,-0.472438465107282
g9924,-0.574178965355847
g66932,-0.410363093382467
g67398,-0.530493929234934
g51180,-0.513492885278437
g15119,-0.448389718737354
g43436,-0.553490775647208
g22743,-0.428318795607988
g53609,-0.399243382845295
g33253,-0.509233845645666
g52627,-0.474868138092258
g58433,-0.465617509001588
g40330,-0.535187224485908
g15610,-0.542722085487026
g5200,-0.50121976810006
g58590,-0.513700203377278
g63133,-0.403001792473465
g50718,-0.482695869423751
g63666,-0.567770229790284
g46333,-0.632969394087301
g56297,-0.487501965531908
g54240,-0.62444048454227
g5283,-0.402742320460832
g41407,-0.224943083333241
g18086,-0.429277576870171
g47450,-0.599070274385317
g28526,-0.574797726998168
adi2mcaRNA34409_R1,-0.398657274630202
adi2mcaRNA17730_R1,-0.42368276490857
g56316,-0.418312988104199
g24126,-0.568930649147522
adi2mcaRNA23476_R1,-0.632858229314077
g519,-0.426057712011626
g19061,-0.492099879434168
g2819,-0.519243449215963
g55058,-0.573541079510261
g3873,-0.467775257304783
g13204,-0.409480226254378
g50747,-0.432882771942112
g31336,-0.584352337098366
g53277,-0.547306607212102
g22302,-0.573622797069182
g35260,-0.573504736354512
g46200,-0.423598376031981
g581,-0.421607132504782
g38700,-0.416273906078028
g48584,-0.412654957024757
g48850,-0.43196946782885
g68735,-0.491107977151541
g71340,-0.497712611957246
g47048,-0.636862612791453
g65406,-0.413594425618571
g40774,-0.594517686947779
g45321,-0.432702612629308
adi2mcaRNA38855_R0,-0.440521649733445
g20450,-0.535763934245179
g8621,-0.515935002833747
adi2mcaRNA26986_R0,-0.519868106531132
g29642,-0.231143010653834
g36738,-0.550615628281388
g5211,-0.432997146629537
g6826,-0.623839589176014
g12155,-0.488692445309368
g7500,-0.495581897304113
g7192,-0.341911753700029
g22561,-0.483327328262042
g41501,-0.605343728739378
g49643,-0.636870493741631
g43129,-0.481701144609797
g59543,-0.719108469499884
g45562,-0.453105458508623
g32255,-0.250512365329295
adi2mcaRNA23140_R3,-0.740438292029595
g29795,-0.411026596267776
g21693,-0.649250221880571
g2817,-0.595711192222703
g67931,-0.481908394032142
g32780,-0.412001058170537
g33705,-0.664719913496122
g35499,-0.485803073243219
g54013,-0.539645288782445
g28915,-0.503404718226379
adi2mcaRNA28421_R5,-0.462458087797864
g7175,-0.740548099697906
g48585,-0.626600221845487
g5497,-0.536277450235795
g23499,-0.541193203636795
g57629,-0.636514546634091
g7992,-0.495039913874826
g20947,-0.672907892005757
g50847,-0.607286493389266
g4175,-0.522838846819116
g35191,-0.636579921784164
g61784,-0.583918164174902
adi2mcaRNA3114_R1,-0.483353105052793
g45395,-0.615281532127185
adi2mcaRNA17730_R9,-0.412141150589776
g35554,-0.386493048748508
g47552,-0.474472478791178
g46379,-0.451409604250406
g54289,-0.558381512105862
g27092,-0.483119779069564
g69002,-0.0680092025335818
g28084,-0.524908634877882
g31413,-0.532083421507517
g34547,-0.57066344056711
g22473,-0.689312024063615
g49263,-0.408558922047807
g15059,-0.428637462337055
g62988,-0.462301460605879
g46914,-0.468874892940237
adi2mcaRNA7915_R0,-0.521232849022644
g2992,-0.603342144468798
g25574,-0.628275257242909
g70057,-0.668388493199357
adi2mcaRNA9704_R0,-0.532795878927245
g43377,-0.527128442750711
g45517,-0.622442663493317
adi2mcaRNA28753_R0,-0.699102334388157
g27149,-0.342757216344073
g41322,-0.50499898028756
g45561,-0.43107538061138
g13595,0.0595243433887067
g62267,-0.293287100364411
g37234,-0.564397706931092
g63345,-0.5333963628682
g35317,-0.764583045805196
g277,-0.410501571208966
adi2mcaRNA25861_R1,-0.606831934173562
adi2mcaRNA6952_R0,-0.627054494666249
g59983,-0.508100500830509
g59501,-0.472568935825501
g35517,-0.58437366264205
g34637,-0.563560542753406
adi2mcaRNA35800_R4,-0.516480344431159
g26247,-0.476717528489785
g9782,-0.522796235938492
g48357,-0.366290918224509
g67989,-0.636144721722883
g51638,-0.548862139751252
g57780,-0.445732933739486
g15545,-0.497065312248829
adi2mcaRNA35906_R0,-0.505426385055877
g54458,-0.592311344377863
g55913,-0.592917234206724
g1019,-0.569835729215397
g64766,-0.564982871664077
g63726,-0.204823862118437
g57168,-0.579343006388348
g60469,-0.487376815040372
g28220,-0.387188834137366
g43054,-0.589607770573482
g61982,-0.397581089612918
g23756,-0.411605860489135
g2187,-0.678813472073314
g69262,-0.495344031302476
g17906,-0.239010990187602
g41680,-0.443416007913323
g14107,-0.420196287795479
g25957,-0.552854424756083
g4842,-0.400973687745435
g65969,-0.512307459275319
g25703,-0.541985125944216
g59640,-0.839269058187642
g57787,-0.421772334190691
g25088,-0.130273306644131
adi2mcaRNA39478_R0,-0.561731598964032
g27256,-0.436196859450857
g47257,-0.714650513708417
g60043,-0.670996787244093
g23064,-0.477042409730797
g16380,-0.421265153360431
g28077,-0.418469344800619
g51945,-0.571555245315277
g5195,-0.378889215492087
g33778,-0.206002346126172
g3961,-0.637333622476978
g54961,-0.51999527099505
g60553,-0.52226680239046
g19784,-0.461815011480472
g44427,-0.477320176506825
g9233,-0.409065794518005
g53649,-0.418050543488487
g56666,-0.785223280837102
g39010,-0.375161437611994
g52588,-0.497070581684955
g18318,-0.484820571654474
g7543,-0.600979176272681
adi2mcaRNA19853_R2,-0.495623503109773
g28419,-0.411392472250085
g48634,-0.507430605806812
g42020,-0.419726791895852
g14602,-0.546494782300601
g52646,-0.561987765431622
g732,-0.594997998563797
g60995,-0.584847508664704
g60980,-0.491475674673118
g48771,-0.765071117648286
g25224,-0.682167923861251
g4431,-0.356278474551
g15221,-0.544508408088543
g32092,-0.376091518720131
adi2mcaRNA5717_R2,-0.500717755085053
g44636,-0.579236074202793
g34540,-0.613071838238584
g11085,-0.667412561447667
g7118,-0.481900724616024
adi2mcaRNA13549_R1,-0.645312027376346
g37239,-0.415125424828047
adi2mcaRNA11548_R0,-0.564001994614263
g64283,-0.482074453739075
g28937,-0.0132797895357778
g30678,-0.417130336421221
g57324,-0.54487150238934
g53240,-0.457067482610931
g5209,-0.777464524478013
g34943,-0.415910816348194
g49520,-0.425051662658072
g36960,-0.461375741404398
g19814,-0.414202352157497
g28211,-0.423018982104667
g45551,-0.60452511997537
g17952,-0.443811746184309
g29441,-0.307075307047983
g67979,-0.569873646682784
g43030,-0.303827188553933
adi2mcaRNA25340_R8,-0.46524177510956
g32093,-0.424616596676477
g27841,-0.0893405118500997
g30622,-0.451510721330327
g5456,-0.0348112697477276
g8666,-0.545123394563785
adi2mcaRNA29499_R3,-0.550729624374985
g44561,-0.547816974611621
g2274,-0.623459088112201
g63247,-0.0945419223152281
adi2mcaRNA23524_R0,-0.428009115755452
g55558,-0.648615886210563
g296,-0.561013799950501
g59360,-0.49633408147367
g56242,-0.447133093241011
g53428,-0.43203753052435
g69038,-0.419100185063718
g48220,-0.395376981389791
g40464,-0.535615782966576
g26585,-0.526119795617259
g39911,-0.422960954912997
g5889,-0.63546172582583
g59096,-0.597333233052831
g354,-0.426920130144715
g60892,-0.418311440638415
g25660,-0.567290369543047
g66200,-0.352134868120217
adi2mcaRNA31179_R3,-0.458260147524351
g66649,-0.564268163094539
g16776,-0.494032769873252
g1138,-0.422646991901949
g22744,-0.433077303224479
adi2mcaRNA36488_R1,-0.411959355447722
g49180,-0.614880842065145
g10407,-0.594751069566576
g59952,-0.846687506341004
g59572,-0.374959774923554
g46617,-0.480804361245546
g34003,-0.404104142074179
g55688,-0.41840136208069
adi2mcaRNA4360_R0,-0.682449217603447
g7318,-0.472898153831487
adi2mcaRNA29499_R4,-0.536555596917263
g58774,-0.488031298885254
g69605,-0.139525079538952
g53283,-0.435033125632356
g1656,-0.498427944768434
g35092,-0.547549230116738
g24917,-0.575931510728718
g7080,-0.640278801850427
adi2mcaRNA14437_R2,-0.500854372004272
g10904,-0.722144687425468
g42399,-0.507649469190991
g46178,-0.560185064269543
g15071,-0.487838279219124
g7523,-0.606194832651224
g27882,-0.0701479235445366
g48636,-0.404639034389271
g47259,-0.594094166837338
g24411,-0.538831297434275
g51090,-0.424649255102908
g38318,-0.270651901326419
g31007,-0.56231691189993
g33728,-0.581564000250216
g45278,-0.496185040516113
g34391,-0.347165068523785
adi2mcaRNA7084_R1,-0.436169783521069
g49293,-0.367705768689477
g18291,-0.721733652382308
g33535,-0.0837256200407003
g17317,-0.519906292468638
g15345,-0.359861429362925
g27807,-0.440628545618576
g35163,-0.417058815911648
adi2mcaRNA39617_R4,-0.46885731085351
g39275,-0.492836732313116
g52611,-0.428041971884385
g70026,-0.438822946437288
g28277,-0.380273817742658
g41243,-0.738844696857878
g49888,-0.491303666715373
g28152,-0.579940126944756
g7084,-0.501380911101226
g45552,-0.552529248105447
g33009,-0.597172764736526
g49169,-0.116048337285578
g41737,-0.546421671634885
g51117,-0.704247126008645
g13123,-0.315323064842847
g32479,-0.366441210959672
g25091,-0.38391816456269
g70035,-0.554668148122975
g8371,-0.43469361205911
g57620,-0.526556308954981
g1589,-0.546815301688936
adi2mcaRNA27446_R0,-0.510559853249697
g39558,-0.461566827042363
g13633,-0.496743947069713
g53744,-0.544638662156995
g61630,-0.575596201254944
g54285,-0.62491701291329
g23161,-0.397165050886588
g23691,-0.575707264045474
g62184,-0.169607044047576
g70381,-0.398503722266971
g59122,-0.622614671460974
adi2mcaRNA3372_R0,-0.548638109996411
g55985,-0.923385224705404
g27816,-0.511693289990536
g10247,-0.383405801193841
g16614,-0.580157094160043
g26835,-0.510431109327441
g29325,-0.469979909914728
g47511,-0.397545537651632
g58539,-0.511011951197774
g56093,-0.577529130064919
g32379,-0.646089232292273
g43026,-0.0770501837494666
g48375,-0.588326273720123
g9390,-0.640440604901633
g46918,-0.433391185794541
g50661,-0.132930968778803
g15965,-0.44608179613495
g61800,-0.372455769114177
g67983,-0.350794002332977
adi2mcaRNA18251_R0,-0.40898526302281
g49197,-0.377255018374539
g10218,-0.421488317978369
g25544,-0.722356652017055
g21109,-0.53828385750207
g59072,-0.450937837068834
adi2mcaRNA32600_R0,-0.465590838993128
g16442,-0.477917346458707
g25658,-0.631228789281792
g46518,-0.559809785256587
adi2mcaRNA7643_R0,-0.386218103818904
g64205,-0.596822789107977
g68190,-0.467619848069201
g16777,-0.225318968651933
g41968,-0.47256240730552
g5212,-0.414876203185419
g23841,-0.390083314272978
g18058,-0.408576921646299
g51153,-0.570809203029111
g50902,-0.67746116527945
g35594,-0.443531561020656
g7168,-0.506745675358142
g38681,-0.455373800615946
g46894,-0.500727808334592
g30756,-0.417021987937912
adi2mcaRNA41404_R0,-0.420279998975501
g31909,-0.634273465360355
g66216,-0.550914962047234
g40755,-0.5673901755479
g52622,-0.202683645191934
g21900,-0.415959191087458
g33165,-0.367379149920701
g18476,-0.514802349941938
g30473,-0.355600359107866
g32141,-0.361300156094148
g17995,-0.445008844101128
g56337,-0.564838222260662
g6593,-0.458379440646177
g43516,-0.379200404717829
g24221,-0.626553408965191
g22522,-0.320129039683986
g13155,-0.404935536072903
g45264,-0.4968097375843
g39699,-0.404636154467496
g54153,-0.491412272372234
g40892,-0.516003516037292
g4671,-0.593234569626846
g29286,-0.503001705668437
g6600,-0.399571903298732
g32123,-0.231237496243713
g6290,-0.53353552839927
g48243,-0.466080196666849
g58316,-0.22182796603976
g11517,-0.422333602744409
g70210,-0.437875347362461
g33897,-0.390269145360853
g50891,-0.674629199004711
g17013,-0.581503355196647
g70821,-0.334225924289512
adi2mcaRNA16130_R0,-0.397989075310582
g4654,-0.62854415838888
g45188,-0.464104143480503
adi2mcaRNA5066_R0,-0.627686095757483
g66184,-0.337877032220308
g59658,-0.391707206374805
g32694,-0.442606749619129
adi2mcaRNA18710_R0,-0.576219786971588
g13594,-0.596731186687209
g52803,-0.49071264213011
g5125,-0.411945019399406
g29794,-0.442633408961095
g24260,-0.465291229888375
g53640,-0.405213451444148
g47015,-0.761410075538915
g28875,-0.602710932234396
g31997,-0.369584280563306
g43794,-0.465966809254501
g55824,-0.273830332373936
g6815,-0.411884078177989
g52064,-0.558448756644673
g51253,-0.407466586472052
g42251,-0.544728710224983
g39161,-0.55873314842324
adi2mcaRNA19518_R1,-0.469119487798431
adi2mcaRNA8441_R0,-0.524009691122467
g54183,-0.539262511767053
g59083,-0.556119598590102
g50474,-0.528681465162719
g6328,-0.564181411167957
adi2mcaRNA8874_R2,-0.170041645874953
adi2mcaRNA22454_R5,-0.584788755346025
g21677,-0.854183169368686
adi2mcaRNA3019_R0,-0.553902609554215
g35280,-0.26987787864616
g35126,-0.542738583720041
g36022,-0.619717060963627
adi2mcaRNA40972_R3,-0.556495455809166
g55131,-0.667334710896203
g48102,-0.482109163829107
g15776,-0.45176826837628
g22827,-0.568312519037277
g30425,-0.196501082428558
g5059,-0.508251491742967
g34550,-0.402983975682217
g55378,-0.333887580747215
g20506,-0.167438467154642
g52590,-0.407163536158211
g48064,-0.782196561412954
g27056,-0.438885943101223
