name	term	lev	seq	value
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g31785	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g15264	0.557208028821683
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g10225	0.713693149636787
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	adi2mcaRNA16857_R0	0.899828769396531
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g1581	0.341149005507496
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g24046	0.441095401499324
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g38701	0.761066437822656
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	adi2mcaRNA24276_R0	0.539798631415889
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g45536	0.410984414258609
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g55652	0.453607023225812
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	adi2mcaRNA16379_R1	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g11003	0
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g51662	0.771624978868147
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g53608	0.500367093250205
"oxoacid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g9226	0.425792945018745
"signal transduction"	GO:0007165	3	g29880	-0.911893317692879
"signal transduction"	GO:0007165	3	g57099	-0.9135000980978
"signal transduction"	GO:0007165	3	g27905	-0.945905859088883
"signal transduction"	GO:0007165	3	adi2mcaRNA13718_R1	-0.71680737644024
"signal transduction"	GO:0007165	3	g11840	-0.72597982877417
"signal transduction"	GO:0007165	3	g22330	-0.939618910544455
"signal transduction"	GO:0007165	3	adi2mcaRNA13718_R2	-0.747829958328116
"signal transduction"	GO:0007165	3	g16635	-0.774873586384759
"signal transduction"	GO:0007165	3	g56890	-0.381128854240684
"signal transduction"	GO:0007165	3	g46143	-0.845783568208043
"signal transduction"	GO:0007165	3	g19812	-0.905588649243197
"signal transduction"	GO:0007165	3	g56243	-0.928245078988795
"signal transduction"	GO:0007165	3	adi2mcaRNA18_R1	-0.957693298608245
"signal transduction"	GO:0007165	3	g15805	-0.646223955881069
"signal transduction"	GO:0007165	3	g22831	-0.926311314942188
"signal transduction"	GO:0007165	3	g18755	-0.782223943437837
"signal transduction"	GO:0007165	3	g2995	-0.912052308875743
"signal transduction"	GO:0007165	3	g54226	-0.937214232789136
"signal transduction"	GO:0007165	3	g52465	-0.918392416257211
"signal transduction"	GO:0007165	3	g35337	-0.685460519628184
"signal transduction"	GO:0007165	3	g63883	-0.773201641091973
"signal transduction"	GO:0007165	3	g38457	-0.617934509149801
"signal transduction"	GO:0007165	3	g65835	-0.498654199962195
"signal transduction"	GO:0007165	3	adi2mcaRNA35036_R0	-0.770329741458635
"signal transduction"	GO:0007165	3	g55986	-0.793027579810705
"signal transduction"	GO:0007165	3	g2035	-0.62044342191875
"signal transduction"	GO:0007165	3	g40380	-0.630279643899879
"signal transduction"	GO:0007165	3	adi2mcaRNA29974_R0	-0.464034613664995
"signal transduction"	GO:0007165	3	adi2mcaRNA8809_R0	-0.806690127927659
"signal transduction"	GO:0007165	3	g55063	-0.620644959244975
"signal transduction"	GO:0007165	3	g71509	-0.577481517457923
"signal transduction"	GO:0007165	3	g36815	-0.462716930175367
"signal transduction"	GO:0007165	3	g27552	-0.549775428923393
"signal transduction"	GO:0007165	3	g36747	-0.497966080722985
"signal transduction"	GO:0007165	3	g27555	-0.458456746873921
"signal transduction"	GO:0007165	3	g6868	-0.614961824664278
"signal transduction"	GO:0007165	3	g20816	-0.475419984459731
"signal transduction"	GO:0007165	3	g11180	0
"signal transduction"	GO:0007165	3	g71126	0.914205897927223
"signal transduction"	GO:0007165	3	g69053	0.914602207410021
"signal transduction"	GO:0007165	3	g37094	0.912128446774597
"signal transduction"	GO:0007165	3	g29900	0.643318018227244
"signal transduction"	GO:0007165	3	g42405	0.54099760792372
"signal transduction"	GO:0007165	3	g19693	0.731218907841741
"signal transduction"	GO:0007165	3	adi2mcaRNA2572_R2	0
"signal transduction"	GO:0007165	3	g68204	0.686379390147255
"signal transduction"	GO:0007165	3	g39478	0.45731880847631
"signal transduction"	GO:0007165	3	g16417	0.377573280559352
"signal transduction"	GO:0007165	3	g11682	0
"signal transduction"	GO:0007165	3	g34558	0.740580900390088
"signal transduction"	GO:0007165	3	g41398	0.807039755950419
"signal transduction"	GO:0007165	3	adi2mcaRNA5107_R0	0.620120962857088
"signal transduction"	GO:0007165	3	g43054	0.790383056824652
"signal transduction"	GO:0007165	3	g41965	0.321701292566207
"signal transduction"	GO:0007165	3	g22318	0.595622923497275
"signal transduction"	GO:0007165	3	g66993	0.456935559915342
"signal transduction"	GO:0007165	3	g3778	0
"signal transduction"	GO:0007165	3	g33621	0.512198369492891
"signal transduction"	GO:0007165	3	adi2mcaRNA14029_R0	0.551889669838864
"signal transduction"	GO:0007165	3	g32798	0.605452570747056
"signal transduction"	GO:0007165	3	adi2mcaRNA14943_R0	0
"signal transduction"	GO:0007165	3	g59527	0
"signal transduction"	GO:0007165	3	g24163	0
"signal transduction"	GO:0007165	3	adi2mcaRNA19686_R5	0.36920814651523
"signal transduction"	GO:0007165	3	g63468	0
"signal transduction"	GO:0007165	3	g4311	0
"signal transduction"	GO:0007165	3	g2534	0.374208963358554
"signal transduction"	GO:0007165	3	adi2mcaRNA19686_R0	0
"signal transduction"	GO:0007165	3	adi2mcaRNA9599_R0	0
"signal transduction"	GO:0007165	3	g60133	0
"signal transduction"	GO:0007165	3	g39428	0
"signal transduction"	GO:0007165	3	g16586	0
"signal transduction"	GO:0007165	3	g35048	0
"signal transduction"	GO:0007165	3	adi2mcaRNA9535_R0	0
"signal transduction"	GO:0007165	3	g56203	0.412538756278744
"signal transduction"	GO:0007165	3	g34155	0.496795773291351
"signal transduction"	GO:0007165	3	adi2mcaRNA363_R0	0.608383882830264
"signal transduction"	GO:0007165	3	adi2mcaRNA1960_R0	0.722711798312139
"signal transduction"	GO:0007165	3	g48285	0.674344624433675
"signal transduction"	GO:0007165	3	adi2mcaRNA16775_R0	0
"signal transduction"	GO:0007165	3	g47618	0.482840245190931
"signal transduction"	GO:0007165	3	g61868	0
"signal transduction"	GO:0007165	3	g30021	0.524089485102763
"signal transduction"	GO:0007165	3	adi2mcaRNA37779_R1	0
"signal transduction"	GO:0007165	3	g29630	0
"signal transduction"	GO:0007165	3	adi2mcaRNA18850_R0	0
"signal transduction"	GO:0007165	3	g13108	0
"signal transduction"	GO:0007165	3	g28271	0
"DNA integration"	GO:0015074	2	g15510	-0.903845035034826
"DNA integration"	GO:0015074	2	g32112	0.982306108458225
"DNA integration"	GO:0015074	2	g2484	0.697954765280401
"DNA integration"	GO:0015074	2	g12481	0.725719453282215
"DNA integration"	GO:0015074	2	g61858	0.524487413631327
"DNA integration"	GO:0015074	2	g30227	0.584267047678682
"DNA integration"	GO:0015074	2	adi2mcaRNA30060_R3	0
"DNA integration"	GO:0015074	2	g29904	-0.428387920139125
"microtubule-based process"	GO:0007017	2	g60687	-0.840342211239957
"microtubule-based process"	GO:0007017	2	g33677	-0.935989270439696
"microtubule-based process"	GO:0007017	2	g54698	-0.915933598798601
"microtubule-based process"	GO:0007017	2	g33679	-0.931051660578288
"microtubule-based process"	GO:0007017	2	g12315	-0.879331845493661
"microtubule-based process"	GO:0007017	2	g12316	-0.886990201646464
"microtubule-based process"	GO:0007017	2	g16466	-0.9304408276665
"microtubule-based process"	GO:0007017	2	g64208	-0.344977152510471
"microtubule-based process"	GO:0007017	2	g21686	-0.481637142868411
"microtubule-based process"	GO:0007017	2	adi2mcaRNA34345_R0	-0.599339242721135
"microtubule-based process"	GO:0007017	2	g21339	0
"microtubule-based process"	GO:0007017	2	g30682	0
"microtubule-based process"	GO:0007017	2	g37318	-0.716302528594902
"microtubule-based process"	GO:0007017	2	adi2mcaRNA12641_R0	0
"microtubule-based process"	GO:0007017	2	g41435	0.932704704838234
"microtubule-based process"	GO:0007017	2	adi2mcaRNA32115_R1	0.924824173737522
"microtubule-based process"	GO:0007017	2	g36885	0.948925027473894
"microtubule-based process"	GO:0007017	2	g25164	0.967457255233005
"microtubule-based process"	GO:0007017	2	g25161	0.976362775076783
"microtubule-based process"	GO:0007017	2	adi2mcaRNA32115_R0	0.932130148070222
"microtubule-based process"	GO:0007017	2	g49057	0.862063950584791
"microtubule-based process"	GO:0007017	2	g11234	0.92568951081149
"microtubule-based process"	GO:0007017	2	adi2mcaRNA25134_R0	0.523278195776603
"microtubule-based process"	GO:0007017	2	g32746	0.349924934297463
"microtubule-based process"	GO:0007017	2	g39980	0.571958802463662
"microtubule-based process"	GO:0007017	2	g2268	0.481768280136648
"microtubule-based process"	GO:0007017	2	g21661	0.735013183753662
"microtubule-based process"	GO:0007017	2	adi2mcaRNA36800_R0	0
"microtubule-based process"	GO:0007017	2	g3309	0.330526431265305
"microtubule-based process"	GO:0007017	2	g39404	0.468305188146959
"microtubule-based process"	GO:0007017	2	g9232	0.446927862665319
"microtubule-based process"	GO:0007017	2	g33533	0.544292244234524
"microtubule-based process"	GO:0007017	2	g10246	0.335607677760511
"microtubule-based process"	GO:0007017	2	g65434	0.53019672328226
"nucleobase-containing compound catabolic process"	GO:0034655	2	g16778	-0.928363331118464
"nucleobase-containing compound catabolic process"	GO:0034655	2	g49973	-0.917489472592792
"nucleobase-containing compound catabolic process"	GO:0034655	2	adi2mcaRNA34805_R0	-0.912635583160144
"nucleobase-containing compound catabolic process"	GO:0034655	2	g15510	-0.903845035034826
"nucleobase-containing compound catabolic process"	GO:0034655	2	g5071	-0.586691172917196
"nucleobase-containing compound catabolic process"	GO:0034655	2	g49168	-0.829552599098955
"nucleobase-containing compound catabolic process"	GO:0034655	2	g16301	-0.51942164038271
"nucleobase-containing compound catabolic process"	GO:0034655	2	g25574	0.891932988056869
"nucleobase-containing compound catabolic process"	GO:0034655	2	g22802	0.849036391056979
"nucleobase-containing compound catabolic process"	GO:0034655	2	g43281	0.757763233509536
"nucleobase-containing compound catabolic process"	GO:0034655	2	g1591	0
"nucleobase-containing compound catabolic process"	GO:0034655	2	g35261	0.682436165002388
"nucleobase-containing compound catabolic process"	GO:0034655	2	g11181	0.450024701125215
"cellular protein localization"	GO:0034613;GO:0070727	3	g9989	-0.957690903835663
"cellular protein localization"	GO:0034613;GO:0070727	3	g6542	-0.954768972291706
"cellular protein localization"	GO:0034613;GO:0070727	3	g15750	-0.673024487217935
"cellular protein localization"	GO:0034613;GO:0070727	3	g10908	-0.373136684177169
"cellular protein localization"	GO:0034613;GO:0070727	3	g21096	0.959233580786215
"cellular protein localization"	GO:0034613;GO:0070727	3	adi2mcaRNA28576_R1	0.917763648028914
"cellular protein localization"	GO:0034613;GO:0070727	3	g5457	0.993161787176018
"cellular protein localization"	GO:0034613;GO:0070727	3	adi2mcaRNA578_R0	0.915122806978596
"cellular protein localization"	GO:0034613;GO:0070727	3	g49549	0.993122525745487
"cellular protein localization"	GO:0034613;GO:0070727	3	adi2mcaRNA31556_R0	0.924099713209661
"cellular protein localization"	GO:0034613;GO:0070727	3	g15083	0.675791854741627
"cellular protein localization"	GO:0034613;GO:0070727	3	g33937	0.775452717065837
"cellular protein localization"	GO:0034613;GO:0070727	3	g26590	0.421858226696866
"cellular developmental process"	GO:0048869	2	g13106	0.775114892594094
"cellular developmental process"	GO:0048869	2	g47503	0
"cellular developmental process"	GO:0048869	2	g15544	0.874338647982961
"cellular developmental process"	GO:0048869	2	g11103	0.351787178188722
"cellular developmental process"	GO:0048869	2	g67777	0.492277181880495
"phospholipid metabolic process"	GO:0006644	2	adi2mcaRNA31656_R0	-0.712561529849707
"phospholipid metabolic process"	GO:0006644	2	g12312	-0.790059166889685
"phospholipid metabolic process"	GO:0006644	2	g70488	-0.553858321918277
"phospholipid metabolic process"	GO:0006644	2	g6794	-0.577061573468429
"phospholipid metabolic process"	GO:0006644	2	g47604	0
"phospholipid metabolic process"	GO:0006644	2	g41974	-0.32585181786605
"phospholipid metabolic process"	GO:0006644	2	g27419	-0.382448172406909
"phospholipid metabolic process"	GO:0006644	2	g47466	0.954524409947087
"phospholipid metabolic process"	GO:0006644	2	g48540	0.824431226892884
"phospholipid metabolic process"	GO:0006644	2	g12946	0.830552938414784
"phospholipid metabolic process"	GO:0006644	2	g42435	0.566663531485516
"phospholipid metabolic process"	GO:0006644	2	g21640	0.455212322008344
"phospholipid metabolic process"	GO:0006644	2	g70387	0
"phospholipid metabolic process"	GO:0006644	2	adi2mcaRNA10569_R2	0.323317688854628
"phospholipid metabolic process"	GO:0006644	2	g9197	0.36289129899525
"phospholipid metabolic process"	GO:0006644	2	g28574	0
"phospholipid metabolic process"	GO:0006644	2	g31923	0.580492464940454
"phospholipid metabolic process"	GO:0006644	2	g11963	0
"phospholipid metabolic process"	GO:0006644	2	g40759	0
"phospholipid metabolic process"	GO:0006644	2	g43339	0
"phospholipid metabolic process"	GO:0006644	2	g38093	0
"chromosome organization"	GO:0051276	2	g19712	-0.881457403592236
"chromosome organization"	GO:0051276	2	adi2mcaRNA26831_R1	-0.921861381506069
"chromosome organization"	GO:0051276	2	g10474	-0.930413830973845
"chromosome organization"	GO:0051276	2	g35035	-0.839526595600534
"chromosome organization"	GO:0051276	2	g61005	-0.890754595188577
"chromosome organization"	GO:0051276	2	g57759	-0.817434866543086
"chromosome organization"	GO:0051276	2	adi2mcaRNA24582_R1	-0.867844194320133
"chromosome organization"	GO:0051276	2	g17323	-0.802278271815808
"chromosome organization"	GO:0051276	2	g14713	-0.582843125083151
"chromosome organization"	GO:0051276	2	g22336	-0.357700772864477
"chromosome organization"	GO:0051276	2	adi2mcaRNA26801_R0	-0.536302496779004
"chromosome organization"	GO:0051276	2	adi2mcaRNA24582_R0	-0.602765580891852
"chromosome organization"	GO:0051276	2	g48276	0.6040994637492
"chromosome organization"	GO:0051276	2	g71012	0.661899992307286
"chromosome organization"	GO:0051276	2	g38072	0.623736579612303
"chromosome organization"	GO:0051276	2	adi2mcaRNA35906_R0	0.665594997469075
"chromosome organization"	GO:0051276	2	g37555	0.822063579555822
"chromosome organization"	GO:0051276	2	g22995	0.769354599398602
"chromosome organization"	GO:0051276	2	g66881	0
"chromosome organization"	GO:0051276	2	g38449	0
"regulation of translation"	GO:0006417;GO:0010608;GO:0034248	2	g15826	-0.795635925281727
"regulation of translation"	GO:0006417;GO:0010608;GO:0034248	2	g16868	-0.758432570728116
"regulation of translation"	GO:0006417;GO:0010608;GO:0034248	2	g10900	0.944451206609695
"regulation of translation"	GO:0006417;GO:0010608;GO:0034248	2	g52042	0.912603580306265
"regulation of translation"	GO:0006417;GO:0010608;GO:0034248	2	g25633	0.827218643007651
"regulation of translation"	GO:0006417;GO:0010608;GO:0034248	2	g59997	0.606936761601857
"regulation of translation"	GO:0006417;GO:0010608;GO:0034248	2	g21657	0.500091800304533
"maintenance of location"	GO:0051235	2	g57431	0.770994865316697
"maintenance of location"	GO:0051235	2	g22343	0.955739447459379
"maintenance of location"	GO:0051235	2	g26792	0.579866233314591
"maintenance of location"	GO:0051235	2	g17767	0
"maintenance of location"	GO:0051235	2	adi2mcaRNA28627_R0	0.549088814728573
"maintenance of location"	GO:0051235	2	g62180	-0.40093082808802
"protein localization to membrane"	GO:0072657	2	g15750	-0.673024487217935
"protein localization to membrane"	GO:0072657	2	g21096	0.959233580786215
"protein localization to membrane"	GO:0072657	2	adi2mcaRNA28576_R1	0.917763648028914
"protein localization to membrane"	GO:0072657	2	g5457	0.993161787176018
"protein localization to membrane"	GO:0072657	2	adi2mcaRNA578_R0	0.915122806978596
"protein localization to membrane"	GO:0072657	2	g49549	0.993122525745487
"protein localization to membrane"	GO:0072657	2	g15083	0.675791854741627
"protein localization to membrane"	GO:0072657	2	g26590	0.421858226696866
"cation transport"	GO:0006812	5	g69492	-0.38456777321143
"cation transport"	GO:0006812	5	g45967	0.850647163448616
"cation transport"	GO:0006812	5	g35163	0.815589117827704
"cation transport"	GO:0006812	5	g35150	0.962743956452576
"cation transport"	GO:0006812	5	g60886	0.958652020423975
"cation transport"	GO:0006812	5	g1587	0.847606491785841
"cation transport"	GO:0006812	5	g9942	0.930586476279733
"cation transport"	GO:0006812	5	g42331	0.975369869128174
"cation transport"	GO:0006812	5	g15708	0.917111328173698
"cation transport"	GO:0006812	5	g25187	0.774059358012891
"cation transport"	GO:0006812	5	adi2mcaRNA3572_R2	0.547256486936144
"cation transport"	GO:0006812	5	g41654	0.757821908711609
"cation transport"	GO:0006812	5	g28238	0.63464659787159
"cation transport"	GO:0006812	5	g71046	0.859761531242417
"cation transport"	GO:0006812	5	g16479	0
"cation transport"	GO:0006812	5	adi2mcaRNA41381_R0	0.889559415783181
"cation transport"	GO:0006812	5	g22452	0.501829436693229
"cation transport"	GO:0006812	5	adi2mcaRNA19518_R1	0.49842971543211
"cation transport"	GO:0006812	5	adi2mcaRNA19518_R0	0.497052733740669
"cation transport"	GO:0006812	5	g22454	0.415218440592195
"cation transport"	GO:0006812	5	adi2mcaRNA3572_R1	0.602567982398907
"cation transport"	GO:0006812	5	g33304	0.445884226092003
"cation transport"	GO:0006812	5	g32469	0.40763189370867
"cation transport"	GO:0006812	5	g58752	0
"cation transport"	GO:0006812	5	adi2mcaRNA4390_R0	0
"cation transport"	GO:0006812	5	g66199	0
"cation transport"	GO:0006812	5	g10901	0
"anatomical structure morphogenesis"	GO:0009653	2	g54280	-0.786868182347855
"anatomical structure morphogenesis"	GO:0009653	2	g33572	-0.57960515080937
"anatomical structure morphogenesis"	GO:0009653	2	g60689	-0.426017882074529
"anatomical structure morphogenesis"	GO:0009653	2	g5210	0
"anatomical structure morphogenesis"	GO:0009653	2	g24314	0
"anatomical structure morphogenesis"	GO:0009653	2	g37684	0
"anatomical structure morphogenesis"	GO:0009653	2	g15544	0.874338647982961
"response to chemical"	GO:0042221	2	g62628	-0.761129371159733
"response to chemical"	GO:0042221	2	g11796	-0.898950374217065
"response to chemical"	GO:0042221	2	g16598	-0.668526199423694
"response to chemical"	GO:0042221	2	g32070	-0.53990476528575
"response to chemical"	GO:0042221	2	g1749	0.897907032210284
"response to chemical"	GO:0042221	2	adi2mcaRNA1064_R1	0.896575904841557
"response to chemical"	GO:0042221	2	g19693	0.731218907841741
"response to chemical"	GO:0042221	2	g1751	0
"response to chemical"	GO:0042221	2	g22318	0.595622923497275
"response to chemical"	GO:0042221	2	adi2mcaRNA13842_R0	0.344362176134241
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g58547	-0.813409137970506
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g62769	-0.944335742379699
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g12286	-0.913563878641287
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g14822	-0.931130236200894
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g12050	-0.644438617553863
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g15439	0.826692139071547
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g21211	0.510776273266653
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g21212	0.466269791978566
"regulation of transcription by RNA polymerase II"	GO:0006357	2	adi2mcaRNA10397_R0	0.75591041258651
"regulation of transcription by RNA polymerase II"	GO:0006357	2	adi2mcaRNA5825_R0	0.376877579021353
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g4201	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g64212	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g66176	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g1554	0
"cellular modified amino acid metabolic process"	GO:0006575	3	g38379	0
"cellular modified amino acid metabolic process"	GO:0006575	3	g42617	0.889667717308476
"cellular modified amino acid metabolic process"	GO:0006575	3	g70387	0
"cellular modified amino acid metabolic process"	GO:0006575	3	g28574	0
"cellular modified amino acid metabolic process"	GO:0006575	3	g52080	0
"cellular modified amino acid metabolic process"	GO:0006575	3	g40340	0.470601077827738
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g58547	-0.813409137970506
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g5580	-0.64456124459472
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g6792	-0.942187164025547
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g4119	-0.785994304510769
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g58272	-0.927157954696266
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g35079	-0.76474167928333
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g69842	-0.780161095446901
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g2080	-0.763960161813638
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g62769	-0.944335742379699
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g12286	-0.913563878641287
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g14822	-0.931130236200894
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g41738	-0.931624521299314
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g28904	-0.818308815180745
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g12050	-0.644438617553863
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g51367	-0.714717290828879
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g7254	0
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g13507	-0.659725366554158
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g41661	-0.34634986907811
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g57314	-0.51773814557224
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	adi2mcaRNA10451_R0	0
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g41209	0.838317925274457
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	adi2mcaRNA4380_R0	0.803917487564025
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g58517	0.919005952981948
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g15439	0.826692139071547
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g16081	0.92435346742785
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	adi2mcaRNA30490_R0	0.777702150485731
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g21211	0.510776273266653
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g21212	0.466269791978566
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g43951	0.360861479519965
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g60202	0.526673516158651
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	adi2mcaRNA10397_R0	0.75591041258651
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g48521	0.368035984489834
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g29223	0
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g47576	0.610449422629232
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g41206	0
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	adi2mcaRNA5825_R0	0.376877579021353
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g17321	0
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g4201	0
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g64212	0
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g14887	0
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g57313	0
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g1924	0.780272570301532
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g22663	-0.382485097570533
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g66176	0
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g67107	0
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g1554	0
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g50894	0
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	adi2mcaRNA31485_R0	-0.788832045622211
"regulation of nucleobase-containing compound metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	adi2mcaRNA27705_R0	0
"cellular metal ion homeostasis"	GO:0006879;GO:0046916;GO:0006875	3	g1749	0.897907032210284
"cellular metal ion homeostasis"	GO:0006879;GO:0046916;GO:0006875	3	g1751	0
"cellular metal ion homeostasis"	GO:0006879;GO:0046916;GO:0006875	3	adi2mcaRNA41381_R0	0.889559415783181
"cellular metal ion homeostasis"	GO:0006879;GO:0046916;GO:0006875	3	g22452	0.501829436693229
"cellular metal ion homeostasis"	GO:0006879;GO:0046916;GO:0006875	3	g22454	0.415218440592195
"transition metal ion homeostasis"	GO:0055072;GO:0055076;GO:0055065	3	g1749	0.897907032210284
