name	term	lev	seq	value
"voltage-gated potassium channel activity"	GO:0005249	3	g32949	0
"voltage-gated potassium channel activity"	GO:0005249	3	g61004	0
"voltage-gated potassium channel activity"	GO:0005249	3	g5864	0
"voltage-gated potassium channel activity"	GO:0005249	3	g30052	0
"voltage-gated potassium channel activity"	GO:0005249	3	g31735	0.552549869273022
"voltage-gated potassium channel activity"	GO:0005249	3	g63631	0
"voltage-gated potassium channel activity"	GO:0005249	3	g60147	0.60558358094745
"voltage-gated potassium channel activity"	GO:0005249	3	g24977	0
"voltage-gated potassium channel activity"	GO:0005249	3	g367	0
"voltage-gated potassium channel activity"	GO:0005249	3	adi2mcaRNA25388_R0	0
"voltage-gated potassium channel activity"	GO:0005249	3	g11836	0
"protein methyltransferase activity"	GO:0008276	2	g48639	-0.411531758984552
"protein methyltransferase activity"	GO:0008276	2	g19219	-0.456017769085514
"protein methyltransferase activity"	GO:0008276	2	g27621	-0.407290834934529
"protein methyltransferase activity"	GO:0008276	2	g12943	0
"protein methyltransferase activity"	GO:0008276	2	g34426	-0.394684040815259
"protein methyltransferase activity"	GO:0008276	2	g40423	0
"protein methyltransferase activity"	GO:0008276	2	g8029	0.62029139388781
"protein methyltransferase activity"	GO:0008276	2	g44825	0.407897635316864
"protein methyltransferase activity"	GO:0008276	2	adi2mcaRNA30490_R0	0.372560496027536
"protein methyltransferase activity"	GO:0008276	2	adi2mcaRNA21700_R0	0.437766647810938
"DNA polymerase activity"	GO:0034061	3	adi2mcaRNA5480_R1	-0.349348311293198
"DNA polymerase activity"	GO:0034061	3	g23534	-0.400328692670844
"DNA polymerase activity"	GO:0034061	3	g13914	0
"DNA polymerase activity"	GO:0034061	3	g67252	0.717296638435491
"DNA polymerase activity"	GO:0034061	3	g2138	0
"DNA polymerase activity"	GO:0034061	3	g41186	0.528342942663453
"DNA polymerase activity"	GO:0034061	3	g46182	0
"fatty-acyl-CoA binding"	GO:0000062;GO:0120227;GO:1901567	2	g49604	-0.471496216716031
"fatty-acyl-CoA binding"	GO:0000062;GO:0120227;GO:1901567	2	g32355	0
"fatty-acyl-CoA binding"	GO:0000062;GO:0120227;GO:1901567	2	g30720	0.517861352006928
"fatty-acyl-CoA binding"	GO:0000062;GO:0120227;GO:1901567	2	g71125	0.500035031902944
"fatty-acyl-CoA binding"	GO:0000062;GO:0120227;GO:1901567	2	g69052	0.513629184328404
"fatty-acyl-CoA binding"	GO:0000062;GO:0120227;GO:1901567	2	g67641	0
"electron transfer activity"	GO:0009055	3	g50760	-0.328220737360073
"electron transfer activity"	GO:0009055	3	g9976	-0.355209017772954
"electron transfer activity"	GO:0009055	3	g7933	0
"electron transfer activity"	GO:0009055	3	g25117	0.59709422387758
"electron transfer activity"	GO:0009055	3	g39406	0.50207217112191
"electron transfer activity"	GO:0009055	3	adi2mcaRNA31040_R0	0.629237656523173
"electron transfer activity"	GO:0009055	3	g6327	0.595981063705837
"electron transfer activity"	GO:0009055	3	g9281	0.548769882369271
"electron transfer activity"	GO:0009055	3	g37104	0.474623608267518
"electron transfer activity"	GO:0009055	3	g27336	0.46011083899112
"electron transfer activity"	GO:0009055	3	g15689	0.453803933175922
"electron transfer activity"	GO:0009055	3	g19962	0.560348275056645
"electron transfer activity"	GO:0009055	3	g45529	0.483934290183308
"electron transfer activity"	GO:0009055	3	g23034	0.748188692945765
"electron transfer activity"	GO:0009055	3	g41491	0.549851804751312
"electron transfer activity"	GO:0009055	3	g35106	0.486892679225355
"electron transfer activity"	GO:0009055	3	g47761	0.554973242056601
"electron transfer activity"	GO:0009055	3	g12403	0
"electron transfer activity"	GO:0009055	3	g25993	0.505458070942278
"electron transfer activity"	GO:0009055	3	g46703	0.356754921064767
"electron transfer activity"	GO:0009055	3	g29639	0.633528787257071
"electron transfer activity"	GO:0009055	3	g7318	0.653918478165768
"electron transfer activity"	GO:0009055	3	g3489	0.807291701795049
"electron transfer activity"	GO:0009055	3	g15544	0.771924140869266
"electron transfer activity"	GO:0009055	3	g10610	0.781233806718247
"electron transfer activity"	GO:0009055	3	g66825	0.774778929106359
"electron transfer activity"	GO:0009055	3	adi2mcaRNA1815_R0	0
"electron transfer activity"	GO:0009055	3	g14990	0
"electron transfer activity"	GO:0009055	3	g28854	0
"electron transfer activity"	GO:0009055	3	g67903	0
"ATPase activity"	GO:0016887	4	g57454	-0.468374825150719
"ATPase activity"	GO:0016887	4	g24191	0
"ATPase activity"	GO:0016887	4	g39838	-0.37067669174024
"ATPase activity"	GO:0016887	4	g46470	-0.410042871918472
"ATPase activity"	GO:0016887	4	g70038	-0.340181234181395
"ATPase activity"	GO:0016887	4	adi2mcaRNA15145_R1	-0.463791023267638
"ATPase activity"	GO:0016887	4	g51112	-0.383422903892749
"ATPase activity"	GO:0016887	4	g35173	0
"ATPase activity"	GO:0016887	4	adi2mcaRNA36621_R2	-0.523652081597624
"ATPase activity"	GO:0016887	4	g44672	0
"ATPase activity"	GO:0016887	4	adi2mcaRNA31566_R1	-0.482326815040624
"ATPase activity"	GO:0016887	4	g42811	0
"ATPase activity"	GO:0016887	4	adi2mcaRNA27333_R0	0
"ATPase activity"	GO:0016887	4	g16639	0
"ATPase activity"	GO:0016887	4	adi2mcaRNA9828_R0	0
"ATPase activity"	GO:0016887	4	g66636	0
"ATPase activity"	GO:0016887	4	g52811	0
"ATPase activity"	GO:0016887	4	adi2mcaRNA16923_R0	0
"ATPase activity"	GO:0016887	4	adi2mcaRNA16923_R1	0
"ATPase activity"	GO:0016887	4	g11639	0
"ATPase activity"	GO:0016887	4	g33305	0
"ATPase activity"	GO:0016887	4	g26843	0
"ATPase activity"	GO:0016887	4	g43801	0.511683686257407
"ATPase activity"	GO:0016887	4	g69590	0.556920182265501
"ATPase activity"	GO:0016887	4	g43706	0
"ATPase activity"	GO:0016887	4	g17205	0
"ATPase activity"	GO:0016887	4	g63274	0.439422740175059
"ATPase activity"	GO:0016887	4	adi2mcaRNA33574_R1	0
"ATPase activity"	GO:0016887	4	adi2mcaRNA21269_R0	0
"ATPase activity"	GO:0016887	4	g41962	0
"ATPase activity"	GO:0016887	4	g63846	0
"ATPase activity"	GO:0016887	4	g2997	0
"ATPase activity"	GO:0016887	4	g68019	0.564749269918698
"ATPase activity"	GO:0016887	4	adi2mcaRNA9486_R1	0
"ATPase activity"	GO:0016887	4	g12672	0.66717510965436
"ATPase activity"	GO:0016887	4	g60237	0
"ATPase activity"	GO:0016887	4	adi2mcaRNA41404_R0	0.718647966148187
"ATPase activity"	GO:0016887	4	adi2mcaRNA27446_R0	0.644718788201808
"ATPase activity"	GO:0016887	4	g5825	0.742890490094588
"ATPase activity"	GO:0016887	4	g42395	0
"ATPase activity"	GO:0016887	4	g69386	0
"ATPase activity"	GO:0016887	4	adi2mcaRNA3780_R1	0
"ATPase activity"	GO:0016887	4	g15906	0.489483044135873
"ATPase activity"	GO:0016887	4	adi2mcaRNA40352_R3	0
"ATPase activity"	GO:0016887	4	g66103	0
"cytochrome-c oxidase activity"	GO:0004129;GO:0015002;GO:0016676;GO:0016675	6	g25117	0.59709422387758
"cytochrome-c oxidase activity"	GO:0004129;GO:0015002;GO:0016676;GO:0016675	6	g6327	0.595981063705837
"cytochrome-c oxidase activity"	GO:0004129;GO:0015002;GO:0016676;GO:0016675	6	g9281	0.548769882369271
"cytochrome-c oxidase activity"	GO:0004129;GO:0015002;GO:0016676;GO:0016675	6	g19962	0.560348275056645
"cytochrome-c oxidase activity"	GO:0004129;GO:0015002;GO:0016676;GO:0016675	6	g45529	0.483934290183308
"cytochrome-c oxidase activity"	GO:0004129;GO:0015002;GO:0016676;GO:0016675	6	g41491	0.549851804751312
"cytochrome-c oxidase activity"	GO:0004129;GO:0015002;GO:0016676;GO:0016675	6	g35106	0.486892679225355
"cytochrome-c oxidase activity"	GO:0004129;GO:0015002;GO:0016676;GO:0016675	6	g25993	0.505458070942278
"cytochrome-c oxidase activity"	GO:0004129;GO:0015002;GO:0016676;GO:0016675	6	g29639	0.633528787257071
"cytochrome-c oxidase activity"	GO:0004129;GO:0015002;GO:0016676;GO:0016675	6	g7318	0.653918478165768
"SNAP receptor activity"	GO:0005484	2	g37213	-0.464001637027319
"SNAP receptor activity"	GO:0005484	2	g56485	0
"SNAP receptor activity"	GO:0005484	2	g47435	0
"SNAP receptor activity"	GO:0005484	2	g64417	0
"SNAP receptor activity"	GO:0005484	2	g29269	0.406758276171342
"SNAP receptor activity"	GO:0005484	2	g35117	0
"cytoskeletal protein binding"	GO:0008092	3	g60687	-0.544764663028847
"cytoskeletal protein binding"	GO:0008092	3	g33677	-0.487102760551333
"cytoskeletal protein binding"	GO:0008092	3	g33679	-0.547237154717576
"cytoskeletal protein binding"	GO:0008092	3	g5286	-0.374755085537312
"cytoskeletal protein binding"	GO:0008092	3	g57805	0
"cytoskeletal protein binding"	GO:0008092	3	g61266	-0.352728759695614
"cytoskeletal protein binding"	GO:0008092	3	g16466	-0.363532153730444
"cytoskeletal protein binding"	GO:0008092	3	adi2mcaRNA22481_R1	-0.415300793580429
"cytoskeletal protein binding"	GO:0008092	3	g25228	0
"cytoskeletal protein binding"	GO:0008092	3	g58339	-0.325336821004922
"cytoskeletal protein binding"	GO:0008092	3	g32062	-0.328292169020287
"cytoskeletal protein binding"	GO:0008092	3	adi2mcaRNA35522_R0	0
"cytoskeletal protein binding"	GO:0008092	3	g38412	0
"cytoskeletal protein binding"	GO:0008092	3	adi2mcaRNA30753_R0	-0.407166372259435
"cytoskeletal protein binding"	GO:0008092	3	g2254	0
"cytoskeletal protein binding"	GO:0008092	3	g19295	0
"cytoskeletal protein binding"	GO:0008092	3	adi2mcaRNA10296_R0	0
"cytoskeletal protein binding"	GO:0008092	3	g36050	0
"cytoskeletal protein binding"	GO:0008092	3	g24104	0
"cytoskeletal protein binding"	GO:0008092	3	g33260	0
"cytoskeletal protein binding"	GO:0008092	3	adi2mcaRNA37022_R0	-0.381784887757991
"cytoskeletal protein binding"	GO:0008092	3	g60948	0
"cytoskeletal protein binding"	GO:0008092	3	g15387	0
"cytoskeletal protein binding"	GO:0008092	3	g46697	0
"cytoskeletal protein binding"	GO:0008092	3	adi2mcaRNA9828_R0	0
"cytoskeletal protein binding"	GO:0008092	3	adi2mcaRNA25445_R0	0
"cytoskeletal protein binding"	GO:0008092	3	adi2mcaRNA12641_R0	0
"cytoskeletal protein binding"	GO:0008092	3	g57146	0
"cytoskeletal protein binding"	GO:0008092	3	g48118	0
"cytoskeletal protein binding"	GO:0008092	3	g47153	0.605402571652775
"cytoskeletal protein binding"	GO:0008092	3	g22253	0.511091745982869
"cytoskeletal protein binding"	GO:0008092	3	g57306	0.445047625160256
"cytoskeletal protein binding"	GO:0008092	3	adi2mcaRNA32115_R1	0.530902113469185
"cytoskeletal protein binding"	GO:0008092	3	g57431	0
"cytoskeletal protein binding"	GO:0008092	3	g40316	0.453721525922904
"cytoskeletal protein binding"	GO:0008092	3	g22343	0.436693573725362
"cytoskeletal protein binding"	GO:0008092	3	adi2mcaRNA32115_R0	0.503092715995045
"cytoskeletal protein binding"	GO:0008092	3	g38291	0
"cytoskeletal protein binding"	GO:0008092	3	g18520	0
"cytoskeletal protein binding"	GO:0008092	3	g43056	0.51759699263048
"cytoskeletal protein binding"	GO:0008092	3	g2536	0.527608535030653
"cytoskeletal protein binding"	GO:0008092	3	g27156	0
"cytoskeletal protein binding"	GO:0008092	3	g40431	0
"cytoskeletal protein binding"	GO:0008092	3	g42191	0
"cytoskeletal protein binding"	GO:0008092	3	g46140	0
"cytoskeletal protein binding"	GO:0008092	3	g33249	0
"cytoskeletal protein binding"	GO:0008092	3	g48263	0.443522112673633
"cytoskeletal protein binding"	GO:0008092	3	g35449	-0.466671351376651
"cytoskeletal protein binding"	GO:0008092	3	g27860	0.357662818952109
"cytoskeletal protein binding"	GO:0008092	3	g15994	0
"cytoskeletal protein binding"	GO:0008092	3	g27851	0
"cytoskeletal protein binding"	GO:0008092	3	g62126	0
"cytoskeletal protein binding"	GO:0008092	3	g3315	0
"cytoskeletal protein binding"	GO:0008092	3	g25268	0.411649913282811
"cytoskeletal protein binding"	GO:0008092	3	g3798	-0.345212888855059
"cytoskeletal protein binding"	GO:0008092	3	g61792	0
"cytoskeletal protein binding"	GO:0008092	3	g17164	0
"cytoskeletal protein binding"	GO:0008092	3	g29284	0.346387512004378
"cytoskeletal protein binding"	GO:0008092	3	g57304	0.5054275182011
"cytoskeletal protein binding"	GO:0008092	3	g24087	0.515199864879499
"cytoskeletal protein binding"	GO:0008092	3	adi2mcaRNA11233_R0	0.449952184175302
"cytoskeletal protein binding"	GO:0008092	3	g54232	0.396076706503338
"cytoskeletal protein binding"	GO:0008092	3	adi2mcaRNA6200_R0	0
"cytoskeletal protein binding"	GO:0008092	3	g52212	0
"cytoskeletal protein binding"	GO:0008092	3	g17767	0
"cytoskeletal protein binding"	GO:0008092	3	g37264	0.390834279960916
"cytoskeletal protein binding"	GO:0008092	3	g25440	0
"cytoskeletal protein binding"	GO:0008092	3	g52471	0
"cytoskeletal protein binding"	GO:0008092	3	g26272	0
"cytoskeletal protein binding"	GO:0008092	3	g33595	0
"cytoskeletal protein binding"	GO:0008092	3	g67628	0.359699018827393
"cytoskeletal protein binding"	GO:0008092	3	g7920	0.337457821178114
"cytoskeletal protein binding"	GO:0008092	3	g18798	0
"cytoskeletal protein binding"	GO:0008092	3	g70013	0.933232832740366
"metalloexopeptidase activity"	GO:0004181;GO:0008235	2	g48685	-0.379125359460795
"metalloexopeptidase activity"	GO:0004181;GO:0008235	2	g32041	-0.699619815747643
"metalloexopeptidase activity"	GO:0004181;GO:0008235	2	g37411	-0.608517069205886
"metalloexopeptidase activity"	GO:0004181;GO:0008235	2	g6175	0
"metalloexopeptidase activity"	GO:0004181;GO:0008235	2	g41768	-0.479908640742225
"metalloexopeptidase activity"	GO:0004181;GO:0008235	2	g26538	0
"metalloexopeptidase activity"	GO:0004181;GO:0008235	2	g3894	0
"metalloexopeptidase activity"	GO:0004181;GO:0008235	2	g9127	0
"metalloexopeptidase activity"	GO:0004181;GO:0008235	2	g46005	0.466432030863045
"metalloexopeptidase activity"	GO:0004181;GO:0008235	2	g44012	0
"metalloexopeptidase activity"	GO:0004181;GO:0008235	2	g46753	0
"metalloexopeptidase activity"	GO:0004181;GO:0008235	2	g37312	0.779009058223232
"metalloexopeptidase activity"	GO:0004181;GO:0008235	2	g36310	0.718662189498031
"metalloexopeptidase activity"	GO:0004181;GO:0008235	2	g25018	0.587196799225221
"carboxy-lyase activity"	GO:0016831	2	g65307	-0.383109254945255
"carboxy-lyase activity"	GO:0016831	2	g10577	-0.404996022708413
"carboxy-lyase activity"	GO:0016831	2	g43284	0
"carboxy-lyase activity"	GO:0016831	2	g50723	-0.336526612402045
"carboxy-lyase activity"	GO:0016831	2	g21642	0
"carboxy-lyase activity"	GO:0016831	2	g31223	0.546041243540763
"carboxy-lyase activity"	GO:0016831	2	g4667	0
"carboxy-lyase activity"	GO:0016831	2	g68018	0.478216744859613
"carboxy-lyase activity"	GO:0016831	2	g57324	0.358492220577001
"carboxy-lyase activity"	GO:0016831	2	g60885	0.726766366512189
"carboxy-lyase activity"	GO:0016831	2	adi2mcaRNA2042_R0	0
"carboxy-lyase activity"	GO:0016831	2	g31222	-0.372228544592554
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA16924_R2	-0.667020473720278
"transporter activity"	GO:0022857;GO:0005215	2	g68181	0
"transporter activity"	GO:0022857;GO:0005215	2	g35939	-0.400138787387125
"transporter activity"	GO:0022857;GO:0005215	2	g44011	-0.350689590917555
"transporter activity"	GO:0022857;GO:0005215	2	g11232	0
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA1913_R0	-0.374578293614816
"transporter activity"	GO:0022857;GO:0005215	2	g62628	-0.414727069631584
"transporter activity"	GO:0022857;GO:0005215	2	g50607	-0.40859602161373
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA25351_R0	-0.560455665807177
"transporter activity"	GO:0022857;GO:0005215	2	g26226	-0.380061963452984
"transporter activity"	GO:0022857;GO:0005215	2	g51639	0
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA7058_R0	0
"transporter activity"	GO:0022857;GO:0005215	2	g32480	-0.337732370433047
"transporter activity"	GO:0022857;GO:0005215	2	g49855	-0.343719592332025
"transporter activity"	GO:0022857;GO:0005215	2	g29279	-0.520158894472509
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA12344_R0	0
"transporter activity"	GO:0022857;GO:0005215	2	g36428	0
"transporter activity"	GO:0022857;GO:0005215	2	g10123	0
"transporter activity"	GO:0022857;GO:0005215	2	g29264	-0.41936474443016
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA38633_R0	0
"transporter activity"	GO:0022857;GO:0005215	2	g61686	0
"transporter activity"	GO:0022857;GO:0005215	2	g15726	-0.398540310237719
"transporter activity"	GO:0022857;GO:0005215	2	g10807	0
"transporter activity"	GO:0022857;GO:0005215	2	g55983	0
"transporter activity"	GO:0022857;GO:0005215	2	g15725	0
"transporter activity"	GO:0022857;GO:0005215	2	g26553	-0.321268731076016
"transporter activity"	GO:0022857;GO:0005215	2	g57601	0
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA32207_R1	0
"transporter activity"	GO:0022857;GO:0005215	2	g15040	0
"transporter activity"	GO:0022857;GO:0005215	2	g50918	0
"transporter activity"	GO:0022857;GO:0005215	2	g55547	-0.423759021535853
"transporter activity"	GO:0022857;GO:0005215	2	g54588	0
"transporter activity"	GO:0022857;GO:0005215	2	g44402	0
"transporter activity"	GO:0022857;GO:0005215	2	g34623	0
"transporter activity"	GO:0022857;GO:0005215	2	g7187	0
"transporter activity"	GO:0022857;GO:0005215	2	g66392	0
"transporter activity"	GO:0022857;GO:0005215	2	g41672	0
"transporter activity"	GO:0022857;GO:0005215	2	g42660	0
"transporter activity"	GO:0022857;GO:0005215	2	g55556	0.445041857748878
"transporter activity"	GO:0022857;GO:0005215	2	g8144	0.394650335238679
"transporter activity"	GO:0022857;GO:0005215	2	g25117	0.59709422387758
"transporter activity"	GO:0022857;GO:0005215	2	g7523	0.389223157886634
"transporter activity"	GO:0022857;GO:0005215	2	g57630	0.59981258661488
"transporter activity"	GO:0022857;GO:0005215	2	g49870	0.592280165039376
"transporter activity"	GO:0022857;GO:0005215	2	g12343	0
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA2707_R0	0.597310686318414
"transporter activity"	GO:0022857;GO:0005215	2	g20697	0.459076913240729
"transporter activity"	GO:0022857;GO:0005215	2	g26479	0.325917130390345
"transporter activity"	GO:0022857;GO:0005215	2	g22626	0.518160131331449
"transporter activity"	GO:0022857;GO:0005215	2	g42331	0.487006361338184
"transporter activity"	GO:0022857;GO:0005215	2	g12293	0.380690429636243
"transporter activity"	GO:0022857;GO:0005215	2	g6327	0.595981063705837
"transporter activity"	GO:0022857;GO:0005215	2	g9281	0.548769882369271
"transporter activity"	GO:0022857;GO:0005215	2	g37363	0
"transporter activity"	GO:0022857;GO:0005215	2	g54295	0.575720807624662
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA8162_R0	0.670926430047752
"transporter activity"	GO:0022857;GO:0005215	2	g53969	0
"transporter activity"	GO:0022857;GO:0005215	2	g53730	0.357909447862757
"transporter activity"	GO:0022857;GO:0005215	2	g37103	0
"transporter activity"	GO:0022857;GO:0005215	2	g49920	0.366068022441627
"transporter activity"	GO:0022857;GO:0005215	2	g19962	0.560348275056645
"transporter activity"	GO:0022857;GO:0005215	2	g45529	0.483934290183308
"transporter activity"	GO:0022857;GO:0005215	2	g64754	0
"transporter activity"	GO:0022857;GO:0005215	2	g28251	0
"transporter activity"	GO:0022857;GO:0005215	2	g59978	0
"transporter activity"	GO:0022857;GO:0005215	2	g41491	0.549851804751312
"transporter activity"	GO:0022857;GO:0005215	2	g35106	0.486892679225355
"transporter activity"	GO:0022857;GO:0005215	2	g14106	0
"transporter activity"	GO:0022857;GO:0005215	2	g9732	0.596244944940873
"transporter activity"	GO:0022857;GO:0005215	2	g25289	0
"transporter activity"	GO:0022857;GO:0005215	2	g35869	0.393850555982858
"transporter activity"	GO:0022857;GO:0005215	2	g26012	0
"transporter activity"	GO:0022857;GO:0005215	2	g27418	0
"transporter activity"	GO:0022857;GO:0005215	2	g30020	0
"transporter activity"	GO:0022857;GO:0005215	2	g32949	0
"transporter activity"	GO:0022857;GO:0005215	2	g58299	0
"transporter activity"	GO:0022857;GO:0005215	2	g61004	0
"transporter activity"	GO:0022857;GO:0005215	2	g41973	0.529727582913688
"transporter activity"	GO:0022857;GO:0005215	2	g59981	0
"transporter activity"	GO:0022857;GO:0005215	2	g17408	0.342758366613959
"transporter activity"	GO:0022857;GO:0005215	2	g5864	0
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA1022_R0	0
"transporter activity"	GO:0022857;GO:0005215	2	g25993	0.505458070942278
"transporter activity"	GO:0022857;GO:0005215	2	g55545	0
"transporter activity"	GO:0022857;GO:0005215	2	g55324	0
"transporter activity"	GO:0022857;GO:0005215	2	g34852	0
"transporter activity"	GO:0022857;GO:0005215	2	g26327	0
"transporter activity"	GO:0022857;GO:0005215	2	g29233	0
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA2572_R2	0
"transporter activity"	GO:0022857;GO:0005215	2	g41455	0
"transporter activity"	GO:0022857;GO:0005215	2	g44434	0
"transporter activity"	GO:0022857;GO:0005215	2	g30052	0
"transporter activity"	GO:0022857;GO:0005215	2	g15180	0
"transporter activity"	GO:0022857;GO:0005215	2	g43393	0
"transporter activity"	GO:0022857;GO:0005215	2	g45222	0
"transporter activity"	GO:0022857;GO:0005215	2	g46339	0
"transporter activity"	GO:0022857;GO:0005215	2	g16479	-0.420051302814703
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA28124_R0	0
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA6692_R0	0
"transporter activity"	GO:0022857;GO:0005215	2	g41962	0
"transporter activity"	GO:0022857;GO:0005215	2	g66920	0
"transporter activity"	GO:0022857;GO:0005215	2	g38587	0
"transporter activity"	GO:0022857;GO:0005215	2	g36720	0
"transporter activity"	GO:0022857;GO:0005215	2	g68855	-0.359011069783918
"transporter activity"	GO:0022857;GO:0005215	2	g17410	0
"transporter activity"	GO:0022857;GO:0005215	2	g35286	0.617267519230761
"transporter activity"	GO:0022857;GO:0005215	2	g27604	0.46914173107123
"transporter activity"	GO:0022857;GO:0005215	2	g53451	0.626120739796013
"transporter activity"	GO:0022857;GO:0005215	2	g15578	0.505220173150237
"transporter activity"	GO:0022857;GO:0005215	2	g46961	0.652814018551902
"transporter activity"	GO:0022857;GO:0005215	2	g31735	0.552549869273022
"transporter activity"	GO:0022857;GO:0005215	2	g34408	0
"transporter activity"	GO:0022857;GO:0005215	2	g29270	0.623166409933347
"transporter activity"	GO:0022857;GO:0005215	2	g17017	0.520217858527533
"transporter activity"	GO:0022857;GO:0005215	2	g20121	0.658941464471778
"transporter activity"	GO:0022857;GO:0005215	2	g19399	0.657463804997391
"transporter activity"	GO:0022857;GO:0005215	2	g63631	0
"transporter activity"	GO:0022857;GO:0005215	2	g35149	0.724028311706252
"transporter activity"	GO:0022857;GO:0005215	2	g19242	0.643035650222252
"transporter activity"	GO:0022857;GO:0005215	2	g11014	0.399304540470015
"transporter activity"	GO:0022857;GO:0005215	2	g37597	0.671892757429776
"transporter activity"	GO:0022857;GO:0005215	2	g60646	0.629824056007823
"transporter activity"	GO:0022857;GO:0005215	2	g29639	0.633528787257071
"transporter activity"	GO:0022857;GO:0005215	2	g40074	0.490725489933868
"transporter activity"	GO:0022857;GO:0005215	2	g12672	0.66717510965436
"transporter activity"	GO:0022857;GO:0005215	2	g48584	0.814488742670297
"transporter activity"	GO:0022857;GO:0005215	2	g48585	0.75519491248311
"transporter activity"	GO:0022857;GO:0005215	2	g8373	0.329601928302887
"transporter activity"	GO:0022857;GO:0005215	2	g55558	0.655404311435284
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA7759_R1	0.330228400325195
"transporter activity"	GO:0022857;GO:0005215	2	g53428	0.398361409730411
"transporter activity"	GO:0022857;GO:0005215	2	g7318	0.653918478165768
"transporter activity"	GO:0022857;GO:0005215	2	g15059	0.84285978075142
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA7759_R0	0
"transporter activity"	GO:0022857;GO:0005215	2	g59572	0.860337481355315
"transporter activity"	GO:0022857;GO:0005215	2	g45853	0
"transporter activity"	GO:0022857;GO:0005215	2	g15513	0
"transporter activity"	GO:0022857;GO:0005215	2	g58048	0.637718127190642
"transporter activity"	GO:0022857;GO:0005215	2	g11630	0.756125204230279
"transporter activity"	GO:0022857;GO:0005215	2	g25316	0
"transporter activity"	GO:0022857;GO:0005215	2	g60147	0.60558358094745
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA16130_R0	0.75481097253949
"transporter activity"	GO:0022857;GO:0005215	2	g70028	0.760072802956878
"transporter activity"	GO:0022857;GO:0005215	2	g71203	0.350047497714201
"transporter activity"	GO:0022857;GO:0005215	2	g49944	0.739823556512198
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA9024_R1	0.524884219200004
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA19002_R0	0
"transporter activity"	GO:0022857;GO:0005215	2	g70587	0
"transporter activity"	GO:0022857;GO:0005215	2	g35042	0
"transporter activity"	GO:0022857;GO:0005215	2	g17430	0
"transporter activity"	GO:0022857;GO:0005215	2	g21105	0
"transporter activity"	GO:0022857;GO:0005215	2	g24225	0.372038112986339
"transporter activity"	GO:0022857;GO:0005215	2	g57653	0
"transporter activity"	GO:0022857;GO:0005215	2	g63599	0
"transporter activity"	GO:0022857;GO:0005215	2	g55557	0
"transporter activity"	GO:0022857;GO:0005215	2	g25494	0.634565452349142
"transporter activity"	GO:0022857;GO:0005215	2	g62977	0
"transporter activity"	GO:0022857;GO:0005215	2	g69580	0.84296126148003
"transporter activity"	GO:0022857;GO:0005215	2	g3599	0.506826292495463
"transporter activity"	GO:0022857;GO:0005215	2	g36817	0.583945926080467
"transporter activity"	GO:0022857;GO:0005215	2	g25318	0.452004298566596
"transporter activity"	GO:0022857;GO:0005215	2	g34621	0.416208883249779
"transporter activity"	GO:0022857;GO:0005215	2	g12531	0
"transporter activity"	GO:0022857;GO:0005215	2	g57613	0.678979885940459
"transporter activity"	GO:0022857;GO:0005215	2	g42656	0
"transporter activity"	GO:0022857;GO:0005215	2	g1397	0.785457713045014
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA35252_R0	0
"transporter activity"	GO:0022857;GO:0005215	2	g24977	0
"transporter activity"	GO:0022857;GO:0005215	2	g56755	0
"transporter activity"	GO:0022857;GO:0005215	2	g36458	0
"transporter activity"	GO:0022857;GO:0005215	2	g45518	0
"transporter activity"	GO:0022857;GO:0005215	2	g25419	0
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA36872_R0	0
"transporter activity"	GO:0022857;GO:0005215	2	g6797	0
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA20463_R1	-0.538370946017815
"transporter activity"	GO:0022857;GO:0005215	2	g55559	-0.433329187728284
"transporter activity"	GO:0022857;GO:0005215	2	g15614	0
"transporter activity"	GO:0022857;GO:0005215	2	g10409	0
"transporter activity"	GO:0022857;GO:0005215	2	g35482	0
"transporter activity"	GO:0022857;GO:0005215	2	g62772	-0.398283049355386
"transporter activity"	GO:0022857;GO:0005215	2	g62838	0
"transporter activity"	GO:0022857;GO:0005215	2	g39430	0
