name	term	lev	seq	value
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g52466	0
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g43951	-0.545941234964362
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g30204	-0.83315344750674
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g65498	-0.524646915768049
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g63258	-0.659949720629746
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g10406	-0.832368817868498
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g29744	-0.570142995788624
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g29223	-0.452681177099571
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g15610	-0.817713386427215
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g27149	-0.764578319131383
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g66932	-0.47994528674459
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	adi2mcaRNA28306_R0	-0.421253831372719
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g53126	-0.354805548370882
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g47576	-0.670647034039871
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g41206	-0.391379413369315
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g53472	-0.406866881679679
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g30658	-0.569223741758347
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g23801	0
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g36714	-0.495804631260451
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g25477	-0.327820458075758
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g51360	-0.47824147514726
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g64429	-0.330019812729917
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g23800	0
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g66556	-0.479591277671073
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g25481	0
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g35991	-0.345352957932259
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g25473	-0.431624440250439
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g46226	-0.51805971300142
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g26809	0
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g30203	-0.713927325508781
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g47766	0
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g7378	0.528320484876256
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	adi2mcaRNA29617_R9	0.42087009239594
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g46883	0.381909480758706
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g60956	0.385935464479216
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g54894	0.385323860171324
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g67497	0.388828406213655
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g33177	0.387833938346917
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g60772	0.385055152628179
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g54893	0.385226679829809
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g60958	0.384577810940796
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g60957	0.384095685717998
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g54895	0.375545595118958
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g60955	0.379126377449861
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g2348	0.330034132433387
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g45701	0
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g66935	0
"metalloendopeptidase activity"	GO:0004222	2	g58961	0.986087337163907
"metalloendopeptidase activity"	GO:0004222	2	g22585	0.673997809430518
"metalloendopeptidase activity"	GO:0004222	2	adi2mcaRNA11812_R1	0.400475549371311
"metalloendopeptidase activity"	GO:0004222	2	g58523	0.626782136911564
"metalloendopeptidase activity"	GO:0004222	2	g36363	0.480216041593829
"metalloendopeptidase activity"	GO:0004222	2	g16639	0
"metalloendopeptidase activity"	GO:0004222	2	g46712	0
"metalloendopeptidase activity"	GO:0004222	2	adi2mcaRNA1380_R0	0.537029988041356
"metalloendopeptidase activity"	GO:0004222	2	g8134	0
"metalloendopeptidase activity"	GO:0004222	2	g34549	0
"metalloendopeptidase activity"	GO:0004222	2	g60996	-0.949292210784661
"metalloendopeptidase activity"	GO:0004222	2	g48077	-0.865059713012507
"metalloendopeptidase activity"	GO:0004222	2	g49947	-0.916013798339775
"metalloendopeptidase activity"	GO:0004222	2	g28269	-0.921825769155262
"metalloendopeptidase activity"	GO:0004222	2	g70306	-0.636384968973186
"metalloendopeptidase activity"	GO:0004222	2	adi2mcaRNA13512_R0	-0.686964137636817
"metalloendopeptidase activity"	GO:0004222	2	g41050	-0.461317047520204
"metalloendopeptidase activity"	GO:0004222	2	g48576	-0.680747166072901
"metalloendopeptidase activity"	GO:0004222	2	g60994	-0.470517903596728
"metalloendopeptidase activity"	GO:0004222	2	g16588	0
"metalloendopeptidase activity"	GO:0004222	2	g60060	0
"metalloendopeptidase activity"	GO:0004222	2	g21269	0
"metalloendopeptidase activity"	GO:0004222	2	g27536	-0.595733188541971
"metalloendopeptidase activity"	GO:0004222	2	g67370	-0.558293428166859
"metalloendopeptidase activity"	GO:0004222	2	g1830	-0.768442131561644
"metalloendopeptidase activity"	GO:0004222	2	g4260	-0.581806515088366
"metalloendopeptidase activity"	GO:0004222	2	adi2mcaRNA30276_R0	-0.377283071298847
"metalloendopeptidase activity"	GO:0004222	2	g60997	-0.481905945317158
"metalloendopeptidase activity"	GO:0004222	2	g34547	-0.720130921108355
"metalloendopeptidase activity"	GO:0004222	2	g60992	-0.427340076753092
"metalloendopeptidase activity"	GO:0004222	2	g44427	-0.577691187654453
"metalloendopeptidase activity"	GO:0004222	2	g28105	-0.640504741742545
"metalloendopeptidase activity"	GO:0004222	2	g15965	-0.535853599669705
"metalloendopeptidase activity"	GO:0004222	2	adi2mcaRNA34775_R1	-0.611720131338811
"metalloendopeptidase activity"	GO:0004222	2	g43276	-0.615232686643141
"metalloendopeptidase activity"	GO:0004222	2	g15063	-0.49633869631953
"metalloendopeptidase activity"	GO:0004222	2	g70153	-0.565693346268763
"metalloendopeptidase activity"	GO:0004222	2	adi2mcaRNA17575_R0	-0.547282013471186
"metalloendopeptidase activity"	GO:0004222	2	g69577	-0.436563610802018
"metalloendopeptidase activity"	GO:0004222	2	g57200	-0.477065838649416
"metalloendopeptidase activity"	GO:0004222	2	g59316	-0.327737419020991
"metalloendopeptidase activity"	GO:0004222	2	g15293	-0.562160529164143
"metalloendopeptidase activity"	GO:0004222	2	adi2mcaRNA36802_R0	0
"metalloendopeptidase activity"	GO:0004222	2	adi2mcaRNA12348_R0	-0.495218497001553
"metalloendopeptidase activity"	GO:0004222	2	g57241	0
"metalloendopeptidase activity"	GO:0004222	2	g48034	0
"metalloendopeptidase activity"	GO:0004222	2	g60537	0
"metalloendopeptidase activity"	GO:0004222	2	g43048	-0.707278737130105
"metalloendopeptidase activity"	GO:0004222	2	adi2mcaRNA23081_R1	-0.542124763082512
"metalloendopeptidase activity"	GO:0004222	2	g43101	-0.541394376262861
"metalloendopeptidase activity"	GO:0004222	2	adi2mcaRNA24815_R0	0
"metalloendopeptidase activity"	GO:0004222	2	g31018	-0.474058852383334
"metalloendopeptidase activity"	GO:0004222	2	g54974	0
"metalloendopeptidase activity"	GO:0004222	2	g14288	-0.323618717423541
"metalloendopeptidase activity"	GO:0004222	2	g43232	-0.356700398202099
"metalloendopeptidase activity"	GO:0004222	2	g43233	-0.335761605992448
"metalloendopeptidase activity"	GO:0004222	2	g32348	-0.352210741879364
"metalloendopeptidase activity"	GO:0004222	2	g43191	-0.416422541748888
"metalloendopeptidase activity"	GO:0004222	2	adi2mcaRNA16184_R0	-0.428218941763843
"metalloendopeptidase activity"	GO:0004222	2	g33211	-0.55557313998161
"metalloendopeptidase activity"	GO:0004222	2	g31104	-0.527356898531935
"metalloendopeptidase activity"	GO:0004222	2	g32336	-0.362513081184095
"metalloendopeptidase activity"	GO:0004222	2	g31110	0
"metalloendopeptidase activity"	GO:0004222	2	g44638	-0.609078812788586
"metalloendopeptidase activity"	GO:0004222	2	g32350	-0.376471936614419
"carbohydrate binding"	GO:0030246	2	g32444	0
"carbohydrate binding"	GO:0030246	2	g26570	0.641074420016277
"carbohydrate binding"	GO:0030246	2	g67315	-0.962064916777215
"carbohydrate binding"	GO:0030246	2	adi2mcaRNA39968_R0	-0.853987084503666
"carbohydrate binding"	GO:0030246	2	g33735	-0.78849623201144
"carbohydrate binding"	GO:0030246	2	g33731	-0.744815224019373
"carbohydrate binding"	GO:0030246	2	adi2mcaRNA8518_R0	-0.76143817638522
"carbohydrate binding"	GO:0030246	2	g31859	-0.57067040652694
"carbohydrate binding"	GO:0030246	2	g54045	-0.496781008559239
"carbohydrate binding"	GO:0030246	2	adi2mcaRNA30688_R0	0
"carbohydrate binding"	GO:0030246	2	g1656	-0.661136364114713
"carbohydrate binding"	GO:0030246	2	g33728	-0.779446175415899
"carbohydrate binding"	GO:0030246	2	adi2mcaRNA39209_R0	-0.61307928287122
"carbohydrate binding"	GO:0030246	2	g33732	-0.689479745742892
"carbohydrate binding"	GO:0030246	2	adi2mcaRNA21332_R4	-0.431144523088192
"carbohydrate binding"	GO:0030246	2	g43285	0
"transcription coregulator activity"	GO:0003712	2	g32289	0.865935893657792
"transcription coregulator activity"	GO:0003712	2	g50910	0.924242046763627
"transcription coregulator activity"	GO:0003712	2	g49041	0.902253550460696
"transcription coregulator activity"	GO:0003712	2	g22571	0.916192815161826
"transcription coregulator activity"	GO:0003712	2	g481	0.720415487771342
"transcription coregulator activity"	GO:0003712	2	g14822	0.91865039822769
"transcription coregulator activity"	GO:0003712	2	g12050	0.69919246267114
"transcription coregulator activity"	GO:0003712	2	adi2mcaRNA17655_R0	0.808821999056479
"transcription coregulator activity"	GO:0003712	2	adi2mcaRNA17655_R1	0.735831810230384
"transcription coregulator activity"	GO:0003712	2	g35235	0
"transcription coregulator activity"	GO:0003712	2	g34633	0.364062244646398
"transcription coregulator activity"	GO:0003712	2	g23274	0.481248924889949
"transcription coregulator activity"	GO:0003712	2	g21685	-0.906366467937755
"transcription coregulator activity"	GO:0003712	2	g15439	-0.83247354635082
"transcription coregulator activity"	GO:0003712	2	g48248	-0.842217935777009
"transcription coregulator activity"	GO:0003712	2	g37245	-0.565169997861036
"transcription coregulator activity"	GO:0003712	2	g22553	-0.615511622953829
"transcription coregulator activity"	GO:0003712	2	g14151	-0.553563800228403
"transcription coregulator activity"	GO:0003712	2	g8637	-0.534837909326458
"transcription coregulator activity"	GO:0003712	2	g70474	-0.45929024814694
"transcription coregulator activity"	GO:0003712	2	g21211	-0.446645827998259
"transcription coregulator activity"	GO:0003712	2	g21212	-0.414540040635535
"transcription coregulator activity"	GO:0003712	2	g35191	-0.903136549484445
"transcription coregulator activity"	GO:0003712	2	g58340	-0.321340505777316
"transcription coregulator activity"	GO:0003712	2	g52661	0
"transcription coregulator activity"	GO:0003712	2	g4201	0
"transcription coregulator activity"	GO:0003712	2	g64212	0
"transcription coregulator activity"	GO:0003712	2	g31710	0
"transcription coregulator activity"	GO:0003712	2	g22568	0
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g35939	0.920017095299184
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g62628	0.776334272495324
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	adi2mcaRNA25351_R0	0
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g26226	0.823910390948525
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	adi2mcaRNA7058_R0	0.747001369918161
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g10123	0.432855266409704
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	adi2mcaRNA38633_R0	0.404964177153832
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g34623	0.430508645010567
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g25117	-0.965417534889405
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g57630	-0.954578082910393
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g22626	-0.935792186555018
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g6327	-0.924906587972594
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g9281	-0.925929878763731
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g37363	-0.740732197929021
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	adi2mcaRNA8162_R0	-0.862295740666996
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g53730	-0.652627336438895
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g19962	-0.852053831296573
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g45529	-0.91106669479874
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g64754	-0.742356684504914
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g41491	-0.854574800875345
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g35106	-0.862071274841255
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g14106	-0.540547048982599
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g35869	-0.864422931528152
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g32949	-0.68085992285859
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g58299	-0.534664824102025
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g61004	-0.459538192173242
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g5864	-0.607171372639111
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g25993	-0.721968143848967
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g41455	-0.359904132472036
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g30052	-0.340942197837861
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g43393	-0.382042789124656
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g45222	0
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g16479	0
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g66920	0
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g36720	0
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g35286	-0.838779168140065
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g15578	-0.798962865291682
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g31735	-0.512001233445885
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g20121	-0.478921595557321
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g19399	-0.477977475968701
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g63631	-0.581236029961809
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g29639	-0.896162550357554
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g7318	-0.873599093016388
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g60147	-0.739280049614593
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g70028	-0.877562825823782
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g24225	-0.505904630523068
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g57653	-0.389939952845224
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g25494	-0.684887349466542
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g57613	-0.534045583831258
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g24977	0
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g24369	-0.608058338828503
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g40349	-0.610101116292963
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g367	-0.418547601129344
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g64760	0
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	adi2mcaRNA25388_R0	-0.342354532505633
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g11836	-0.468120315976044
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g43392	-0.382668175160324
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	adi2mcaRNA15408_R1	0
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	adi2mcaRNA32623_R0	0
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g15870	-0.44441478909045
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	adi2mcaRNA15408_R2	-0.349331442089406
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g3109	0
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	g52075	0
"phosphatase activity"	GO:0016791	2	g61952	0.957378772412576
"phosphatase activity"	GO:0016791	2	g35102	0.724427917712424
"phosphatase activity"	GO:0016791	2	adi2mcaRNA3630_R0	0.959483006800323
"phosphatase activity"	GO:0016791	2	g3043	0.868595104050824
"phosphatase activity"	GO:0016791	2	g22835	0.961968316059933
"phosphatase activity"	GO:0016791	2	g17611	0.929106383619808
"phosphatase activity"	GO:0016791	2	g50848	0.938150150071909
"phosphatase activity"	GO:0016791	2	g18629	0.936316451486949
"phosphatase activity"	GO:0016791	2	g17450	0.877973267045553
"phosphatase activity"	GO:0016791	2	g49199	0.811442719225254
"phosphatase activity"	GO:0016791	2	adi2mcaRNA29029_R0	0.934911930422402
"phosphatase activity"	GO:0016791	2	adi2mcaRNA35549_R0	0.971384308101889
"phosphatase activity"	GO:0016791	2	g64096	0.775298416905981
"phosphatase activity"	GO:0016791	2	g17608	0.863362835594439
"phosphatase activity"	GO:0016791	2	g2191	0.828349748382257
"phosphatase activity"	GO:0016791	2	g22959	0.880851690416393
"phosphatase activity"	GO:0016791	2	adi2mcaRNA10492_R0	0.676133601154275
"phosphatase activity"	GO:0016791	2	g39609	0.956842617996
"phosphatase activity"	GO:0016791	2	g51051	0.916286732992312
"phosphatase activity"	GO:0016791	2	g7099	0.850507248093329
"phosphatase activity"	GO:0016791	2	adi2mcaRNA10492_R1	0.576881945497734
"phosphatase activity"	GO:0016791	2	g26556	0.836111887216005
"phosphatase activity"	GO:0016791	2	g23676	0.839539605613953
"phosphatase activity"	GO:0016791	2	g32435	0.724035418623284
"phosphatase activity"	GO:0016791	2	g51666	0.708957217645037
"phosphatase activity"	GO:0016791	2	g58012	0.733842752702296
"phosphatase activity"	GO:0016791	2	g46902	0.768448092229223
"phosphatase activity"	GO:0016791	2	g21658	0.48547984940356
"phosphatase activity"	GO:0016791	2	adi2mcaRNA33643_R1	0.770329711503991
"phosphatase activity"	GO:0016791	2	g34421	0.712376965541698
"phosphatase activity"	GO:0016791	2	adi2mcaRNA12372_R1	0.332544322682097
"phosphatase activity"	GO:0016791	2	g21650	0.35222287088955
"phosphatase activity"	GO:0016791	2	g44793	0
"phosphatase activity"	GO:0016791	2	g41285	0.521780459598935
"phosphatase activity"	GO:0016791	2	g11839	0
"phosphatase activity"	GO:0016791	2	g29220	0.609074718021017
"phosphatase activity"	GO:0016791	2	g63255	0.368254644601857
"phosphatase activity"	GO:0016791	2	g49876	0.488473245892405
"phosphatase activity"	GO:0016791	2	g33797	0
"phosphatase activity"	GO:0016791	2	g37215	-0.719044725053805
"phosphatase activity"	GO:0016791	2	g38003	-0.893807036520854
"phosphatase activity"	GO:0016791	2	g10475	-0.578945846575886
"phosphatase activity"	GO:0016791	2	g29885	-0.487955950290264
"phosphatase activity"	GO:0016791	2	g30180	-0.499852912680169
"phosphatase activity"	GO:0016791	2	g28888	-0.575501427030714
"phosphatase activity"	GO:0016791	2	adi2mcaRNA7216_R0	0
"phosphatase activity"	GO:0016791	2	adi2mcaRNA24257_R2	0
"phosphatase activity"	GO:0016791	2	g2918	-0.378414255791704
"phosphatase activity"	GO:0016791	2	g49548	-0.533360823663047
"phosphatase activity"	GO:0016791	2	g8353	-0.35275584996009
"phosphatase activity"	GO:0016791	2	g5458	-0.507388589846627
"phosphatase activity"	GO:0016791	2	g48084	-0.794180718261849
"phosphatase activity"	GO:0016791	2	g3955	-0.806440868186926
"phosphatase activity"	GO:0016791	2	g26483	-0.527398172163067
"phosphatase activity"	GO:0016791	2	g34637	-0.736596525604068
"phosphatase activity"	GO:0016791	2	g51253	-0.509361152208696
"phosphatase activity"	GO:0016791	2	g70715	0
"phosphatase activity"	GO:0016791	2	g61662	-0.326617247383294
"phosphatase activity"	GO:0016791	2	g25969	0
"phosphatase activity"	GO:0016791	2	g42217	-0.562295665814581
"phosphatase activity"	GO:0016791	2	g3672	-0.350398329097847
"phosphatase activity"	GO:0016791	2	g28985	-0.381983127667579
"phosphatase activity"	GO:0016791	2	adi2mcaRNA22551_R1	0
"phosphatase activity"	GO:0016791	2	g23045	-0.835718614166861
"phosphatase activity"	GO:0016791	2	g636	-0.60387009517243
"phosphatase activity"	GO:0016791	2	g36976	0
"phosphatase activity"	GO:0016791	2	g23138	-0.654080824875965
"phosphatase activity"	GO:0016791	2	g26481	-0.477471813849169
"phosphatase activity"	GO:0016791	2	adi2mcaRNA13665_R0	-0.530754843237065
"phosphatase activity"	GO:0016791	2	adi2mcaRNA18163_R0	-0.423412866346465
"phosphatase activity"	GO:0016791	2	g39820	0
"phosphatase activity"	GO:0016791	2	g47585	0
"phosphatase activity"	GO:0016791	2	g34665	0.396998356610044
"chloride transmembrane transporter activity"	GO:0015108	2	g62628	0.776334272495324
"chloride transmembrane transporter activity"	GO:0015108	2	adi2mcaRNA7759_R1	-0.489839230075355
"chloride transmembrane transporter activity"	GO:0015108	2	adi2mcaRNA7759_R0	-0.585959341810365
"chloride transmembrane transporter activity"	GO:0015108	2	g58048	-0.6211127996879
"chloride transmembrane transporter activity"	GO:0015108	2	g25419	0
"chloride transmembrane transporter activity"	GO:0015108	2	g43023	0
"chloride transmembrane transporter activity"	GO:0015108	2	g16640	0
"molecular function regulator"	GO:0098772	1	g56478	0.846292401818316
"molecular function regulator"	GO:0098772	1	g27208	0.943676955674572
"molecular function regulator"	GO:0098772	1	g474	0.961489280236953
"molecular function regulator"	GO:0098772	1	g39439	0.92161755318317
"molecular function regulator"	GO:0098772	1	g47443	0.771919837158909
"molecular function regulator"	GO:0098772	1	g47409	0.986003387647497
"molecular function regulator"	GO:0098772	1	g32289	0.865935893657792
"molecular function regulator"	GO:0098772	1	g47410	0.923739012181224
"molecular function regulator"	GO:0098772	1	g50910	0.924242046763627
"molecular function regulator"	GO:0098772	1	g39542	0.921953939711579
"molecular function regulator"	GO:0098772	1	g67909	0.920478703842859
"molecular function regulator"	GO:0098772	1	g43427	0.828550310566641
"molecular function regulator"	GO:0098772	1	g36086	0.887926167196417
"molecular function regulator"	GO:0098772	1	g54783	0.758394994059832
"molecular function regulator"	GO:0098772	1	g23131	0.901259367317509
"molecular function regulator"	GO:0098772	1	g49041	0.902253550460696
"molecular function regulator"	GO:0098772	1	g12286	0.941451423047858
"molecular function regulator"	GO:0098772	1	adi2mcaRNA28461_R0	0.945976905861892
"molecular function regulator"	GO:0098772	1	g57143	0.665735428387907
"molecular function regulator"	GO:0098772	1	g22571	0.916192815161826
"molecular function regulator"	GO:0098772	1	g481	0.720415487771342
"molecular function regulator"	GO:0098772	1	adi2mcaRNA20384_R0	0.839739241275253
"molecular function regulator"	GO:0098772	1	g14822	0.91865039822769
"molecular function regulator"	GO:0098772	1	g17682	0.60188216851599
"molecular function regulator"	GO:0098772	1	g67798	0.844575714562207
"molecular function regulator"	GO:0098772	1	g43293	0.936727843476439
"molecular function regulator"	GO:0098772	1	g12202	0.869039003906462
"molecular function regulator"	GO:0098772	1	g45560	0.850587426742158
"molecular function regulator"	GO:0098772	1	g34809	0.845676555000512
"molecular function regulator"	GO:0098772	1	g13109	0.836735389449327
"molecular function regulator"	GO:0098772	1	g7382	0.706641386289372
"molecular function regulator"	GO:0098772	1	g48214	0.827948709873935
"molecular function regulator"	GO:0098772	1	g12050	0.69919246267114
"molecular function regulator"	GO:0098772	1	adi2mcaRNA5785_R0	0.826507901610965
"molecular function regulator"	GO:0098772	1	g45740	0.460171125771659
"molecular function regulator"	GO:0098772	1	adi2mcaRNA17655_R0	0.808821999056479
"molecular function regulator"	GO:0098772	1	g56891	0.806957527200448
"molecular function regulator"	GO:0098772	1	g39419	0.864956863564404
"molecular function regulator"	GO:0098772	1	g13002	0.368575175638361
"molecular function regulator"	GO:0098772	1	adi2mcaRNA17655_R1	0.735831810230384
"molecular function regulator"	GO:0098772	1	g20539	0
"molecular function regulator"	GO:0098772	1	g25432	0.499279835991588
"molecular function regulator"	GO:0098772	1	g58165	0.785882723139451
"molecular function regulator"	GO:0098772	1	g15900	0.720540002846318
"molecular function regulator"	GO:0098772	1	g15766	0.851992967511197
"molecular function regulator"	GO:0098772	1	g54268	0.7217163644104
"molecular function regulator"	GO:0098772	1	g62101	0.862013657069087
"molecular function regulator"	GO:0098772	1	g53588	0.688207367017368
"molecular function regulator"	GO:0098772	1	g24045	0.680148694133269
"molecular function regulator"	GO:0098772	1	g5110	0.354422960949234
"molecular function regulator"	GO:0098772	1	g35235	0
"molecular function regulator"	GO:0098772	1	g54487	0.761405288550302
"molecular function regulator"	GO:0098772	1	g8983	0.329908519114414
"molecular function regulator"	GO:0098772	1	g41220	0.712868521519657
"molecular function regulator"	GO:0098772	1	g66196	0.614019058334156
"molecular function regulator"	GO:0098772	1	g34425	0
"molecular function regulator"	GO:0098772	1	g33227	0.454438426732342
"molecular function regulator"	GO:0098772	1	g31094	0
"molecular function regulator"	GO:0098772	1	g31127	0.372786920418007
"molecular function regulator"	GO:0098772	1	g15265	0.42992971604433
"molecular function regulator"	GO:0098772	1	g34633	0.364062244646398
"molecular function regulator"	GO:0098772	1	g20200	0.598035694888513
"molecular function regulator"	GO:0098772	1	adi2mcaRNA25445_R0	0
"molecular function regulator"	GO:0098772	1	adi2mcaRNA15808_R0	0.576378800444715
"molecular function regulator"	GO:0098772	1	g23274	0.481248924889949
"molecular function regulator"	GO:0098772	1	g66164	0
"molecular function regulator"	GO:0098772	1	g62405	0
"molecular function regulator"	GO:0098772	1	adi2mcaRNA15808_R1	0.489778379848958
"molecular function regulator"	GO:0098772	1	g21685	-0.906366467937755
"molecular function regulator"	GO:0098772	1	g70851	-0.872502616737849
"molecular function regulator"	GO:0098772	1	adi2mcaRNA9798_R0	-0.910033483437326
"molecular function regulator"	GO:0098772	1	g15439	-0.83247354635082
"molecular function regulator"	GO:0098772	1	g48248	-0.842217935777009
