name	term	lev	seq	value
"transcription regulator activity"	GO:0140110	1	g14822	-0.366935018185932
"transcription regulator activity"	GO:0140110	1	adi2mcaRNA25611_R0	-0.396502430924413
"transcription regulator activity"	GO:0140110	1	g23799	-0.378538791851354
"transcription regulator activity"	GO:0140110	1	g46320	-0.482038495538818
"transcription regulator activity"	GO:0140110	1	g58375	-0.377693541435125
"transcription regulator activity"	GO:0140110	1	g17411	-0.46862922365896
"transcription regulator activity"	GO:0140110	1	g12050	-0.446230218015066
"transcription regulator activity"	GO:0140110	1	adi2mcaRNA17655_R0	-0.410871041873897
"transcription regulator activity"	GO:0140110	1	g54602	-0.34172785354808
"transcription regulator activity"	GO:0140110	1	adi2mcaRNA17655_R1	-0.459414490909747
"transcription regulator activity"	GO:0140110	1	g70022	0
"transcription regulator activity"	GO:0140110	1	g25392	0
"transcription regulator activity"	GO:0140110	1	adi2mcaRNA10579_R0	0
"transcription regulator activity"	GO:0140110	1	g601	0
"transcription regulator activity"	GO:0140110	1	g478	0
"transcription regulator activity"	GO:0140110	1	g62388	0
"transcription regulator activity"	GO:0140110	1	g50739	0
"transcription regulator activity"	GO:0140110	1	g35235	0
"transcription regulator activity"	GO:0140110	1	adi2mcaRNA29616_R6	0
"transcription regulator activity"	GO:0140110	1	g34633	0
"transcription regulator activity"	GO:0140110	1	g35160	0
"transcription regulator activity"	GO:0140110	1	g23274	0
"transcription regulator activity"	GO:0140110	1	g32116	0.352934325893935
"transcription regulator activity"	GO:0140110	1	g21529	0
"transcription regulator activity"	GO:0140110	1	g48618	0.608138805654607
"transcription regulator activity"	GO:0140110	1	g41209	0.650816552446919
"transcription regulator activity"	GO:0140110	1	g21685	0.57801622287639
"transcription regulator activity"	GO:0140110	1	adi2mcaRNA18205_R0	0.427405855308293
"transcription regulator activity"	GO:0140110	1	g39685	0.486652772881957
"transcription regulator activity"	GO:0140110	1	g23104	0.414974667147858
"transcription regulator activity"	GO:0140110	1	g15439	0.325647248113094
"transcription regulator activity"	GO:0140110	1	g56211	0.40021452751907
"transcription regulator activity"	GO:0140110	1	g48248	0.36643155900031
"transcription regulator activity"	GO:0140110	1	g31723	0.517834271169188
"transcription regulator activity"	GO:0140110	1	g30147	0.32519960894684
"transcription regulator activity"	GO:0140110	1	g28283	0.357845202631801
"transcription regulator activity"	GO:0140110	1	g25809	0.40168415535316
"transcription regulator activity"	GO:0140110	1	g62005	0
"transcription regulator activity"	GO:0140110	1	g2209	0.325825773134349
"transcription regulator activity"	GO:0140110	1	g37582	0
"transcription regulator activity"	GO:0140110	1	g31725	0
"transcription regulator activity"	GO:0140110	1	g30049	0.390816347260446
"transcription regulator activity"	GO:0140110	1	g46305	0
"transcription regulator activity"	GO:0140110	1	g37245	0
"transcription regulator activity"	GO:0140110	1	g20699	0
"transcription regulator activity"	GO:0140110	1	g21468	0
"transcription regulator activity"	GO:0140110	1	g22553	0
"transcription regulator activity"	GO:0140110	1	g56214	0
"transcription regulator activity"	GO:0140110	1	g14151	0
"transcription regulator activity"	GO:0140110	1	g8637	0
"transcription regulator activity"	GO:0140110	1	g30188	0
"transcription regulator activity"	GO:0140110	1	g45525	0
"transcription regulator activity"	GO:0140110	1	g70474	0
"transcription regulator activity"	GO:0140110	1	g21211	0
"transcription regulator activity"	GO:0140110	1	g21212	0
"transcription regulator activity"	GO:0140110	1	g52466	0
"transcription regulator activity"	GO:0140110	1	g39681	0
"transcription regulator activity"	GO:0140110	1	adi2mcaRNA3964_R1	0.823888907279378
"transcription regulator activity"	GO:0140110	1	g23900	0.869821802442859
"transcription regulator activity"	GO:0140110	1	adi2mcaRNA12104_R0	0.700824207270479
"transcription regulator activity"	GO:0140110	1	g532	0.79268912386633
"transcription regulator activity"	GO:0140110	1	g54276	0.720250849338119
"transcription regulator activity"	GO:0140110	1	adi2mcaRNA1250_R1	0.790284176295836
"transcription regulator activity"	GO:0140110	1	g43951	0.917107685470047
"transcription regulator activity"	GO:0140110	1	g30204	0.703508390631218
"transcription regulator activity"	GO:0140110	1	g65498	0.836050769971353
"transcription regulator activity"	GO:0140110	1	g37061	0.673088472459285
"transcription regulator activity"	GO:0140110	1	g63258	0.675049724752843
"transcription regulator activity"	GO:0140110	1	g28809	0.696828688002004
"transcription regulator activity"	GO:0140110	1	g33191	0.80334867813289
"transcription regulator activity"	GO:0140110	1	g57753	0.743751139095742
"transcription regulator activity"	GO:0140110	1	g38696	0.552147350476585
"transcription regulator activity"	GO:0140110	1	g10406	0.495880673411784
"transcription regulator activity"	GO:0140110	1	g29744	0.658926555942815
"transcription regulator activity"	GO:0140110	1	g65483	0.69549867700482
"transcription regulator activity"	GO:0140110	1	g60074	0.690226617933704
"transcription regulator activity"	GO:0140110	1	g29223	0.761419690147076
"transcription regulator activity"	GO:0140110	1	g15610	0.44494241622631
"transcription regulator activity"	GO:0140110	1	g27149	0.649461130487754
"transcription regulator activity"	GO:0140110	1	g4384	0.639642697481739
"transcription regulator activity"	GO:0140110	1	g48850	0.654061962001581
"transcription regulator activity"	GO:0140110	1	g35191	0.456254495281987
"transcription regulator activity"	GO:0140110	1	g25088	0.617896770358857
"transcription regulator activity"	GO:0140110	1	g57519	0.560842848455705
"transcription regulator activity"	GO:0140110	1	g66932	0.644517646677176
"transcription regulator activity"	GO:0140110	1	adi2mcaRNA28306_R0	0.765221005486518
"transcription regulator activity"	GO:0140110	1	g28526	0.607196815921866
"transcription regulator activity"	GO:0140110	1	g53126	0.76880027839831
"transcription regulator activity"	GO:0140110	1	g47576	0.504728279197281
"transcription regulator activity"	GO:0140110	1	g41206	0.603697822723928
"transcription regulator activity"	GO:0140110	1	g23023	0.570751611858745
"transcription regulator activity"	GO:0140110	1	g53472	0.606214589168728
"transcription regulator activity"	GO:0140110	1	g46397	0.74164219300212
"transcription regulator activity"	GO:0140110	1	g30658	0.606083556364379
"transcription regulator activity"	GO:0140110	1	g23801	0.564887063663318
"transcription regulator activity"	GO:0140110	1	g68016	0.524804803036582
"transcription regulator activity"	GO:0140110	1	g36714	0.564218518053191
"transcription regulator activity"	GO:0140110	1	g15648	0.485429618833493
"transcription regulator activity"	GO:0140110	1	g58340	0.494623158950039
"transcription regulator activity"	GO:0140110	1	g25477	0.510367414905343
"transcription regulator activity"	GO:0140110	1	g51360	0.45528633771185
"transcription regulator activity"	GO:0140110	1	g64429	0.413993077618584
"transcription regulator activity"	GO:0140110	1	g18349	0.380749122104235
"transcription regulator activity"	GO:0140110	1	adi2mcaRNA15118_R0	0
"transcription regulator activity"	GO:0140110	1	adi2mcaRNA5825_R0	0
"transcription regulator activity"	GO:0140110	1	g26350	0
"transcription regulator activity"	GO:0140110	1	g52661	0.365470493284221
"transcription regulator activity"	GO:0140110	1	g27786	0
"transcription regulator activity"	GO:0140110	1	g10140	0
"transcription regulator activity"	GO:0140110	1	g27197	0
"transcription regulator activity"	GO:0140110	1	g23800	0
"transcription regulator activity"	GO:0140110	1	g4201	0
"transcription regulator activity"	GO:0140110	1	g64212	0
"transcription regulator activity"	GO:0140110	1	g1761	-0.550462861628463
"transcription regulator activity"	GO:0140110	1	g29292	0
"transcription regulator activity"	GO:0140110	1	g66556	0
"transcription regulator activity"	GO:0140110	1	g25481	-0.358109718990783
"transcription regulator activity"	GO:0140110	1	g1948	0
"transcription regulator activity"	GO:0140110	1	g1963	0
"transcription regulator activity"	GO:0140110	1	g35991	0
"transcription regulator activity"	GO:0140110	1	g25473	0
"transcription regulator activity"	GO:0140110	1	g46226	0
"transcription regulator activity"	GO:0140110	1	g26809	0
"transcription regulator activity"	GO:0140110	1	g30203	0.864309627839943
"transcription regulator activity"	GO:0140110	1	g23899	0.905106935878039
"transcription regulator activity"	GO:0140110	1	g20226	0.480574968100417
"transcription regulator activity"	GO:0140110	1	g47766	0.45223849621449
"transcription regulator activity"	GO:0140110	1	g7378	-0.350039943482247
"transcription regulator activity"	GO:0140110	1	adi2mcaRNA29617_R9	-0.328383551893497
"transcription regulator activity"	GO:0140110	1	g46883	0
"transcription regulator activity"	GO:0140110	1	g60956	0
"transcription regulator activity"	GO:0140110	1	g54894	0
"transcription regulator activity"	GO:0140110	1	g67497	0
"transcription regulator activity"	GO:0140110	1	g33177	0
"transcription regulator activity"	GO:0140110	1	g60772	0
"transcription regulator activity"	GO:0140110	1	g54893	0
"transcription regulator activity"	GO:0140110	1	g60958	0
"transcription regulator activity"	GO:0140110	1	g60957	0
"transcription regulator activity"	GO:0140110	1	g54895	0
"transcription regulator activity"	GO:0140110	1	g60955	0
"transcription regulator activity"	GO:0140110	1	g2348	0
"transcription regulator activity"	GO:0140110	1	g45701	0.345561923253602
"transcription regulator activity"	GO:0140110	1	g31710	0
"transcription regulator activity"	GO:0140110	1	g32792	0
"transcription regulator activity"	GO:0140110	1	g66935	0
"transcription regulator activity"	GO:0140110	1	adi2mcaRNA686_R0	0
"transcription regulator activity"	GO:0140110	1	g1554	0
"transcription regulator activity"	GO:0140110	1	g22568	0
"DNA-binding transcription factor activity"	GO:0003700	2	g38364	-0.716188906934723
"DNA-binding transcription factor activity"	GO:0003700	2	g12998	-0.71435454146964
"DNA-binding transcription factor activity"	GO:0003700	2	g49134	-0.752597810267896
"DNA-binding transcription factor activity"	GO:0003700	2	g32785	-0.883510467641718
"DNA-binding transcription factor activity"	GO:0003700	2	g58624	-0.681048437895498
"DNA-binding transcription factor activity"	GO:0003700	2	g36087	-0.560159876009676
"DNA-binding transcription factor activity"	GO:0003700	2	g36431	-0.478425174467846
"DNA-binding transcription factor activity"	GO:0003700	2	g18746	-0.526796091030918
"DNA-binding transcription factor activity"	GO:0003700	2	g48608	-0.482872800655263
"DNA-binding transcription factor activity"	GO:0003700	2	adi2mcaRNA24539_R1	-0.524487222391655
"DNA-binding transcription factor activity"	GO:0003700	2	g32054	-0.452748555398353
"DNA-binding transcription factor activity"	GO:0003700	2	g37501	-0.59261673923952
"DNA-binding transcription factor activity"	GO:0003700	2	g11106	-0.514532073903237
"DNA-binding transcription factor activity"	GO:0003700	2	g47168	-0.498171079568581
"DNA-binding transcription factor activity"	GO:0003700	2	adi2mcaRNA25611_R0	-0.396502430924413
"DNA-binding transcription factor activity"	GO:0003700	2	g23799	-0.378538791851354
"DNA-binding transcription factor activity"	GO:0003700	2	g46320	-0.482038495538818
"DNA-binding transcription factor activity"	GO:0003700	2	g58375	-0.377693541435125
"DNA-binding transcription factor activity"	GO:0003700	2	g17411	-0.46862922365896
"DNA-binding transcription factor activity"	GO:0003700	2	g54602	-0.34172785354808
"DNA-binding transcription factor activity"	GO:0003700	2	g70022	0
"DNA-binding transcription factor activity"	GO:0003700	2	g25392	0
"DNA-binding transcription factor activity"	GO:0003700	2	adi2mcaRNA10579_R0	0
"DNA-binding transcription factor activity"	GO:0003700	2	g601	0
"DNA-binding transcription factor activity"	GO:0003700	2	g478	0
"DNA-binding transcription factor activity"	GO:0003700	2	g62388	0
"DNA-binding transcription factor activity"	GO:0003700	2	g50739	0
"DNA-binding transcription factor activity"	GO:0003700	2	adi2mcaRNA29616_R6	0
"DNA-binding transcription factor activity"	GO:0003700	2	g35160	0
"DNA-binding transcription factor activity"	GO:0003700	2	g32116	0.352934325893935
"DNA-binding transcription factor activity"	GO:0003700	2	g21529	0
"DNA-binding transcription factor activity"	GO:0003700	2	g48618	0.608138805654607
"DNA-binding transcription factor activity"	GO:0003700	2	g41209	0.650816552446919
"DNA-binding transcription factor activity"	GO:0003700	2	adi2mcaRNA18205_R0	0.427405855308293
"DNA-binding transcription factor activity"	GO:0003700	2	g39685	0.486652772881957
"DNA-binding transcription factor activity"	GO:0003700	2	g23104	0.414974667147858
"DNA-binding transcription factor activity"	GO:0003700	2	g56211	0.40021452751907
"DNA-binding transcription factor activity"	GO:0003700	2	g31723	0.517834271169188
"DNA-binding transcription factor activity"	GO:0003700	2	g30147	0.32519960894684
"DNA-binding transcription factor activity"	GO:0003700	2	g28283	0.357845202631801
"DNA-binding transcription factor activity"	GO:0003700	2	g25809	0.40168415535316
"DNA-binding transcription factor activity"	GO:0003700	2	g62005	0
"DNA-binding transcription factor activity"	GO:0003700	2	g2209	0.325825773134349
"DNA-binding transcription factor activity"	GO:0003700	2	g37582	0
"DNA-binding transcription factor activity"	GO:0003700	2	g31725	0
"DNA-binding transcription factor activity"	GO:0003700	2	g30049	0.390816347260446
"DNA-binding transcription factor activity"	GO:0003700	2	g46305	0
"DNA-binding transcription factor activity"	GO:0003700	2	g20699	0
"DNA-binding transcription factor activity"	GO:0003700	2	g21468	0
"DNA-binding transcription factor activity"	GO:0003700	2	g56214	0
"DNA-binding transcription factor activity"	GO:0003700	2	g30188	0
"DNA-binding transcription factor activity"	GO:0003700	2	g45525	0
"DNA-binding transcription factor activity"	GO:0003700	2	g52466	0
"DNA-binding transcription factor activity"	GO:0003700	2	g39681	0
"DNA-binding transcription factor activity"	GO:0003700	2	adi2mcaRNA3964_R1	0.823888907279378
"DNA-binding transcription factor activity"	GO:0003700	2	g23900	0.869821802442859
"DNA-binding transcription factor activity"	GO:0003700	2	adi2mcaRNA12104_R0	0.700824207270479
"DNA-binding transcription factor activity"	GO:0003700	2	g532	0.79268912386633
"DNA-binding transcription factor activity"	GO:0003700	2	g54276	0.720250849338119
"DNA-binding transcription factor activity"	GO:0003700	2	adi2mcaRNA1250_R1	0.790284176295836
"DNA-binding transcription factor activity"	GO:0003700	2	g43951	0.917107685470047
"DNA-binding transcription factor activity"	GO:0003700	2	g30204	0.703508390631218
"DNA-binding transcription factor activity"	GO:0003700	2	g65498	0.836050769971353
"DNA-binding transcription factor activity"	GO:0003700	2	g37061	0.673088472459285
"DNA-binding transcription factor activity"	GO:0003700	2	g63258	0.675049724752843
"DNA-binding transcription factor activity"	GO:0003700	2	g28809	0.696828688002004
"DNA-binding transcription factor activity"	GO:0003700	2	g33191	0.80334867813289
"DNA-binding transcription factor activity"	GO:0003700	2	g57753	0.743751139095742
"DNA-binding transcription factor activity"	GO:0003700	2	g38696	0.552147350476585
"DNA-binding transcription factor activity"	GO:0003700	2	g10406	0.495880673411784
"DNA-binding transcription factor activity"	GO:0003700	2	g29744	0.658926555942815
"DNA-binding transcription factor activity"	GO:0003700	2	g65483	0.69549867700482
"DNA-binding transcription factor activity"	GO:0003700	2	g60074	0.690226617933704
"DNA-binding transcription factor activity"	GO:0003700	2	g29223	0.761419690147076
"DNA-binding transcription factor activity"	GO:0003700	2	g15610	0.44494241622631
"DNA-binding transcription factor activity"	GO:0003700	2	g27149	0.649461130487754
"DNA-binding transcription factor activity"	GO:0003700	2	g4384	0.639642697481739
"DNA-binding transcription factor activity"	GO:0003700	2	g48850	0.654061962001581
"DNA-binding transcription factor activity"	GO:0003700	2	g25088	0.617896770358857
"DNA-binding transcription factor activity"	GO:0003700	2	g57519	0.560842848455705
"DNA-binding transcription factor activity"	GO:0003700	2	g66932	0.644517646677176
"DNA-binding transcription factor activity"	GO:0003700	2	adi2mcaRNA28306_R0	0.765221005486518
"DNA-binding transcription factor activity"	GO:0003700	2	g28526	0.607196815921866
"DNA-binding transcription factor activity"	GO:0003700	2	g53126	0.76880027839831
"DNA-binding transcription factor activity"	GO:0003700	2	g47576	0.504728279197281
"DNA-binding transcription factor activity"	GO:0003700	2	g41206	0.603697822723928
"DNA-binding transcription factor activity"	GO:0003700	2	g23023	0.570751611858745
"DNA-binding transcription factor activity"	GO:0003700	2	g53472	0.606214589168728
"DNA-binding transcription factor activity"	GO:0003700	2	g46397	0.74164219300212
"DNA-binding transcription factor activity"	GO:0003700	2	g30658	0.606083556364379
"DNA-binding transcription factor activity"	GO:0003700	2	g23801	0.564887063663318
"DNA-binding transcription factor activity"	GO:0003700	2	g68016	0.524804803036582
"DNA-binding transcription factor activity"	GO:0003700	2	g36714	0.564218518053191
"DNA-binding transcription factor activity"	GO:0003700	2	g15648	0.485429618833493
"DNA-binding transcription factor activity"	GO:0003700	2	g25477	0.510367414905343
"DNA-binding transcription factor activity"	GO:0003700	2	g51360	0.45528633771185
"DNA-binding transcription factor activity"	GO:0003700	2	g64429	0.413993077618584
"DNA-binding transcription factor activity"	GO:0003700	2	g18349	0.380749122104235
"DNA-binding transcription factor activity"	GO:0003700	2	adi2mcaRNA15118_R0	0
"DNA-binding transcription factor activity"	GO:0003700	2	adi2mcaRNA5825_R0	0
"DNA-binding transcription factor activity"	GO:0003700	2	g26350	0
"DNA-binding transcription factor activity"	GO:0003700	2	g27786	0
"DNA-binding transcription factor activity"	GO:0003700	2	g10140	0
"DNA-binding transcription factor activity"	GO:0003700	2	g27197	0
"DNA-binding transcription factor activity"	GO:0003700	2	g23800	0
"DNA-binding transcription factor activity"	GO:0003700	2	g1761	-0.550462861628463
"DNA-binding transcription factor activity"	GO:0003700	2	g29292	0
"DNA-binding transcription factor activity"	GO:0003700	2	g66556	0
"DNA-binding transcription factor activity"	GO:0003700	2	g25481	-0.358109718990783
"DNA-binding transcription factor activity"	GO:0003700	2	g1948	0
"DNA-binding transcription factor activity"	GO:0003700	2	g1963	0
"DNA-binding transcription factor activity"	GO:0003700	2	g35991	0
"DNA-binding transcription factor activity"	GO:0003700	2	g25473	0
"DNA-binding transcription factor activity"	GO:0003700	2	g46226	0
"DNA-binding transcription factor activity"	GO:0003700	2	g26809	0
"DNA-binding transcription factor activity"	GO:0003700	2	g30203	0.864309627839943
"DNA-binding transcription factor activity"	GO:0003700	2	g23899	0.905106935878039
"DNA-binding transcription factor activity"	GO:0003700	2	g20226	0.480574968100417
"DNA-binding transcription factor activity"	GO:0003700	2	g47766	0.45223849621449
"DNA-binding transcription factor activity"	GO:0003700	2	g7378	-0.350039943482247
"DNA-binding transcription factor activity"	GO:0003700	2	adi2mcaRNA29617_R9	-0.328383551893497
"DNA-binding transcription factor activity"	GO:0003700	2	g46883	0
"DNA-binding transcription factor activity"	GO:0003700	2	g60956	0
"DNA-binding transcription factor activity"	GO:0003700	2	g54894	0
"DNA-binding transcription factor activity"	GO:0003700	2	g67497	0
"DNA-binding transcription factor activity"	GO:0003700	2	g33177	0
"DNA-binding transcription factor activity"	GO:0003700	2	g60772	0
"DNA-binding transcription factor activity"	GO:0003700	2	g54893	0
"DNA-binding transcription factor activity"	GO:0003700	2	g60958	0
"DNA-binding transcription factor activity"	GO:0003700	2	g60957	0
"DNA-binding transcription factor activity"	GO:0003700	2	g54895	0
"DNA-binding transcription factor activity"	GO:0003700	2	g60955	0
"DNA-binding transcription factor activity"	GO:0003700	2	g2348	0
"DNA-binding transcription factor activity"	GO:0003700	2	g45701	0.345561923253602
"DNA-binding transcription factor activity"	GO:0003700	2	g32792	0
"DNA-binding transcription factor activity"	GO:0003700	2	g66935	0
"DNA-binding transcription factor activity"	GO:0003700	2	adi2mcaRNA686_R0	0
"DNA-binding transcription factor activity"	GO:0003700	2	g1554	0
"amide binding"	GO:0033218	2	g16338	-0.595468198066353
"amide binding"	GO:0033218	2	g59960	-0.56419888628583
"amide binding"	GO:0033218	2	g61594	-0.574367647143909
"amide binding"	GO:0033218	2	g49604	-0.409970705239673
"amide binding"	GO:0033218	2	g44736	-0.526032921182551
"amide binding"	GO:0033218	2	g4572	-0.505700301886678
"amide binding"	GO:0033218	2	g32355	0
"amide binding"	GO:0033218	2	g1562	0
"amide binding"	GO:0033218	2	g30720	0.534912922834142
"amide binding"	GO:0033218	2	g71125	0.329103188106323
"amide binding"	GO:0033218	2	g69052	0
"amide binding"	GO:0033218	2	g67641	0
"nucleobase-containing compound transmembrane transporter activity"	GO:0015932;GO:1901505	2	g68181	-0.565696455024608
"nucleobase-containing compound transmembrane transporter activity"	GO:0015932;GO:1901505	2	g11232	-0.530754140493364
"nucleobase-containing compound transmembrane transporter activity"	GO:0015932;GO:1901505	2	g32480	-0.328404805582301
"nucleobase-containing compound transmembrane transporter activity"	GO:0015932;GO:1901505	2	adi2mcaRNA12344_R0	-0.340323360899887
"nucleobase-containing compound transmembrane transporter activity"	GO:0015932;GO:1901505	2	g36428	-0.343254671467517
"nucleobase-containing compound transmembrane transporter activity"	GO:0015932;GO:1901505	2	g15726	0
"nucleobase-containing compound transmembrane transporter activity"	GO:0015932;GO:1901505	2	g7523	0.574302237477166
"nucleobase-containing compound transmembrane transporter activity"	GO:0015932;GO:1901505	2	g49870	0.366897794564859
"nucleobase-containing compound transmembrane transporter activity"	GO:0015932;GO:1901505	2	g12293	0.389668375020194
"nucleobase-containing compound transmembrane transporter activity"	GO:0015932;GO:1901505	2	g30020	0
"nucleobase-containing compound transmembrane transporter activity"	GO:0015932;GO:1901505	2	g55324	0
"nucleobase-containing compound transmembrane transporter activity"	GO:0015932;GO:1901505	2	g34852	0
"nucleobase-containing compound transmembrane transporter activity"	GO:0015932;GO:1901505	2	g44434	0
"nucleobase-containing compound transmembrane transporter activity"	GO:0015932;GO:1901505	2	adi2mcaRNA6692_R0	0
"nucleobase-containing compound transmembrane transporter activity"	GO:0015932;GO:1901505	2	g17410	0
"nucleobase-containing compound transmembrane transporter activity"	GO:0015932;GO:1901505	2	g35149	0.562563609979643
"nucleobase-containing compound transmembrane transporter activity"	GO:0015932;GO:1901505	2	adi2mcaRNA36872_R0	0
"nucleobase-containing compound transmembrane transporter activity"	GO:0015932;GO:1901505	2	g38210	0.384489434985195
"NAD+ ADP-ribosyltransferase activity"	GO:0003950	5	g36107	-0.525219599736604
"NAD+ ADP-ribosyltransferase activity"	GO:0003950	5	g36108	-0.513261099488803
"NAD+ ADP-ribosyltransferase activity"	GO:0003950	5	g36109	-0.370345095165322
"NAD+ ADP-ribosyltransferase activity"	GO:0003950	5	g53783	0
"NAD+ ADP-ribosyltransferase activity"	GO:0003950	5	g3626	0
"NAD+ ADP-ribosyltransferase activity"	GO:0003950	5	g28757	0
"NAD+ ADP-ribosyltransferase activity"	GO:0003950	5	g15546	0.663746333846481
"NAD+ ADP-ribosyltransferase activity"	GO:0003950	5	g47408	0.392207569495772
"NAD+ ADP-ribosyltransferase activity"	GO:0003950	5	g36023	0
"NAD+ ADP-ribosyltransferase activity"	GO:0003950	5	g40920	0.365343978550977
"NAD+ ADP-ribosyltransferase activity"	GO:0003950	5	g36118	0.331156584214599
"NAD+ ADP-ribosyltransferase activity"	GO:0003950	5	g60449	0
"NAD+ ADP-ribosyltransferase activity"	GO:0003950	5	g36116	0.492156899407047
"NAD+ ADP-ribosyltransferase activity"	GO:0003950	5	g6237	0
"NAD+ ADP-ribosyltransferase activity"	GO:0003950	5	g36123	0
"protein-macromolecule adaptor activity"	GO:0030674;GO:0060090	2	g37213	-0.459731089178268
"protein-macromolecule adaptor activity"	GO:0030674;GO:0060090	2	g64094	-0.488759767265799
"protein-macromolecule adaptor activity"	GO:0030674;GO:0060090	2	g17452	-0.396800466084054
"protein-macromolecule adaptor activity"	GO:0030674;GO:0060090	2	g56485	-0.356874129973054
"protein-macromolecule adaptor activity"	GO:0030674;GO:0060090	2	g46067	0
"protein-macromolecule adaptor activity"	GO:0030674;GO:0060090	2	g47435	0
"protein-macromolecule adaptor activity"	GO:0030674;GO:0060090	2	g64417	0
"protein-macromolecule adaptor activity"	GO:0030674;GO:0060090	2	g29269	0
"protein-macromolecule adaptor activity"	GO:0030674;GO:0060090	2	g35117	0
"mannosyl-oligosaccharide mannosidase activity"	GO:0004571;GO:0015924	5	g34657	-0.530659124335762
"mannosyl-oligosaccharide mannosidase activity"	GO:0004571;GO:0015924	5	g71567	-0.750459798490576
"mannosyl-oligosaccharide mannosidase activity"	GO:0004571;GO:0015924	5	g43415	-0.635702937706922
"mannosyl-oligosaccharide mannosidase activity"	GO:0004571;GO:0015924	5	g19697	-0.590905112579273
"mannosyl-oligosaccharide mannosidase activity"	GO:0004571;GO:0015924	5	g68551	0
"mannosyl-oligosaccharide mannosidase activity"	GO:0004571;GO:0015924	5	g41673	0.513812028647276
"mannosyl-oligosaccharide mannosidase activity"	GO:0004571;GO:0015924	5	adi2mcaRNA33586_R2	0
"G protein-coupled receptor activity"	GO:0004930	4	adi2mcaRNA2054_R0	-0.550545468667771
"G protein-coupled receptor activity"	GO:0004930	4	g23838	-0.55812563724112
"G protein-coupled receptor activity"	GO:0004930	4	g46396	-0.489982461052474
"G protein-coupled receptor activity"	GO:0004930	4	g30380	-0.447433449496794
"G protein-coupled receptor activity"	GO:0004930	4	g51130	-0.513184666629011
"G protein-coupled receptor activity"	GO:0004930	4	g31418	-0.554645031767469
"G protein-coupled receptor activity"	GO:0004930	4	adi2mcaRNA20759_R1	-0.553163498053714
"G protein-coupled receptor activity"	GO:0004930	4	g10112	-0.544164179368703
"G protein-coupled receptor activity"	GO:0004930	4	adi2mcaRNA962_R7	-0.353977955692277
"G protein-coupled receptor activity"	GO:0004930	4	g40066	0
"G protein-coupled receptor activity"	GO:0004930	4	g31882	-0.32228340495031
"G protein-coupled receptor activity"	GO:0004930	4	g9520	0
"G protein-coupled receptor activity"	GO:0004930	4	g45319	-0.454922632632324
"G protein-coupled receptor activity"	GO:0004930	4	g45434	-0.364957621923209
"G protein-coupled receptor activity"	GO:0004930	4	g47514	0
"G protein-coupled receptor activity"	GO:0004930	4	g49063	0
"G protein-coupled receptor activity"	GO:0004930	4	g35392	0
"G protein-coupled receptor activity"	GO:0004930	4	g18932	0
"G protein-coupled receptor activity"	GO:0004930	4	g16525	0.530985876631202
"G protein-coupled receptor activity"	GO:0004930	4	g15366	0.529363233577004
"G protein-coupled receptor activity"	GO:0004930	4	g52738	0.503303055480244
"G protein-coupled receptor activity"	GO:0004930	4	g51050	0.573858575106326
"G protein-coupled receptor activity"	GO:0004930	4	g60383	0.590449919551588
"G protein-coupled receptor activity"	GO:0004930	4	adi2mcaRNA37634_R0	0
"G protein-coupled receptor activity"	GO:0004930	4	g40331	0
"G protein-coupled receptor activity"	GO:0004930	4	g5423	0.493108992041731
"G protein-coupled receptor activity"	GO:0004930	4	g29246	0.435149255257345
"G protein-coupled receptor activity"	GO:0004930	4	g64473	0.578496851405274
"G protein-coupled receptor activity"	GO:0004930	4	g10185	0.453291877163372
"G protein-coupled receptor activity"	GO:0004930	4	g44784	0
"G protein-coupled receptor activity"	GO:0004930	4	g58758	0.364093289692549
"G protein-coupled receptor activity"	GO:0004930	4	g61776	0.462202528862853
"G protein-coupled receptor activity"	GO:0004930	4	g62599	0
"G protein-coupled receptor activity"	GO:0004930	4	g23483	0
"G protein-coupled receptor activity"	GO:0004930	4	g61316	0
"G protein-coupled receptor activity"	GO:0004930	4	g26542	0
"G protein-coupled receptor activity"	GO:0004930	4	adi2mcaRNA36752_R6	0
"G protein-coupled receptor activity"	GO:0004930	4	g48505	0
"G protein-coupled receptor activity"	GO:0004930	4	g7386	0
"G protein-coupled receptor activity"	GO:0004930	4	g9384	0
"G protein-coupled receptor activity"	GO:0004930	4	g16268	0
"G protein-coupled receptor activity"	GO:0004930	4	g23749	0
"G protein-coupled receptor activity"	GO:0004930	4	g31426	0.714096153493834
"G protein-coupled receptor activity"	GO:0004930	4	g15669	0.689077339645611
"G protein-coupled receptor activity"	GO:0004930	4	g66667	0.899657687707751
"G protein-coupled receptor activity"	GO:0004930	4	adi2mcaRNA20786_R0	0.611785449725476
"G protein-coupled receptor activity"	GO:0004930	4	g33863	0.70905758755999
"G protein-coupled receptor activity"	GO:0004930	4	g34453	0.638809695601715
"G protein-coupled receptor activity"	GO:0004930	4	g69051	0.814976832748962
"G protein-coupled receptor activity"	GO:0004930	4	g25702	0.733803237136127
"G protein-coupled receptor activity"	GO:0004930	4	g67147	0.786857808904809
"G protein-coupled receptor activity"	GO:0004930	4	g278	0.805886175832886
"G protein-coupled receptor activity"	GO:0004930	4	g61655	0.577812959230741
"G protein-coupled receptor activity"	GO:0004930	4	g34523	0.791665800327837
"G protein-coupled receptor activity"	GO:0004930	4	g51597	0.629703896925711
