gene_id,MM.8
g35009,0.548710844647807
g30027,0.551814681917639
g33533,0.452664546752452
g24957,0.448424619648553
g39225,0.576945800304897
g55021,0.282299866251064
g30200,0.377251227409474
g56991,0.460379543017301
g41380,0.365111394512813
g12811,0.350439780795581
g48237,0.378898372054021
g6855,0.386535343427768
g46907,0.343633240502336
g36313,0.414847237462878
adi2mcaRNA32298_R2,0.564923983369517
g41215,0.366528284023004
g39034,0.538383887733345
g48491,0.534206604608439
g32798,0.472619628427683
g40470,0.546805138644469
g28109,0.334627175942861
g53730,0.479332920502585
g45384,0.534014419428246
adi2mcaRNA36039_R0,0.317302482942939
g23022,0.450161974512667
g30140,0.26097886022612
g43208,0.473786840274358
g62829,0.436342421195222
adi2mcaRNA24402_R0,0.490677515139655
g38273,0.514650509336986
adi2mcaRNA25193_R0,0.562466900801273
g63088,0.594435872250166
g8026,0.410731215005048
g27918,0.445872851572627
g30146,0.571019584609721
g22974,0.42415590037644
g70000,0.35728934336212
g35214,0.410074234222829
g12059,0.590013492939106
g27276,0.572910764175277
g57656,0.448113590716564
g21632,0.572918130738977
g60904,0.295096524953145
adi2mcaRNA3780_R1,0.506516423228755
g46007,0.532382863475978
g30596,0.362832683096029
adi2mcaRNA14468_R0,0.305765292709538
g69751,0.493175672298334
g26562,0.347843371056165
g22972,0.425617143020092
g20328,0.53274950875699
g29950,0.521354649891092
g61653,0.443318979196731
g12081,0.508353768797605
g25477,0.5514822998532
g2269,0.421123626336887
g48690,0.382691683865931
g14577,0.544497567321354
g19344,0.41875559904002
g10192,0.393118009334157
g71179,0.455519278887425
g10113,0.481776224779819
g25966,0.371582796025337
adi2mcaRNA12993_R1,0.347148982367723
g54194,0.292254459311445
g60885,0.312324834264226
g18914,0.464916662623893
adi2mcaRNA14468_R2,0.307208967179342
adi2mcaRNA17575_R0,0.413424683528538
g9067,0.42452608300539
adi2mcaRNA39738_R0,0.508994743188932
g65315,0.548271396999648
g65068,0.344981879822503
g15013,0.445517555737864
g60662,0.322462727885186
g54934,0.562149788781613
g32498,0.451816463079811
g35456,0.280671754247474
g35486,0.446815198407334
adi2mcaRNA31924_R0,0.500746831706429
g3494,0.463824978130949
g54985,0.477344832083145
g17301,0.548333030416411
g15912,0.387521344486335
g62407,0.492235427227688
g5984,0.576884721655139
g66385,0.389299898330193
g47481,0.365264963948909
g19027,0.545423030329158
g31904,0.259314153515512
g1363,0.285517379325445
g56756,0.506406079717151
g23494,0.37501717009722
adi2mcaRNA31667_R0,0.342160913226447
g56958,0.40002966380546
g35956,0.505243854471275
g58962,0.33580276067431
g40324,0.392811964537965
g41202,0.483947545423556
g36666,0.452853648421514
g48071,0.574818264505483
g34443,0.441775847239211
adi2mcaRNA32220_R0,0.324825650129818
g51360,0.510667604169485
g28599,0.373322347867613
g52665,0.441641885122345
g3099,0.368091422037439
g41796,0.367999468272184
g46891,0.450741309152659
g51156,0.511372151062788
adi2mcaRNA14051_R0,0.35132929989893
g44419,0.430259062548293
g45688,0.300404047945002
g67791,0.327710750820419
g2300,0.374434198778943
g45451,0.375200340641042
g9197,0.527295487128461
g39028,0.46238024064332
g46005,0.360702570754181
g47631,0.497730658890775
g45122,0.311867878588413
adi2mcaRNA9470_R1,0.355597873849825
g46752,0.27209780043724
g22826,0.299645443571391
adi2mcaRNA36858_R4,0.347588201792812
g12536,0.540906684733912
g47018,0.333009786562997
g55089,0.301023544467471
g23860,0.526386415933681
adi2mcaRNA22656_R4,0.480980495426959
adi2mcaRNA14468_R1,0.284010928812716
g1748,0.433860212002229
g70153,0.427294741307811
adi2mcaRNA11876_R4,0.573015488431335
g54995,0.289769316175368
g30543,0.527227846545725
g39265,0.421569783544641
g67653,0.376357548669468
adi2mcaRNA15941_R0,0.524771819423598
g33304,0.515273330253649
g15846,0.41520035948268
adi2mcaRNA11453_R1,0.460971753558698
g40898,0.474126075917101
g4642,0.316531791793301
g64234,0.443102267390459
g58352,0.555697792366888
g36746,0.434786563452089
g48078,0.247863604764588
g43164,0.325794135135457
g23513,0.437494771673368
g63053,0.335118998236455
adi2mcaRNA11453_R0,0.458087831273643
g41186,0.404793103944994
g33298,0.407393971945311
g27933,0.382594409561101
g39554,0.512745356393852
g38035,0.37295066979805
g40475,0.326701138649866
g23182,0.335482644434863
g39670,0.480031781075814
g15344,0.422640766262623
adi2mcaRNA7026_R0,0.538418124891324
g42217,0.328047810077834
g41405,0.259741484711829
g32202,0.480770259345133
g2521,0.380741192271878
g71387,0.506334030087636
g9236,0.424178297920476
g62116,0.401585744756343
g27898,0.236915047153142
adi2mcaRNA23243_R1,0.399865323031943
g62127,0.509596556556075
g9241,0.382157626173298
adi2mcaRNA30372_R0,0.435064876922653
g39920,0.271257426715766
adi2mcaRNA1007_R2,0.455533128919547
adi2mcaRNA10517_R1,0.451104846176276
g2532,0.247717348207052
g49139,0.529995034164208
g59197,0.320014512526362
g14265,0.324871881040376
g55440,0.36722849832399
adi2mcaRNA28976_R6,0.509332274754407
g15548,0.258887951993668
g28767,0.486153261069573
g1945,0.473431555270745
g18797,0.497576042082693
g59996,0.377902341784154
g3966,0.476276335681311
g48786,0.242143073384236
g61023,0.440391472032633
g26573,0.490597164590499
adi2mcaRNA13315_R1,0.412268311370566
g48270,0.291319395981433
g43058,0.393638354975864
adi2mcaRNA26440_R1,0.291037735859003
g23034,0.240084421018896
g22252,0.282812108260193
g45837,0.394174622840079
adi2mcaRNA15472_R6,0.482722072362359
g67788,0.349199141704233
g68920,0.582535205748683
g54237,0.563909725326397
g15782,0.466985809204365
g41683,0.373707243894137
g30302,0.47311867664132
g39687,0.339815600312515
adi2mcaRNA10252_R7,0.409832757936456
g541,0.308783890913865
g40434,0.526647240914283
g43052,0.314476586176207
g8513,0.378938010904139
g47044,0.284476962907809
g28170,0.284935876625529
g52040,0.293217783702274
adi2mcaRNA16154_R0,0.406363063866551
g67792,0.422148704640015
g37953,0.506505673937605
g4549,0.281186506109126
g55918,0.463601649914788
g41476,0.331966266309654
g31759,0.36417785920598
g67836,0.376345594041249
g14554,0.49843303954327
g36115,0.453763184423874
g31183,0.420827927163765
g1781,0.333091276637934
g16847,0.227412039587461
g55630,0.223847479520512
g9814,0.382567401732034
adi2mcaRNA16122_R0,0.294191886854991
g70781,0.477557722205368
g54056,0.301024468970065
g29906,0.330557981638848
g64698,0.531396930193293
g36714,0.566572606807919
g34666,0.355531865305995
g45715,0.451268658791223
g34621,0.439114063129409
adi2mcaRNA777_R0,0.480183444540144
adi2mcaRNA4724_R0,0.325615560482568
adi2mcaRNA9523_R9,0.382492032070065
g67047,0.407495318317071
adi2mcaRNA3572_R2,0.446224397282441
g71453,0.315664675507621
g22416,0.456197832775438
g66314,0.415924631487816
adi2mcaRNA36659_R0,0.272563687973066
adi2mcaRNA8365_R0,0.441119145060021
g25032,0.489379742128782
g34038,0.385664911038743
g36116,0.472735386250197
adi2mcaRNA305_R0,0.350031309039088
g24163,0.513610337090535
g48449,0.484644379156787
adi2mcaRNA29409_R0,0.314713469124049
adi2mcaRNA3618_R0,0.516374902424305
g17948,0.352453065830336
g521,0.457536688865251
g67156,0.50721194491339
g17532,0.404998863882506
g25251,0.398898648788489
g33633,0.459902159089962
g36277,0.274348837057328
g58340,0.476982407619574
g58856,0.297924572028644
g48085,0.25590456388463
g30424,0.507328818497027
adi2mcaRNA6075_R1,0.437731873788556
g70209,0.434631487888891
g57305,0.437377839266718
adi2mcaRNA32897_R0,0.267736077186031
adi2mcaRNA10725_R0,0.459327971337773
g6857,0.443927582733102
g8374,0.336936201458609
g70380,0.34272641186106
g34435,0.322989038271188
g12166,0.440671403523884
g14182,0.332053396841908
g52212,0.525424363487329
g64429,0.427684310654771
g1324,0.544007672035152
g35451,0.468199855515537
g28994,0.477017644219512
g16416,0.433351631511383
g34788,0.313355536190687
g6675,0.369979249121239
g41135,0.409361249042567
g35936,0.383816543738718
g31866,0.32857114133974
adi2mcaRNA26097_R0,0.405273643535935
g1174,0.364760162431392
g37071,0.267086639906484
g71194,0.385135116327245
g41130,0.357815752194532
g17114,0.429678223061922
g66917,0.423296551185944
g29723,0.433595434719788
g69121,0.435527166787443
g54949,0.374158220713454
g20507,0.394856083564596
adi2mcaRNA6240_R1,0.36678755016079
g40417,0.356183932374131
g1765,0.218943511773783
g29348,0.418860344240841
g50755,0.22013934334521
g69577,0.417414575809266
g5725,0.266556332918292
g51101,0.354244672852818
g14161,0.379575291120799
adi2mcaRNA2131_R0,0.453172975710749
g40425,0.275992604940367
g18168,0.349200337262832
g17904,0.33689581761524
g24409,0.363459461226935
g39715,0.372396579537343
g31925,0.457924147847326
adi2mcaRNA30800_R1,0.381301043637081
g19025,0.481492668379664
g32469,0.404695490490299
adi2mcaRNA20119_R1,0.428231982238344
g50919,0.334059800871797
g59070,0.486403123473521
g3101,0.36468045604646
g36352,0.478129200201141
g16424,0.266962551529068
g1840,0.39310125332123
adi2mcaRNA21720_R2,0.490840387891625
g37592,0.39346459152453
g43650,0.499998808274485
g57518,0.425767207771716
g55291,0.3872341300963
g32549,0.457265170143035
g22509,0.312440191872653
g48556,0.37361538500265
g17018,0.449537396685284
g15648,0.469840819224122
g57003,0.406224706296574
g54282,0.37462052401983
g55692,0.243469625299928
g44839,0.430617930022415
g60388,0.26614580246201
g35975,0.344096751861014
g34163,0.202115970861822
g46443,0.394199402770013
g34628,0.352516247659571
g37326,0.476973919286349
g42001,0.311802787086208
g24361,0.448966215730587
g17870,0.403608850039152
adi2mcaRNA31900_R0,0.414973552701379
adi2mcaRNA23564_R8,0.233210529422437
g53613,0.413918980921394
g28765,0.397170631715406
g63083,0.48528943996921
g3346,0.23764559572538
g6673,0.449674333246995
g12519,0.22019086451543
g55248,0.420337526527003
g38299,0.336067294708168
g37043,0.235192599177968
g70518,0.377672217632493
g57613,0.270423703779921
g61933,0.372391902159728
g48232,0.265949211934505
g29265,0.300511699830576
g11881,0.229364993427686
g21268,0.229364993427686
g69559,0.436224751740916
adi2mcaRNA25672_R0,0.271650293333926
adi2mcaRNA35319_R0,0.536305993029406
g6852,0.35914512215435
adi2mcaRNA24276_R0,0.365914429094797
g23540,0.232416982365378
g47740,0.25112214148198
g61024,0.442998513923031
g28479,0.385819623551637
g16561,0.213202250041581
g47761,0.288008445391072
g27560,0.244873200316416
g40427,0.202213959646892
g25297,0.445806718116113
g61632,0.381982391630443
g21190,0.40930900016856
g33988,0.451278205429311
g48534,0.359014875490482
g4653,0.305717778200479
g14617,0.175257646074427
g8194,0.242610028561289
g58752,0.413588910088083
g364,0.406094654126713
g45536,0.247875459207418
adi2mcaRNA8499_R0,0.355406189556773
g5145,0.457706614690564
g33464,0.301349686193149
adi2mcaRNA33029_R1,0.224766979115399
adi2mcaRNA39821_R0,0.395008844314895
g22455,0.243103326304683
g33876,0.19287518357477
g7993,0.420727846287744
g64471,0.395859607459397
g55876,0.44331442250624
g14841,0.455445346330363
g32226,0.24941844268542
g44607,0.275124173763741
g4665,0.446179326678789
g15727,0.472093431564939
g21692,0.517273638990107
g61316,0.310066545216672
g21274,0.475181419905545
g14160,0.433720716804596
g56842,0.37799133582854
g32246,0.290625754783202
g498,0.381102349628541
g23885,0.334785966898423
g47046,0.327282204364485
adi2mcaRNA29394_R7,0.47216088815296
g57200,0.454669375351505
g55287,0.433413195255506
g37116,0.354298223185167
g35085,0.281735408396629
g18528,0.176509225922186
g48594,0.375361277023717
g30602,0.253229539783031
g38381,0.489566633688784
g55895,0.439232670891987
g28024,0.422780515700249
g35994,0.428431892630154
g35180,0.457352983090254
g45968,0.211070983928859
g12725,0.283492402856327
g39934,0.386448690152008
g49182,0.373142089511243
g45429,0.263475436146613
g3562,0.243987703784063
g42460,0.300705077802118
g22387,0.275666339219383
g48223,0.247365159817724
g53951,0.331702354427463
g31923,0.28989900129129
g40950,0.268473965528273
g60137,0.387748322617986
g34845,0.388471239010653
g70888,0.405852378912004
g54292,0.440501987432425
g36735,0.31932207841103
g55720,0.437071344325132
g10057,0.443894991934338
g39438,0.350529526687486
g45543,0.445549091928979
g29918,0.231931538216325
g69702,0.313832553899164
g33969,0.235355471636698
g55402,0.34237007261468
g12054,0.234742813263439
g61678,0.331093748189314
g35012,0.408034695957721
g62787,0.483601445041976
g10451,0.494851008252185
adi2mcaRNA19491_R0,0.452591150651056
g10064,0.277591584987483
g4682,0.344196536086192
g43527,0.420882000453837
g63950,0.370131559058615
g22967,0.464700714434946
adi2mcaRNA33003_R0,0.50172384409658
g43928,0.173856824362882
g15293,0.244616531685249
g30184,0.391699014537668
g45827,0.235406711514737
g63312,0.459510684865583
adi2mcaRNA15118_R0,0.343438035274256
g69707,0.361065896224805
g51364,0.379007997935951
g31263,0.488760359722463
g14035,0.334873388435083
g35297,0.42377000710563
g53998,0.200450134130193
g46897,0.351811358188349
g3672,0.459255732869379
g2850,0.229886814972022
g53791,0.215434370408011
adi2mcaRNA5825_R0,0.347794550894403
g36525,0.384829825833222
g33266,0.440309706780657
g7373,0.368764920119033
g42248,0.323548400310555
g22418,0.41455124518747
adi2mcaRNA11533_R1,0.285545110546894
g34417,0.369650453518585
g35015,0.368066513715065
g6114,0.29995027936062
g15634,0.302006551373126
g41050,0.385504803449657
g25604,0.283155330927365
g61811,0.363687402687785
g1361,0.439430737074639
g20466,0.436046342744766
g67301,0.302222716443264
g32944,0.411278541598117
g30428,0.232313601755738
g27810,0.42879572338662
g32350,0.20437242211686
g11102,0.377180121982259
g67639,0.179380457199185
g45703,0.355180890772978
g29389,0.486391939360127
g31177,0.319228224570783
g40478,0.229958845930289
g51673,0.402274033761046
g25121,0.3102837722606
adi2mcaRNA25897_R3,0.385043497657394
adi2mcaRNA22623_R1,0.500229196000755
g39675,0.204429837820791
g49864,0.432691599915743
g31933,0.363035954740911
g62866,0.243750337425206
g35480,0.180292396816517
g15703,0.445541139837231
adi2mcaRNA9470_R5,0.25325739772403
g38244,0.318745375296299
g33942,0.271657789732331
g31943,0.472091514287745
adi2mcaRNA31771_R0,0.311614238787453
g60218,0.446246178269559
adi2mcaRNA32532_R0,0.370339632023062
g66957,0.317224143117507
g53169,0.364776531929687
g12203,0.458872907016333
g5448,0.288510545754891
g27636,0.209873138142328
g11075,0.423264224655755
adi2mcaRNA36943_R0,0.371447086746341
g27553,0.299408838048635
adi2mcaRNA28366_R0,0.354065303937167
g18349,0.385497843845783
g34627,0.159307484616227
g12816,0.199093392805394
g2150,0.196926221806293
g36084,0.468143357337117
g46331,0.195375906680846
adi2mcaRNA37242_R0,0.309372913218208
g37269,0.202011988669805
g42490,0.447855710509565
g11101,0.293298562859045
g27895,0.150298257301491
g24754,0.438195845564641
g46219,0.163285323433507
adi2mcaRNA4024_R0,0.446831651865592
g27301,0.443026486036121
g1925,0.288945215888569
adi2mcaRNA35513_R0,0.233947925115669
adi2mcaRNA10681_R1,0.221022129641297
g47492,0.438185222992187
g60906,0.314625171541313
g24242,0.317332975084282
g47497,0.306033467893792
g59672,0.275659168873048
g29353,0.391822092935386
adi2mcaRNA18399_R2,0.430723567995912
g30960,0.356816337385712
g15159,0.416453451492997
g57295,0.231454167492922
g6776,0.456818044472619
g68192,0.287737097017917
g53158,0.373569814848777
g31855,0.153216700398951
adi2mcaRNA24955_R0,0.340234467997255
g46223,0.154762123422881
g11150,0.389288663508633
g25590,0.373666826035773
g27809,0.169575972905227
g24211,0.14821024969715
g29876,0.357896961087576
g32212,0.32595036256513
adi2mcaRNA24171_R0,0.367705782094067
g53168,0.150778218178553
g2534,0.404194995284482
g46435,0.30047866673144
g5717,0.416427542308122
adi2mcaRNA35252_R1,0.386303779662206
g39673,0.279034685863137
g70082,0.267882362735665
g40429,0.328735845832185
g15945,0.455413937706611
g19312,0.193351929150593
g55043,0.419998216274737
adi2mcaRNA38159_R1,0.304869925549742
g27897,0.146868133864621
g3793,0.329250858241954
g54592,0.286716463442876
g59078,0.266897765494357
g26374,0.408073829394724
g39871,0.15114293012054
g33198,0.377551360374624
g26350,0.144371361915246
g29308,0.240871261550626
g28002,0.182021922316077
g70002,0.214980807108591
g60059,0.284244123963461
g34789,0.17852286451194
g40354,0.273533133127167
g54012,0.240145841096449
g3421,0.348997137426801
g69039,0.223996500582533
g695,0.150104613233526
g61803,0.268969898527882
adi2mcaRNA21249_R0,0.427746051692174
g63270,0.291447074003745
g30057,0.276443170325713
g46342,0.357487797901379
g4245,0.134246345647502
g20010,0.254299189420933
g33838,0.401453555956287
g46481,0.41356464312648
g1397,0.223121343875431
g55305,0.35150237119176
g19547,0.44888594338901
g70728,0.412213880474263
g58295,0.268463561775833
g24965,0.163287056160792
g41734,0.240025740714739
g42000,0.339807401841143
g45380,0.37153552001933
g25209,0.358028496789329
g8491,0.336699267886776
g62102,0.3785991928875
g29796,0.416071360523812
g58055,0.35531096328751
adi2mcaRNA3386_R0,0.390043360271778
g24493,0.358496220001046
g65305,0.259759767544551
g25048,0.391049996666344
g48006,0.353606464842754
g600,0.365558764982855
adi2mcaRNA32298_R6,0.356323028221574
g22393,0.243344961524884
g61579,0.167374321362867
g27090,0.137151534470748
g45449,0.319851212264411
g21603,0.41525886663647
adi2mcaRNA28546_R1,0.411742338080816
adi2mcaRNA3541_R0,0.388344664468992
g50136,0.296231303915797
adi2mcaRNA36802_R0,0.314269253210156
g24177,0.176560978277398
adi2mcaRNA40326_R0,0.421217167613913
g58164,0.32019954802191
g9568,0.245213808199081
g13420,0.389022051267546
g59630,0.136660542296048
g55286,0.308902220851794
adi2mcaRNA15974_R0,0.257549055452725
g61745,0.418465902859365
g34653,0.420800415920072
adi2mcaRNA22656_R0,0.376039852280416
g31487,0.25050967265685
g55792,0.40512106411432
g67824,0.420142384118894
g32934,0.219561292130441
g62575,0.324586349981028
g21076,0.162543731427054
g42291,0.156199009385875
g68196,0.380305019709413
g6967,0.134119348750949
adi2mcaRNA13250_R0,0.272031072083141
g5903,0.253402462934963
adi2mcaRNA28546_R0,0.380640130419884
g45553,0.310862675507359
g62431,0.259185543058608
g54919,0.358875634161855
g55770,0.16931932813403
g21674,0.321815468356182
g42528,0.336179561675086
g65543,0.172959488530207
g65904,0.141921112479625
adi2mcaRNA22509_R2,0.353328781564241
g31756,0.332431836352293
g63044,0.201175352792081
g36315,0.256306880038169
g22317,0.344941511264986
g43774,0.201945143180817
adi2mcaRNA37177_R0,0.353550643303079
g48638,0.301082130794826
g65073,0.260988583977995
g8027,0.345277926795604
g69006,0.129614021903619
adi2mcaRNA1021_R0,0.38057582518551
g38994,0.351928318792216
g47579,0.218113065747791
g3082,0.399503308990115
g69841,0.219221496364529
g37232,0.311875793325607
g41133,0.341791677197471
g43332,0.342285959196289
g56853,0.277391172639359
g58341,0.154689149895486
adi2mcaRNA11289_R1,0.294233299906988
adi2mcaRNA19083_R0,0.258934169078385
g70013,0.139973706525502
g21454,0.213701876490547
g8487,0.323448048737629
g18545,0.142903375656411
g37395,0.310235549492581
g35416,0.361624131679822
g54963,0.155572898556304
g37042,0.229499525039586
g45333,0.309251652328124
g33816,0.404162515291657
g64050,0.373296171235891
g63055,0.280134218986753
g6179,0.314126431078299
g33213,0.105613009754639
g62347,0.135056181635676
g58542,0.137604627259105
adi2mcaRNA13419_R0,0.391051767149418
g69515,0.160694203925008
g69375,0.344831195696128
g69497,0.130675300244184
g31716,0.124200149633122
g24241,0.372910221277441
g51618,0.246229020917447
g31914,0.274550903536609
g46222,0.113654246176772
g47464,0.233160459494433
adi2mcaRNA9599_R0,0.331299965140903
g4242,0.279346539469593
g21638,0.318999675490487
g46612,0.375088960900277
g17306,0.150013160565408
g34965,0.166130121061478
g15600,0.0848965914659324
g50883,0.453848070881219
adi2mcaRNA35252_R0,0.31101568283317
adi2mcaRNA21700_R0,0.299294990250636
g39252,0.185549698410647
g5053,0.308999967928874
g5752,0.331178326718547
adi2mcaRNA12348_R0,0.0671559009278296
g17131,0.269153432962906
g39610,0.460411866436621
g11911,0.229529956043048
g6764,0.327706433734398
g39418,0.296256691066909
g25393,0.0990926405202106
g35960,0.250532707511908
g18287,0.282679684280482
g25049,0.218321607841137
adi2mcaRNA25353_R0,0.323416209101674
g11181,0.259398578066998
g53873,0.136250912267566
adi2mcaRNA38163_R0,0.18205865047974
g40895,0.245365671905169
g57446,0.306794430968866
g31954,0.308319196393172
g30468,0.252915336897137
g17321,0.298760818239026
g54207,0.320471407841836
g12740,0.316339934443426
g66115,0.24220762896604
g14989,0.30803689605847
g49894,0.108752777005685
g41657,0.280446998297072
adi2mcaRNA11091_R0,0.313760857786028
g11000,0.137433323871621
g49948,0.220140903533155
g7876,0.297857373303809
g12932,0.403012634790751
g33623,0.193841091098941
g10160,0.141559942095831
g5850,0.285270265315406
g46661,0.419810555147092
g54578,0.115109264684708
g23893,0.112063318971881
g6352,0.408004205000221
g33515,0.279963909429421
g16579,0.329557671357554
g68979,0.323103045283359
g18337,0.242584960170389
g3884,0.375029845529323
g22289,0.348318364763174
g8143,0.308156738936275
g65072,0.143739099475843
g43465,0.303459449995831
g9579,0.198461431034968
g11845,0.319901443846681
g6856,0.251291039754386
g42656,0.401915278978389
g61631,0.325239116934214
g71200,0.133973789275112
g53948,0.127438080437359
g67637,0.289955453311177
g20562,0.0969130125490408
g43592,0.132021381129907
g28808,0.103698794609149
adi2mcaRNA4893_R1,0.323112345384648
g47558,0.118263519936624
g61991,0.319381130692732
g37935,0.19666475448987
g17447,0.125972408128827
g17402,0.0790037591492774
g54369,0.298229723067599
g31964,0.104750316214638
g22979,0.1256232010569
g54696,0.320463753525272
g33149,0.254184350139336
g43285,0.302106235636887
adi2mcaRNA21388_R0,0.277039988234414
g10580,0.294000302698617
g29747,0.0943437945496155
g58278,0.404083149775982
g48053,0.305864893260959
g45589,0.189754619875979
g27777,0.187754508376198
g28664,0.201497989742814
g54912,0.0870227141687432
g19173,0.345100103105924
g56471,0.090276782841588
g30662,0.326694565100896
g3344,0.28842355950172
g47448,0.0905601294396161
g4154,0.0927037985978841
g56722,0.367769938707697
adi2mcaRNA2766_R1,0.405715740186041
adi2mcaRNA16314_R0,0.356672130229298
g58495,0.33857822168969
g67446,0.311782242089168
adi2mcaRNA35133_R2,0.360087745761551
g24972,0.0766137772814385
g29324,0.220879322315285
g35194,0.106932075672173
g22389,0.110015097414243
g46898,0.29733395495299
g18776,0.276249855687359
g43932,0.0995135074232493
g8658,0.255919257168388
g27648,0.371244223499454
g42535,0.246187080677636
adi2mcaRNA29473_R0,0.364500090578809
g54117,0.376753489496507
adi2mcaRNA4252_R0,0.132962512182627
g58354,0.341931379977386
g39031,0.203912459856743
g71438,0.0903233337091896
g39192,0.0605943789650678
g24112,0.287351208744142
g32700,0.121424672845595
g67986,0.138394656725405
g33919,0.14366188209476
g13122,0.130167046342747
g41838,0.291842430195141
g34962,0.135471359117641
g44126,0.3965950136798
g5051,0.213595112280979
g28985,0.247039387467265
g63832,0.289204358123585
g63600,0.233756761981759
g49347,0.281095316015963
g11425,0.361839637213621
g56234,0.179792965771488
g4284,0.391852804358191
g62660,0.314678169403065
g21045,0.114061285144244
g2797,0.367173885984597
g7357,0.249538988624298
adi2mcaRNA2605_R0,0.350434309954564
g23809,0.321950961541157
g18704,0.27253035262141
g24476,0.211622523010401
g63594,0.297105716127364
g38040,0.292367363056933
adi2mcaRNA33119_R0,0.150182503098844
adi2mcaRNA3692_R0,0.188082335294743
g36664,0.114856988709342
g44158,0.118229771974517
g64589,0.219388807191793
g12154,0.398804671904358
g65484,0.209132716851908
g26548,0.10188182874572
g21341,0.350981138610885
g60343,0.265961147517697
g38376,0.30393657358648
g61030,0.265938244229657
adi2mcaRNA12212_R1,0.0766273685445592
g51143,0.328996087573586
g27148,0.340550459838599
g20168,0.403172582794961
g66695,0.247182298674062
g53222,0.276402506020991
g10295,0.192014778336878
g29788,0.290729050391998
g53893,0.205348845455452
g57606,0.359217777502838
adi2mcaRNA1022_R0,0.237770384092221
g35983,0.324074488925432
g39988,0.239000032649658
g1156,0.140462463175874
adi2mcaRNA639_R7,0.137267484685927
g13418,0.178959097328782
adi2mcaRNA5154_R1,0.259673829566755
g35551,0.272465869680761
g58488,0.266919286338957
g25236,0.363731173459459
g67149,0.189522049828784
g8790,0.337889626629673
g29309,0.223026449884484
adi2mcaRNA18940_R1,0.073948629895951
g52066,0.356094445771454
g17642,0.206769427323647
adi2mcaRNA31951_R0,0.224301216981275
g38073,0.21879104243961
g40291,0.321938266019258
adi2mcaRNA8000_R1,0.261024687952629
g27252,0.327367948777528
g33628,0.0599288666239103
g58015,0.201366326597821
g64475,0.370247544877555
g63496,0.368609668107863
adi2mcaRNA7616_R0,0.231320951121086
g33629,0.0922745642112272
g7122,0.351378274089648
g26411,0.16778173068438
g7155,0.379686565221977
g54776,0.155678128253333
g35911,0.0957770918309361
g70470,0.299623824778121
g52661,0.340945486702351
adi2mcaRNA15775_R0,0.0856487872168497
g48577,0.271117729472891
g32048,0.214586294463477
adi2mcaRNA23946_R1,0.331664956142619
g38321,0.417699792191189
g28623,0.335656845182373
g34473,0.276137312413853
g45574,0.251480734984519
g61584,0.120098738583353
g62856,0.34556786970077
g26312,0.167322340835018
g35394,0.230002729672455
g30966,0.160320670039953
g46436,0.111276678474554
g53102,0.313085397462255
g59540,0.282531443341203
adi2mcaRNA30403_R0,0.2945485736505
g39268,0.0852967431867862
g9673,0.12356545808085
g3543,0.164991195642151
g46944,0.062196431837365
g66179,0.0644762018772844
g8890,0.364411716679238
g243,0.358110953015454
g12444,0.278744581654908
g13844,0.318879927967836
g32511,0.0611528679027159
g57594,0.339362716726118
g67302,0.072622450690065
g4088,0.177402150986465
g57517,0.220892011234867
adi2mcaRNA33456_R1,0.276727324573403
adi2mcaRNA16590_R0,0.204866532691566
g64099,0.257819146097951
g8905,0.181943846780951
g41049,0.180432625313506
g40758,0.0765176235041876
adi2mcaRNA27991_R0,0.36241186149478
g55652,0.133184891633368
g21335,0.268092825847867
adi2mcaRNA18945_R0,0.0663545341281756
g40038,0.284757707648743
g65506,0.256275446126014
g46286,0.354466213522804
adi2mcaRNA12993_R4,0.152575874702603
g51640,0.340604117754377
adi2mcaRNA39331_R0,0.281667322801524
g41224,0.201586935743495
g23226,0.257616957578983
g46224,0.061400841361775
adi2mcaRNA12754_R0,0.0435284867244293
g61767,0.238321085295287
g65427,0.0914463637332424
g16783,0.210126033447652
g69801,0.147212631030462
g41244,0.186203761075907
g68342,0.220029934800487
adi2mcaRNA5128_R0,0.227073025137769
g17326,0.0322956425949624
g71011,0.265121658367119
g24189,0.269358340647545
adi2mcaRNA3885_R4,0.229992328209819
g25394,0.0655049732507979
g27727,0.276513988369359
adi2mcaRNA37405_R6,0.355503609039491
g62252,0.189996239272223
g24977,0.31806677091502
g53826,0.235723235967743
g11595,0.147974653937764
g44018,0.25347915045243
g13645,0.152279236631799
g64900,0.0582087512507501
g53729,0.298545543699241
g66859,0.0632427618350026
g67978,0.243797709201919
g42570,0.256150762875186
g2471,0.339117988959051
g45492,0.14079876179994
g23728,0.326691474638092
adi2mcaRNA716_R0,0.352361425777868
g62843,0.285673647041725
g25938,0.321463228952975
g46559,0.0886463692999532
adi2mcaRNA26170_R7,0.234867112921217
g67243,0.150184367492751
g34805,0.303602818956917
g54952,0.213812525870319
g12631,0.028861539059706
adi2mcaRNA9382_R0,0.325991196912744
g55632,0.193454402013923
g57241,0.0635073295377119
g7973,0.346476216436143
g30600,0.11569352198281
g44587,0.247054513264598
g12275,0.0478766888729813
g25419,0.371541091812447
g25395,0.057176185354122
g59713,0.236891874986227
g1560,0.256795902672668
adi2mcaRNA18940_R0,0.0535544338966683
g59495,0.205961103903064
g67046,0.0721258706797799
g54256,0.28853193692193
g67982,0.081284826163901
g62793,0.29032060115191
g16487,0.102410897735973
g13911,0.136959047041017
