gene_id,MM.8
g25966,0
adi2mcaRNA4636_R0,0
g24238,0.372600881423738
g40434,0
g16416,0
g35023,0
adi2mcaRNA10072_R0,0
g48078,0
g65425,-0.425442397780892
g38020,0
g12020,0
g9814,0
g71436,0
g30302,0
g2532,0
g9236,0
adi2mcaRNA17575_R0,0
g1945,-0.443809939666178
adi2mcaRNA13315_R1,0
adi2mcaRNA29438_R2,0
g30200,0
g64234,0
adi2mcaRNA11453_R0,0
adi2mcaRNA23243_R1,0
g39034,0
adi2mcaRNA13842_R0,0
g10944,-0.474194255493649
g66551,0
adi2mcaRNA7616_R1,0
g49139,-0.480084323535268
g62116,0
g3099,0
g15548,0
g24406,0
adi2mcaRNA25193_R0,0
g48491,0
g22252,0
g27639,0
g18797,0
g15782,-0.538235892844037
g64698,0
adi2mcaRNA31504_R0,0
g28599,0
adi2mcaRNA31667_R0,0
g61115,0
g54237,-0.331731094121687
g42217,0
g29164,0
g24982,0
adi2mcaRNA36718_R0,0
g11734,0
adi2mcaRNA21693_R0,0
adi2mcaRNA14262_R0,0
g53635,0
g36116,0
g36798,0
g14964,0
g48237,0
g43052,0
adi2mcaRNA23292_R3,0
g28767,0
g15648,0
adi2mcaRNA18562_R0,0
g41380,0
g4705,0
g48005,0.538484424709196
g31030,0
g8513,0
g35456,0
g67792,0
g23022,0
g6851,-0.374531518505807
g41476,0
g58340,0
g47631,0
g32498,0
g8026,0.357019491326375
g25477,0
g26406,0
g68014,0
g45122,0
adi2mcaRNA7026_R0,0
adi2mcaRNA14943_R0,0
g41683,0
adi2mcaRNA16154_R0,0
adi2mcaRNA9470_R1,0
g54995,0.335429566471673
g59527,0
g47481,0
g43058,0
adi2mcaRNA3618_R0,0
g30596,0
adi2mcaRNA777_R0,0
g9241,0
g24163,0
g67791,0
g34666,0
adi2mcaRNA6110_R0,-0.429420282002486
g23494,0
g34432,-0.50194294285381
adi2mcaRNA36039_R0,0
g34419,0
g37650,0
g6673,-0.379686393857603
g38548,0
g62876,0
g35002,-0.322921512077
g24354,0
g66917,0
adi2mcaRNA8365_R0,0
g32312,0
g55876,0
g17948,0
g17904,0
g39146,-0.580523631622668
g12166,0
g60662,0
adi2mcaRNA9523_R9,0
g34621,0
g36352,0
g53613,0
g54568,0
g40475,0
g39920,0
adi2mcaRNA15015_R3,0
g41766,-0.544272729734602
adi2mcaRNA15015_R2,0
g1324,-0.491244076198064
g52212,0
g51360,0
adi2mcaRNA14468_R0,0
g49182,0
adi2mcaRNA22656_R2,0
adi2mcaRNA36858_R4,0
g34807,0.325994664273503
g29323,0
g5872,0
g1361,0
adi2mcaRNA30718_R0,0
g32202,0
g7993,-0.429256923552413
g57003,0
adi2mcaRNA10725_R0,0
g1748,0
g34038,0
g28508,0
adi2mcaRNA32897_R0,0
g35975,0
g69577,0
g541,0
g12531,0
g32469,-0.567693919207305
g21878,0
adi2mcaRNA2131_R0,-0.569751865234469
adi2mcaRNA6240_R1,0
g41135,0
g18168,0
g28109,0
g1765,0
g46852,0
g56836,-0.649471661636204
g50937,0
g50755,0
g15912,0
g24409,0
g55921,0
g5826,-0.365660912750868
g58752,0
g36277,0
adi2mcaRNA11044_R0,0
adi2mcaRNA19686_R5,0
g41130,0
g14841,0
g31853,0
g28479,0
adi2mcaRNA36659_R0,0
g58856,0
g16561,0
adi2mcaRNA24276_R0,0
g8229,-0.361921079073323
g59070,-0.437424830946598
adi2mcaRNA35319_R0,-0.717675439914502
g48054,-0.380175728251917
g46348,-0.568606294793715
g48556,-0.500515421292695
g55182,-0.478601360157438
adi2mcaRNA38951_R6,0
g61828,0
g44710,-0.493033104555133
g44839,-0.574402985800961
g64429,0
g43650,0
g67156,0
adi2mcaRNA29409_R0,0
adi2mcaRNA23975_R0,0
g33464,0
g57204,0
g28159,0
g28994,0
adi2mcaRNA14468_R1,0
g55440,0
g34163,0
g49534,0
g36353,0
adi2mcaRNA21720_R2,0
g55630,0
g32246,0
g70209,0
g27560,0
g28024,-0.386843669925001
g55287,0
g35486,0
g67788,0
g27933,0
g37071,0
g57200,0
g6852,0
g55291,0
g28765,0
g28574,0
g62787,0
g47044,0
g11539,0
g35994,0
adi2mcaRNA20119_R1,0
g29570,0
g39934,0
g40950,0
g54292,0
g67047,0
g27305,0
g45536,0.54344406828101
g30602,0
g34788,0
g12772,-0.508986358497161
g3101,0
g71453,0
g48534,0
g43527,0
g45857,0
g55895,0
g30184,-0.47586995824927
g67653,0
g18349,0
adi2mcaRNA8499_R0,0
adi2mcaRNA1007_R2,0
g35085,0
g47565,0
g32247,0
g14035,0
g53951,0
g56842,-0.378685313627669
g15727,0
adi2mcaRNA21159_R0,-0.371563312787814
g38381,0
g35180,0
adi2mcaRNA11042_R0,0
g36064,-0.358041625110823
g38035,0
g34845,0
g19240,0
g21692,0
g16847,0
g29723,0
g16424,0
g48594,0
g20466,0
adi2mcaRNA26440_R1,0
g36735,0
g69702,0.371389394930668
g48270,0
g57518,0
g11075,-0.34722048775228
g49291,0
g8194,0
g63468,-0.560376874515779
g70203,-0.502221779534494
g35966,0
g32032,0
g46897,0
g31923,0
g10451,0
g48538,0
g364,0
g65139,0
g32944,0
g42001,0
g23540,0
g53169,0
g30162,0
g38299,0
g35015,0
g35005,0
g48223,0
g61632,0
g64322,0
adi2mcaRNA19491_R0,0
g33988,0
g56501,0
g58055,0
g49864,0
g29389,-0.45036584344367
g4311,-0.472718410779275
g22387,0
g32977,0
g70888,0
g34653,-0.325047470153764
g3672,0
g12748,0
g46142,-0.359884018336863
g2534,0
g22772,0
g59316,0
g54340,-0.68406293657153
g43521,0
g30057,0
adi2mcaRNA9523_R7,0
g60906,0
g60218,0
g41959,0
adi2mcaRNA12272_R0,0
g52081,0
g18528,0
g58489,-0.687727103062321
g28212,-0.455103021941325
adi2mcaRNA33029_R1,0
g46481,-0.327120262819466
g26001,0
g37273,0.691923218716127
adi2mcaRNA33003_R0,0
adi2mcaRNA25897_R3,0
g70216,0.371772055115081
g45991,0.407672563721577
g61811,0
g30428,0
g26374,0
g64959,0
g42490,0
adi2mcaRNA32532_R0,0
g66957,0
adi2mcaRNA15118_R0,0
g11101,0
adi2mcaRNA11533_R1,0
adi2mcaRNA3380_R0,0
g51673,0
adi2mcaRNA31771_R0,0
g57613,0
g14617,0
g42248,0
g27553,0.637136756087768
g56217,0
g6776,0
g16599,0
g35480,0
g47492,0
g46342,0
g69803,0
g10064,0
g831,0
adi2mcaRNA34384_R0,0
g33198,-0.369860856918739
g22740,-0.696773386642574
g15293,0
g60059,0
g47025,-0.574076851011988
g53095,0
g38244,0
adi2mcaRNA15974_R0,0
g12725,0
adi2mcaRNA5825_R0,0
g29796,-0.397264088448076
g55043,-0.499692315228662
g29876,0
g36315,0
g33942,0.601227839328677
adi2mcaRNA25672_R0,0
adi2mcaRNA10681_R1,0
adi2mcaRNA13419_R0,0
g23849,0
g3793,-0.342279052279468
g70002,0.508163002168988
g35272,0
g36525,0
adi2mcaRNA22656_R0,0
g24211,0
g5903,0
g3562,0
g29918,0
g34431,0
g48271,0
g68025,0
g19547,-0.608357209655653
adi2mcaRNA32094_R0,-0.614000416023281
g48094,0
g62102,0
g70046,-0.573628923728487
g25209,0
g59338,0
adi2mcaRNA30862_R1,-0.351112910159686
adi2mcaRNA37623_R0,0
adi2mcaRNA14881_R0,-0.333118561274687
g58295,0
adi2mcaRNA34398_R0,0
g16579,0
g4245,0
g27809,0
g59672,0
g39438,0
adi2mcaRNA38159_R1,0
g20010,0
g25121,0
g47464,0
adi2mcaRNA2042_R0,0
g63044,0
g12740,0
g62866,0
adi2mcaRNA6126_R0,0
g61745,-0.332480739546797
g40429,0
g42656,0
g57632,0.714443726589597
adi2mcaRNA34384_R1,0
g19312,0
g24241,0
g21603,0
g40354,0
g3421,0
g48638,0
g43119,0
g37232,0
g22289,0
g2150,0
g37395,0
g68196,0
g6967,0.485219494306929
g21674,-0.466548254626042
g47558,0
adi2mcaRNA9470_R5,0
g67301,0
g26350,0
adi2mcaRNA19686_R0,0
g34789,0
adi2mcaRNA11091_R0,0
adi2mcaRNA23545_R0,0
g1397,0
g54919,0
g65073,0
g43332,0
g43823,0
adi2mcaRNA23796_R0,0
g18246,0
g27148,0
g22317,0.474301994988013
adi2mcaRNA30108_R0,0
g63055,0
g3082,0
g43285,0
g4659,0
g55286,0
g69006,0
g35416,-0.612063182364249
g41133,0
g58341,0
g48520,0
adi2mcaRNA21700_R0,0
g33816,-0.442657811051584
g31487,0.452072121001019
g54012,0
g56722,0
g69515,0
g39610,-0.649045388436457
g60797,0
g19546,-0.531186201657117
g33213,0
g69497,0
g17767,0
adi2mcaRNA36802_R0,0
g62347,0.328478304038619
g54275,0
adi2mcaRNA4311_R0,0
g18287,0
g56853,0
adi2mcaRNA7635_R0,0
adi2mcaRNA7540_R0,0
g5053,-0.385223200237729
g61006,0
g35960,-0.382945649522421
g9579,0
g57804,0
g39673,0.517917986012631
g40895,0
g55770,0
g64672,0
g17321,0.429760430808349
g6352,-0.413520537683456
adi2mcaRNA9599_R0,0
g52775,0
g56234,0
adi2mcaRNA16314_R0,0
g17354,0
g26559,0.531141748432336
g5850,0.45562302903682
g16464,0.649867341303626
g36664,0
g62856,0
g33515,-0.449659988664594
g54396,-0.333083602431971
g8487,0
g53561,0.702839031689922
adi2mcaRNA12348_R0,0
g33149,0
g42022,0
g23893,0
g19173,0
g31708,0
g42291,0
g8143,0
g17447,0
adi2mcaRNA4043_R0,0
g58495,0
g27777,0
g59630,0
g11181,-0.411331836305243
g8890,0
g61803,0
g67824,0
g67446,-0.522562291388609
g17402,0
g53873,0
adi2mcaRNA35252_R0,0.584853023341695
adi2mcaRNA29473_R0,-0.781723547151806
g39252,0
g48053,0
g18776,-0.428077836048186
g5051,0
g54696,0
g22442,0.565735091823997
g22296,0
g41729,0
g2471,-0.338170184077369
g17531,0
g10108,0
g53826,0
g28985,0.393949746713591
g58542,0
g20562,0
g66182,-0.684237748227786
g64589,0
adi2mcaRNA38163_R0,0
g65072,0
adi2mcaRNA11423_R2,-0.542234647607528
g52470,-0.624821371970754
g59495,0
g7357,-0.555122067981741
adi2mcaRNA3692_R0,0
g43592,0
g54963,0
g38073,0
g30960,0.556524958306835
g28664,0
g49347,0
g45333,0
g62252,0
g23728,0
g11963,-0.471135822020676
g38376,-0.544857280640599
g56724,-0.478025008957034
g58354,0
g55652,0
g67638,0
g62604,0
g36182,0
g35194,0
g60990,0
g51689,0
g48577,0
g10160,0
g17306,0
g44961,-0.463689091118962
g46612,0
adi2mcaRNA15775_R0,0
g67149,0
g38321,-0.640006962046568
g29788,0
g27884,0
g56370,0
g24095,0
adi2mcaRNA27991_R0,0
adi2mcaRNA10631_R0,0
g59542,0
g24977,0
g36741,0
g56755,0
g63496,-0.41875931705268
g23015,-0.343140399277404
g41244,0
g52661,0
g17131,0
g44158,0
g57606,0
g1156,0
g59540,0
g68342,0
g12457,0
adi2mcaRNA9821_R0,0
adi2mcaRNA23946_R1,0
g58972,0
g33235,0
g23809,0
g37042,0.468139265024891
g63671,0
g13593,-0.47118753781705
g17642,0
adi2mcaRNA18940_R1,0
g65506,-0.715702829010396
g46944,0
adi2mcaRNA33456_R1,0
g17451,0
g26312,0
g22603,0
g64099,0
adi2mcaRNA30403_R0,0
g16478,0
g33629,0
g59713,0.425064491502307
adi2mcaRNA13338_R0,0
g29640,0
adi2mcaRNA29437_R0,-0.643962514673783
g41224,-0.402446759294202
g8657,0
adi2mcaRNA16590_R0,0
adi2mcaRNA5128_R0,0
g27252,0
g28624,-0.337362333085078
g36458,0
adi2mcaRNA33119_R0,0
adi2mcaRNA11698_R0,0
g27727,-0.595611546421661
g54256,0
g70050,0
g25710,-0.849813647252397
adi2mcaRNA716_R0,0
g11209,0
g23830,0
g40758,0
g32048,0
adi2mcaRNA9787_R0,0.427964213418922
g45518,0
g30600,0
g32423,-0.517667300577299
g7063,-0.354652538184934
g7973,-0.417808114833773
adi2mcaRNA26170_R7,0
g34892,0
g33922,0
g39268,0
g17326,0
g67345,-0.373377025166288
adi2mcaRNA3320_R1,-0.366753780931668
g35316,0
g67243,0
g69498,-0.333891146276401
g62873,-0.704953367501751
g3956,0.357753343637641
g2315,0
g28266,0.611434896653423
g64484,0
g57241,0
g12275,0
g25395,0
g66859,0
g18704,0
g41049,0.371936978683896
g6371,0
g25419,0
adi2mcaRNA12993_R0,0
g40445,-0.657004999723885
g30642,0
g35333,-0.617433160497493
g41453,-0.677680234072644
g68066,0
g21335,0
g27786,0
adi2mcaRNA19635_R0,0
g64900,0
g12884,0
g15384,0
g29831,-0.700582180822162
g52109,0
g64095,0
g67982,0
g11668,-0.688751465303385
g22347,-0.336697769910368
g16487,0
g32157,0
g7480,0
g69790,0
g25396,0
g30434,0
adi2mcaRNA16379_R1,0
g30654,-0.567435100895895
g45332,0
g37240,0
adi2mcaRNA16882_R0,0
g54053,0
g40759,0.330357205340489
g48490,0.441496338347863
g31880,-0.742137960398434
g30464,0
g27245,0
g30626,0
g49528,0
g24462,0
g29192,0
adi2mcaRNA30786_R0,0
g23006,0
g60133,0
g55064,0
g1767,0
g37231,0
g66252,0
g28772,0
g69880,-0.530864777450166
adi2mcaRNA29875_R3,0
g66539,0
g25822,-0.692528463328751
g41488,-0.353756212632325
adi2mcaRNA20544_R0,0
g7499,0
g31098,0
g45510,0
g34973,0
g39680,0.334314878589762
g3353,0
g5119,0
g53112,0
adi2mcaRNA31951_R0,0.43852711024785
adi2mcaRNA8004_R0,-0.32533697451686
g33746,0
g48034,0
g40341,0.606046402709215
g21652,0
g41786,0.456116707593957
g10140,-0.324463952023121
g50733,0
g39444,-0.323600147883306
g54239,0
adi2mcaRNA24715_R0,-0.556285806783459
adi2mcaRNA12114_R1,0
g27197,0
adi2mcaRNA25456_R0,0
adi2mcaRNA5169_R0,0
adi2mcaRNA30173_R0,0
g22631,0
g583,0
g9206,0
g26281,0
g34142,0
g27520,0
g53758,0
g58435,0
g46700,0
adi2mcaRNA4517_R0,0
g54180,0
g46002,0
g57097,0.373205023297395
g68938,0
g37264,0
g22395,0
g39875,0
g21703,0
g58245,0
g62036,0
g7927,0
g69866,0
g56328,0
g50762,0
g47753,0
g37080,0
g60587,0
g63360,0
g41429,0.487280331680933
g36452,0
g58142,-0.420046820808974
g47393,0.593351666271826
g55595,0
g2263,0
g15948,-0.414012313353342
g15906,-0.349004076297149
g12820,0.445957841007681
g54482,0
g7900,0.339333046166231
adi2mcaRNA4390_R0,0
g34598,0
g13258,-0.60757968224753
g66881,0
adi2mcaRNA9577_R0,-0.413917030189465
g49301,0
g39178,0
g13813,0.59461457239068
adi2mcaRNA6074_R1,0
g11003,0
g8436,0.394749845644095
g41941,-0.400782903500734
g52080,0
adi2mcaRNA9964_R1,0
g1826,0.608700313844864
g11876,-0.347422803075392
g3806,0
g39428,0.444653584916303
g16586,0
g28020,0
g52056,0
g31419,-0.626556229510162
g60829,0
g25222,-0.350449349580114
g50753,0
g48003,0
g1464,-0.57284446904977
adi2mcaRNA1815_R0,0
adi2mcaRNA36509_R0,0
g58768,0
g27609,0.351915537419901
g7085,0
adi2mcaRNA15695_R0,-0.536231481199071
g504,-0.373641110627959
adi2mcaRNA38017_R0,0
g3594,-0.41884880692631
g66257,0
g70494,-0.537430775948242
g36439,0
g61673,0
g3018,-0.557924079400448
g28214,0
g35099,0
adi2mcaRNA709_R1,0
g17209,-0.417286955727768
g4402,-0.391924350761903
g9224,0.342828482537581
g41940,-0.487894542334177
g25277,0
g7548,-0.320993270166829
g41765,0.531680214811835
g40317,0
g4468,0
g70712,0.458027478025557
g56498,-0.413986360128571
adi2mcaRNA23170_R0,0
adi2mcaRNA373_R2,0
g49394,0
g9556,-0.369264280543297
g60352,-0.459244772060698
g62956,0.396555039592443
g62780,-0.501362410426074
g19167,0.394886609399096
g66819,0
g57216,-0.402352649681209
g50877,0
g38380,0
g32139,0
g46545,0
adi2mcaRNA23498_R0,0
g45209,-0.444102174161964
g47022,0
g57578,-0.725769107458668
g66174,0.492000876018054
adi2mcaRNA2395_R0,0
g26509,0
adi2mcaRNA33586_R2,0
g64426,-0.372799551236876
g70475,0
g21744,0
g62147,0.507087424544893
g53141,-0.764112729486216
g38004,0.557615988854185
g67360,0
adi2mcaRNA29697_R0,0
g4255,0
g39217,-0.487467958998349
adi2mcaRNA38448_R0,0
adi2mcaRNA19725_R9,-0.484109355903694
g67658,0
g54283,0
g23824,0
g28807,-0.80975467003968
adi2mcaRNA32866_R0,-0.393719930808842
g57323,0
g47223,0
adi2mcaRNA15384_R0,0
g19172,0
g37347,0
g26275,0
g23905,-0.371146590586866
g68152,0
g51644,0
g17398,-0.763963760936417
g61085,0
g37266,0
g67875,-0.457908481183869
g4000,0
g70705,0
g20904,0
g60547,-0.498686808584759
g9967,0
g32288,0
g32006,0
g52463,-0.521684067744534
g33965,-0.329044219582724
g18714,0
g1553,0
g54935,0
g23270,0
g51123,0
g7822,-0.524522763661461
adi2mcaRNA24936_R1,0
g65539,-0.484692217770044
g60396,-0.341898758576024
adi2mcaRNA22551_R1,0
g46004,0
g60065,-0.442662274988107
g15580,-0.350025280903857
g40065,0
g27145,-0.472690742197048
g55062,-0.698778323184532
adi2mcaRNA1326_R0,0
adi2mcaRNA21074_R1,0
g7128,0
g56468,-0.408145779116701
g52786,-0.435213441693369
g21609,-0.332814012968855
g57622,0
g10141,0
g6237,-0.390466474049234
g35048,0
g31841,-0.383524822650002
g66316,0
g27845,-0.4594986110256
g27232,0
g70547,-0.502108351871116
g10942,0
g49145,0
g36304,-0.687244608967363
g62872,0
g23907,0
g28882,-0.335180625305278
g23750,-0.328443639223843
g66191,0
g40722,0
g62705,0
g67353,0
g43019,-0.527840764204525
adi2mcaRNA28341_R0,0
g60991,0
g4655,0
g40284,0
adi2mcaRNA26938_R0,-0.484507908212157
adi2mcaRNA29886_R0,-0.515589684739857
g67303,0
g53803,-0.428281243272175
g33752,0
g6184,0
g44589,0
g15014,0
g45337,-0.612848454898438
g8593,-0.539208313020241
g3453,0
adi2mcaRNA15057_R4,0
g32272,0
g61089,-0.531252477113445
g34989,-0.50572632094357
g44168,0
adi2mcaRNA13692_R0,0
g68849,0
g53387,0
g2253,0
g63674,0.473203553823753
g58390,0
g2183,-0.459149382144169
adi2mcaRNA36872_R0,0
g12450,-0.380452276462031
g4764,0.356980137108452
g36020,0
g59541,0
g32012,0
g66471,0
g63889,0
g29776,0
g33303,0
g26519,0.328543982408081
g34808,-0.509422712219175
g46334,-0.609044743305286
g13046,0
g23800,0.482180656519631
g10352,0
g4201,0
g39598,0
adi2mcaRNA11601_R0,0
adi2mcaRNA17557_R0,-0.379274758750289
adi2mcaRNA6594_R3,0
g11964,-0.786778666904914
g64428,0
g51846,0
g69514,-0.544995443342285
g28515,0
g64212,0
g2720,0
g31450,0
g35330,0
g286,0
g67445,0
g55711,0
g53882,0
g56280,0
g23808,0
g48777,0
g4525,0
g23302,0
g35108,-0.397750944424516
g32119,0
g66660,-0.346415904842729
g20161,-0.411687557756328
g27644,0
g3326,0
g14887,0
g51699,0
g35250,0
g28272,0
g58516,0
g29393,-0.329713136534296
g48489,-0.528542597082039
g57936,0
g43371,-0.463660139313939
adi2mcaRNA9535_R0,0
g23037,0
g17607,-0.391008294885003
g67646,0.448362487237203
g53106,0
g53883,0
g48119,0
g42826,0
g66731,-0.363619858066663
g68177,0
g22447,-0.368764519812104
g24408,-0.36773132100239
adi2mcaRNA39490_R0,-0.33988350807442
g18849,0
adi2mcaRNA4856_R0,0
adi2mcaRNA19051_R8,-0.417624587638628
g20335,0
adi2mcaRNA30260_R0,0
g55117,0
g25066,0
adi2mcaRNA17128_R1,0
g53465,0
g38001,0
g15402,-0.489085783465097
g25632,0
g68021,-0.377437234036282
g56997,0
g60239,0.398667901035912
g48131,0
g18981,0
g59147,0
g63359,0
g68148,0
g60647,0
g37946,0
g66334,0
g36058,0
adi2mcaRNA1174_R0,0
g63277,0
adi2mcaRNA4881_R1,0
g68768,0
g3871,0
g65333,0
g18682,0
g1761,0.335274900467994
g34979,0.483111665983198
g22567,0.370741640282837
adi2mcaRNA23260_R0,0
g30190,0
adi2mcaRNA14845_R1,0.462447658850087
g58511,0
g48067,0
g2149,0
g204,0.350670267419294
adi2mcaRNA331_R0,0
g45770,0
g45184,0
g6797,0
g48087,0
adi2mcaRNA20463_R1,0.656244386850169
g1088,0
g23045,0.385650110738097
g8584,0
g46202,0
g55559,0
adi2mcaRNA36878_R3,0
g60537,0
g58621,0.502740016165169
g39682,0.355707742109978
g31698,0.383859519570486
g66858,0
g8624,0
g33963,0.492833337033283
g7328,0
g29716,0
g7036,0
g35175,0
g25440,0
g24249,0
g19176,0
g49518,0
g42393,0.480372189662079
g15614,0
g51428,0
adi2mcaRNA13066_R2,0
g41412,0.461631821676511
g5149,0.42068501974927
g29292,0.458735447739224
g41784,0
g48838,0
g14718,0
g10409,0
g35482,0
g35125,0.438042883233006
g17070,0
g32466,0.479366178376041
g24495,0
g41223,0
adi2mcaRNA17125_R0,0
g49954,0
g5229,0
g43048,0
g9888,0.328553656548348
g61785,0
g57107,0.708925236265087
g36454,0
g636,0
g23516,0.32867769467982
g36518,0
g62772,0
g6269,0
g2160,0
g62838,0
g16078,0.380214350251353
g34940,0
g37313,0
g35187,0.535492114595628
g30205,0.324707404862723
g53533,0
g47488,0
g43355,0
g6311,0.367653888800507
g20762,0.484909235656554
g26432,0
g71333,0
adi2mcaRNA3408_R0,0
adi2mcaRNA16448_R1,0.40382095603708
g66331,0
g39430,0
g9762,0
g65046,0.443274392173264
g4120,0
g36976,0
adi2mcaRNA22584_R0,0
g65477,0
g55695,0
g8788,0.553012678646512
g60698,0.46871491581352
g25093,0
g24369,0
adi2mcaRNA21901_R0,0
adi2mcaRNA15493_R0,0
g31821,0.355319553424549
g16492,0
adi2mcaRNA37952_R1,0
g51155,0
g30962,0
g64474,0.424776652220782
g57614,0
g36900,0.415463120479696
g25303,0
adi2mcaRNA23081_R1,0
g44421,0
g40908,0
adi2mcaRNA32328_R1,0
g36824,0
g29340,0
g52471,0.569380868080507
g52070,0
g9764,0
g51662,0.73689264173844
g58575,0.410319645099795
g24020,0.354496097266978
g53626,0
g50934,0
g62128,0.396086264441265
g43517,0.398261250860955
g14247,0
g70386,0
g60240,0.450814246603207
g55639,0
adi2mcaRNA36565_R1,0
g62640,0
g34373,0.36546342033266
g28880,0
adi2mcaRNA32466_R1,0.40901896585697
g21659,0
g54477,0
g1383,0.427964901271731
g62773,0
g34374,0.35971999610341
g49556,0
g53494,0
g32953,0.554421737142408
g348,0
adi2mcaRNA20756_R0,0
g33499,0
g7041,0
g10242,0
g43941,0
g21372,0
g50734,0.471568312686145
g14248,0
g7042,0
g66556,0
g47648,0
g30173,0
g13080,0
g46183,0
g62004,0
g49887,0
g20980,0.654420204253578
g1369,0
g20989,0
adi2mcaRNA1568_R4,0
adi2mcaRNA3408_R1,0
g26272,0
g43101,0
g12049,0
g60586,0
g25481,0.75447053895961
g45687,0
g1009,0.345471990244563
g8493,0
g594,0
g50390,0
g20815,0.353048068068499
g41837,0
g2052,0
g50689,0
g24166,0.351967070460326
g1817,0
adi2mcaRNA40465_R0,0
g48581,0
g12066,0
adi2mcaRNA36231_R1,0
g60774,0
adi2mcaRNA37907_R0,0.351482333915764
g57313,0
adi2mcaRNA29127_R2,0
g54930,0.726267503020209
g44888,0.42945226313876
g8818,0.350890265568041
g6867,0
adi2mcaRNA33649_R1,0.511682880168533
g60697,0.368284614557654
g39662,0
g55633,0
g36813,0.663701587821116
g62822,0.693230130403501
adi2mcaRNA40064_R2,0
g12027,0
g24029,0.347096490407761
g32314,0.490742953925162
g32334,0.42839779674004
g27544,0
g41053,0
g23909,0.577932784844706
g19487,0.516802236996363
adi2mcaRNA1588_R0,0.539398366306382
g67777,0.556567479102223
g27906,0.688715287892917
g33941,0
g22757,0.446645847942885
g70829,0.329160549382823
g3870,0
g9131,0
g3047,0.373523893998794
g10109,0.414391304122539
g32813,0
g32425,0
g46076,0.539560905030286
adi2mcaRNA33038_R6,0
g56767,0
g12084,0
g14249,0.324624445239621
g60002,0.464571043227745
g62342,0.493481543331354
g31879,0.520884216015799
g46702,0
g9283,0.607671628855764
g40349,0.468288532997192
adi2mcaRNA14986_R0,0
adi2mcaRNA26696_R6,0.605809223962715
g71433,0
g2188,0
g55920,0.465412360149965
g54883,0
adi2mcaRNA26696_R7,0.55338779783852
g1924,0.365582525609029
g29689,0.33061048252799
g35982,0.522721127067424
g9721,0.359961477572861
g58382,0
g36957,0
g34372,0.369256233597161
g64353,0.541409574564141
g55390,0.425303035326804
g56512,0
g8630,0.329161429238102
g4465,0
g24157,0
g63051,0
g23846,0
g61829,0
g10415,0
adi2mcaRNA24815_R0,0
g4520,0
adi2mcaRNA29360_R2,0.493115318313225
adi2mcaRNA33769_R1,0
g1364,0
g11195,0.49636517919554
g48070,0
g367,0
g58383,0
g21072,0
g36041,0.646533720031521
g56203,0
g44425,0
g44129,0
g4334,0.381480715623939
g25373,0
g27782,0
g61659,0
adi2mcaRNA9177_R2,0
g64760,0.322014603558695
g12400,0.377680673002218
g31191,0.432189116853104
g30738,0.338072416408687
g55712,0.395806900412646
g8391,0
g16483,0
g41246,0
g35949,0.553381800853918
g44703,0.498152879130567
g34620,0
g51840,0.361354282900338
adi2mcaRNA39520_R2,0
adi2mcaRNA8449_R8,0
g9231,0
g43374,0
g48098,0
g12442,0.379233337074588
g13634,0.443508192087451
g55535,0
adi2mcaRNA35522_R2,0.459154146721468
g48411,0
adi2mcaRNA23633_R0,0.672512485416783
g10245,0
g35277,0
g47446,0
g44812,0
g29986,0
g68337,0
g47013,0
g61995,0
g31018,0
g726,0
adi2mcaRNA35522_R1,0.440387611484578
g7506,0.495351437535585
g64491,0
g31021,0
g45181,0.544091877955574
adi2mcaRNA32466_R0,0.431694050974955
g36123,0
g63074,0.541356233220608
g68765,0
g57952,0
g3104,0
g46184,0
g1872,0
g46346,0
g62473,0
g44603,0.388968055376029
g34395,0.538069317985547
g44704,0.497153900203083
g39661,0.444923590397374
g26227,0
g60201,0.35256914181424
g54974,0
g32250,0.549225312857988
g21607,0
adi2mcaRNA25388_R0,0
g5827,0.359274310263798
g21608,0
g54331,0
g24192,0
g57157,0
g26334,0.420472872881806
g1874,0.357625158072809
g1948,0.47220556775462
g2076,0.398071600629071
g35757,0.484692502708749
g44542,0
g11836,0
g1821,0
g30435,0.597196318121989
g28177,0.479118369859108
g56742,0.371089919881371
g31776,0
g49510,0.378110936342598
g1963,0.472595447958133
g11828,0
g23969,0
g34394,0.516112502056108
g31749,0.645859820111527
g18573,0
g60709,0.370370055635845
g37969,0
g57318,0
g28108,0.837928954593221
g33650,0
g2914,0.415951276697871
g53653,0.386666667684953
adi2mcaRNA26986_R1,0
g26793,0
g65434,0
g50410,0
adi2mcaRNA106_R0,0.475088191759053
g56128,0
adi2mcaRNA9786_R1,0
adi2mcaRNA4591_R0,0
g33567,0
g34960,0
g45712,0
g24244,0.462045504776672
g53650,0
g63508,0
g32449,0
adi2mcaRNA15065_R1,0.44552925761181
g14123,0
g67110,0
g60894,0
g47439,0
g58503,0
g34406,0.845788720770936
adi2mcaRNA24765_R5,0.399244024012761
g7536,0
g25306,0
g17439,0
g60987,0
g40334,0
adi2mcaRNA9786_R0,0
g54030,0.632920684323611
g14288,0
adi2mcaRNA15607_R0,0
g57118,0
g23946,0
g48265,0.41983934067661
g44131,0
g43392,0
g34392,0.418546943828504
g3096,0.464122231078095
adi2mcaRNA5743_R1,0
g43604,0.641020400266375
g35152,0
g6024,0
g51628,0
g33594,0.570881362528678
g33583,0
g40332,0
g56361,0
g2915,0.427438254680608
g2618,0.367104682656067
