name	term	lev	seq	value
"oxidoreductase activity"	GO:0016491	2	g16776	0
"oxidoreductase activity"	GO:0016491	2	g59501	0
"oxidoreductase activity"	GO:0016491	2	g33897	0
"oxidoreductase activity"	GO:0016491	2	g66323	0
"oxidoreductase activity"	GO:0016491	2	g24260	0
"oxidoreductase activity"	GO:0016491	2	g54021	0
"oxidoreductase activity"	GO:0016491	2	g36638	0
"oxidoreductase activity"	GO:0016491	2	g15071	0
"oxidoreductase activity"	GO:0016491	2	g3489	0
"oxidoreductase activity"	GO:0016491	2	g22452	0
"oxidoreductase activity"	GO:0016491	2	g44404	0
"oxidoreductase activity"	GO:0016491	2	g22366	0
"oxidoreductase activity"	GO:0016491	2	g44123	0
"oxidoreductase activity"	GO:0016491	2	g32694	0
"oxidoreductase activity"	GO:0016491	2	g21218	0
"oxidoreductase activity"	GO:0016491	2	g15544	0
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA21707_R2	0
"oxidoreductase activity"	GO:0016491	2	g16248	0
"oxidoreductase activity"	GO:0016491	2	g12405	0
"oxidoreductase activity"	GO:0016491	2	g69325	0
"oxidoreductase activity"	GO:0016491	2	g67729	0
"oxidoreductase activity"	GO:0016491	2	g22454	0
"oxidoreductase activity"	GO:0016491	2	g23814	0
"oxidoreductase activity"	GO:0016491	2	g30681	0
"oxidoreductase activity"	GO:0016491	2	g7309	0
"oxidoreductase activity"	GO:0016491	2	g10610	0
"oxidoreductase activity"	GO:0016491	2	g19363	0
"oxidoreductase activity"	GO:0016491	2	g17903	0
"oxidoreductase activity"	GO:0016491	2	g32468	0
"oxidoreductase activity"	GO:0016491	2	g27723	0
"oxidoreductase activity"	GO:0016491	2	g46332	-0.459348750127573
"oxidoreductase activity"	GO:0016491	2	g7311	0
"oxidoreductase activity"	GO:0016491	2	g5184	0
"oxidoreductase activity"	GO:0016491	2	g27864	0
"oxidoreductase activity"	GO:0016491	2	g62849	0
"oxidoreductase activity"	GO:0016491	2	g242	0
"oxidoreductase activity"	GO:0016491	2	g57180	0
"oxidoreductase activity"	GO:0016491	2	g66825	0
"oxidoreductase activity"	GO:0016491	2	g41503	0
"oxidoreductase activity"	GO:0016491	2	g25016	0
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA5851_R6	0
"oxidoreductase activity"	GO:0016491	2	g47995	0
"oxidoreductase activity"	GO:0016491	2	g55918	0
"oxidoreductase activity"	GO:0016491	2	g36313	0
"oxidoreductase activity"	GO:0016491	2	g30302	0
"oxidoreductase activity"	GO:0016491	2	g64234	0
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA13842_R0	0
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA36718_R0	0
"oxidoreductase activity"	GO:0016491	2	g41683	0
"oxidoreductase activity"	GO:0016491	2	g62876	0
"oxidoreductase activity"	GO:0016491	2	g66917	0
"oxidoreductase activity"	GO:0016491	2	g41135	0
"oxidoreductase activity"	GO:0016491	2	g15912	0
"oxidoreductase activity"	GO:0016491	2	g41130	0
"oxidoreductase activity"	GO:0016491	2	g16561	0
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA24276_R0	0
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA35319_R0	-0.717675439914502
"oxidoreductase activity"	GO:0016491	2	g55630	0
"oxidoreductase activity"	GO:0016491	2	g32246	0
"oxidoreductase activity"	GO:0016491	2	g27933	0
"oxidoreductase activity"	GO:0016491	2	g22387	0
"oxidoreductase activity"	GO:0016491	2	g26374	0
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA15974_R0	0
"oxidoreductase activity"	GO:0016491	2	g29876	0
"oxidoreductase activity"	GO:0016491	2	g34431	0
"oxidoreductase activity"	GO:0016491	2	g25209	0
"oxidoreductase activity"	GO:0016491	2	g4245	0
"oxidoreductase activity"	GO:0016491	2	g41133	0
"oxidoreductase activity"	GO:0016491	2	g40895	0
"oxidoreductase activity"	GO:0016491	2	g23893	0
"oxidoreductase activity"	GO:0016491	2	g53826	0
"oxidoreductase activity"	GO:0016491	2	g64589	0
"oxidoreductase activity"	GO:0016491	2	g38321	-0.640006962046568
"oxidoreductase activity"	GO:0016491	2	g16478	0
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA11698_R0	0
"oxidoreductase activity"	GO:0016491	2	g16487	0
"oxidoreductase activity"	GO:0016491	2	g69790	0
"oxidoreductase activity"	GO:0016491	2	g37231	0
"oxidoreductase activity"	GO:0016491	2	g62036	0
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA9577_R0	-0.413917030189465
"oxidoreductase activity"	GO:0016491	2	g52080	0
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA1815_R0	0
"oxidoreductase activity"	GO:0016491	2	g3018	-0.557924079400448
"oxidoreductase activity"	GO:0016491	2	g21744	0
"oxidoreductase activity"	GO:0016491	2	g20904	0
"oxidoreductase activity"	GO:0016491	2	g23270	0
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA28341_R0	0
"oxidoreductase activity"	GO:0016491	2	g26519	0.328543982408081
"oxidoreductase activity"	GO:0016491	2	g51699	0
"oxidoreductase activity"	GO:0016491	2	g25632	0
"oxidoreductase activity"	GO:0016491	2	g64474	0.424776652220782
"oxidoreductase activity"	GO:0016491	2	g10242	0
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA9177_R2	0
"oxidoreductase activity"	GO:0016491	2	g10245	0
"oxidoreductase activity"	GO:0016491	2	g47013	0
"oxidoreductase activity"	GO:0016491	2	g23946	0
"oxidoreductase activity"	GO:0016491	2	g6777	0
"oxidoreductase activity"	GO:0016491	2	g61976	0
"oxidoreductase activity"	GO:0016491	2	g35985	0
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA26279_R0	0.388541838697598
"oxidoreductase activity"	GO:0016491	2	g14990	0
"oxidoreductase activity"	GO:0016491	2	g42343	0
"oxidoreductase activity"	GO:0016491	2	g59498	0.35451995071317
"oxidoreductase activity"	GO:0016491	2	g36036	0
"oxidoreductase activity"	GO:0016491	2	g28854	0
"oxidoreductase activity"	GO:0016491	2	g30663	0
"oxidoreductase activity"	GO:0016491	2	g67903	0.358702939238805
"oxidoreductase activity"	GO:0016491	2	g6780	0
"oxidoreductase activity"	GO:0016491	2	g17883	0
"oxidoreductase activity"	GO:0016491	2	g32078	0
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA10043_R1	0
"oxidoreductase activity"	GO:0016491	2	g38089	0
"oxidoreductase activity"	GO:0016491	2	g35550	0
"oxidoreductase activity"	GO:0016491	2	g11844	0
"oxidoreductase activity"	GO:0016491	2	g1634	0
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA4931_R0	0
"oxidoreductase activity"	GO:0016491	2	g17404	0
"oxidoreductase activity"	GO:0016491	2	g67821	0.655956655403902
"oxidoreductase activity"	GO:0016491	2	g68890	0.550796512856951
"oxidoreductase activity"	GO:0016491	2	g56221	0.584676075295103
"oxidoreductase activity"	GO:0016491	2	g20685	0.789810724677047
"oxidoreductase activity"	GO:0016491	2	g18333	0.785230556673943
"oxidoreductase activity"	GO:0016491	2	g31004	0.655488041997243
"oxidoreductase activity"	GO:0016491	2	g67460	0.735680875571854
"oxidoreductase activity"	GO:0016491	2	g50874	0
"oxidoreductase activity"	GO:0016491	2	g28002	0
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA12754_R0	0
"oxidoreductase activity"	GO:0016491	2	g27724	0
"nucleobase-containing compound kinase activity"	GO:0019205	4	g10290	0
"nucleobase-containing compound kinase activity"	GO:0019205	4	g10291	0
"nucleobase-containing compound kinase activity"	GO:0019205	4	g68766	0
"nucleobase-containing compound kinase activity"	GO:0019205	4	adi2mcaRNA23243_R0	0
"nucleobase-containing compound kinase activity"	GO:0019205	4	g55709	0.384522667858669
"nucleobase-containing compound kinase activity"	GO:0019205	4	g19882	0
"nucleobase-containing compound kinase activity"	GO:0019205	4	g61571	0
"nucleobase-containing compound kinase activity"	GO:0019205	4	g38331	0
"nucleobase-containing compound kinase activity"	GO:0019205	4	g32280	0
"nucleobase-containing compound kinase activity"	GO:0019205	4	g54238	0
"nucleobase-containing compound kinase activity"	GO:0019205	4	g7621	0
"nucleobase-containing compound kinase activity"	GO:0019205	4	g4335	0
"nucleobase-containing compound kinase activity"	GO:0019205	4	adi2mcaRNA36613_R0	0
"nucleobase-containing compound kinase activity"	GO:0019205	4	g3046	0
"nucleobase-containing compound kinase activity"	GO:0019205	4	g61138	0
"nucleobase-containing compound kinase activity"	GO:0019205	4	adi2mcaRNA23243_R1	0
"nucleobase-containing compound kinase activity"	GO:0019205	4	g51181	0.444421866570837
"primary active transmembrane transporter activity"	GO:0042626;GO:0015399	2	g42660	0.333350928899823
"primary active transmembrane transporter activity"	GO:0042626;GO:0015399	2	g8144	0
"primary active transmembrane transporter activity"	GO:0042626;GO:0015399	2	g42331	0
"primary active transmembrane transporter activity"	GO:0042626;GO:0015399	2	g58299	0
"primary active transmembrane transporter activity"	GO:0042626;GO:0015399	2	g41962	0.3712178291645
"primary active transmembrane transporter activity"	GO:0042626;GO:0015399	2	g12672	0
"primary active transmembrane transporter activity"	GO:0042626;GO:0015399	2	g42656	0
"primary active transmembrane transporter activity"	GO:0042626;GO:0015399	2	g20697	0.335498253236016
"intramolecular oxidoreductase activity, interconverting aldoses and ketoses"	GO:0016861	4	g1584	0
"intramolecular oxidoreductase activity, interconverting aldoses and ketoses"	GO:0016861	4	g56372	0
"intramolecular oxidoreductase activity, interconverting aldoses and ketoses"	GO:0016861	4	g66437	0
"intramolecular oxidoreductase activity, interconverting aldoses and ketoses"	GO:0016861	4	g12774	0
"intramolecular oxidoreductase activity, interconverting aldoses and ketoses"	GO:0016861	4	g1263	0
"intramolecular oxidoreductase activity, interconverting aldoses and ketoses"	GO:0016861	4	g55117	0
"mannosyl-oligosaccharide mannosidase activity"	GO:0004571;GO:0015924	7	g34657	0
"mannosyl-oligosaccharide mannosidase activity"	GO:0004571;GO:0015924	7	g71567	0
"mannosyl-oligosaccharide mannosidase activity"	GO:0004571;GO:0015924	7	g43415	0.466188599622711
"mannosyl-oligosaccharide mannosidase activity"	GO:0004571;GO:0015924	7	g19697	0
"mannosyl-oligosaccharide mannosidase activity"	GO:0004571;GO:0015924	7	g68551	0
"mannosyl-oligosaccharide mannosidase activity"	GO:0004571;GO:0015924	7	g41673	0
"mannosyl-oligosaccharide mannosidase activity"	GO:0004571;GO:0015924	7	adi2mcaRNA33586_R2	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	4	g34657	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	4	g71567	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	4	adi2mcaRNA2033_R0	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	4	g43415	0.466188599622711
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	4	g19697	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	4	g68551	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	4	g26570	-0.433797264798911
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	4	g28531	-0.743062137653164
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	4	g70151	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	4	adi2mcaRNA39968_R0	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	4	g41673	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	4	g28335	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	4	g29469	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	4	g52662	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	4	g25278	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	4	g1931	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	4	g52106	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	4	g5075	0.338545434280868
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	4	adi2mcaRNA708_R0	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	4	g50191	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	4	g68940	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	4	g47243	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	4	g15611	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	4	adi2mcaRNA31180_R1	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	4	g67052	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	4	g355	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	4	g70322	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	4	adi2mcaRNA9010_R2	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	4	g53242	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	4	adi2mcaRNA13868_R0	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	4	g24236	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	4	g36704	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	4	g10407	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	4	g25250	-0.458976415577611
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	4	g46139	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	4	adi2mcaRNA14264_R0	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	4	g26565	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	4	g1932	0.515182142640657
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	4	g48564	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	4	g18797	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	4	g54995	0.335429566471673
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	4	g67047	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	4	g43119	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	4	g66859	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	4	g64900	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	4	g34973	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	4	g3353	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	4	adi2mcaRNA33586_R2	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	4	g34620	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	4	g62601	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	4	g69795	0.697496106515254
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	4	adi2mcaRNA28469_R0	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	4	g57215	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	4	g59712	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	4	g15414	0
"protein serine/threonine kinase activity"	GO:0004674	4	adi2mcaRNA3566_R1	0
"protein serine/threonine kinase activity"	GO:0004674	4	g40455	0
"protein serine/threonine kinase activity"	GO:0004674	4	adi2mcaRNA3566_R0	0
"protein serine/threonine kinase activity"	GO:0004674	4	g36085	-0.48523735966319
"protein serine/threonine kinase activity"	GO:0004674	4	g61997	0
"protein serine/threonine kinase activity"	GO:0004674	4	adi2mcaRNA10013_R0	0
"protein serine/threonine kinase activity"	GO:0004674	4	g11391	0
"protein serine/threonine kinase activity"	GO:0004674	4	g66956	0
"protein serine/threonine kinase activity"	GO:0004674	4	g6452	-0.566709284184682
"protein serine/threonine kinase activity"	GO:0004674	4	g53496	-0.362990827556811
"protein serine/threonine kinase activity"	GO:0004674	4	g2600	0
"protein serine/threonine kinase activity"	GO:0004674	4	g4416	-0.499874812440201
"protein serine/threonine kinase activity"	GO:0004674	4	adi2mcaRNA18_R1	0
"protein serine/threonine kinase activity"	GO:0004674	4	g42010	0
"protein serine/threonine kinase activity"	GO:0004674	4	g17736	0
"protein serine/threonine kinase activity"	GO:0004674	4	g22399	-0.516874633799625
"protein serine/threonine kinase activity"	GO:0004674	4	g40954	0
"protein serine/threonine kinase activity"	GO:0004674	4	g3899	0
"protein serine/threonine kinase activity"	GO:0004674	4	g60346	0
"protein serine/threonine kinase activity"	GO:0004674	4	g41115	0
"protein serine/threonine kinase activity"	GO:0004674	4	g12341	-0.604990015109413
"protein serine/threonine kinase activity"	GO:0004674	4	g33796	0
"protein serine/threonine kinase activity"	GO:0004674	4	g48279	0
"protein serine/threonine kinase activity"	GO:0004674	4	g65486	0
"protein serine/threonine kinase activity"	GO:0004674	4	g47231	0
"protein serine/threonine kinase activity"	GO:0004674	4	g43306	-0.378475095705584
"protein serine/threonine kinase activity"	GO:0004674	4	adi2mcaRNA5846_R0	0
"protein serine/threonine kinase activity"	GO:0004674	4	g4693	0
"protein serine/threonine kinase activity"	GO:0004674	4	g35512	0
"protein serine/threonine kinase activity"	GO:0004674	4	adi2mcaRNA5993_R2	0
"protein serine/threonine kinase activity"	GO:0004674	4	g16306	0.405329717303134
"protein serine/threonine kinase activity"	GO:0004674	4	adi2mcaRNA22015_R1	0
"protein serine/threonine kinase activity"	GO:0004674	4	adi2mcaRNA5308_R0	0.385435587848522
"protein serine/threonine kinase activity"	GO:0004674	4	adi2mcaRNA17125_R1	0
"protein serine/threonine kinase activity"	GO:0004674	4	g37028	0
"protein serine/threonine kinase activity"	GO:0004674	4	g32002	0
"protein serine/threonine kinase activity"	GO:0004674	4	g31789	0.474922402909564
"protein serine/threonine kinase activity"	GO:0004674	4	g32087	0
"protein serine/threonine kinase activity"	GO:0004674	4	adi2mcaRNA37884_R1	0
"protein serine/threonine kinase activity"	GO:0004674	4	g68898	0
"protein serine/threonine kinase activity"	GO:0004674	4	g65500	0
"protein serine/threonine kinase activity"	GO:0004674	4	g717	0
"protein serine/threonine kinase activity"	GO:0004674	4	g48771	0
"protein serine/threonine kinase activity"	GO:0004674	4	g43054	0
"protein serine/threonine kinase activity"	GO:0004674	4	g32007	0
"protein serine/threonine kinase activity"	GO:0004674	4	adi2mcaRNA26413_R0	-0.470136470909233
"protein serine/threonine kinase activity"	GO:0004674	4	g12340	0
"protein serine/threonine kinase activity"	GO:0004674	4	g22396	0
"protein serine/threonine kinase activity"	GO:0004674	4	g25191	0
"protein serine/threonine kinase activity"	GO:0004674	4	g2534	0
"protein serine/threonine kinase activity"	GO:0004674	4	g54340	-0.68406293657153
"protein serine/threonine kinase activity"	GO:0004674	4	adi2mcaRNA9599_R0	0
"protein serine/threonine kinase activity"	GO:0004674	4	g27727	-0.595611546421661
"protein serine/threonine kinase activity"	GO:0004674	4	g68938	0
"protein serine/threonine kinase activity"	GO:0004674	4	g38380	0
"protein serine/threonine kinase activity"	GO:0004674	4	g7128	0
"protein serine/threonine kinase activity"	GO:0004674	4	g20335	0
"protein serine/threonine kinase activity"	GO:0004674	4	adi2mcaRNA17125_R0	0
"protein serine/threonine kinase activity"	GO:0004674	4	g50798	0
"protein serine/threonine kinase activity"	GO:0004674	4	g11602	0.559773411575743
"protein serine/threonine kinase activity"	GO:0004674	4	g47159	0.673420808405089
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	5	g50607	-0.385811790436332
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	5	adi2mcaRNA32207_R1	0
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	5	g34623	0
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	5	g32949	0
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	5	g29233	0
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	5	adi2mcaRNA2572_R2	0
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	5	g31735	0
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	5	g36817	0
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	5	g34621	0
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	5	adi2mcaRNA34095_R0	0
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	5	g37341	0
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	5	g25426	-0.536855038838436
"carboxylic acid binding"	GO:0031406;GO:0043177	2	g16338	0
"carboxylic acid binding"	GO:0031406;GO:0043177	2	g59960	0
"carboxylic acid binding"	GO:0031406;GO:0043177	2	g61594	0
"carboxylic acid binding"	GO:0031406;GO:0043177	2	g44736	0
"carboxylic acid binding"	GO:0031406;GO:0043177	2	g4572	0
"carboxylic acid binding"	GO:0031406;GO:0043177	2	g1562	0
"enzyme binding"	GO:0019899	2	g22428	0
"enzyme binding"	GO:0019899	2	g11795	0
"enzyme binding"	GO:0019899	2	g55718	0
"enzyme binding"	GO:0019899	2	g10900	0
"enzyme binding"	GO:0019899	2	g15083	0.444871760217593
"enzyme binding"	GO:0019899	2	adi2mcaRNA10599_R1	0
"enzyme binding"	GO:0019899	2	g48460	0
"enzyme binding"	GO:0019899	2	g38388	0
"enzyme binding"	GO:0019899	2	adi2mcaRNA19080_R0	-0.519827442973634
"enzyme binding"	GO:0019899	2	g38449	0
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	4	g32928	0
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	4	g8899	0
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	4	adi2mcaRNA34517_R0	-0.350726146934724
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	4	g22278	-0.393222110200206
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	4	g22994	0
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	4	g48617	0
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	4	adi2mcaRNA21862_R2	-0.488938552549768
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	4	adi2mcaRNA21862_R0	-0.451543235927818
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	4	g38793	-0.627013895488633
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	4	g54982	-0.582246744570647
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	4	g39417	0
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	4	g62007	0
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	4	g58238	0
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	4	g41307	0
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	4	g48824	-0.529733401565851
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	4	g34567	0
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	4	g46144	0
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	4	g10884	-0.369365254207885
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	4	g21727	-0.457425813279359
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	4	g7783	-0.386429617227556
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	4	g5044	-0.460857905557981
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	4	g69546	0
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	4	g43269	-0.408974239625405
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	4	g8352	0
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	4	g22315	0
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	4	g50780	-0.342518669017774
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	4	g35318	0
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	4	g37198	0
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	4	adi2mcaRNA630_R2	0
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	4	g60064	0
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	4	g17226	0.328693580533009
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	4	g10180	0
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	4	g59640	-0.390449320837986
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	4	g61041	-0.34787723169681
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	4	g17760	0
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	4	g22301	-0.525575638908716
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	4	g5826	-0.365660912750868
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	4	g20466	0
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	4	g18287	0
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	4	g64672	0
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	4	g35316	0
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	4	g62847	0
"omega peptidase activity"	GO:0004843;GO:0008242;GO:0101005	4	g29301	0
"structural constituent of cytoskeleton"	GO:0005200	2	g54698	0
"structural constituent of cytoskeleton"	GO:0005200	2	g41435	0
"structural constituent of cytoskeleton"	GO:0005200	2	g36885	0.406866201805961
"structural constituent of cytoskeleton"	GO:0005200	2	g25164	0.406218903505908
"structural constituent of cytoskeleton"	GO:0005200	2	g25161	0.384581988275663
"structural constituent of cytoskeleton"	GO:0005200	2	g9232	0
"structural constituent of cytoskeleton"	GO:0005200	2	g10246	0
"nucleoside monophosphate kinase activity"	GO:0050145	2	g19882	0
"nucleoside monophosphate kinase activity"	GO:0050145	2	g61571	0
"nucleoside monophosphate kinase activity"	GO:0050145	2	g38331	0
"nucleoside monophosphate kinase activity"	GO:0050145	2	g32280	0
"nucleoside monophosphate kinase activity"	GO:0050145	2	g7621	0
"nucleoside monophosphate kinase activity"	GO:0050145	2	g4335	0
"nucleoside monophosphate kinase activity"	GO:0050145	2	adi2mcaRNA36613_R0	0
"nucleoside monophosphate kinase activity"	GO:0050145	2	g3046	0
"nucleoside monophosphate kinase activity"	GO:0050145	2	g61138	0
"transcription regulator activity"	GO:0140110	1	g38364	0
"transcription regulator activity"	GO:0140110	1	g12998	0
"transcription regulator activity"	GO:0140110	1	g49134	0
"transcription regulator activity"	GO:0140110	1	g32785	0
"transcription regulator activity"	GO:0140110	1	g58624	0.361907403501338
"transcription regulator activity"	GO:0140110	1	g32289	0
"transcription regulator activity"	GO:0140110	1	g36087	-0.4833526681539
"transcription regulator activity"	GO:0140110	1	g50910	0
"transcription regulator activity"	GO:0140110	1	g36431	0
"transcription regulator activity"	GO:0140110	1	g18746	0
"transcription regulator activity"	GO:0140110	1	g48608	-0.469968314458246
"transcription regulator activity"	GO:0140110	1	adi2mcaRNA24539_R1	0
"transcription regulator activity"	GO:0140110	1	g49041	0
"transcription regulator activity"	GO:0140110	1	g32054	0
"transcription regulator activity"	GO:0140110	1	g37501	0.352723973086056
"transcription regulator activity"	GO:0140110	1	g11106	0
"transcription regulator activity"	GO:0140110	1	g47168	0
"transcription regulator activity"	GO:0140110	1	g22571	-0.52969158611926
"transcription regulator activity"	GO:0140110	1	g481	-0.60625349263759
"transcription regulator activity"	GO:0140110	1	g14822	0
"transcription regulator activity"	GO:0140110	1	adi2mcaRNA25611_R0	0
