name	term	lev	seq	value
"RNA modification"	GO:0009451	5	adi2mcaRNA33024_R0	0.982152131909058
"RNA modification"	GO:0009451	5	g38584	0.888395196937721
"RNA modification"	GO:0009451	5	g49072	0.970855763287323
"RNA modification"	GO:0009451	5	g17145	0.901658579020366
"RNA modification"	GO:0009451	5	g7102	0.838982934304171
"RNA modification"	GO:0009451	5	g20726	0.62534568615816
"RNA modification"	GO:0009451	5	g10184	-0.952873275381112
"RNA modification"	GO:0009451	5	g59073	-0.927639643803602
"RNA modification"	GO:0009451	5	adi2mcaRNA16513_R0	-0.905474163189294
"RNA modification"	GO:0009451	5	adi2mcaRNA26902_R2	-0.698895811053967
"RNA modification"	GO:0009451	5	adi2mcaRNA1472_R0	-0.81005507688503
"RNA modification"	GO:0009451	5	adi2mcaRNA26902_R0	-0.767791404879478
"RNA modification"	GO:0009451	5	g62752	-0.731241497713248
"RNA modification"	GO:0009451	5	g16852	-0.459343487766077
"RNA modification"	GO:0009451	5	g46955	0
"RNA modification"	GO:0009451	5	adi2mcaRNA26902_R7	-0.650916567320172
"RNA modification"	GO:0009451	5	g33960	-0.449500916549056
"RNA modification"	GO:0009451	5	g40751	-0.669479375535826
"RNA modification"	GO:0009451	5	g44405	-0.543680691529928
"RNA modification"	GO:0009451	5	g33246	0
"RNA modification"	GO:0009451	5	g49977	-0.577264671607359
"RNA modification"	GO:0009451	5	g58888	0
"RNA modification"	GO:0009451	5	g19241	0
"RNA modification"	GO:0009451	5	g21674	0
"RNA modification"	GO:0009451	5	g58014	-0.542725037385093
"RNA modification"	GO:0009451	5	g37364	-0.621804659771191
"RNA modification"	GO:0009451	5	g24164	0.398506369051958
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	adi2mcaRNA15863_R0	0.824834812920968
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g28971	0.876395603743252
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	adi2mcaRNA544_R0	0.809127478171097
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g28944	0.790233258289026
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g36359	0.72918063983505
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g53636	0
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g33009	-0.762361126416796
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g1837	-0.961462231038285
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g15579	-0.919466575475326
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g19634	-0.943928371805026
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g57001	-0.943042676148698
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g48452	-0.934320044484413
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g61026	-0.925290188218136
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	adi2mcaRNA1064_R1	-0.888235056901016
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g31451	-0.696218746983058
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g55186	-0.570396096087184
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g58154	-0.705848004964247
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g28754	-0.828014218384736
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g3628	-0.82603276882183
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g1267	-0.596782909761954
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g13106	-0.692169470287668
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g43799	-0.65575899187151
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g3631	-0.684611611550336
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g23917	0
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g28945	-0.510058328054679
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	adi2mcaRNA31592_R0	-0.419155275919134
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g13496	-0.425919796451049
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g29249	-0.429872228264065
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g55041	0
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g32100	0
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g35043	-0.666439396739588
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g32141	-0.567425417148429
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g15043	-0.608769359718093
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g27907	-0.490746838866847
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g23015	0
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g27906	0
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g35152	-0.426762149693145
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g20840	-0.376395438728087
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g51831	-0.371959398172952
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	adi2mcaRNA31587_R0	0
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	adi2mcaRNA20238_R0	0
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g23292	0.428829253861024
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g2233	0
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g10473	0
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g29248	0
"regulation of biological quality"	GO:0065008	2	g10474	0.961411116497865
"regulation of biological quality"	GO:0065008	2	g57759	0.865457907771068
"regulation of biological quality"	GO:0065008	2	g16598	0.692456068928341
"regulation of biological quality"	GO:0065008	2	g1749	-0.894801577596504
"regulation of biological quality"	GO:0065008	2	g57431	-0.803212037216009
"regulation of biological quality"	GO:0065008	2	g22343	-0.950409097185897
"regulation of biological quality"	GO:0065008	2	g17204	-0.910832807480881
"regulation of biological quality"	GO:0065008	2	g29951	-0.842050543592613
"regulation of biological quality"	GO:0065008	2	g2820	-0.799620680854961
"regulation of biological quality"	GO:0065008	2	g17619	-0.616709458546617
"regulation of biological quality"	GO:0065008	2	g15179	-0.622933560757528
"regulation of biological quality"	GO:0065008	2	g12403	-0.505617389981883
"regulation of biological quality"	GO:0065008	2	g48276	-0.590778116206177
"regulation of biological quality"	GO:0065008	2	g15083	-0.634949069052832
"regulation of biological quality"	GO:0065008	2	adi2mcaRNA2572_R2	0
"regulation of biological quality"	GO:0065008	2	g38072	-0.55054628167282
"regulation of biological quality"	GO:0065008	2	g26591	0
"regulation of biological quality"	GO:0065008	2	g1751	0
"regulation of biological quality"	GO:0065008	2	adi2mcaRNA27696_R2	-0.714000980572817
"regulation of biological quality"	GO:0065008	2	adi2mcaRNA10443_R0	-0.880937297942958
"regulation of biological quality"	GO:0065008	2	adi2mcaRNA41381_R0	-0.940991658774963
"regulation of biological quality"	GO:0065008	2	g5892	-0.834218192309724
"regulation of biological quality"	GO:0065008	2	g26792	-0.684309708250456
"regulation of biological quality"	GO:0065008	2	g37555	-0.797560154013867
"regulation of biological quality"	GO:0065008	2	g22452	-0.574054721553781
"regulation of biological quality"	GO:0065008	2	g22454	-0.499772780797654
"regulation of biological quality"	GO:0065008	2	g66825	-0.717153358700769
"regulation of biological quality"	GO:0065008	2	g62407	-0.566398453447071
"regulation of biological quality"	GO:0065008	2	adi2mcaRNA13842_R0	-0.409717369261298
"regulation of biological quality"	GO:0065008	2	g17767	0
"regulation of biological quality"	GO:0065008	2	g8143	-0.416503532490629
"regulation of biological quality"	GO:0065008	2	g66881	0
"regulation of biological quality"	GO:0065008	2	g52080	0
"regulation of biological quality"	GO:0065008	2	adi2mcaRNA28627_R0	-0.656060006430852
"regulation of biological quality"	GO:0065008	2	g62180	0.371090848495363
"regulation of biological quality"	GO:0065008	2	g10901	0
"alpha-amino acid metabolic process"	GO:1901605	2	adi2mcaRNA3377_R0	-0.965340282330708
"alpha-amino acid metabolic process"	GO:1901605	2	adi2mcaRNA28149_R0	-0.661685795664652
"alpha-amino acid metabolic process"	GO:1901605	2	g14152	-0.382689097738628
"alpha-amino acid metabolic process"	GO:1901605	2	g5008	0
"alpha-amino acid metabolic process"	GO:1901605	2	g12348	0
"alpha-amino acid metabolic process"	GO:1901605	2	g31785	0
"alpha-amino acid metabolic process"	GO:1901605	2	g15264	-0.657439695191152
"alpha-amino acid metabolic process"	GO:1901605	2	g1581	-0.470020478732999
"alpha-amino acid metabolic process"	GO:1901605	2	g24046	-0.519469387682328
"alpha-amino acid metabolic process"	GO:1901605	2	g9226	-0.578888506460221
"carbohydrate derivative biosynthetic process"	GO:1901137	4	g53997	0.779634634617392
"carbohydrate derivative biosynthetic process"	GO:1901137	4	g5071	0.648429828269337
"carbohydrate derivative biosynthetic process"	GO:1901137	4	adi2mcaRNA35036_R0	0.779582856049412
"carbohydrate derivative biosynthetic process"	GO:1901137	4	g27419	0.363655578364055
"carbohydrate derivative biosynthetic process"	GO:1901137	4	adi2mcaRNA23243_R0	-0.914413064874389
"carbohydrate derivative biosynthetic process"	GO:1901137	4	g35150	-0.961127724014897
"carbohydrate derivative biosynthetic process"	GO:1901137	4	g60886	-0.948156550783768
"carbohydrate derivative biosynthetic process"	GO:1901137	4	g48540	-0.825307893846469
"carbohydrate derivative biosynthetic process"	GO:1901137	4	g9942	-0.905563343358876
"carbohydrate derivative biosynthetic process"	GO:1901137	4	g12946	-0.825121207624428
"carbohydrate derivative biosynthetic process"	GO:1901137	4	g15708	-0.888305370016482
"carbohydrate derivative biosynthetic process"	GO:1901137	4	adi2mcaRNA21317_R0	-0.764320517926026
"carbohydrate derivative biosynthetic process"	GO:1901137	4	g64482	-0.474195841903313
"carbohydrate derivative biosynthetic process"	GO:1901137	4	g45320	-0.362776858724727
"carbohydrate derivative biosynthetic process"	GO:1901137	4	g9197	-0.436423040854498
"carbohydrate derivative biosynthetic process"	GO:1901137	4	adi2mcaRNA23243_R1	-0.659721720600089
"carbohydrate derivative biosynthetic process"	GO:1901137	4	g31923	-0.604346787739657
"carbohydrate derivative biosynthetic process"	GO:1901137	4	adi2mcaRNA38159_R1	0
"carbohydrate derivative biosynthetic process"	GO:1901137	4	g11181	-0.40692962388869
"carbohydrate derivative biosynthetic process"	GO:1901137	4	g40759	0
"negative regulation of biological process"	GO:0048519	2	g53865	0.946489061368406
"negative regulation of biological process"	GO:0048519	2	g43271	0.964153624018401
"negative regulation of biological process"	GO:0048519	2	g58547	0.857943444375082
"negative regulation of biological process"	GO:0048519	2	g1880	0.877194457561873
"negative regulation of biological process"	GO:0048519	2	g14639	0.960349525488572
"negative regulation of biological process"	GO:0048519	2	g15826	0.879640170893799
"negative regulation of biological process"	GO:0048519	2	g49973	0.955445619995849
"negative regulation of biological process"	GO:0048519	2	g16868	0.845897058091716
"negative regulation of biological process"	GO:0048519	2	adi2mcaRNA34805_R0	0.945001437004139
"negative regulation of biological process"	GO:0048519	2	g15510	0.925228465173931
"negative regulation of biological process"	GO:0048519	2	g62769	0.96319842239392
"negative regulation of biological process"	GO:0048519	2	g12286	0.941451423047858
"negative regulation of biological process"	GO:0048519	2	adi2mcaRNA41_R0	0.90441927654601
"negative regulation of biological process"	GO:0048519	2	g45268	0.751510478380055
"negative regulation of biological process"	GO:0048519	2	g65481	0.629682938382109
"negative regulation of biological process"	GO:0048519	2	g30050	0.843362994193431
"negative regulation of biological process"	GO:0048519	2	g12350	0.682988414897647
"negative regulation of biological process"	GO:0048519	2	g16301	0.492472416139112
"negative regulation of biological process"	GO:0048519	2	g4707	0
"negative regulation of biological process"	GO:0048519	2	g21714	0.346188727607936
"negative regulation of biological process"	GO:0048519	2	g25574	-0.891839571929827
"negative regulation of biological process"	GO:0048519	2	g57431	-0.803212037216009
"negative regulation of biological process"	GO:0048519	2	g55774	-0.934049622858788
"negative regulation of biological process"	GO:0048519	2	g70148	-0.849445605543032
"negative regulation of biological process"	GO:0048519	2	g22343	-0.950409097185897
"negative regulation of biological process"	GO:0048519	2	g67546	-0.888454776100839
"negative regulation of biological process"	GO:0048519	2	g48683	-0.68567143501924
"negative regulation of biological process"	GO:0048519	2	adi2mcaRNA3327_R0	-0.502751538580097
"negative regulation of biological process"	GO:0048519	2	g31399	0
"negative regulation of biological process"	GO:0048519	2	g18918	-0.501528011677979
"negative regulation of biological process"	GO:0048519	2	g18690	-0.46084044568332
"negative regulation of biological process"	GO:0048519	2	adi2mcaRNA1941_R1	0
"negative regulation of biological process"	GO:0048519	2	g1591	0
"negative regulation of biological process"	GO:0048519	2	g35261	-0.807371852450438
"negative regulation of biological process"	GO:0048519	2	g18266	-0.750589806691473
"negative regulation of biological process"	GO:0048519	2	g1324	-0.521109100177119
"negative regulation of biological process"	GO:0048519	2	g17767	0
"negative regulation of biological process"	GO:0048519	2	g8143	-0.416503532490629
"negative regulation of biological process"	GO:0048519	2	g11181	-0.40692962388869
"negative regulation of biological process"	GO:0048519	2	g14887	0
"negative regulation of biological process"	GO:0048519	2	g67777	-0.48068215189226
"negative regulation of biological process"	GO:0048519	2	g1924	-0.657842989007006
"negative regulation of biological process"	GO:0048519	2	g66176	0
"negative regulation of biological process"	GO:0048519	2	g54194	-0.5308172816431
"metal ion transport"	GO:0030001	3	g28238	-0.602124411516254
"metal ion transport"	GO:0030001	3	g16479	0
"metal ion transport"	GO:0030001	3	adi2mcaRNA41381_R0	-0.940991658774963
"metal ion transport"	GO:0030001	3	g22452	-0.574054721553781
"metal ion transport"	GO:0030001	3	adi2mcaRNA19518_R1	-0.559318403965766
"metal ion transport"	GO:0030001	3	adi2mcaRNA19518_R0	-0.555838454354667
"metal ion transport"	GO:0030001	3	g22454	-0.499772780797654
"metal ion transport"	GO:0030001	3	g33304	-0.496698315840639
"metal ion transport"	GO:0030001	3	g32469	-0.414548013421226
"metal ion transport"	GO:0030001	3	g58752	-0.356841320806254
"metal ion transport"	GO:0030001	3	adi2mcaRNA4390_R0	0
"microtubule-based process"	GO:0007017	2	g60687	0.909757072601762
"microtubule-based process"	GO:0007017	2	g33677	0.973982780118141
"microtubule-based process"	GO:0007017	2	g54698	0.9535293119727
"microtubule-based process"	GO:0007017	2	g33679	0.966467542062015
"microtubule-based process"	GO:0007017	2	g12315	0.917906507041635
"microtubule-based process"	GO:0007017	2	g12316	0.917642157755963
"microtubule-based process"	GO:0007017	2	g16466	0.956995326810495
"microtubule-based process"	GO:0007017	2	g64208	0.429038477060967
"microtubule-based process"	GO:0007017	2	g21686	0.539881869796707
"microtubule-based process"	GO:0007017	2	adi2mcaRNA34345_R0	0.635746870687724
"microtubule-based process"	GO:0007017	2	g21339	0
"microtubule-based process"	GO:0007017	2	g30682	0
"microtubule-based process"	GO:0007017	2	g37318	0.585096887286856
"microtubule-based process"	GO:0007017	2	adi2mcaRNA12641_R0	0
"microtubule-based process"	GO:0007017	2	g41435	-0.978437529184003
"microtubule-based process"	GO:0007017	2	adi2mcaRNA32115_R1	-0.925164204407249
"microtubule-based process"	GO:0007017	2	g36885	-0.973623810863843
"microtubule-based process"	GO:0007017	2	g25164	-0.973277332583551
"microtubule-based process"	GO:0007017	2	g25161	-0.976203888242335
"microtubule-based process"	GO:0007017	2	adi2mcaRNA32115_R0	-0.908634807453294
"microtubule-based process"	GO:0007017	2	g49057	-0.820861198783857
"microtubule-based process"	GO:0007017	2	g11234	-0.847854415596473
"microtubule-based process"	GO:0007017	2	adi2mcaRNA25134_R0	-0.514698501727165
"microtubule-based process"	GO:0007017	2	g32746	-0.371244263592374
"microtubule-based process"	GO:0007017	2	g39980	-0.540284844153851
"microtubule-based process"	GO:0007017	2	g2268	-0.457464897047941
"microtubule-based process"	GO:0007017	2	g21661	-0.695335846995004
"microtubule-based process"	GO:0007017	2	adi2mcaRNA36800_R0	0
"microtubule-based process"	GO:0007017	2	g3309	0
"microtubule-based process"	GO:0007017	2	g39404	-0.383533991820813
"microtubule-based process"	GO:0007017	2	g9232	-0.523950355801771
"microtubule-based process"	GO:0007017	2	g33533	-0.544984809548151
"microtubule-based process"	GO:0007017	2	g10246	-0.410434607937822
"microtubule-based process"	GO:0007017	2	g65434	-0.432334444729128
"cellular amino acid biosynthetic process"	GO:0008652;GO:1901607	2	adi2mcaRNA3377_R0	-0.965340282330708
"cellular amino acid biosynthetic process"	GO:0008652;GO:1901607	2	adi2mcaRNA28149_R0	-0.661685795664652
"cellular amino acid biosynthetic process"	GO:0008652;GO:1901607	2	g5008	0
"cellular amino acid biosynthetic process"	GO:0008652;GO:1901607	2	g12348	0
"cellular amino acid biosynthetic process"	GO:0008652;GO:1901607	2	g31785	0
"cellular amino acid biosynthetic process"	GO:0008652;GO:1901607	2	g1581	-0.470020478732999
"cellular amino acid biosynthetic process"	GO:0008652;GO:1901607	2	g53608	-0.384140421227981
"negative regulation of programmed cell death"	GO:0043066;GO:0043069;GO:0060548	3	g21714	0.346188727607936
"negative regulation of programmed cell death"	GO:0043066;GO:0043069;GO:0060548	3	g55774	-0.934049622858788
"negative regulation of programmed cell death"	GO:0043066;GO:0043069;GO:0060548	3	g67546	-0.888454776100839
"negative regulation of programmed cell death"	GO:0043066;GO:0043069;GO:0060548	3	g18918	-0.501528011677979
"negative regulation of programmed cell death"	GO:0043066;GO:0043069;GO:0060548	3	g18690	-0.46084044568332
"negative regulation of programmed cell death"	GO:0043066;GO:0043069;GO:0060548	3	adi2mcaRNA1941_R1	0
"protein maturation"	GO:0051604	3	g50748	0.593159745949647
"protein maturation"	GO:0051604	3	g65545	-0.389676608622999
"protein maturation"	GO:0051604	3	g47126	-0.809916817281111
"protein maturation"	GO:0051604	3	g50747	-0.505767941949611
"protein maturation"	GO:0051604	3	adi2mcaRNA24300_R7	-0.42191100941906
"protein maturation"	GO:0051604	3	g27807	-0.551960085521373
"protein maturation"	GO:0051604	3	g50744	-0.511336172133472
"protein maturation"	GO:0051604	3	g538	0
"monocarboxylic acid metabolic process"	GO:0032787	2	g35401	0.536880317590717
"monocarboxylic acid metabolic process"	GO:0032787	2	g20224	0.491938910647096
"monocarboxylic acid metabolic process"	GO:0032787	2	g29496	-0.951063493032053
"monocarboxylic acid metabolic process"	GO:0032787	2	adi2mcaRNA13580_R0	-0.79639836388223
"monocarboxylic acid metabolic process"	GO:0032787	2	g14152	-0.382689097738628
"establishment of protein localization to organelle"	GO:0072594;GO:0033365	5	g9989	0.981833517328025
"establishment of protein localization to organelle"	GO:0072594;GO:0033365	5	g6542	0.979425532827012
"establishment of protein localization to organelle"	GO:0072594;GO:0033365	5	g10908	0.372644165053222
"establishment of protein localization to organelle"	GO:0072594;GO:0033365	5	g21096	-0.980557010383714
"establishment of protein localization to organelle"	GO:0072594;GO:0033365	5	adi2mcaRNA28576_R1	-0.946138420691708
"establishment of protein localization to organelle"	GO:0072594;GO:0033365	5	g5457	-0.973681301905509
"establishment of protein localization to organelle"	GO:0072594;GO:0033365	5	g49549	-0.966507266211448
"establishment of protein localization to organelle"	GO:0072594;GO:0033365	5	adi2mcaRNA31556_R0	-0.908433364606144
"establishment of protein localization to organelle"	GO:0072594;GO:0033365	5	g33937	-0.668812635554964
"establishment of protein localization to organelle"	GO:0072594;GO:0033365	5	g26590	-0.435825980796449
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g12285	0.908748041278695
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g53997	0.779634634617392
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g62770	0.879181282656774
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g16778	0.957639984073403
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	adi2mcaRNA4738_R0	0.955394023395036
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g5071	0.648429828269337
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	adi2mcaRNA11640_R1	0.795213098523431
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g49168	0.84326948475698
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g58268	0.959712003119172
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g62084	0.633331190050174
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g2108	0.65034541062615
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g51112	0.707080996710617
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g14879	0.54188812299416
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	adi2mcaRNA35036_R0	0.779582856049412
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g11080	0.433872402476946
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g4643	0.731871324552949
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g43266	0.558617434266951
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g71005	0.410112548737949
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g47146	0.601788176733385
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g50758	-0.990068377058706
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g9978	-0.990168661406211
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g59079	-0.994638982048746
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g33208	-0.987967406085487
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g42339	-0.983309924958405
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g3316	-0.993959033529521
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g56986	-0.987947426120849
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	adi2mcaRNA37829_R1	-0.987779336235581
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	adi2mcaRNA9576_R0	-0.993786660073473
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g12344	-0.993242768676703
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g43595	-0.977357321660945
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g35968	-0.972680640557411
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g60207	-0.991688665319626
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g2996	-0.992268585428054
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g19907	-0.973646084138013
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g16525	-0.995696339560962
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g32127	-0.993809016713561
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g15366	-0.99391360501222
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g32462	-0.993494114934027
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g43301	-0.991971545773449
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g5391	-0.972730342079598
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g16638	-0.986513755412129
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g70018	-0.995065422996526
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g41056	-0.988700546946765
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g45823	-0.987138044415214
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g42439	-0.989679227506962
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g30581	-0.987386401141983
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	adi2mcaRNA23243_R0	-0.914413064874389
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g45343	-0.991046945373405
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	adi2mcaRNA8815_R0	-0.990285141937256
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g1401	-0.984890866771056
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g52719	-0.941688431416964
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g23921	-0.982106370928215
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g3076	-0.980439080479832
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g35150	-0.961127724014897
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g6295	-0.924430014301806
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g46699	-0.926313731024754
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g60886	-0.948156550783768
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g9942	-0.905563343358876
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g1548	-0.850912418135029
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g44801	-0.94228441525736
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g15708	-0.888305370016482
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g22802	-0.854701737627308
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	adi2mcaRNA32382_R0	-0.813244041946151
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g17677	-0.820144900871037
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	adi2mcaRNA11212_R0	-0.698736417387141
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g36021	-0.563720802119946
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g23843	-0.762257828442144
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	adi2mcaRNA21317_R0	-0.764320517926026
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g23844	-0.731272620724015
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g6856	-0.480106037691249
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g15179	-0.622933560757528
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g46751	-0.642825948196296
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g14152	-0.382689097738628
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g17706	-0.459587410087002
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g63473	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g10955	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	adi2mcaRNA31248_R1	-0.350931643923826
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g42297	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g35096	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g54235	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g33929	-0.497709589541213
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g25660	-0.674396022992978
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	adi2mcaRNA23243_R1	-0.659721720600089
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	adi2mcaRNA38159_R1	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g63055	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g11181	-0.40692962388869
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	adi2mcaRNA9577_R0	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g32288	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g27845	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g30203	-0.713927325508781
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g62605	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g66637	-0.324539732600153
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g71505	0
"organelle assembly"	GO:0070925	2	g14713	0.597093558041165
"organelle assembly"	GO:0070925	2	g33668	0.646458852241571
"organelle assembly"	GO:0070925	2	g64208	0.429038477060967
"organelle assembly"	GO:0070925	2	g21686	0.539881869796707
"organelle assembly"	GO:0070925	2	g52038	0.562982160000246
"organelle assembly"	GO:0070925	2	adi2mcaRNA34345_R0	0.635746870687724
"organelle assembly"	GO:0070925	2	g21339	0
