gene_id,MM.1
g9828,-0.489945092856682
g15643,-0.634075889258466
g23848,-0.626992034475907
g9573,-0.488439018997895
adi2mcaRNA10415_R0,-0.441831659690362
g65558,-0.573224686710213
g58269,-0.452178446450986
g31887,-0.657079620691514
g30736,-0.594510094453648
g67186,-0.393609973799702
g66728,-0.385109309375831
adi2mcaRNA2782_R1,-0.600811487105428
adi2mcaRNA23911_R1,-0.374876675989993
g53522,-0.770771560834161
g25930,-0.22617070298745
g51596,-0.37389356875467
g43548,-0.636750583735006
g44071,-0.466317659237938
g43742,-0.49832505656432
g28853,-0.516877505593735
g25318,-0.540036598298832
g7040,-0.709855022219281
g19800,-0.59552136298739
g44867,-0.541702479307971
g53165,-0.49403114668122
g35521,-0.287267755567139
adi2mcaRNA7616_R1,-0.408472428151155
adi2mcaRNA7643_R3,-0.559067340940419
g11629,-0.57182265858477
g10819,-0.365621281802079
g50609,-0.805993523199443
g71436,-0.44091691646067
g10250,-0.454808265660738
g22339,-0.396200581890742
g61828,-0.496353453236776
g17747,-0.571547411007167
g10025,-0.538169602870032
g66825,-0.725226026600192
g34807,-0.487107870787216
g70358,-0.547000225230054
g66551,-0.678477055474228
g70081,-0.638686773805882
g28457,-0.728153896678748
g41468,-0.740203494550551
g55134,-0.637850456160038
g41503,-0.395784738098978
g27639,-0.479067987913424
g53765,-0.634459517988516
g28377,-0.411218177685994
g14885,-0.627207442519067
g54890,-0.340767883700237
g36817,-0.505898849354552
g38020,-0.572471753489706
g66857,-0.436744678499871
g15718,-0.663458433225484
adi2mcaRNA39174_R9,-0.398819352373037
g56854,-0.475096296234656
g25673,-0.591566211687147
g29117,-0.753019274050071
g36589,-0.496684218293258
g3443,-0.663734289714977
g25540,-0.43918802442299
adi2mcaRNA14029_R0,-0.572388658961326
g33148,-0.427931114553763
adi2mcaRNA24326_R2,-0.500606741834617
g35009,-0.497477679831217
g30027,-0.320704119523914
g33533,-0.505250563097777
g24957,-0.664484085841557
g39225,-0.280689319843022
g55021,-0.580023521301382
g30200,-0.48099483025655
g56991,-0.626773862296585
g41380,-0.541875805816264
g12811,-0.703522165523459
g48237,-0.398815574180346
g6855,-0.622380493838426
g46907,-0.419527667332696
g36313,-0.697122442804345
adi2mcaRNA32298_R2,-0.535242118566252
g41215,-0.710450405934704
g39034,-0.486888244004547
g48491,-0.354817174704805
g32798,-0.621038638680589
g40470,-0.623129435293434
g28109,-0.589937326537347
g53730,-0.63493520771501
g45384,-0.390162646001482
adi2mcaRNA36039_R0,-0.694016136366926
g23022,-0.38820927346147
g30140,-0.614934919819581
g43208,-0.431317998771444
g62829,-0.47700294934098
adi2mcaRNA24402_R0,-0.282362497526063
g38273,-0.382971490753596
adi2mcaRNA25193_R0,-0.556124786281211
g63088,-0.379268929857907
g8026,-0.60259111702596
g27918,-0.50186287934078
g30146,-0.421112137174074
g22974,-0.404995567915289
g70000,-0.762681240271372
g35214,-0.564693496097553
g12059,-0.403438153282775
g27276,-0.531547133621963
g57656,-0.489586408200809
g21632,-0.488162977815115
g60904,-0.643459752089429
adi2mcaRNA3780_R1,-0.574202119279616
g46007,-0.536575910962127
g30596,-0.70769676735965
adi2mcaRNA14468_R0,-0.519632557532498
g69751,-0.568189112738742
g26562,-0.733270383503223
g22972,-0.404818876326495
g20328,-0.438957474127393
g29950,-0.572614776347261
g61653,-0.610155773764312
g12081,-0.542316911966586
g25477,-0.334109583302719
g2269,-0.57780510677052
g48690,-0.698614029440486
g14577,-0.492500237541156
g19344,-0.577197029397313
g10192,-0.556649867385744
g71179,-0.415215388923326
g10113,-0.590509194619906
g25966,-0.435383900172026
adi2mcaRNA12993_R1,-0.572751131986129
g54194,-0.537036331978272
g60885,-0.724232647086207
g18914,-0.305941541430552
adi2mcaRNA14468_R2,-0.507470812258433
adi2mcaRNA17575_R0,-0.546304527980523
g9067,-0.520711343958124
adi2mcaRNA39738_R0,-0.359739370335795
g65315,-0.402221752741752
g65068,-0.463097298182599
g15013,-0.279410711315018
g60662,-0.448270914825957
g54934,-0.572049840018764
g32498,-0.646737855783976
g35456,-0.742103823948851
g35486,-0.567046998232832
adi2mcaRNA31924_R0,-0.388508717547272
g3494,-0.50180472048361
g54985,-0.373374926580642
g17301,-0.463553625099425
g15912,-0.537796507405302
g62407,-0.57186169567776
g5984,-0.515089810373699
g66385,-0.690652658861618
g47481,-0.43183732558695
g19027,-0.562440022159135
g31904,-0.604338002602849
g1363,-0.561032198633222
g56756,-0.264753863715944
g23494,-0.417284165950424
adi2mcaRNA31667_R0,-0.435692678795114
g56958,-0.600846209690928
g35956,-0.386268484354062
g58962,-0.537610228608576
g40324,-0.518392328239564
g41202,-0.599230294517765
g36666,-0.370142553306399
g48071,-0.423226085468523
g34443,-0.360125078571385
adi2mcaRNA32220_R0,-0.581123476315345
g51360,-0.505220415939082
g28599,-0.372288217657375
g52665,-0.482791932952294
g3099,-0.428338253301568
g41796,-0.422965541662136
g46891,-0.476742753951784
g51156,-0.452107639291827
adi2mcaRNA14051_R0,-0.65460963199115
g44419,-0.481758181928594
g45688,-0.536623959892749
g67791,-0.645963409546667
g2300,-0.617209188143976
g45451,-0.482632209986573
g9197,-0.437709524964784
g39028,-0.477177976594716
g46005,-0.622957295078902
g47631,-0.405654241395722
g45122,-0.424205539770165
adi2mcaRNA9470_R1,-0.424035046738194
g46752,-0.758583201533946
g22826,-0.638580342039577
adi2mcaRNA36858_R4,-0.426551622130457
g12536,-0.454188910341272
g47018,-0.688025704385829
g55089,-0.510713378356095
g23860,-0.374466470880797
adi2mcaRNA22656_R4,-0.39877571728624
adi2mcaRNA14468_R1,-0.509000647451505
g1748,-0.642723445212597
g70153,-0.555198492971469
adi2mcaRNA11876_R4,-0.513555944976394
g54995,-0.624729823109527
g30543,-0.425522557697011
g39265,-0.665577005272794
g67653,-0.461484964562973
adi2mcaRNA15941_R0,-0.391611531030205
g33304,-0.51149481693541
g15846,-0.443627568666197
adi2mcaRNA11453_R1,-0.562659425184461
g40898,-0.389568175138489
g4642,-0.695336052364728
g64234,-0.409038089922251
g58352,-0.411407863998168
g36746,-0.531620133291499
g48078,-0.597847756353741
g43164,-0.694955990135868
g23513,-0.675307012961567
g63053,-0.428958406280047
adi2mcaRNA11453_R0,-0.537212350660526
g41186,-0.576089222196832
g33298,-0.522423635816111
g27933,-0.369767626558695
g39554,-0.2252136399086
g38035,-0.456347507813452
g40475,-0.380902402991188
g23182,-0.694477464496557
g39670,-0.495549993073146
g15344,-0.57081627289261
adi2mcaRNA7026_R0,-0.403457080692935
g42217,-0.544809223708552
g41405,-0.498604097286581
g32202,-0.448633332250368
g2521,-0.626670198357117
g71387,-0.485117137896108
g9236,-0.405198297133653
g62116,-0.469499121869034
g27898,-0.627408506078404
adi2mcaRNA23243_R1,-0.643239500720533
g62127,-0.438562157365362
g9241,-0.566262585678314
adi2mcaRNA30372_R0,-0.653174853001086
g39920,-0.635208818357925
adi2mcaRNA1007_R2,-0.380351188448285
adi2mcaRNA10517_R1,-0.618065734076119
g2532,-0.636142888279436
g49139,-0.369872049295928
g59197,-0.719406988093184
g14265,-0.696585927476968
g55440,-0.646064076165722
adi2mcaRNA28976_R6,-0.442257520507463
g15548,-0.698035561629663
g28767,-0.233469156994972
g1945,-0.536368224880506
g18797,-0.520237190071528
g59996,-0.600240592784223
g3966,-0.457628432339818
g48786,-0.522234526712078
g61023,-0.501732652664981
g26573,-0.522536281676937
adi2mcaRNA13315_R1,-0.542642529794482
g48270,-0.620324505512134
g43058,-0.508335860704299
adi2mcaRNA26440_R1,-0.629672608961087
g23034,-0.773385771839261
g22252,-0.708998970183171
g45837,-0.533312037284314
adi2mcaRNA15472_R6,-0.570246879029459
g67788,-0.645053021844195
g68920,-0.44543594849033
g54237,-0.339268905515214
g15782,-0.413373350392292
g41683,-0.621480867698528
g30302,-0.374691734407573
g39687,-0.660323935915952
adi2mcaRNA10252_R7,-0.415477943246351
g541,-0.609995537815203
g40434,-0.392154695631055
g43052,-0.53750810614427
g8513,-0.461171136076795
g47044,-0.428948974892753
g28170,-0.662621860304498
g52040,-0.397399504001613
adi2mcaRNA16154_R0,-0.500654814989993
g67792,-0.621860668417994
g37953,-0.453573341979965
g4549,-0.424104486244195
g55918,-0.483753776425573
g41476,-0.548951209963005
g31759,-0.388650339454415
g67836,-0.438260860933826
g14554,-0.515971544514691
g36115,-0.312342121952625
g31183,-0.609904824242919
g1781,-0.593554360244528
g16847,-0.599215902967162
g55630,-0.608161904616975
g9814,-0.553683074181046
adi2mcaRNA16122_R0,-0.394131062563356
g70781,-0.392710150251524
g54056,-0.384248356554629
g29906,-0.510669587107533
g64698,-0.507599328164089
g36714,-0.455472362427182
g34666,-0.516700832939249
g45715,-0.491950899677949
g34621,-0.502445507333475
adi2mcaRNA777_R0,-0.552563405343598
adi2mcaRNA4724_R0,-0.502269717902537
adi2mcaRNA9523_R9,-0.259573179106508
g67047,-0.337892065594269
adi2mcaRNA3572_R2,-0.543556634408164
g71453,-0.428774380973599
g22416,-0.484392180290367
g66314,-0.401628018782659
adi2mcaRNA36659_R0,-0.633822286788405
adi2mcaRNA8365_R0,-0.356349934957832
g25032,-0.209631758808485
g34038,-0.605566407377875
g36116,-0.263682507607143
adi2mcaRNA305_R0,-0.460449371683611
g24163,-0.34839168783552
g48449,-0.366997908460442
adi2mcaRNA29409_R0,-0.446246200032489
adi2mcaRNA3618_R0,-0.472840371430112
g17948,-0.448049443026204
g521,-0.332984224053382
g67156,-0.485135296181227
g17532,-0.323685331379835
g25251,-0.57190175557031
g33633,-0.288354664133659
g36277,-0.634068263150684
g58340,-0.295966806396577
g58856,-0.416982490891749
g48085,-0.42557598822289
g30424,-0.294775272359751
adi2mcaRNA6075_R1,-0.536026596698587
g70209,-0.36701879063244
g57305,-0.468002017891781
adi2mcaRNA32897_R0,-0.413005912456013
adi2mcaRNA10725_R0,-0.389037086457087
g6857,-0.370441681533656
g8374,-0.603958210612068
g70380,-0.399551532251796
g34435,-0.377458116334001
g12166,-0.6052790645179
g14182,-0.355331316589137
g52212,-0.392126498114866
g64429,-0.333400261976159
g1324,-0.467437111858754
g35451,-0.46057183850999
g28994,-0.34632559284378
g16416,-0.507183868155999
g34788,-0.421037858865731
g6675,-0.395288847014015
g41135,-0.415829272850056
g35936,-0.455315921588275
g31866,-0.358291569636935
adi2mcaRNA26097_R0,-0.488731130033939
g1174,-0.570586272985763
g37071,-0.521381371487952
g71194,-0.553375055298276
g41130,-0.409498134041455
g17114,-0.357193424208598
g66917,-0.443653939342009
g29723,-0.556687703208108
g69121,-0.373880508792836
g54949,-0.574388583662686
g20507,-0.387096276863618
adi2mcaRNA6240_R1,-0.603980920221527
g40417,-0.363345436839679
g1765,-0.571971996946611
g29348,-0.56669126336604
g50755,-0.600893223220052
g69577,-0.449485290985843
g5725,-0.733652057160781
g51101,-0.414917215363133
g14161,-0.364646657497886
adi2mcaRNA2131_R0,-0.129159150789534
g40425,-0.712088330307322
g18168,-0.5343865256379
g17904,-0.567345317182213
g24409,-0.275104910741144
g39715,-0.375056227478199
g31925,-0.371041245927533
adi2mcaRNA30800_R1,-0.530261861094178
g19025,-0.46668263711563
g32469,-0.356882969142087
adi2mcaRNA20119_R1,-0.353921585496347
g50919,-0.511497371224973
g59070,-0.0312197003675863
g3101,-0.370283508073011
g36352,-0.51292800167226
g16424,-0.565086976828681
g1840,-0.560581273736675
adi2mcaRNA21720_R2,-0.309656136359891
g37592,-0.302501839378577
g43650,-0.391350922496
g57518,-0.402242112535409
g55291,-0.526875753380993
g32549,-0.416928069588428
g22509,-0.642237557064991
g48556,-0.425962192961438
g17018,-0.434414323906209
g15648,-0.321261198827567
g57003,-0.505601128171928
g54282,-0.323067153372479
g55692,-0.440811523275806
g44839,-0.342095077606058
g60388,-0.596579176080735
g35975,-0.450016650305746
g34163,-0.528891544579206
g46443,-0.517864108964825
g34628,-0.357208218979094
g37326,-0.321976271869973
g42001,-0.527951159022114
g24361,-0.318512724917725
g17870,-0.336746175217621
adi2mcaRNA31900_R0,-0.324009737906462
adi2mcaRNA23564_R8,-0.404944535131466
g53613,-0.308445970121751
g28765,-0.34564751829038
g63083,-0.330982759080435
g3346,-0.386400368215819
g6673,-0.121021639869613
g12519,-0.469839213940607
g55248,-0.452956706598569
g38299,-0.455229327434546
g37043,-0.632180957567407
g70518,-0.381127212397427
g57613,-0.561829849168498
g61933,-0.533836707019623
g48232,-0.359182473170812
g29265,-0.383608155475949
g11881,-0.477655390071322
g21268,-0.477655390071322
g69559,-0.347860608902945
adi2mcaRNA25672_R0,-0.578638518193914
adi2mcaRNA35319_R0,-0.271272984449887
g6852,-0.232229226812564
adi2mcaRNA24276_R0,-0.533864219711781
g23540,-0.403510506614454
g47740,-0.459784520071214
g61024,-0.482221539577997
g28479,-0.419391965091691
g16561,-0.62835666636281
g47761,-0.667779766348648
g27560,-0.415090303954892
g40427,-0.751421580919221
g25297,-0.336976199406363
g61632,-0.458142163463712
g21190,-0.339023056972697
g33988,-0.441828519595797
g48534,-0.528394692282109
g4653,-0.570902913806516
g14617,-0.597098061880647
g8194,-0.401925473507559
g58752,-0.342108577029464
g364,-0.410090339823385
g45536,-0.526660175690083
adi2mcaRNA8499_R0,-0.543835414640603
g5145,-0.317252321515882
g33464,-0.522985096380869
adi2mcaRNA33029_R1,-0.602502563060827
adi2mcaRNA39821_R0,-0.350850213531314
g22455,-0.430431627639847
g33876,-0.425973690082585
g7993,-0.140376548128204
g64471,-0.505555236926571
g55876,-0.467562341280013
g14841,-0.208388963924508
g32226,-0.537824281367906
g44607,-0.615659077475556
g4665,-0.377772493745343
g15727,-0.318215407842358
g21692,-0.445027356770649
g61316,-0.580304198184484
g21274,-0.460146943006737
g14160,-0.447149684816823
g56842,-0.18250696569983
g32246,-0.403641026597136
g498,-0.508580405286775
g23885,-0.304006770932554
g47046,-0.413365251670781
adi2mcaRNA29394_R7,-0.374665197847619
g57200,-0.44982543450555
g55287,-0.409720009982751
g37116,-0.484287610992447
g35085,-0.294918072930083
g18528,-0.635251783455803
g48594,-0.444784735909507
g30602,-0.537755254680908
g38381,-0.45577236557508
g55895,-0.34740024443083
g28024,-0.422709942226861
g35994,-0.320520464121556
g35180,-0.334309975117939
g45968,-0.452641889067566
g12725,-0.547189934503384
g39934,-0.418521368964757
g49182,-0.484950718385247
g45429,-0.653327878490739
g3562,-0.676841391807
g42460,-0.472612497100871
g22387,-0.380174188137636
g48223,-0.340692926342527
g53951,-0.46598328142331
g31923,-0.626161719202311
g40950,-0.625343304833163
g60137,-0.491832213558358
g34845,-0.538005542724091
g70888,-0.457872817845514
g54292,-0.297962920749917
g36735,-0.340202126870461
g55720,-0.387530017681817
g10057,-0.390310548988206
g39438,-0.327315775016132
g45543,-0.283482339452909
g29918,-0.676146196766941
g69702,-0.542976343373812
g33969,-0.622768992678548
g55402,-0.544880837616208
g12054,-0.366429518548725
g61678,-0.579528548063833
g35012,-0.464996502771561
g62787,-0.449559349032976
g10451,-0.386701251952113
adi2mcaRNA19491_R0,-0.358996811603827
g10064,-0.560734559260005
g4682,-0.379527252906957
g43527,-0.414672171880073
g63950,-0.46523750311009
g22967,-0.359436551676668
adi2mcaRNA33003_R0,-0.390796502924197
g43928,-0.688461878617561
g15293,-0.554766843197175
g30184,-0.143450288213796
g45827,-0.349181300707991
g63312,-0.322333262506239
adi2mcaRNA15118_R0,-0.464358281762925
g69707,-0.283217451002485
g51364,-0.450198525423165
g31263,-0.377520562822994
g14035,-0.486623590835501
g35297,-0.377184860545725
g53998,-0.616433296668019
g46897,-0.29022006453844
g3672,-0.356463163930449
g2850,-0.336711154153104
g53791,-0.430420828173295
adi2mcaRNA5825_R0,-0.385683914021104
g36525,-0.31765011568811
g33266,-0.250314692464631
g7373,-0.425696633089722
g42248,-0.514859499532813
g22418,-0.401029145056498
adi2mcaRNA11533_R1,-0.570408391686597
g34417,-0.248662367478345
g35015,-0.501285339414397
g6114,-0.289845197616541
g15634,-0.570603857973215
g41050,-0.488888693324618
g25604,-0.27941423958016
g61811,-0.304120233331499
g1361,-0.13452816699762
g20466,-0.476827225922387
g67301,-0.374416528266081
g32944,-0.353822535474173
g30428,-0.499459631727785
g27810,-0.301263406953705
g32350,-0.386776042312891
g11102,-0.430191843022257
g67639,-0.647659170908397
g45703,-0.295478018569622
g29389,-0.416004793863023
g31177,-0.56958897472653
g40478,-0.339881788054576
g51673,-0.413101441958845
g25121,-0.546990228221364
adi2mcaRNA25897_R3,-0.360236950985843
adi2mcaRNA22623_R1,-0.356054529211088
g39675,-0.335540355589431
g49864,-0.473523566521141
g31933,-0.389376566408432
g62866,-0.493695329486967
g35480,-0.554578774989881
g15703,-0.358630448912205
adi2mcaRNA9470_R5,-0.378806857337526
g38244,-0.329332695930323
g33942,-0.541264981747588
g31943,-0.399969803112837
adi2mcaRNA31771_R0,-0.584083040900285
g60218,-0.445559228327086
adi2mcaRNA32532_R0,-0.39821785763791
g66957,-0.432881628425389
g53169,-0.342823419139091
g12203,-0.290746312971936
g5448,-0.502558654873651
g27636,-0.368042859414609
g11075,-0.387058597525429
adi2mcaRNA36943_R0,-0.465421920895774
g27553,-0.525929278476646
adi2mcaRNA28366_R0,-0.277503646944237
g18349,-0.492381257785097
g34627,-0.398386210719812
g12816,-0.333097008983716
g2150,-0.458321891685132
g36084,-0.470092397696822
g46331,-0.589069999024179
adi2mcaRNA37242_R0,-0.573218702227891
g37269,-0.357761966365187
g42490,-0.347041206626434
g11101,-0.486819225494785
g27895,-0.476308862263885
g24754,-0.392803847351933
g46219,-0.373092270819
adi2mcaRNA4024_R0,-0.329622607965113
g27301,-0.428340995448298
g1925,-0.356299675682089
adi2mcaRNA35513_R0,-0.362440168456661
adi2mcaRNA10681_R1,-0.619481738670855
g47492,-0.369028964813334
g60906,-0.316424080210801
g24242,-0.557008076156476
g47497,-0.395002045658078
g59672,-0.524823946636789
g29353,-0.370508843382482
adi2mcaRNA18399_R2,-0.239594548440339
g30960,-0.398615302663231
g15159,-0.345877708087153
g57295,-0.331990359654084
g6776,-0.377739527148874
g68192,-0.480667254642274
g53158,-0.427322354358788
g31855,-0.396365344086726
adi2mcaRNA24955_R0,-0.428593083878967
g46223,-0.361609712432484
g11150,-0.375950791334629
g25590,-0.445530387574865
g27809,-0.533449292621656
g24211,-0.57837901325032
g29876,-0.406536327017066
g32212,-0.413268290177196
adi2mcaRNA24171_R0,-0.379835849593999
g53168,-0.372552881626002
g2534,-0.402972951909873
g46435,-0.496990645562922
g5717,-0.329824654445591
adi2mcaRNA35252_R1,-0.427202304422629
g39673,-0.389192070119232
g70082,-0.56239847396176
g40429,-0.196798817085466
g15945,-0.209670072476237
g19312,-0.457453411561707
g55043,-0.19738394698653
adi2mcaRNA38159_R1,-0.303161751626673
g27897,-0.478504394811872
g3793,-0.436187714963506
g54592,-0.506182927667034
g59078,-0.385892408721962
g26374,-0.249771172370582
g39871,-0.673072310282584
g33198,-0.453878811238939
g26350,-0.488809666174911
g29308,-0.291237740049291
g28002,-0.354437602950814
g70002,-0.496270964901822
g60059,-0.420754742642946
g34789,-0.35183030856848
g40354,-0.47574794792317
g54012,-0.387986728856271
g3421,-0.436571148023245
g69039,-0.478125921837312
g695,-0.377731668056562
g61803,-0.288757990374634
adi2mcaRNA21249_R0,-0.321190407466154
g63270,-0.432866291857418
g30057,-0.430840958178164
g46342,-0.486356652146525
g4245,-0.622799195383636
g20010,-0.311783659123809
g33838,-0.226131718716974
g46481,-0.385922896304723
g1397,-0.389528578144941
g55305,-0.345194702556933
g19547,-0.294295452721932
g70728,-0.280786337138704
g58295,-0.390248592596658
g24965,-0.339441679722248
g41734,-0.401501909028201
g42000,-0.53405374781393
g45380,-0.338545606311596
g25209,-0.375166488008558
g8491,-0.332724295913293
g62102,-0.392233871164055
g29796,-0.341143749462274
g58055,-0.358482347809302
adi2mcaRNA3386_R0,-0.244424745283475
g24493,-0.404776671521479
g65305,-0.2952258432015
g25048,-0.298190779753288
g48006,-0.41575737582017
g600,-0.256304467634614
adi2mcaRNA32298_R6,-0.380492343036185
g22393,-0.56760627513745
g61579,-0.334684765850974
g27090,-0.347768444350686
g45449,-0.366419527649877
g21603,-0.368804527548737
adi2mcaRNA28546_R1,-0.427012237718253
adi2mcaRNA3541_R0,-0.304179604838506
g50136,-0.430362272134891
adi2mcaRNA36802_R0,-0.26827898960629
g24177,-0.594105893188349
adi2mcaRNA40326_R0,-0.371545581595246
g58164,-0.382356705711504
g9568,-0.373998741731184
g13420,-0.230460604182496
g59630,-0.381411530423471
g55286,-0.441482205035879
adi2mcaRNA15974_R0,-0.390731344522072
g61745,-0.231516972898612
g34653,-0.228889079002045
adi2mcaRNA22656_R0,-0.526055410033249
g31487,-0.489869903140209
g55792,-0.314423768380514
g67824,-0.39901869903051
g32934,-0.547896446345373
g62575,-0.41116865117241
g21076,-0.334397306263031
g42291,-0.485363052319945
g68196,-0.212220056642867
g6967,-0.475900922589859
adi2mcaRNA13250_R0,-0.505607124499889
g5903,-0.543598994197616
adi2mcaRNA28546_R0,-0.444478725671608
g45553,-0.430981854230823
g62431,-0.319801183335458
g54919,-0.344454469996307
g55770,-0.317285540743261
g21674,-0.256875491760448
g42528,-0.435579651272586
g65543,-0.335529190010804
g65904,-0.544488918373323
adi2mcaRNA22509_R2,-0.281676644283566
g31756,-0.436968567675913
g63044,-0.518666266180952
g36315,-0.524830353645797
g22317,-0.355220802939352
g43774,-0.402149168227373
adi2mcaRNA37177_R0,-0.374585218929406
g48638,-0.121881833597628
g65073,-0.479951873023049
g8027,-0.315064129653195
g69006,-0.507040954078024
adi2mcaRNA1021_R0,-0.300940477998402
g38994,-0.273867923202016
g47579,-0.364058413496784
g3082,-0.28072597266087
g69841,-0.539203212234085
g37232,-0.457775777251173
g41133,-0.1930376988265
g43332,-0.310702110927553
g56853,-0.407710496522378
g58341,-0.610687675303543
adi2mcaRNA11289_R1,-0.380625448113433
adi2mcaRNA19083_R0,-0.376704252237181
g70013,-0.348983917877189
g21454,-0.469019723208512
g8487,-0.232188863684445
g18545,-0.386018377643969
g37395,-0.304810539676376
g35416,-0.310674571161422
g54963,-0.332888625063962
g37042,-0.492879793653288
g45333,-0.239478889236138
g33816,-0.228359789122097
g64050,-0.32569601190545
g63055,-0.198044751542041
g6179,-0.445958610920295
g33213,-0.450304189536431
g62347,-0.513271168285807
g58542,-0.502882259344111
adi2mcaRNA13419_R0,-0.355516017455309
g69515,-0.454365582122408
g69375,-0.304716663247265
g69497,-0.501193477080758
g31716,-0.37368256993868
g24241,-0.407881204597901
g51618,-0.400732186588759
g31914,-0.539017789832084
g46222,-0.348934434405178
g47464,-0.466443415001445
adi2mcaRNA9599_R0,-0.293816720917349
g4242,-0.391786228823191
g21638,-0.279738621368463
g46612,-0.360939296908163
g17306,-0.427948394652449
g34965,-0.602125661809165
g15600,-0.546440229610156
g50883,-0.291810535472158
adi2mcaRNA35252_R0,-0.346868159724765
adi2mcaRNA21700_R0,-0.385363645904305
g39252,-0.321829953485698
g5053,-0.333969006758519
g5752,-0.393722144940691
adi2mcaRNA12348_R0,-0.513261061867364
g17131,-0.481696337996134
g39610,-0.201397403830421
g11911,-0.345031345578653
g6764,-0.344707375972824
g39418,-0.267226385568709
g25393,-0.37719050408215
g35960,-0.0981940916381581
g18287,-0.324168168795578
g25049,-0.368892326277966
adi2mcaRNA25353_R0,-0.352602966358222
g11181,-0.370112654068069
g53873,-0.30784086462336
adi2mcaRNA38163_R0,-0.305039511654583
g40895,-0.220554802095816
g57446,-0.417004010149647
g31954,-0.41694166507517
g30468,-0.436490611601776
g17321,-0.264142688030496
g54207,-0.298090885179755
g12740,-0.177185826445692
g66115,-0.366689586471413
g14989,-0.400875156188746
g49894,-0.355782392532684
g41657,-0.113075085171993
adi2mcaRNA11091_R0,-0.282963024564658
g11000,-0.344214263505095
g49948,-0.351526459367482
g7876,-0.25168732304767
g12932,-0.231826826312136
g33623,-0.306658033754368
g10160,-0.304506983817575
g5850,-0.280482517228899
g46661,-0.300742123917273
g54578,-0.32999062817291
g23893,-0.528396389365932
g6352,-0.311552914870678
g33515,-0.311707771331278
g16579,-0.228585825962254
g68979,-0.37640261864507
g18337,-0.363973119706918
g3884,-0.34883246059638
g22289,-0.303058622805298
g8143,-0.405953544643491
g65072,-0.314892658008491
g43465,-0.400905042362429
g9579,-0.437601102938372
g11845,-0.128149647778927
g6856,-0.464488838030481
g42656,-0.265908316599037
g61631,-0.340208034375898
g71200,-0.547038604134743
g53948,-0.367305890756302
g67637,-0.175877674813099
g20562,-0.37104214098688
g43592,-0.359351001855436
g28808,-0.435815800556496
adi2mcaRNA4893_R1,-0.182756671512788
g47558,-0.41945559318214
g61991,-0.315043581526558
g37935,-0.275847836806015
g17447,-0.502560935103735
g17402,-0.44462140637885
g54369,-0.275775623808625
g31964,-0.318432106905053
g22979,-0.480598337647986
g54696,-0.411893702683337
g33149,-0.365355816067744
g43285,-0.19158665782605
adi2mcaRNA21388_R0,-0.347678666606927
g10580,-0.411708669435164
g29747,-0.330665160926413
g58278,-0.259291391224438
g48053,-0.292560122071573
g45589,-0.523182675769939
g27777,-0.503676741445585
g28664,-0.324740926259523
g54912,-0.450474402697455
g19173,-0.331275758049192
g56471,-0.322562972848139
g30662,-0.333763657640267
g3344,-0.284226668826578
g47448,-0.321026919899472
g4154,-0.336443608226941
g56722,-0.315339199185777
adi2mcaRNA2766_R1,-0.34427444782883
adi2mcaRNA16314_R0,-0.253888624341139
g58495,-0.378444503938382
g67446,-0.130244111706668
adi2mcaRNA35133_R2,-0.346868840794377
g24972,-0.349971479559591
g29324,-0.239262298162508
g35194,-0.380719565837018
g22389,-0.297817420302011
g46898,-0.205284953536515
g18776,-0.287875323041023
g43932,-0.51500971817779
g8658,-0.264725718220125
g27648,-0.347813443660523
g42535,-0.355440486050324
adi2mcaRNA29473_R0,-0.122712902833855
g54117,-0.215796812732245
adi2mcaRNA4252_R0,-0.399948768957229
g58354,-0.219076904921191
g39031,-0.426811634902873
g71438,-0.345334331591063
g39192,-0.547346694014
g24112,-0.436871476495986
g32700,-0.342383265662708
g67986,-0.403364600416983
g33919,-0.560055406347818
g13122,-0.3896126058794
g41838,-0.307066587339295
g34962,-0.326743308290285
g44126,-0.359351661712469
g5051,-0.490619237255741
g28985,-0.399561045591739
g63832,-0.286895640944472
g63600,-0.400110829093542
g49347,-0.236854386450233
g11425,-0.289908523405834
g56234,-0.442455843097389
g4284,-0.275537294689398
g62660,-0.346464624033196
g21045,-0.305347724684146
g2797,-0.374434286671328
g7357,-0.348471101175151
adi2mcaRNA2605_R0,-0.252258426103193
g23809,-0.278977685665879
g18704,-0.460831218712933
g24476,-0.443955211475112
g63594,-0.349860804475546
g38040,-0.27585113840005
adi2mcaRNA33119_R0,-0.431748906738236
adi2mcaRNA3692_R0,-0.506849035995881
g36664,-0.381369678760913
g44158,-0.289527317728714
g64589,-0.333332359686746
g12154,-0.375479120020518
g65484,-0.31486128017265
g26548,-0.324396108087121
g21341,-0.25161584484153
g60343,-0.465677229380571
g38376,-0.347726500198998
g61030,-0.313824763336037
adi2mcaRNA12212_R1,-0.360373254105137
g51143,-0.28223093832155
g27148,-0.343700394759734
g20168,-0.297173635325054
g66695,-0.230102302516465
g53222,-0.293109156606869
g10295,-0.486053699918783
g29788,-0.386112100779179
g53893,-0.317624407950952
g57606,-0.242644772498374
adi2mcaRNA1022_R0,-0.476112091369148
g35983,-0.248195632718185
g39988,-0.260492863208129
g1156,-0.371915153439312
adi2mcaRNA639_R7,-0.322158682346368
g13418,-0.312565600219603
adi2mcaRNA5154_R1,-0.276160229489298
g35551,-0.355249909654245
g58488,-0.310674134418004
g25236,-0.29335644364334
