gene_id,MM.15
adi2mcaRNA9965_R0,0.356168296706068
g40754,0.316856520473345
g22824,0.0269918691078019
g4139,0.18942880983185
adi2mcaRNA15305_R0,0.30102519788169
g15842,0.43344522391035
g35184,0.0680697523858223
g52658,0.381398912927504
g58237,0.660990444964454
g48266,0.220292130171531
g17903,0.242602756759451
g32468,0.31919758204046
g33552,0.120961878687559
adi2mcaRNA5478_R0,0.0619934122498034
g46064,0.252905625433399
g54717,0.586306940521179
g26565,0.610187842250414
g46710,0.687435749991774
g61007,0.00702754004174148
g25828,0.29754808014946
g53654,0.0916260209591705
g16333,0.526538716379187
g68149,0.660645411837999
g50761,0.0200202963236715
g7529,0.0458416001974966
g4285,0.297377583703602
adi2mcaRNA14264_R0,0.281281097540836
adi2mcaRNA39209_R0,0.237115056549424
g23139,0.231536676145796
g26533,0.0703056408506206
g53510,0.120757806671959
g6490,0.566980695959773
g48499,0.0886702869654735
g52068,0.508559652611579
g30465,0.196586234132876
g23097,0.474281331552649
g24225,0.29706431797112
g22486,0.232018117814443
g46971,0.794081082508532
g6733,0.156362133845411
g29921,0.235746014544945
g39894,0.0769810705061694
g12410,0.258469801676712
g23748,0.243379204485541
g56572,0.355084021790334
g13821,0.419742297944868
g44595,0.312036668606156
g28766,0.492156490856139
g3015,0.569078659298043
g12747,0.113230818879821
g7104,0.413575080102643
g48564,0.0746634775996849
g19811,-0.0147561102709168
g62849,0.367821179449138
adi2mcaRNA19947_R1,0.562421677762506
g22402,0.216699801132128
g36200,0.235212356378557
g18784,0.547111096616935
g4991,0.48993813826938
g60034,0.568041801339086
g51097,0.0881584590453445
g60766,0.543832570103536
g39011,0.525800992986988
adi2mcaRNA26413_R0,0.430744878949248
g42491,0.244203044789194
g19363,0.182294932841793
g3719,0.47284605337261
g25633,0.00987408368056865
g41519,0.0639298660569491
g242,0.161840012472349
g47043,0.337778023639378
adi2mcaRNA30394_R2,0.231527684765027
g4246,0.0285842482189952
g57635,0.438698978970213
g25494,0.15776771436953
g51329,0.300568510852757
g38204,0.0311183623737498
g26248,0.463022006699366
g22496,0.234516311468457
g30207,0.648746899132622
g7311,0.435142542436582
g37114,0.353662747285922
g52057,0.322018968171914
g34419,0.0785838732892322
g68067,0.618995765631606
g19420,0.298467276354028
g21105,0.279610875021414
g28509,-0.000425009832553092
g46912,0.480144191093857
g46139,0.251282841256619
g52714,0.0709325508647802
g37936,0.138116518477843
g69580,0.569893743449187
g43661,0.398165965504495
g11427,0.666172182315079
g5150,0.36789143777537
g16477,0.420061819521077
g4407,0.474409696733496
g69706,0.556588784705057
g55601,0.227761497735904
g8497,0.0230354109371571
g22588,0.217204322860474
g21048,0.629056020019784
g60105,0.159522780992253
g18277,0.385546794825655
g28242,0.173223125031597
g46859,0.480271079754655
g11751,0.585263420213842
g43428,0.519194198141055
g47630,0.32033956915105
g1593,0.218178927100373
adi2mcaRNA6179_R0,0.0020448241183276
g67298,0.546280928768601
g21814,0.384142280829296
g3599,0.0948211622922653
g29746,0.54225016391216
g34548,0.224905646782575
g59721,0.135228150667383
g12020,0.0722107630184669
g46583,0.170557355513369
g71552,0.474368772811063
g32299,0.143490145355272
adi2mcaRNA2591_R0,0.277767063570189
g15993,0.170193580666286
g11211,0.167704694056587
adi2mcaRNA2250_R1,0.0885856868438903
adi2mcaRNA3572_R1,0.163430381959802
g12402,0.50747338816562
g42178,0.292148744188087
g46910,0.555056588035949
g17760,0.317321364220152
g17430,0.214672154970057
g60451,0.290541854123546
g24932,0.143446753715631
adi2mcaRNA10437_R0,0.402828640983399
g24034,0.455723435374263
g27733,0.223993012477441
g47151,0.499204770721329
g64796,0.133776502339187
g4112,0.496247788662849
g30183,0.252529672018842
adi2mcaRNA34775_R1,0.299154294238039
g62091,0.174441961027955
g14964,0.252794734486839
g27867,0.295298920686824
adi2mcaRNA22454_R0,0.231632337213839
g40474,0.548078011578091
adi2mcaRNA32476_R0,0.144657821641878
g50874,0.30356763635647
g21534,0.547696610727218
g29113,0.126619904864418
g1982,0.209874979094768
g48216,0.592569349240613
g60749,0.425712059878685
g66993,0.309967409264563
g22546,0.439492962381812
g32454,0.193573517726513
g33288,0.162251198716786
g57659,0.241108910280675
g21909,0.400855714318968
g67636,0.540960452179344
g52836,0.453629574611038
g22787,0.444068826526685
g44824,0.377691276753081
g53568,0.433251605182695
g25435,0.262115737989402
g41688,0.408724594299982
g42400,0.195502481766998
g24960,0.0279851446017198
g17504,0.518808259008181
g67176,0.357348658144019
g41490,0.0252884921234481
g59709,0.0273322333462737
g4726,0.303538535439608
g40887,0.243959039752019
g41413,0.500469051035608
g16216,0.267206415508185
g46438,0.0860359140310147
g46887,0.165745621541741
g32256,0.416647739997556
g55273,0.366178072455985
g5856,0.117710841213175
g1612,0.517250733077691
g58530,0.136017871447725
g40031,0.556123832362463
g69491,0.306645520488547
g39756,0.107101709022578
adi2mcaRNA21332_R4,0.546824757070495
g16867,0.341326681896982
g15063,0.416578987548313
g48747,0.0898606340368579
g9572,0.372413025219783
g68838,0.104464715370359
g33621,0.266839655455824
g8590,0.391998646617945
g38548,0.137355787092726
g57439,0.162419372014753
g64261,0.145191722474978
g51048,0.219659879881399
g69348,0.119519048717528
g24978,0.124655885433014
g9204,0.229106768559548
g2856,0.284572804311571
g21901,0.432497477305541
g29230,0.615353280528768
g61138,0.13297526017352
g23065,0.0339469956023196
g32981,0.553774694222449
g3797,0.167879597151351
g59992,0.295209069269236
g53869,0.646292381437927
g24281,0.502514200716118
g49656,0.423328273519865
g46211,0.512218260880459
g5868,0.201529976258369
adi2mcaRNA5851_R6,0.520555442282301
adi2mcaRNA23326_R0,0.432728438815121
g53235,0.431978372931296
g16577,0.185225909991744
g25191,0.386009076479275
g35133,0.113802328444686
g17791,0.0621023674799607
g67775,0.000549982388032225
g40963,0.308640197209496
g46304,0.538600454885243
g36958,0.0980148846414415
g65049,0.565548589552405
g66113,0.200312239251024
g1263,0.162197356835972
g10246,0.516507861766222
g25018,0.395037118621196
g31911,0.620943401861769
g26406,0.575116967563463
adi2mcaRNA20852_R6,0.0921524934183754
g36974,0.269558678795956
g8632,0.00440825989187304
g25016,0.197373573218456
g63260,0.152200709241608
g1932,0.198615591730719
g28632,0.217218040906825
g46198,0.39652736993857
g9828,0.433925474440341
g15643,0.170681751902886
g23848,0.193292732840256
g9573,0.33997502185277
adi2mcaRNA10415_R0,0.591608304301588
g65558,0.310350890440196
g58269,0.480922974864123
g31887,0.117275538000797
g30736,0.188736561838185
g67186,0.416519225656942
g66728,0.536291205723024
adi2mcaRNA2782_R1,0.128336481626592
adi2mcaRNA23911_R1,0.513117475268748
g53522,0.0286415532371323
g25930,0.75901408157385
g51596,0.555503117109618
g43548,0.19230375605388
g44071,0.415958556100916
g43742,0.352349244580321
g28853,0.299642372623453
g25318,0.316264737339601
g7040,0.0756291607837306
g19800,0.257459944115132
g44867,0.300432941847398
g53165,0.271163738150587
g35521,0.733781398065137
adi2mcaRNA7616_R1,0.51320688113584
adi2mcaRNA7643_R3,0.183314078454987
g11629,0.110340555219609
g10819,0.55747395408263
g50609,-0.00237729787532086
g71436,0.558320162776982
g10250,0.345155279474748
g22339,0.57624633393167
g61828,0.458589781932833
g17747,0.333997555013738
g10025,0.267230706173147
g66825,0.1147638969542
g34807,0.351801660787069
g70358,0.328334546736488
g66551,0.0973457373294552
g70081,0.123234337525812
g28457,-0.00963081833418782
g41468,0.0657109367559687
g55134,0.155192855550602
g41503,0.575455007088123
g27639,0.500606959780811
g53765,0.10203586825133
g28377,0.52631674502553
g14885,0.0902873664111285
g54890,0.478132469732403
g36817,0.333643264351049
g38020,0.181897312732885
g66857,0.549050465347089
g15718,0.185143709866474
adi2mcaRNA39174_R9,0.500276095614043
g56854,0.244305622904452
g25673,0.0875118723542375
g29117,0.058411568275187
g36589,0.225235512060248
g3443,0.225253794193439
g25540,0.373364041635065
adi2mcaRNA14029_R0,0.164685706932793
g33148,0.558679930710986
adi2mcaRNA24326_R2,0.38502249681676
g35009,0.249465845936177
g30027,0.616058213045432
g33533,0.324428783218387
g24957,0.0795012897587239
g39225,0.645661541868884
g55021,0.269976672249019
g30200,0.353583116393543
g56991,0.119336154798127
g41380,0.400053827584736
g12811,0.0138525860665797
g48237,0.516412184255616
g6855,0.25209107995833
g46907,0.480274727419154
g36313,0.189214486118848
adi2mcaRNA32298_R2,0.181126351789722
g41215,0.0254599704455428
g39034,0.391821537531619
g48491,0.598403743442297
g32798,0.113219320259697
g40470,0.152397372005116
g28109,0.270558796319063
g53730,0.0686093318407425
g45384,0.482231822021524
adi2mcaRNA36039_R0,0.0317964654061167
g23022,0.546237211320814
g30140,0.227853642380041
g43208,0.546391015918343
g62829,0.365776014848168
adi2mcaRNA24402_R0,0.660390827283419
g38273,0.374598756135374
adi2mcaRNA25193_R0,0.200387128769112
g63088,0.41533537008206
g8026,0.109098111964891
g27918,0.378548689240569
g30146,0.379537223294833
g22974,0.542932645012348
g70000,0.00419905120249336
g35214,0.339488501597819
g12059,0.404410162124685
g27276,0.168541300686615
g57656,0.360187246649827
g21632,0.261054959279155
g60904,0.190283115116435
adi2mcaRNA3780_R1,0.107318425584724
g46007,0.193227911524507
g30596,0.0329890645667634
adi2mcaRNA14468_R0,0.395773125580938
g69751,0.143765901177055
g26562,0.0220213464821332
g22972,0.543981706960873
g20328,0.28077291054795
g29950,0.122328235962796
g61653,0.0616319516209167
g12081,0.231655467729707
g25477,0.552444750753974
g2269,0.204977894150142
g48690,0.116863578715995
g14577,0.160153160092226
g19344,0.295143133409235
g10192,0.266467006551811
g71179,0.501136426203525
g10113,0.187624112328149
g25966,0.537730962485361
adi2mcaRNA12993_R1,0.249966282956576
g54194,0.304806600123669
g60885,0.0375380019640875
g18914,0.581926551636015
adi2mcaRNA14468_R2,0.406052666528406
adi2mcaRNA17575_R0,0.164497002900361
g9067,0.392169878397001
adi2mcaRNA39738_R0,0.442088568255276
g65315,0.401530639869959
g65068,0.433194303656222
g15013,0.621518045397375
g60662,0.451451207960174
g54934,0.185151040900354
g32498,0.170619640196014
g35456,0.0217150644435638
g35486,0.145064966673669
adi2mcaRNA31924_R0,0.48034223040248
g3494,0.183241685927716
g54985,0.567138221224396
g17301,0.210508689499861
g15912,0.30667158373179
g62407,0.185918298928532
g5984,0.198790443825453
g66385,0.0610426661660556
g47481,0.514872564874003
g19027,0.152606543850094
g31904,0.238302286518771
g1363,0.291429363845362
g56756,0.522520851325462
g23494,0.504772074280735
adi2mcaRNA31667_R0,0.49823611404852
g56958,0.0749452149205633
g35956,0.550548297425089
g58962,0.169734264962115
g40324,0.378251785627683
g41202,0.115771054717151
g36666,0.403458690916044
g48071,0.465990044376646
g34443,0.593626676471848
adi2mcaRNA32220_R0,0.222133685781527
g51360,0.166380339896128
g28599,0.492802281187108
g52665,0.277257734469666
g3099,0.503803074419315
g41796,0.392479429262374
g46891,0.28319464796761
g51156,0.350106090439002
adi2mcaRNA14051_R0,0.136170578728447
g44419,0.283467494981541
g45688,0.331870955007301
g67791,0.0158043796615542
g2300,0.163309214422844
g45451,0.394253596794653
g9197,0.2847567232159
g39028,0.362555614685341
g46005,0.0419514134948088
g47631,0.311401602952105
g45122,0.489115996907251
adi2mcaRNA9470_R1,0.494588325228514
g46752,-0.028881107624574
g22826,0.0182982309176937
adi2mcaRNA36858_R4,0.503379796699842
g12536,0.246982837647545
g47018,0.00503439232793259
g55089,0.386567270370642
g23860,0.415401513440142
adi2mcaRNA22656_R4,0.396620101680682
adi2mcaRNA14468_R1,0.394757165468573
g1748,0.103997588917395
g70153,0.247665347581998
adi2mcaRNA11876_R4,0.18459163658438
g54995,0.12408781613193
g30543,0.413713318132443
g39265,0.0549920645948402
g67653,0.494339583430272
adi2mcaRNA15941_R0,0.330981754753762
g33304,0.205495379124787
g15846,0.420467996016083
adi2mcaRNA11453_R1,0.235032547442747
g40898,0.495113526325099
g4642,-0.0216025167456353
g64234,0.44323323476649
g58352,0.507954640596345
g36746,0.176236817681145
g48078,0.18893576880159
g43164,-0.0149316604091516
g23513,0.0474255573612288
g63053,0.381168863734352
adi2mcaRNA11453_R0,0.219766233664158
g41186,0.179609688993438
g33298,0.183295412429545
g27933,0.494228122850524
g39554,0.751238031712821
g38035,0.494866394760302
g40475,0.460108459375772
g23182,0.0689081228198917
g39670,0.317461346835429
g15344,0.105583841468535
adi2mcaRNA7026_R0,0.23649780207242
g42217,0.268089292472628
g41405,0.354575037601599
g32202,0.369369798968263
g2521,0.174910965793531
g71387,0.164121770190546
g9236,0.377624645958373
g62116,0.242581197829831
g27898,0.179563945514643
adi2mcaRNA23243_R1,0.0956764541006443
g62127,0.39798371896069
g9241,0.1191499265091
adi2mcaRNA30372_R0,0.113256387410447
g39920,0.201769398446538
adi2mcaRNA1007_R2,0.533226716527796
adi2mcaRNA10517_R1,0.131221925792816
g2532,0.124571135472469
g49139,0.428849265798705
g59197,6.76909756755398e-05
g14265,0.0673982116048244
g55440,0.0599475573345018
adi2mcaRNA28976_R6,0.226475981266981
g15548,0.0544138169505125
g28767,0.694868960509198
g1945,0.179563716493182
g18797,0.171247479466897
g59996,0.179525012459953
g3966,0.312982627117375
g48786,0.312742267584276
g61023,0.228483590096725
g26573,0.209320788089358
adi2mcaRNA13315_R1,0.291320218683197
g48270,0.025515905809582
g43058,0.221354004815623
adi2mcaRNA26440_R1,0.115873818557701
g23034,-0.0220609600651771
g22252,0.0504925115078815
g45837,0.269954686615088
adi2mcaRNA15472_R6,0.0900135152426324
g67788,0.1506051486875
g68920,0.253068350910412
g54237,0.395627626054925
g15782,0.385681209287092
g41683,0.132456816407502
g30302,0.460763805307182
g39687,0.0231584725734297
adi2mcaRNA10252_R7,0.333082465662688
g541,0.14221860505413
g40434,0.378346937703938
g43052,0.253283171576409
g8513,0.249797030391778
g47044,0.465544564172587
g28170,-0.0177614804942966
g52040,0.452812204558159
adi2mcaRNA16154_R0,0.215900399594564
g67792,0.0957927219698846
g37953,0.366809496661005
g4549,0.397629556067163
g55918,0.172959920484342
g41476,0.266825500131663
g31759,0.464482832459157
g67836,0.380358022678467
g14554,0.130929654770519
g36115,0.580903971223954
g31183,0.0693372171320199
g1781,0.0629326455123207
g16847,0.135968831320223
g55630,0.140210339759738
g9814,0.261106226620459
adi2mcaRNA16122_R0,0.467867089084173
g70781,0.287911782240478
g54056,0.431505669216237
g29906,0.33547413910488
g64698,0.140002565354695
g36714,0.201599841012017
g34666,0.116015847295798
g45715,0.0917355453583757
g34621,0.21275097961912
adi2mcaRNA777_R0,0.118923987375381
adi2mcaRNA4724_R0,0.233013470894597
adi2mcaRNA9523_R9,0.654876379570432
g67047,0.464390262787582
adi2mcaRNA3572_R2,0.0781661777820368
g71453,0.493811959862431
g22416,0.0816936007678078
g66314,0.436388090836047
adi2mcaRNA36659_R0,0.0391078698118672
adi2mcaRNA8365_R0,0.40475045825582
g25032,0.662258024240509
g34038,0.164169336156984
g36116,0.393176977831332
adi2mcaRNA305_R0,0.323919092103473
g24163,0.450796949826251
g48449,0.404137625244777
adi2mcaRNA29409_R0,0.381733746922518
adi2mcaRNA3618_R0,0.16074427263785
g17948,0.439807529009395
g521,0.477933134032737
g67156,0.229359228989124
g17532,0.484960095628084
g25251,0.0604823871757966
g33633,0.462657003660129
g36277,-0.00666392215046029
g58340,0.566737227166746
g58856,0.454751640667424
g48085,0.422851494913843
g30424,0.481192460145643
adi2mcaRNA6075_R1,0.05559291502542
g70209,0.518648400852983
g57305,0.320121753184431
adi2mcaRNA32897_R0,0.446739195403201
adi2mcaRNA10725_R0,0.29441425972059
g6857,0.452413075075751
g8374,0.106391297564855
g70380,0.478052540435259
g34435,0.465145131739725
g12166,0.126068667278767
g14182,0.453617519944184
g52212,0.361449783530771
g64429,0.444005030726286
g1324,0.182088043274043
g35451,0.203957632349007
g28994,0.52031613471113
g16416,0.0359374604349898
g34788,0.431539530363608
g6675,0.259938534134858
g41135,0.36853761083683
g35936,0.310796824345618
g31866,0.421476164550454
adi2mcaRNA26097_R0,0.139264546498454
g1174,0.21022797780362
g37071,0.289563978407109
g71194,0.0881842977095311
g41130,0.395751006092223
g17114,0.293446205956544
g66917,0.326561726796249
g29723,0.1548771869671
g69121,0.395118554326172
g54949,0.0763648723226526
g20507,0.312040364394549
adi2mcaRNA6240_R1,0.123344009749696
g40417,0.287257130802563
g1765,0.171920249019649
g29348,0.0493508720621938
g50755,0.118096528758768
g69577,0.317802424373984
g5725,-0.0298081259830145
g51101,0.388220626685053
g14161,0.499505527425262
adi2mcaRNA2131_R0,0.683843827591239
g40425,0.0474047326152164
g18168,0.194128137215158
g17904,0.189548845405435
g24409,0.618192106104256
g39715,0.466212023613007
g31925,0.35801358718489
adi2mcaRNA30800_R1,0.259686933171282
g19025,0.228929085869293
g32469,0.333952067150636
adi2mcaRNA20119_R1,0.349891556762075
g50919,0.154154549468027
g59070,0.918571504396383
g3101,0.486740894097779
g36352,0.125383581059591
g16424,0.153079458257332
g1840,0.0617543845029008
adi2mcaRNA21720_R2,0.392931491179693
g37592,0.422505486273169
g43650,0.35499164292474
g57518,0.467259402631155
g55291,0.224470732709214
g32549,0.147419882773845
g22509,0.00259577025179072
g48556,0.371084853474498
g17018,0.285794450296332
g15648,0.520860136797281
g57003,0.0891991651372754
g54282,0.357579223928009
g55692,0.368773762850411
g44839,0.345830313914496
g60388,0.131298521999954
g35975,0.294838282064549
g34163,0.23677534392776
g46443,0.0825922057747886
g34628,0.46412404012809
g37326,0.492402826058188
g42001,0.00653779987567264
g24361,0.33466172053584
g17870,0.482095246952248
adi2mcaRNA31900_R0,0.478860429300318
adi2mcaRNA23564_R8,0.356112333212802
g53613,0.424298563099316
g28765,0.433320013935288
g63083,0.415196009170156
g3346,0.398044101518003
g6673,0.780341891708239
g12519,0.333772784014939
g55248,0.281869371536472
g38299,0.305933959851475
g37043,-0.0580388071731587
g70518,0.310131534636991
g57613,0.178984175899299
g61933,0.0603733926424192
g48232,0.420218714778202
g29265,0.269827305187033
g11881,0.323057605979411
g21268,0.323057605979411
g69559,0.393134067632192
adi2mcaRNA25672_R0,0.0964918866359176
adi2mcaRNA35319_R0,0.422954082588112
g6852,0.5378504841634
adi2mcaRNA24276_R0,0.170312679300875
g23540,0.422439588672187
g47740,0.35804315057404
g61024,0.0961308137974277
g28479,0.288245373051466
g16561,0.0971725727470999
g47761,0.0283528462783298
g27560,0.387886824713143
g40427,-0.0820485235487376
g25297,0.435812127396238
g61632,0.184158078013424
g21190,0.500262388218066
g33988,0.258294701805537
g48534,0.11184806975714
g4653,0.121761256367221
g14617,0.0558885445722221
g8194,0.430881923367302
g58752,0.371077324417881
g364,0.370957605282098
g45536,0.250088743986906
adi2mcaRNA8499_R0,0.0836413202625616
g5145,0.444617227711765
g33464,0.0875891901298681
adi2mcaRNA33029_R1,0.119367007935185
adi2mcaRNA39821_R0,0.41692626450775
g22455,0.325924732203214
g33876,0.339164881878057
g7993,0.742448675594232
g64471,0.0301350765228834
g55876,0.17566560919446
g14841,0.620818951986307
g32226,0.0545964633535588
g44607,0.00923266100425694
g4665,0.27759297078812
g15727,0.422585079442991
g21692,0.16051604797368
g61316,-0.0201434241431157
g21274,0.198240467914209
g14160,0.079419668318385
g56842,0.678093088896563
g32246,0.337208553538137
g498,0.0606573463671292
g23885,0.251059297599791
g47046,0.18212307089441
adi2mcaRNA29394_R7,0.255868002367682
g57200,0.154918059040303
g55287,0.204055919895294
g37116,0.0551244376652806
g35085,0.532300216790778
g18528,0.0249346520407867
g48594,0.248883655543722
g30602,0.10197416179939
g38381,0.152779241651148
g55895,0.240761066976258
g28024,0.209111200631029
g35994,0.325155069858775
g35180,0.373079773652854
g45968,0.350540308213463
g12725,0.215302216789247
g39934,0.32796432334814
g49182,0.158170623885958
g45429,-0.00593920099909118
g3562,-0.0280502017130705
g42460,0.0925427072759682
g22387,0.412071328339621
g48223,0.396734653484737
g53951,0.193831009162603
g31923,0.129082811291784
g40950,0.014732253229361
g60137,0.0566811126596768
g34845,0.14630507088032
g70888,0.146622807759301
g54292,0.330455478698169
g36735,0.336522819943671
g55720,0.249570797664331
g10057,0.287958099927473
g39438,0.372812864425356
g45543,0.340476953089957
g29918,-0.0307863974448563
g69702,0.129434600006105
g33969,-0.0272257330944149
g55402,0.0195359947021763
g12054,0.403076704779394
g61678,0.00630136486974492
g35012,0.141273994768535
g62787,0.174490830909433
g10451,0.35283362742464
adi2mcaRNA19491_R0,0.275925440164704
g10064,0.0493823080855794
g4682,0.432985346494129
g43527,0.206195768528447
g63950,0.166648262446356
g22967,0.336619143440199
adi2mcaRNA33003_R0,0.189150983712167
g43928,-0.0309344497347742
g15293,0.029833448620247
g30184,0.683072897499078
g45827,0.385916470069916
g63312,0.348528877187407
adi2mcaRNA15118_R0,0.201839344845476
g69707,0.425560950859422
g51364,0.202897556460963
g31263,0.328071588431572
g14035,0.100863079409564
g35297,0.333470702076418
g53998,-0.0476390079546599
g46897,0.394119477126234
g3672,0.231217334432997
g2850,0.37814346288125
g53791,0.354808468061766
adi2mcaRNA5825_R0,0.208096394336576
g36525,0.430089886499841
g33266,0.462713402342009
g7373,0.251562214816176
g42248,0.0675175953589983
g22418,0.228588255004327
adi2mcaRNA11533_R1,0.090891893561149
g34417,0.391899620502353
g35015,0.128826095382765
g6114,0.360476054044922
g15634,0.0297899407542934
g41050,0.125018094088464
g25604,0.364511103656918
g61811,0.443516422479203
g1361,0.60772404870088
g20466,0.104431591082862
g67301,0.435944820359805
g32944,0.34003607002713
g30428,0.187072128430105
g27810,0.228433589343997
g32350,0.362475340364453
g11102,0.183796679472445
g67639,-0.00352426913819376
g45703,0.388703889378228
g29389,0.166432963973884
g31177,0.0820609634823271
g40478,0.388067802550225
g51673,0.217658334487457
g25121,0.0725291409741668
adi2mcaRNA25897_R3,0.363835394102534
adi2mcaRNA22623_R1,0.321044860129498
g39675,0.414990233516457
g49864,0.25270881857955
g31933,0.108937820633022
g62866,0.0916816912605913
g35480,0.105177612664681
g15703,0.261651267864988
adi2mcaRNA9470_R5,0.408241676424686
g38244,0.255795015370531
g33942,0.0659977795272947
g31943,0.269175525970893
adi2mcaRNA31771_R0,0.0520361023588129
g60218,0.145396290227351
adi2mcaRNA32532_R0,0.178523533634315
g66957,0.281611824155675
g53169,0.354414464074982
g12203,0.350116840631625
g5448,0.0863250269517071
g27636,0.40153076949033
g11075,0.1326379352068
adi2mcaRNA36943_R0,0.0840658721167155
g27553,0.136271777838109
adi2mcaRNA28366_R0,0.37871086807128
g18349,0.0928726022942962
g34627,0.302474424694209
g12816,0.354123420904221
g2150,0.194021577622275
g36084,0.119792852531375
g46331,-0.0693381424404171
adi2mcaRNA37242_R0,0.0592067033334987
g37269,0.367921017808988
g42490,0.222684415207185
g11101,0.128722022088776
g27895,0.213954375657561
g24754,0.146389562565735
g46219,0.351566359490848
adi2mcaRNA4024_R0,0.15777366714891
g27301,0.144568402609262
g1925,0.413089939994126
adi2mcaRNA35513_R0,0.36786392873341
adi2mcaRNA10681_R1,0.00906954632263922
g47492,0.189387759764441
g60906,0.463344259731208
g24242,0.0454812779542753
g47497,0.263073169135513
g59672,0.100350638128815
g29353,0.247368185396884
adi2mcaRNA18399_R2,0.41833333234449
g30960,0.18197122405273
g15159,0.265713117918251
g57295,0.363579906787247
g6776,0.294568170186756
g68192,0.11813929095231
g53158,0.110078021798732
g31855,0.291813168092433
adi2mcaRNA24955_R0,0.237223138596298
g46223,0.348657539000496
g11150,0.235350686611676
g25590,0.194952260493571
g27809,0.160603877109195
g24211,0.0571410081961155
g29876,0.0654633350571534
g32212,0.2415980831254
adi2mcaRNA24171_R0,0.242840992556448
g53168,0.34379627362255
g2534,0.179133574798737
g46435,0.163969561454029
g5717,0.282648535479379
adi2mcaRNA35252_R1,0.200153416074505
g39673,0.254725569083522
g70082,0.0776401951186004
g40429,0.555805111015456
g15945,0.470561186600846
g19312,0.160987585064253
g55043,0.453761692723665
adi2mcaRNA38159_R1,0.4180412909378
g27897,0.197644512502494
g3793,0.181966317492845
g54592,0.145965471456716
g59078,0.383962709916399
g26374,0.511942103902968
g39871,-0.0958165950970758
g33198,0.115038529704116
g26350,0.131097404418457
g29308,0.354939848023512
g28002,0.342454422126934
g70002,0.106826425231369
g60059,0.226485199326169
g34789,0.342550055584134
g40354,0.164318801156158
g54012,0.337553209661034
g3421,0.129965470335526
g69039,0.146287134037335
g695,0.348053910492975
g61803,0.368230131953883
adi2mcaRNA21249_R0,0.288855945495002
g63270,0.15244662477465
g30057,0.240005331889345
g46342,0.162433353498867
g4245,-0.0292665261695245
g20010,0.440334246086397
g33838,0.323318203659109
g46481,0.299414181614172
g1397,0.356890463933201
g55305,0.20705525902439
g19547,0.188976625487977
g70728,0.299165087092223
g58295,0.329230376368653
g24965,0.337896236483309
g41734,0.358428290963523
g42000,0.0769499113135507
g45380,0.25074804613883
g25209,0.190179912300262
g8491,0.422485806665562
g62102,0.215039694688793
g29796,0.180065957907318
g58055,0.227873456769553
adi2mcaRNA3386_R0,0.391680542795992
g24493,0.0681784118501744
g65305,0.369141086170517
g25048,0.257393906392046
g48006,0.139307006222414
g600,0.440657440927782
adi2mcaRNA32298_R6,0.124963796893949
g22393,-0.00312716354674497
g61579,0.263972300192546
g27090,0.353367343061351
g45449,0.306510773185644
g21603,0.193068876807497
adi2mcaRNA28546_R1,0.171025584126096
adi2mcaRNA3541_R0,0.323322749494558
g50136,0.0943560626893258
adi2mcaRNA36802_R0,0.415654543132743
g24177,-0.0456164836078826
adi2mcaRNA40326_R0,0.21963636058513
g58164,0.259861712935902
g9568,0.245726653122438
g13420,0.402651283119913
g59630,0.24585826584173
g55286,0.0944628026982605
adi2mcaRNA15974_R0,0.269591632807239
g61745,0.309952294803557
g34653,0.337068736111753
adi2mcaRNA22656_R0,0.127192362307276
g31487,0.0684421591337268
g55792,0.250854116325308
g67824,0.157711876132668
g32934,-0.0293323633921406
g62575,0.183331499008455
g21076,0.257604572495179
g42291,0.113868833498622
g68196,0.412976207551704
g6967,0.140447618314436
adi2mcaRNA13250_R0,0.0557760120539729
g5903,0.0285337244785585
adi2mcaRNA28546_R0,0.130610660669723
g45553,0.091259656385787
g62431,0.316805057785231
g54919,0.118676125451869
g55770,0.327575428466361
g21674,0.448882374271878
g42528,0.10775408565461
g65543,0.335162286936023
g65904,-0.0756145271545212
adi2mcaRNA22509_R2,0.379728261068515
g31756,0.151017987203624
g63044,0.041919233853547
g36315,0.0283895009932377
g22317,0.14376494465264
g43774,0.306040498846641
adi2mcaRNA37177_R0,0.124767170185741
g48638,0.556139662225745
g65073,0.100708172890268
g8027,0.134744471624711
g69006,0.155351084673306
adi2mcaRNA1021_R0,0.201732661951066
g38994,0.287265898862759
g47579,0.317842813989777
g3082,0.341883846697914
g69841,-0.0473973060467805
g37232,0.0884444201167352
g41133,0.526475088590826
g43332,0.330002733855245
g56853,0.215302909904108
g58341,-0.0352608159900677
adi2mcaRNA11289_R1,0.158878468523198
adi2mcaRNA19083_R0,0.301657430299935
g70013,0.292197729808464
g21454,0.0708981365180494
g8487,0.356131343008288
g18545,0.353406266917016
g37395,0.2913961142013
g35416,0.242098297215421
g54963,0.261537086347162
g37042,0.0832459087071789
g45333,0.374513919600191
g33816,0.310491215895974
g64050,0.147094405827235
g63055,0.458943394041824
g6179,0.130756913423576
g33213,0.178522866206412
g62347,0.12310209757023
g58542,0.121832140609246
adi2mcaRNA13419_R0,0.169012872906851
g69515,0.0851741552809435
g69375,0.191846773343915
g69497,0.0614506837667085
g31716,0.349029027509446
g24241,0.162439252606188
g51618,0.118361015015183
g31914,0.00544193750188617
g46222,0.301872076159881
g47464,0.0852396354184154
adi2mcaRNA9599_R0,0.267455588004724
