name	term	lev	seq	value
"dephosphorylation"	GO:0016311	5	g33356	0.453206542816225
"dephosphorylation"	GO:0016311	5	g3896	0
"chemical homeostasis"	GO:0048878;GO:0055080;GO:0098771;GO:0050801	2	g16598	0
"chemical homeostasis"	GO:0048878;GO:0055080;GO:0098771;GO:0050801	2	g1749	0.49378248396944
"chemical homeostasis"	GO:0048878;GO:0055080;GO:0098771;GO:0050801	2	g1751	0
"chemical homeostasis"	GO:0048878;GO:0055080;GO:0098771;GO:0050801	2	adi2mcaRNA27696_R2	0.879945913871974
"chemical homeostasis"	GO:0048878;GO:0055080;GO:0098771;GO:0050801	2	adi2mcaRNA41381_R0	0.573652950274967
"chemical homeostasis"	GO:0048878;GO:0055080;GO:0098771;GO:0050801	2	g22452	0.431300093424552
"chemical homeostasis"	GO:0048878;GO:0055080;GO:0098771;GO:0050801	2	g22454	0.407869676873482
"chemical homeostasis"	GO:0048878;GO:0055080;GO:0098771;GO:0050801	2	g10901	0
"negative regulation of cellular biosynthetic process"	GO:2000113;GO:0010558;GO:0031327;GO:0009890	2	g58547	-0.70471525428182
"negative regulation of cellular biosynthetic process"	GO:2000113;GO:0010558;GO:0031327;GO:0009890	2	g14639	-0.568932238659232
"negative regulation of cellular biosynthetic process"	GO:2000113;GO:0010558;GO:0031327;GO:0009890	2	g15826	-0.596463484661822
"negative regulation of cellular biosynthetic process"	GO:2000113;GO:0010558;GO:0031327;GO:0009890	2	g16868	-0.598179162506088
"negative regulation of cellular biosynthetic process"	GO:2000113;GO:0010558;GO:0031327;GO:0009890	2	g62769	-0.495050383634893
"negative regulation of cellular biosynthetic process"	GO:2000113;GO:0010558;GO:0031327;GO:0009890	2	g12286	-0.497053595198343
"negative regulation of cellular biosynthetic process"	GO:2000113;GO:0010558;GO:0031327;GO:0009890	2	g14887	0
"negative regulation of cellular biosynthetic process"	GO:2000113;GO:0010558;GO:0031327;GO:0009890	2	g1924	0
"negative regulation of cellular biosynthetic process"	GO:2000113;GO:0010558;GO:0031327;GO:0009890	2	g66176	0
"negative regulation of cellular biosynthetic process"	GO:2000113;GO:0010558;GO:0031327;GO:0009890	2	adi2mcaRNA3327_R0	0.361418331644244
"mitochondrion organization"	GO:0007005	5	g2033	-0.732559839175531
"mitochondrion organization"	GO:0007005	5	g13629	0
"mitochondrion organization"	GO:0007005	5	g56119	0
"mitochondrion organization"	GO:0007005	5	adi2mcaRNA28576_R1	0.491949549808071
"mitochondrion organization"	GO:0007005	5	g31177	0
"mitochondrion organization"	GO:0007005	5	g15544	0
"RNA methylation"	GO:0001510	4	adi2mcaRNA33024_R0	-0.487392053015058
"RNA methylation"	GO:0001510	4	g20726	0
"RNA methylation"	GO:0001510	4	g10184	0.475614508334789
"RNA methylation"	GO:0001510	4	adi2mcaRNA16513_R0	0.528866663616882
"RNA methylation"	GO:0001510	4	adi2mcaRNA26902_R2	0.469029523133708
"RNA methylation"	GO:0001510	4	adi2mcaRNA1472_R0	0
"RNA methylation"	GO:0001510	4	adi2mcaRNA26902_R0	0
"RNA methylation"	GO:0001510	4	g62752	0
"RNA methylation"	GO:0001510	4	adi2mcaRNA26902_R7	0
"RNA methylation"	GO:0001510	4	g40751	0
"RNA methylation"	GO:0001510	4	g49977	0
"RNA methylation"	GO:0001510	4	g58888	0
"metal ion transport"	GO:0030001	5	g28238	0
"metal ion transport"	GO:0030001	5	g16479	0
"metal ion transport"	GO:0030001	5	adi2mcaRNA41381_R0	0.573652950274967
"metal ion transport"	GO:0030001	5	g22452	0.431300093424552
"metal ion transport"	GO:0030001	5	adi2mcaRNA19518_R1	0.442587467034462
"metal ion transport"	GO:0030001	5	adi2mcaRNA19518_R0	0.437513806421154
"metal ion transport"	GO:0030001	5	g22454	0.407869676873482
"metal ion transport"	GO:0030001	5	g33304	0.479673442121844
"metal ion transport"	GO:0030001	5	g32469	0.39383442244288
"metal ion transport"	GO:0030001	5	g58752	0.423661253227675
"metal ion transport"	GO:0030001	5	adi2mcaRNA4390_R0	0
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g53997	-0.785828733249754
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g16778	-0.586465299306377
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g5071	-0.692778066088215
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g49168	-0.529919277706394
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	adi2mcaRNA35036_R0	0
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	adi2mcaRNA12226_R0	0
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g47146	0
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g28857	0
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	adi2mcaRNA23243_R0	0.47141547116561
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g35150	0.369259531716824
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g60886	0.358767153481464
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g9942	0.332515994119173
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g15708	0
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g22802	0.413125096014535
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	adi2mcaRNA11212_R0	0
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	adi2mcaRNA21317_R0	0
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g14152	0
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g10955	0
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g25660	0.527025364426733
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	adi2mcaRNA23243_R1	0.335690383721688
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	adi2mcaRNA38159_R1	0
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g9579	0
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g11181	0
"cell morphogenesis"	GO:0000902	3	g54280	-0.653916764690893
"cell morphogenesis"	GO:0000902	3	g60689	0
"cell morphogenesis"	GO:0000902	3	g5210	0
"cell morphogenesis"	GO:0000902	3	g24314	0
"cell morphogenesis"	GO:0000902	3	g37684	0
"isoprenoid metabolic process"	GO:0008299;GO:0006720	3	g44890	0
"isoprenoid metabolic process"	GO:0008299;GO:0006720	3	g47063	0.492601512079399
"isoprenoid metabolic process"	GO:0008299;GO:0006720	3	g62037	0
"isoprenoid metabolic process"	GO:0008299;GO:0006720	3	g6921	0
"isoprenoid metabolic process"	GO:0008299;GO:0006720	3	adi2mcaRNA30022_R0	0
"protein catabolic process"	GO:0030163	4	g21743	0
"protein catabolic process"	GO:0030163	4	adi2mcaRNA1064_R1	0.386172696891014
"protein catabolic process"	GO:0030163	4	g43801	0
"protein catabolic process"	GO:0030163	4	adi2mcaRNA2223_R0	0
"protein catabolic process"	GO:0030163	4	g19693	0
"transcription elongation from RNA polymerase II promoter"	GO:0006368;GO:0006354	5	g12285	-0.71303659397609
"transcription elongation from RNA polymerase II promoter"	GO:0006368;GO:0006354	5	g62770	-0.723232770567921
"transcription elongation from RNA polymerase II promoter"	GO:0006368;GO:0006354	5	adi2mcaRNA4738_R0	-0.439671140043069
"transcription elongation from RNA polymerase II promoter"	GO:0006368;GO:0006354	5	g58268	-0.391604998588783
"transcription elongation from RNA polymerase II promoter"	GO:0006368;GO:0006354	5	g4643	0
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g14701	-0.638182889727026
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g22428	-0.626890230980808
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	adi2mcaRNA14912_R0	-0.596524682715537
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g2144	-0.584347319367928
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g58547	-0.70471525428182
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g5580	-0.712022951593729
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g14639	-0.568932238659232
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g15826	-0.596463484661822
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g6792	-0.513385630951271
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g4119	-0.536503687548248
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g16868	-0.598179162506088
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g58272	-0.492923203197916
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g35079	-0.651723408515872
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g69842	-0.646784780470387
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g2080	-0.491872727519601
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g62769	-0.495050383634893
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g12286	-0.497053595198343
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g14822	-0.366935018185932
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g29241	-0.418855487154132
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g41738	0
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g28904	-0.479400244802488
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	adi2mcaRNA31485_R0	-0.473180679665815
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g12050	-0.446230218015066
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g51367	-0.330100518816403
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g7254	-0.468412915065374
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g13507	0
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g34641	0
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g41661	0
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g57314	0.364322740756878
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	adi2mcaRNA10451_R0	0
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g10900	0.604334640837188
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g41209	0.650816552446919
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g55774	0.402780021507669
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g52042	0.38254602523293
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g67546	0.352864202952732
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	adi2mcaRNA4380_R0	0.468219046189325
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g58517	0.404458365057122
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g15439	0.325647248113094
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g25633	0.336917676471317
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g16081	0.388171307488754
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g35254	0
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g48683	0
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	adi2mcaRNA3327_R0	0.361418331644244
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g55542	0
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g59997	0
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	adi2mcaRNA30490_R0	0
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g15083	0
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g21211	0
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g21657	0
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g21212	0
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	adi2mcaRNA27705_R0	0
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g43951	0.917107685470047
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g60202	0.748983686363066
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	adi2mcaRNA10397_R0	0.739341983614461
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g48521	0.778423699906096
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g29223	0.761419690147076
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g15544	0
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g47576	0.504728279197281
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g41206	0.603697822723928
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g29197	0.483070915789245
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	adi2mcaRNA5825_R0	0
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g17321	0
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g18704	0
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g4201	0
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g64212	0
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g14887	0
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g35187	-0.530965052337649
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g57313	0
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g1924	0
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g22663	-0.468187956342665
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g66176	0
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g67107	0
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g1554	0
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g50894	0
"organelle assembly"	GO:0070925	2	g14713	-0.514630218927498
"organelle assembly"	GO:0070925	2	g33668	-0.561909856493204
"organelle assembly"	GO:0070925	2	g64208	-0.541301302106922
"organelle assembly"	GO:0070925	2	g21686	-0.327940852764821
"organelle assembly"	GO:0070925	2	g52038	-0.524140859608627
"organelle assembly"	GO:0070925	2	adi2mcaRNA34345_R0	0
"organelle assembly"	GO:0070925	2	g21339	0
"organelle assembly"	GO:0070925	2	adi2mcaRNA32115_R1	0.489107642283854
"organelle assembly"	GO:0070925	2	adi2mcaRNA32115_R0	0.404980561856208
"organelle assembly"	GO:0070925	2	g48259	0
"organelle assembly"	GO:0070925	2	g37260	0
"organelle assembly"	GO:0070925	2	g35274	0
"organelle assembly"	GO:0070925	2	g33533	0.42711742705034
"cellular developmental process"	GO:0048869	2	g13106	0
"cellular developmental process"	GO:0048869	2	g47503	0
"cellular developmental process"	GO:0048869	2	g15544	0
"cellular developmental process"	GO:0048869	2	g11103	0.717207519085698
"cellular developmental process"	GO:0048869	2	g67777	0
"cellular protein localization"	GO:0034613;GO:0070727	3	g9989	-0.574665745980279
"cellular protein localization"	GO:0034613;GO:0070727	3	g6542	-0.590309824919364
"cellular protein localization"	GO:0034613;GO:0070727	3	g15750	0
"cellular protein localization"	GO:0034613;GO:0070727	3	g10908	0
"cellular protein localization"	GO:0034613;GO:0070727	3	g21096	0.568890533635242
"cellular protein localization"	GO:0034613;GO:0070727	3	adi2mcaRNA28576_R1	0.491949549808071
"cellular protein localization"	GO:0034613;GO:0070727	3	g5457	0.391952259832136
"cellular protein localization"	GO:0034613;GO:0070727	3	adi2mcaRNA578_R0	0.412386209205127
"cellular protein localization"	GO:0034613;GO:0070727	3	g49549	0.358920092693464
"cellular protein localization"	GO:0034613;GO:0070727	3	adi2mcaRNA31556_R0	0.32467889918118
"cellular protein localization"	GO:0034613;GO:0070727	3	g15083	0
"cellular protein localization"	GO:0034613;GO:0070727	3	g33937	0
"cellular protein localization"	GO:0034613;GO:0070727	3	g26590	0
"regulation of signaling"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	3	g30050	-0.386342411913807
"regulation of signaling"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	3	g12350	0
"regulation of signaling"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	3	g15265	0
"regulation of signaling"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	3	adi2mcaRNA11645_R0	0.559052656308807
"regulation of signaling"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	3	g70148	0.402334085392692
"regulation of signaling"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	3	g36766	0.36597744917139
"regulation of signaling"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	3	g31416	0.367174558954432
"regulation of signaling"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	3	g36711	0
"regulation of signaling"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	3	g3118	0
"regulation of signaling"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	3	g23836	0
"regulation of signaling"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	3	adi2mcaRNA1941_R1	0
"regulation of signaling"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	3	g23835	0.606854467662368
"regulation of signaling"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	3	g18527	0.660131301307811
"regulation of signaling"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	3	g11181	0
"regulation of signaling"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	3	g17204	0.459764499972993
"regulation of signaling"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	3	adi2mcaRNA11941_R0	0
"regulation of signaling"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	3	adi2mcaRNA33119_R0	0
"regulation of signaling"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	3	g30600	0
"ubiquinone metabolic process"	GO:0006744;GO:0006743;GO:1901663;GO:1901661;GO:0042181	4	g55755	-0.545273757101892
"ubiquinone metabolic process"	GO:0006744;GO:0006743;GO:1901663;GO:1901661;GO:0042181	4	g11939	-0.440864753597104
"ubiquinone metabolic process"	GO:0006744;GO:0006743;GO:1901663;GO:1901661;GO:0042181	4	g21660	0
"ubiquinone metabolic process"	GO:0006744;GO:0006743;GO:1901663;GO:1901661;GO:0042181	4	g35013	0.457705076492064
"ubiquinone metabolic process"	GO:0006744;GO:0006743;GO:1901663;GO:1901661;GO:0042181	4	adi2mcaRNA5128_R0	0
"cell-cell signaling"	GO:0007267	2	g1376	-0.439126429659523
"cell-cell signaling"	GO:0007267	2	adi2mcaRNA2572_R2	0
"cell-cell signaling"	GO:0007267	2	g47126	0.577340939581052
"cell-cell signaling"	GO:0007267	2	adi2mcaRNA24300_R7	0.753078336307774
"cell-cell signaling"	GO:0007267	2	g28220	0.692530808888051
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	4	g6456	-0.526442035770321
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	4	g36254	-0.531187679138551
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	4	g64965	-0.502315510353843
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	4	g48488	-0.534649931162272
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	4	g42340	-0.428178075199328
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	4	g35337	-0.356768843751788
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	4	g11795	-0.395090529913541
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	4	adi2mcaRNA8809_R0	0
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	4	g21714	-0.335107950349728
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	4	g6409	0
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	4	g25928	0
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	4	g55774	0.402780021507669
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	4	g67546	0.352864202952732
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	4	g66207	0
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	4	g14163	0
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	4	g18918	0
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	4	g18690	0
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	4	adi2mcaRNA1941_R1	0
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	4	g25931	0.64883839543885
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	4	g63133	0.548427263139419
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	4	adi2mcaRNA13549_R1	0.692326301704697
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	4	g7992	0.57986248926272
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	4	g62184	0.536762905998592
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	4	g24362	0.352743297844382
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	4	g62183	0.567949503358821
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	4	g66993	0.616108773926777
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	4	g25930	0.538727538656274
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	4	adi2mcaRNA13549_R0	0.65404515423244
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	4	g7993	0.452152864682636
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	4	g41049	0
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	4	g16586	0
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	4	g48489	0
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	4	g56097	0
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	4	adi2mcaRNA32178_R0	0.709541324594079
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	4	g62182	0.533450110627426
"monocarboxylic acid metabolic process"	GO:0032787	6	g35401	0
"monocarboxylic acid metabolic process"	GO:0032787	6	g20224	0
"monocarboxylic acid metabolic process"	GO:0032787	6	g29496	0.45835440336112
"monocarboxylic acid metabolic process"	GO:0032787	6	adi2mcaRNA13580_R0	0.39368817050454
"monocarboxylic acid metabolic process"	GO:0032787	6	g14152	0
"regulation of cytoskeleton organization"	GO:0051493	2	g48277	-0.561657941442955
"regulation of cytoskeleton organization"	GO:0051493	2	g57431	0.522932345225844
"regulation of cytoskeleton organization"	GO:0051493	2	g22343	0.360051267146757
"regulation of cytoskeleton organization"	GO:0051493	2	g29951	0.435598086245325
"regulation of cytoskeleton organization"	GO:0051493	2	g15083	0
"regulation of cytoskeleton organization"	GO:0051493	2	g26591	0
"regulation of cytoskeleton organization"	GO:0051493	2	g17767	0.484138746075394
"regulation of cytoskeleton organization"	GO:0051493	2	g8143	0
"regulation of cytoskeleton organization"	GO:0051493	2	g9888	0
"regulation of cytoskeleton organization"	GO:0051493	2	g23516	0
"nucleoside triphosphate metabolic process"	GO:0009141	5	g16778	-0.586465299306377
"nucleoside triphosphate metabolic process"	GO:0009141	5	g5071	-0.692778066088215
"nucleoside triphosphate metabolic process"	GO:0009141	5	g49168	-0.529919277706394
"nucleoside triphosphate metabolic process"	GO:0009141	5	adi2mcaRNA23243_R0	0.47141547116561
"nucleoside triphosphate metabolic process"	GO:0009141	5	g35150	0.369259531716824
"nucleoside triphosphate metabolic process"	GO:0009141	5	g60886	0.358767153481464
"nucleoside triphosphate metabolic process"	GO:0009141	5	g9942	0.332515994119173
"nucleoside triphosphate metabolic process"	GO:0009141	5	g15708	0
"nucleoside triphosphate metabolic process"	GO:0009141	5	adi2mcaRNA23243_R1	0.335690383721688
"microtubule-based movement"	GO:0007018;GO:0006928	2	g60687	-0.683098666821704
"microtubule-based movement"	GO:0007018;GO:0006928	2	g33677	-0.588522092271925
"microtubule-based movement"	GO:0007018;GO:0006928	2	g33679	-0.550068365182675
"microtubule-based movement"	GO:0007018;GO:0006928	2	g16466	-0.512397329776851
"microtubule-based movement"	GO:0007018;GO:0006928	2	adi2mcaRNA12641_R0	0
"microtubule-based movement"	GO:0007018;GO:0006928	2	g49057	0.320507716808571
"microtubule-based movement"	GO:0007018;GO:0006928	2	g11234	0
"microtubule-based movement"	GO:0007018;GO:0006928	2	adi2mcaRNA25134_R0	0
"microtubule-based movement"	GO:0007018;GO:0006928	2	g32746	0
"microtubule-based movement"	GO:0007018;GO:0006928	2	g2268	0
"microtubule-based movement"	GO:0007018;GO:0006928	2	adi2mcaRNA36800_R0	0
"microtubule-based movement"	GO:0007018;GO:0006928	2	g3309	0
"microtubule-based movement"	GO:0007018;GO:0006928	2	g39404	0
"microtubule-based movement"	GO:0007018;GO:0006928	2	g65434	0
"carbohydrate derivative biosynthetic process"	GO:1901137	2	g53997	-0.785828733249754
"carbohydrate derivative biosynthetic process"	GO:1901137	2	g5071	-0.692778066088215
"carbohydrate derivative biosynthetic process"	GO:1901137	2	adi2mcaRNA35036_R0	0
"carbohydrate derivative biosynthetic process"	GO:1901137	2	g27419	0
"carbohydrate derivative biosynthetic process"	GO:1901137	2	adi2mcaRNA23243_R0	0.47141547116561
"carbohydrate derivative biosynthetic process"	GO:1901137	2	g35150	0.369259531716824
"carbohydrate derivative biosynthetic process"	GO:1901137	2	g60886	0.358767153481464
"carbohydrate derivative biosynthetic process"	GO:1901137	2	g48540	0.411179978023385
"carbohydrate derivative biosynthetic process"	GO:1901137	2	g9942	0.332515994119173
"carbohydrate derivative biosynthetic process"	GO:1901137	2	g12946	0.389761711893985
"carbohydrate derivative biosynthetic process"	GO:1901137	2	g15708	0
"carbohydrate derivative biosynthetic process"	GO:1901137	2	adi2mcaRNA21317_R0	0
"carbohydrate derivative biosynthetic process"	GO:1901137	2	g64482	0
"carbohydrate derivative biosynthetic process"	GO:1901137	2	g45320	0
"carbohydrate derivative biosynthetic process"	GO:1901137	2	g9197	0.497327034178105
"carbohydrate derivative biosynthetic process"	GO:1901137	2	adi2mcaRNA23243_R1	0.335690383721688
"carbohydrate derivative biosynthetic process"	GO:1901137	2	g31923	0
"carbohydrate derivative biosynthetic process"	GO:1901137	2	adi2mcaRNA38159_R1	0
"carbohydrate derivative biosynthetic process"	GO:1901137	2	g11181	0
"carbohydrate derivative biosynthetic process"	GO:1901137	2	g40759	0.321494657151816
"chromatin organization"	GO:0006325	3	g12285	-0.71303659397609
"chromatin organization"	GO:0006325	3	g61005	-0.564090780566885
"chromatin organization"	GO:0006325	3	g12778	-0.64415600794788
"chromatin organization"	GO:0006325	3	adi2mcaRNA21111_R0	-0.46871351965019
"chromatin organization"	GO:0006325	3	g12194	0
"chromatin organization"	GO:0006325	3	adi2mcaRNA30490_R0	0
"chromatin organization"	GO:0006325	3	g21211	0
"chromatin organization"	GO:0006325	3	g21212	0
"chromatin organization"	GO:0006325	3	g14887	0
