Lifestage,compound,Positive,Negative
Recruit2,CDP-ethanolamine,0.8128518388781254,0.6258487880985693
Recruit2,Citrulline,1.3109083028157194,0.17469303476629874
Recruit2,CMP,0.08821743022196722,0.13122813289574156
Recruit2,Coenzyme A,0,0.05970958064435957
Recruit2,Creatine,3.7081109135912627,NA
Recruit2,CTP,0,NA
Recruit2,Deoxyadenosine,1.0861980204529391,NA
Recruit2,Diethanolamine,958.5184654410085,NA
Recruit2,FAD,0.025604522701559333,0
Recruit2,GDP,0,NA
Recruit2,GDP-Mannose,0.16348379665859344,NA
Recruit2,Glycyl-L-proline,2.7267010148702964,NA
Recruit2,Homocysteine,0.09687054176617763,0
Recruit2,Hypotaurine,1.9131413317109427,0.5322317692580036
Recruit2,IMP,0.19104788285811064,0.017500655667965662
Recruit2,Inosine,0,NA
Recruit2,Isoleucine,622.0970059401035,NA
Recruit2,Isopentenyl pyrophosphate,0,NA
Recruit2,Itaconic acid,1.360330464888126,NA
Recruit2,Lysine-Glutamine,0.0189885760934156,0.16125181301350694
Recruit2,Montiporic Acid C,0.1614081296119238,1307.435998944855
Recruit2,N N N-Trimethyllysine,4.124973179514112,NA
Recruit2,N-Acetyl-Glucosamine,0.06153293780099749,NA
Recruit2,N-acetyl-glutamate,0.2942219736417492,0.9377679137732075
Recruit2,N-acetyl-L-ornithine,0.45671077679923716,0
Recruit2,N-Acetylaspartate,0,1.2764275817995516
Recruit2,N-carbomoyl-L-aspartate,0.06764180243935929,NA
Recruit2,N6-Acetyl-L-lysine,5.17576498767397,NA
Recruit2,"NADH",0,0
Recruit2,"NADP+",0.08649656541829343,0.019284726481482616
Recruit2,"NADPH",0.07798009961486403,0.03969681542623344
Recruit2,O-Acylcarnitine,0.26931962859453384,NA
Recruit2,Ophthalmate,0,0.05175136301597971
Recruit2,Phenethylamine,9.839518523396587,NA
Recruit2,Pirbuterol,0,NA
Recruit2,Porphobilinogen,0.33239058339133676,NA
Recruit2,PosIS_Alanine-2H4-15N,7616.039403307949,NA
Recruit2,Riboflavin,0,NA
Recruit2,Ribothymidine,0.3031958440165147,NA
Recruit2,S-Adenosyl-homocysteine,0.6822391190270267,NA
Recruit2,S-Carboxymethyl-L-cysteine,0.02315637657635452,NA
Recruit2,Thiamine,0.2907373237882986,0
Recruit2,Tryptamine,5.9054878640652335,NA
Recruit2,UDP,0,0
Recruit2,UDP-D-Glucose,0,1.2044040269658793
Recruit2,UMP,1.04693749348564,1.4809547316281289
Recruit2,Urocanate,5.452901302578889,NA
Recruit2,UTP,0,NA
Recruit2plug,1 3-Dimethyluric acid,NA,NA
Recruit2plug,1-Methylhistidine,0.895535627358253,NA
Recruit2plug,3-Methylindole,1.3969819467038196,NA
Recruit2plug,4-Hydroxy-L-phenylglycine,NA,NA
Recruit2plug,5-Hydroxylysine,0.3023843476260582,0.11310021886914959
Recruit2plug,5-Methylcytosine,1.0183171616487534,NA
Recruit2plug,Acetyl glycine,5.060164285389155,3.3891641909638386
Recruit2plug,Adenine,NA,NA
Recruit2plug,Adenosine,171.51782874530988,13.58619383648401
Recruit2plug,ADP,0.07365374680465321,0.128504064481555
Recruit2plug,AMP,8.176861936812728,8.104219353523876
Recruit2plug,Arginine,4.724009149335509,0.5792363111906657
Recruit2plug,Arginine-Alanine,0.28340860213465185,0
Recruit2plug,Arginine-Glutamine,1.8094508696876843,0.6689588627757812
Recruit2plug,Arginine-Valine,0.3926037774046182,NA
Recruit2plug,Asparagine,1.2410933805765236,0.647908068746826
Recruit2plug,Aspartate,1.3365757290130043,1.8046755190941004
Recruit2plug,ATP,0.18989955995359917,0.1535628908217858
Recruit2plug,Betaine,57675.589791745384,NA
Recruit2plug,Carnitine,1701.100488142748,NA
Recruit2plug,CDP-Choline,0.1454993771944725,NA
Recruit2plug,Creatinine,6.150269160088888,1.2382513347600401
Recruit2plug,Cytosine,1.0886765364046291,NA
Recruit2plug,Deoxycarnitine,18.12187008720848,NA
Recruit2plug,Dimethylglycine,NA,NA
Recruit2plug,Fructose-6-phosphate,NA,NA
Recruit2plug,Glucose-6-phosphate,0.4630904028467177,1.088407986532262
Recruit2plug,Glutamate,41.69039296151293,17.590669625611483
Recruit2plug,Glutamine,100.99325003457919,27.670053219743536
Recruit2plug,Glutaryl-carnitine,2.3322407762813,NA
Recruit2plug,Glutathione,1.0831221629865384,0.7921910483284691
Recruit2plug,Glycerol-3-phosphate,1.091133935723316,2.672815897355254
Recruit2plug,Glycerophosphocholine,50.60316205557398,NA
Recruit2plug,GMP,0.45938414051193427,0.6115235006903603
Recruit2plug,GTP,0.012261757251191385,NA
Recruit2plug,Guanidinoacetate,2.761008629935271,0
Recruit2plug,Guanine,NA,0.42826394586917327
Recruit2plug,Guanosine,1.598887017884164,0.8047882407146676
Recruit2plug,Histidine,0.9964133987861419,0.3353229353478118
Recruit2plug,Homoarginine,0.7060094176973972,0.021818514680990726
Recruit2plug,Homocitrulline,0.37517053491489616,0.031023316136147817
Recruit2plug,Hypoxanthine,1.2613844338740632,NA
Recruit2plug,Indole,13.55844610965868,NA
Recruit2plug,L-Octanoylcarnitine,3.97218520607686,NA
Recruit2plug,L-Palmitoylcarnitine,22.082615605209057,NA
Recruit2plug,Lysine,3.6963056948395963,0.9399579356139003
Recruit2plug,Mannose-6-phosphate,0.10964439657732189,NA
Recruit2plug,Methionine,4.935182324208858,1.86183404402087
Recruit2plug,Montiporic Acid A,1.7049909882405583,2739.2837425979938
Recruit2plug,Montiporic Acid B,0.44331979559405366,461.35327721840775
Recruit2plug,"NAD+",1.112802528009597,0.6536751548792309
Recruit2plug,NG-dimethyl-L-arginine,3.328910981328042,0.03675728267430397
Recruit2plug,Nicotinamide riboside,8.762863244978178,NA
Recruit2plug,Nicotinamide ribotide,0.0690461141404254,NA
Recruit2plug,Nicotinate,NA,1.5356284058715937
Recruit2plug,O-Acetyl-L-carnitine,NA,NA
Recruit2plug,O-Butanoylcarnitine,4.562660810826991,NA
Recruit2plug,O-Decanoyl-L-carnitine,4.720045220129014,NA
Recruit2plug,O-Phosphorylethanolamine,0.16977154451524987,0.20489332245783584
Recruit2plug,O-Propanoylcarnitine,NA,NA
Recruit2plug,Ornithine,1.7504095984771608,0.1729921390339505
Recruit2plug,Pantothenate,1.6599434717926218,0.7280988894435558
Recruit2plug,Phosphocholine,2.045467817775187,NA
Recruit2plug,Pipecolic acid,16.789667499254115,1.2270826693850505
Recruit2plug,PosIS_Glutamine-2H5-15N2,8759.914569416487,NA
Recruit2plug,PosIS_Inosine-15N4,410.5251777670511,NA
Recruit2plug,PosIS_Lysine-2H8,53.13297803766604,NA
Recruit2plug,PosIS_Serine-13C3-15N1,84.53352482537396,NA
Recruit2plug,Proline,50.62264976932729,2.2357369804009095
Recruit2plug,S-adenosyl-L-methionine,0.089718111804364,0
Recruit2plug,Serine,3.5010483869186073,3.422588877746302
Recruit2plug,Spermine,NA,NA
Recruit2plug,Taurine,48.65007192893974,6.6751567335835444
Recruit2plug,Threonine,11.732443550199195,1.9765462939285436
Recruit2plug,Trigonelline,1224.4573460829797,NA
Recruit2plug,Tryptophan,NA,1.010153301652867
Recruit2plug,Tyrosine,10.426274386947107,6.335379805260415
Recruit2plug,UDP-N-acetyl-glucosamine,1.4675964972123452,1.9309881511556932
Recruit2plug,1-Methylimidazole acetic acid,6.786674772294135,NA
Recruit2plug,2-Furoyl glycine,0,NA
Recruit2plug,4-Aminobutyrate,23.908417451655485,NA
Recruit2plug,4-Guanidinobutanoic acid,6.899987939428694,NA
Recruit2plug,5- Methylthioadenosine,1.8187181245460708,NA
Recruit2plug,5-Hydroxytryptophan,0.058371655512793184,0.09451624677317987
Recruit2plug,Acetyl CoA,0,0
Recruit2plug,Acetyl-arginine,0.3818541482530186,NA
Recruit2plug,Acetyllysine,2.18970700582523,NA
Recruit2plug,ADP-D-Glucose,0,0
Recruit2plug,ADP-ribose,0,NA
Recruit2plug,Alanine,7.097697192092746,4.877212355871334
Recruit2plug,Carnosine,0,NA
Recruit2plug,CDP-ethanolamine,0.3454255803568955,0.2941092991480989
Recruit2plug,Citrulline,1.1306614171903484,0.2186905232930429
Recruit2plug,CMP,0.015427131007007235,0.15867311126090392
Recruit2plug,Coenzyme A,0,0.03210721195011178
Recruit2plug,Creatine,18.654679124755194,NA
Recruit2plug,CTP,0.013043818110017282,NA
Recruit2plug,Deoxyadenosine,1.4676234355092517,NA
Recruit2plug,Diethanolamine,1538.42880678018,NA
Recruit2plug,FAD,0.025974259307639976,0
Recruit2plug,GDP,0,NA
Recruit2plug,GDP-Mannose,0.02720922796547494,NA
Recruit2plug,Glycyl-L-proline,1.821115040317623,NA
Recruit2plug,Homocysteine,0.14064890829556967,0.018418723653632976
Recruit2plug,Hypotaurine,0.9618492622536933,0
Recruit2plug,IMP,0.10797061320440603,0.0885611043230461
Recruit2plug,Inosine,0.4040634490868549,NA
Recruit2plug,Isoleucine,589.3545955192642,NA
Recruit2plug,Isopentenyl pyrophosphate,0,NA
Recruit2plug,Itaconic acid,0.6022860896044291,NA
Recruit2plug,Lysine-Glutamine,0,0.15853972216269724
Recruit2plug,Montiporic Acid C,0.06378586664356851,5657.288863453559
Recruit2plug,N N N-Trimethyllysine,5.334969734447986,NA
Recruit2plug,N-Acetyl-Glucosamine,0.2927930755533059,NA
Recruit2plug,N-acetyl-glutamate,0.262467922754945,1.1748752411367491
Recruit2plug,N-acetyl-L-ornithine,0.3186678920776139,0
Recruit2plug,N-Acetylaspartate,0,0.9397792698813898
Recruit2plug,N-carbomoyl-L-aspartate,0,NA
Recruit2plug,N6-Acetyl-L-lysine,4.748333571728685,NA
Recruit2plug,"NADH",0,0
Recruit2plug,"NADP+",0.033090926119068144,0.03595902626796965
Recruit2plug,"NADPH",0,0
Recruit2plug,O-Acylcarnitine,0.48139263828791246,NA
Recruit2plug,Ophthalmate,0.17793994574837002,0.02901129570411043
Recruit2plug,Phenethylamine,70.25867903786114,NA
Recruit2plug,Pirbuterol,0.4166483590678825,NA
Recruit2plug,Porphobilinogen,0.3422860273409601,NA
Recruit2plug,PosIS_Alanine-2H4-15N,11570.141027160587,NA
Recruit2plug,Riboflavin,0,NA
Recruit2plug,Ribothymidine,3.3247370105490717,NA
Recruit2plug,S-Adenosyl-homocysteine,0.29912664298936054,NA
Recruit2plug,S-Carboxymethyl-L-cysteine,0.05348142170895045,NA
Recruit2plug,Thiamine,0.2806274070702342,0
Recruit2plug,Tryptamine,11.285632411291992,NA
Recruit2plug,UDP,0,0
Recruit2plug,UDP-D-Glucose,0,0.8200174205425509
Recruit2plug,UMP,0.9567511595113629,1.5431852003333137
Recruit2plug,Urocanate,23.287720292836084,NA
Recruit2plug,UTP,0,NA
Recruit3plug,1 3-Dimethyluric acid,NA,NA
Recruit3plug,1-Methylhistidine,0.5911478518418043,NA
Recruit3plug,3-Methylindole,1.7799996999666243,NA
Recruit3plug,4-Hydroxy-L-phenylglycine,NA,NA
Recruit3plug,5-Hydroxylysine,0.29074195698992183,0.2177972530761066
Recruit3plug,5-Methylcytosine,1.309798112009628,NA
Recruit3plug,Acetyl glycine,6.108572922631093,4.13330674717499
Recruit3plug,Adenine,NA,NA
Recruit3plug,Adenosine,193.7566229159668,14.923106390575846
Recruit3plug,ADP,0.04949027765192563,0.11699264262473162
Recruit3plug,AMP,6.13569107482271,6.89714079819285
Recruit3plug,Arginine,4.067483110775914,0.6009593711278537
Recruit3plug,Arginine-Alanine,0.2039385888873798,0.014412763578066149
Recruit3plug,Arginine-Glutamine,3.795262243535505,2.0378637900387906
Recruit3plug,Arginine-Valine,0.37468764108522573,NA
Recruit3plug,Asparagine,1.0357859772491922,0.7572062236989644
Recruit3plug,Aspartate,1.0921737270009175,1.7617765673745849
Recruit3plug,ATP,0.03863849583245273,0.03540365655685288
Recruit3plug,Betaine,47808.665882588764,NA
Recruit3plug,Carnitine,1750.4613298468955,NA
Recruit3plug,CDP-Choline,0.02690998863051593,NA
Recruit3plug,Creatinine,4.282061012454155,1.3746820409309182
Recruit3plug,Cytosine,0.9281749555166814,NA
Recruit3plug,Deoxycarnitine,25.732628679388867,NA
Recruit3plug,Dimethylglycine,NA,NA
Recruit3plug,Fructose-6-phosphate,NA,NA
Recruit3plug,Glucose-6-phosphate,0.20026188544265722,0.4346908386175535
Recruit3plug,Glutamate,41.634943991675996,20.23737335946587
Recruit3plug,Glutamine,122.8059525126964,40.93988073073078
Recruit3plug,Glutaryl-carnitine,3.2952981647260797,NA
Recruit3plug,Glutathione,0.4535726151794301,0.4543587282014922
Recruit3plug,Glycerol-3-phosphate,0.07153870941283569,0.32702013165349997
Recruit3plug,Glycerophosphocholine,12.627598484950747,NA
Recruit3plug,GMP,0.262600759852717,0.31696217313461694
Recruit3plug,GTP,0,NA
Recruit3plug,Guanidinoacetate,1.8352194989848,0
Recruit3plug,Guanine,NA,0.5241071119459926
Recruit3plug,Guanosine,1.6375533036856242,0.6922006746256004
Recruit3plug,Histidine,0.7865013973553094,0.4064439623520228
Recruit3plug,Homoarginine,0.7378861761712965,0.009960147116794136
Recruit3plug,Homocitrulline,0.33324704441661,0.029209609670221865
Recruit3plug,Hypoxanthine,2.300539299740305,NA
Recruit3plug,Indole,10.741301178393591,NA
Recruit3plug,L-Octanoylcarnitine,3.359885213819747,NA
Recruit3plug,L-Palmitoylcarnitine,23.017055797189855,NA
Recruit3plug,Lysine,3.1026656240158013,0.9829849952281452
Recruit3plug,Mannose-6-phosphate,0.07843540087805861,NA
Recruit3plug,Methionine,5.91591292139044,3.479366032707017
Recruit3plug,Montiporic Acid A,1.3273720720757158,3644.482588122888
Recruit3plug,Montiporic Acid B,0.7559578331257791,541.5711357904565
Recruit3plug,"NAD+",1.0165215647068169,0.7820261784667766
Recruit3plug,NG-dimethyl-L-arginine,3.0071343293670463,0.058334644205948985
Recruit3plug,Nicotinamide riboside,12.87364940622742,NA
Recruit3plug,Nicotinamide ribotide,0.040409865944793524,NA
Recruit3plug,Nicotinate,NA,1.1239754106002493
Recruit3plug,O-Acetyl-L-carnitine,NA,NA
Recruit3plug,O-Butanoylcarnitine,4.068280142653947,NA
Recruit3plug,O-Decanoyl-L-carnitine,3.4173192214202026,NA
Recruit3plug,O-Phosphorylethanolamine,0.10755023712387399,0.09224613687541364
Recruit3plug,O-Propanoylcarnitine,NA,NA
Recruit3plug,Ornithine,1.4083712152537777,0.2705110962484357
Recruit3plug,Pantothenate,1.7440928969972416,0.9263782322399369
Recruit3plug,Phosphocholine,1.3469483564834894,NA
Recruit3plug,Pipecolic acid,14.987773524259126,1.1040595345475517
Recruit3plug,PosIS_Glutamine-2H5-15N2,5849.406783153124,NA
Recruit3plug,PosIS_Inosine-15N4,276.62602747511403,NA
Recruit3plug,PosIS_Lysine-2H8,35.91675801353241,NA
Recruit3plug,PosIS_Serine-13C3-15N1,59.50203261815707,NA
Recruit3plug,Proline,46.06074385184321,2.5935025940388883
Recruit3plug,S-adenosyl-L-methionine,0.05851641212812295,0
Recruit3plug,Serine,4.130756278389851,4.596214677216425
Recruit3plug,Spermine,NA,NA
Recruit3plug,Taurine,59.73122816282927,9.912169740289619
Recruit3plug,Threonine,8.463732378977085,2.1610822484564105
Recruit3plug,Trigonelline,1076.1577014147367,NA
Recruit3plug,Tryptophan,NA,1.8057531624353316
Recruit3plug,Tyrosine,15.031355188371256,12.471571953870166
Recruit3plug,UDP-N-acetyl-glucosamine,1.2694579931677714,1.904593023157154
Recruit3plug,1-Methylimidazole acetic acid,4.995910464858611,NA
Recruit3plug,2-Furoyl glycine,0,NA
Recruit3plug,4-Aminobutyrate,19.806299919978898,NA
Recruit3plug,4-Guanidinobutanoic acid,7.341673673310941,NA
Recruit3plug,5- Methylthioadenosine,2.656877339854024,NA
Recruit3plug,5-Hydroxytryptophan,0.09040215159592353,0.11975585678569521
Recruit3plug,Acetyl CoA,0,0.017391035957244057
Recruit3plug,Acetyl-arginine,0.2407754852289178,NA
Recruit3plug,Acetyllysine,1.8487383357987457,NA
Recruit3plug,ADP-D-Glucose,0.007283477190840679,0.01208957024509306
Recruit3plug,ADP-ribose,0,NA
Recruit3plug,Alanine,6.964684760286855,5.581690808109716
Recruit3plug,Carnosine,0,NA
Recruit3plug,CDP-ethanolamine,0.36892804004928076,0.34360624030419973
Recruit3plug,Citrulline,1.6572893127012334,0.5446250330369647
Recruit3plug,CMP,0.01677532209299853,0.09951230746091128
Recruit3plug,Coenzyme A,0,0.03708250605419169
Recruit3plug,Creatine,7.880852757879011,NA
Recruit3plug,CTP,0,NA
Recruit3plug,Deoxyadenosine,1.1464084840161985,NA
Recruit3plug,Diethanolamine,956.7077240723929,NA
Recruit3plug,FAD,0.015015860676294648,0.01831057995563138
Recruit3plug,GDP,0,NA
Recruit3plug,GDP-Mannose,0.029478859461284212,NA
Recruit3plug,Glycyl-L-proline,1.7519182660467234,NA
Recruit3plug,Homocysteine,0.09194757830097192,0.059975784487574485
Recruit3plug,Hypotaurine,1.4166094625712276,0.18055092396945155
Recruit3plug,IMP,0.0087526535724427,0.03164601705536395
Recruit3plug,Inosine,0.34240741348958753,NA
Recruit3plug,Isoleucine,455.97597942821903,NA
Recruit3plug,Isopentenyl pyrophosphate,0,NA
Recruit3plug,Itaconic acid,1.0063103427393467,NA
Recruit3plug,Lysine-Glutamine,0,0.3588212485166242
Recruit3plug,Montiporic Acid C,0.21436198713378923,7126.275277921276
Recruit3plug,N N N-Trimethyllysine,4.038946414845925,NA
Recruit3plug,N-Acetyl-Glucosamine,0.245447506208939,NA
Recruit3plug,N-acetyl-glutamate,0.1245594169656978,0.9832678473504213
Recruit3plug,N-acetyl-L-ornithine,0.27339383046127474,0
Recruit3plug,N-Acetylaspartate,0,2.231762950437445
Recruit3plug,N-carbomoyl-L-aspartate,0,NA
Recruit3plug,N6-Acetyl-L-lysine,4.372018378607606,NA
Recruit3plug,"NADH",0,0
Recruit3plug,"NADP+",0.007264112913025541,0.01186160529841765
Recruit3plug,"NADPH",0,0
Recruit3plug,O-Acylcarnitine,0.5055493536736294,NA
Recruit3plug,Ophthalmate,0.28356161527336055,0.02285848064180589
Recruit3plug,Phenethylamine,47.32253708950972,NA
Recruit3plug,Pirbuterol,0.30221348660160885,NA
Recruit3plug,Porphobilinogen,0.39694118636303477,NA
Recruit3plug,PosIS_Alanine-2H4-15N,7444.2240802088745,NA
Recruit3plug,Riboflavin,0.0168072523689097,NA
Recruit3plug,Ribothymidine,3.2221319715258026,NA
Recruit3plug,S-Adenosyl-homocysteine,0.10333542479760918,NA
Recruit3plug,S-Carboxymethyl-L-cysteine,0.05483108940291069,NA
Recruit3plug,Thiamine,0.2096220371522033,0
Recruit3plug,Tryptamine,11.758749704879618,NA
Recruit3plug,UDP,0,0
Recruit3plug,UDP-D-Glucose,0,0.7084778035338795
Recruit3plug,UMP,0.5492412165063922,1.327763555597199
Recruit3plug,Urocanate,16.485246642697227,NA
Recruit3plug,UTP,0,NA
Egg,3-Phenylbutyric acid,NA,0.2650615920743524
Egg,a-ketoglutarate,NA,10.192417161657943
Egg,Carbamoyl phosphate,NA,3.9983437823786208
Egg,Cresol,NA,3.229220347543851
Egg,Glucose,NA,2.4061583639755835
Egg,Glycerate,NA,NA
Egg,Hydroxyoctanoic acid,NA,2.846571346221742
Egg,Hydroxyphenyl pyruvate,NA,NA
Egg,Inositol,NA,25.26415566807928
Egg,Malate,NA,67.8532562661705
Egg,Methylphenyllactate,NA,1.3502245405226987
Egg,Montiporic Acid D,NA,771.9872699059475
Egg,N-acetyl-glutamine,NA,NA
Egg,"NAD+ (SIM)",NA,NA
Egg,"NADH (SIM)",NA,NA
Egg,"NADP+ (SIM)",NA,NA
Egg,"NADPH (SIM)",NA,NA
Egg,NegIS_Alanine-2H4-15N,NA,433.89960605653005
Egg,NegIS_Glucose-2H7-13C6,NA,153.2991844375959
Egg,NegIS_Glutamine-2H5-15N2,NA,87.65875606634003
Egg,NegIS_Glycine-13C2_15N1,NA,13.2492560136977
Egg,NegIS_Inosine-15N4,NA,9.610235526092742
Egg,NegIS_Lysine-2H8,NA,1.7224627817302949
Egg,NegIS_Malate-2H3,NA,22.868578460845434
Egg,NegIS_Serine-13C3-15N1,NA,4.088558055352371
Egg,NegIS_Thymine-2H4,NA,19.55153653468864
Egg,o-acetyl-L-serine,NA,NA
Egg,Phenyl-pyruvate,NA,NA
Egg,Phenylalanine,NA,0.6137666877483334
Egg,Pyroglutamate,NA,2.095919462575169
Egg,Ribitol,NA,4.246889732518829
Egg,Sorbitol,NA,27.63192762962796
Egg,Succinate,NA,46.66648212965511
Egg,Threonic acid,NA,133.14801650701742
Egg,Thymidine,NA,0.9285451317233328
Egg,Valine,NA,3.885941628370583
Egg,Xanthine,NA,NA
Egg,2-Hydroxybutyric acid,NA,0.8596686659727563
Egg,2-Hydroxyglutarate,NA,24.93768094007935
Egg,3-Indo-L-tyrosine,NA,0.008068727782697863
Egg,5-methylthioadenosine,NA,0.1881394396708744
Egg,Adipic acid,NA,0.6644929014781622
Egg,Alanine-Alanine,NA,10.060684300358773
Egg,CDP-Choline (+HAc),NA,7.342446641608278
Egg,Cellobiose,NA,0.5605789030239511
Egg,Citrate,NA,10.697983089303575
Egg,Cyclic AMP,NA,0.03097540786258083
Egg,Deoxyguanosine,NA,0.05754859502139079
Egg,Dihydroorotate,NA,1.6163209323885037
Egg,Dihydroxyacetone phosphate,NA,0.37769113787757275
Egg,Dopamine,NA,1.0129352544172643
Egg,Fructose,NA,1.8541018987371478
Egg,Fumarate,NA,4.039034111586292
Egg,Galactitol,NA,27.63192762962796
Egg,Glucuronic acid,NA,2.846915648816826
Egg,Glutaric acid,NA,1.0913554364608102
Egg,Glycerophosphocholine (+HAc),NA,0.4295936954197822
Egg,Glycine,NA,0.644814408277168
Egg,Hippuric acid,NA,0.22325153717808638
Egg,Isocitrate,NA,1.9902186486124662
Egg,Lactate,NA,12.115187951579088
Egg,Lumichrome,NA,0.05326129828897021
Egg,Malonic acid,NA,2.418998915104329
Egg,Methionine sulfoxide,NA,0.025133586350468196
Egg,N-octanoylglycine,NA,0.5005431728435118
Egg,"NAADP",NA,0.13180542770532067
Egg,Norvaline,NA,1.0273959932121064
Egg,Orotate,NA,0.3498575660919229
Egg,Phosphocholine (+HAc),NA,1.3708972036820475
Egg,Phosphoenolpyruvate,NA,0.023516609514768857
Egg,Pterin,NA,0.1216437010695749
Egg,Pyruvate,NA,1.0922309246408257
Egg,Raffinose,NA,0.12873299134944943
Egg,Ribose phosphate,NA,0.0437848523784207
Egg,Sedoheptulose,NA,1.5599254109870584
Egg,Sucrose,NA,0.21484746495068907
Egg,Uric acid,NA,0.21449297346648358
Egg,Uridine,NA,1.319106643330483
Embryo,3-Phenylbutyric acid,NA,1.8798993564492414
Embryo,a-ketoglutarate,NA,10.561311962482218
Embryo,Carbamoyl phosphate,NA,7.4107392335865665
Embryo,Cresol,NA,4.143072940225067
Embryo,Glucose,NA,2.514219158528972
Embryo,Glycerate,NA,NA
Embryo,Hydroxyoctanoic acid,NA,6.46889892433482
Embryo,Hydroxyphenyl pyruvate,NA,NA
Embryo,Inositol,NA,32.68131955791483
Embryo,Malate,NA,5.966326817990947
Embryo,Methylphenyllactate,NA,2.76694323601087
Embryo,Montiporic Acid D,NA,782.8885916114359
Embryo,N-acetyl-glutamine,NA,NA
Embryo,"NAD+ (SIM)",NA,NA
Embryo,"NADH (SIM)",NA,NA
Embryo,"NADP+ (SIM)",NA,NA
Embryo,"NADPH (SIM)",NA,NA
Embryo,NegIS_Alanine-2H4-15N,NA,1319.4880775671338
Embryo,NegIS_Glucose-2H7-13C6,NA,482.61109671283174
Embryo,NegIS_Glutamine-2H5-15N2,NA,257.6087830732692
Embryo,NegIS_Glycine-13C2_15N1,NA,38.301304809859296
Embryo,NegIS_Inosine-15N4,NA,33.23549551733463
Embryo,NegIS_Lysine-2H8,NA,2.590489314932818
Embryo,NegIS_Malate-2H3,NA,78.90617746493925
Embryo,NegIS_Serine-13C3-15N1,NA,10.184530810942645
Embryo,NegIS_Thymine-2H4,NA,72.93381091017793
Embryo,o-acetyl-L-serine,NA,NA
Embryo,Phenyl-pyruvate,NA,NA
Embryo,Phenylalanine,NA,0.4030817848127808
Embryo,Pyroglutamate,NA,5.971292437036519
Embryo,Ribitol,NA,3.878049379591201
Embryo,Sorbitol,NA,50.59403156259678
Embryo,Succinate,NA,13.643907792262306
Embryo,Threonic acid,NA,139.12455337462436
Embryo,Thymidine,NA,4.439368275986656
Embryo,Valine,NA,1.4839583361251414
Embryo,Xanthine,NA,NA
Embryo,2-Hydroxybutyric acid,NA,0.5979593191581645
Embryo,2-Hydroxyglutarate,NA,3.2954766515909424
Embryo,3-Indo-L-tyrosine,NA,0.08049346382504667
Embryo,5-methylthioadenosine,NA,0.44942472314781523
Embryo,Adipic acid,NA,1.771554030857685
Embryo,Alanine-Alanine,NA,19.116998342729776
Embryo,CDP-Choline (+HAc),NA,16.577950305109194
Embryo,Cellobiose,NA,0.6347611702965785
Embryo,Citrate,NA,2.748036067923906
Embryo,Cyclic AMP,NA,0.031388072449723414
Embryo,Deoxyguanosine,NA,0.14226787220685694
Embryo,Dihydroorotate,NA,0.7445201781152728
Embryo,Dihydroxyacetone phosphate,NA,0.06108464152791811
Embryo,Dopamine,NA,1.3435075676524377
Embryo,Fructose,NA,2.0176361692451916
Embryo,Fumarate,NA,2.1055760586069545
Embryo,Galactitol,NA,44.70230006794384
Embryo,Glucuronic acid,NA,0.6788236376601945
Embryo,Glutaric acid,NA,2.2128156036650415
Embryo,Glycerophosphocholine (+HAc),NA,0.6409551827198241
Embryo,Glycine,NA,0.7480280581619264
Embryo,Hippuric acid,NA,0.31699112353198167
Embryo,Isocitrate,NA,1.466688189447178
Embryo,Lactate,NA,5.3534697062712215
Embryo,Lumichrome,NA,0.1589159998233038
Embryo,Malonic acid,NA,4.718040223027778
Embryo,Methionine sulfoxide,NA,0.029780025427933662
Embryo,N-octanoylglycine,NA,1.0648127400139773
Embryo,"NAADP",NA,0
Embryo,Norvaline,NA,2.1049157668117275
Embryo,Orotate,NA,0.020497933556434835
Embryo,Phosphocholine (+HAc),NA,0.7372245831679123
Embryo,Phosphoenolpyruvate,NA,0.06823019412090073
Embryo,Pterin,NA,0.24896394321372614
Embryo,Pyruvate,NA,0.792981297384601
Embryo,Raffinose,NA,0.16604838141182315
Embryo,Ribose phosphate,NA,0.03198924728460911
Embryo,Sedoheptulose,NA,1.5546138341549802
Embryo,Sucrose,NA,0.38677957654070916
Embryo,Uric acid,NA,0.22024632082963655
Embryo,Uridine,NA,0.20803378864455863
Larvae1,3-Phenylbutyric acid,NA,2.4121900928638014
Larvae1,a-ketoglutarate,NA,13.234788375893725
Larvae1,Carbamoyl phosphate,NA,5.8219215603465235
Larvae1,Cresol,NA,3.9547121651889663
Larvae1,Glucose,NA,1.9274009831333285
Larvae1,Glycerate,NA,NA
Larvae1,Hydroxyoctanoic acid,NA,7.5919857597468505
Larvae1,Hydroxyphenyl pyruvate,NA,NA
Larvae1,Inositol,NA,21.75727497580994
Larvae1,Malate,NA,10.18127068419292
Larvae1,Methylphenyllactate,NA,4.205484939891255
Larvae1,Montiporic Acid D,NA,469.7856416399255
Larvae1,N-acetyl-glutamine,NA,NA
Larvae1,"NAD+ (SIM)",NA,NA
Larvae1,"NADH (SIM)",NA,NA
Larvae1,"NADP+ (SIM)",NA,NA
Larvae1,"NADPH (SIM)",NA,NA
Larvae1,NegIS_Alanine-2H4-15N,NA,1853.9134541296607
Larvae1,NegIS_Glucose-2H7-13C6,NA,823.4939261118983
Larvae1,NegIS_Glutamine-2H5-15N2,NA,416.1288457862289
Larvae1,NegIS_Glycine-13C2_15N1,NA,62.92532163849032
