Lifestage,compound,Positive,Negative
Larvae3,NegIS_Inosine-15N4,NA,212.6062650855361
Larvae3,NegIS_Lysine-2H8,NA,10.311386829226011
Larvae3,NegIS_Malate-2H3,NA,379.0922277713259
Larvae3,NegIS_Serine-13C3-15N1,NA,47.14194444980626
Larvae3,NegIS_Thymine-2H4,NA,484.428413844291
Larvae3,o-acetyl-L-serine,NA,NA
Larvae3,Phenyl-pyruvate,NA,NA
Larvae3,Phenylalanine,NA,1.715966648910361
Larvae3,Pyroglutamate,NA,14.499913398168712
Larvae3,Ribitol,NA,1.386033612504334
Larvae3,Sorbitol,NA,28.733338850077704
Larvae3,Succinate,NA,42.05164922957064
Larvae3,Threonic acid,NA,21.483622322032357
Larvae3,Thymidine,NA,0.39960710228146784
Larvae3,Valine,NA,3.127983859452379
Larvae3,Xanthine,NA,NA
Larvae3,2-Hydroxybutyric acid,NA,5.10692226644519
Larvae3,2-Hydroxyglutarate,NA,6.820193327483007
Larvae3,3-Indo-L-tyrosine,NA,0.41305611858238567
Larvae3,5-methylthioadenosine,NA,0.35849607515177045
Larvae3,Adipic acid,NA,8.013759039409285
Larvae3,Alanine-Alanine,NA,11.402502226979344
Larvae3,CDP-Choline (+HAc),NA,0.11096330732189122
Larvae3,Cellobiose,NA,0.3255009359113919
Larvae3,Citrate,NA,1.5153266660864226
Larvae3,Cyclic AMP,NA,0.017162524608521385
Larvae3,Deoxyguanosine,NA,0.03713786793670297
Larvae3,Dihydroorotate,NA,0.5482449444029451
Larvae3,Dihydroxyacetone phosphate,NA,0.016426971361013048
Larvae3,Dopamine,NA,0.7108989544828551
Larvae3,Fructose,NA,1.7290314908351052
Larvae3,Fumarate,NA,7.279440707714729
Larvae3,Galactitol,NA,11.787701366673186
Larvae3,Glucuronic acid,NA,6.660320657072061
Larvae3,Glutaric acid,NA,11.00738587386651
Larvae3,Glycerophosphocholine (+HAc),NA,1.0967249402246202
Larvae3,Glycine,NA,1.176335400937944
Larvae3,Hippuric acid,NA,0.3558179929184785
Larvae3,Isocitrate,NA,1.6350286040136812
Larvae3,Lactate,NA,25.775148988030537
Larvae3,Lumichrome,NA,0.8602134675247235
Larvae3,Malonic acid,NA,22.078558388795383
Larvae3,Methionine sulfoxide,NA,0.15217634838052882
Larvae3,N-octanoylglycine,NA,5.709903226147795
Larvae3,NAADP,NA,0.8419764423302584
Larvae3,Norvaline,NA,4.103815212601036
Larvae3,Orotate,NA,0
Larvae3,Phosphocholine (+HAc),NA,0.47869485335719014
Larvae3,Phosphoenolpyruvate,NA,0.36016418130463596
Larvae3,Pterin,NA,0.8180173098631421
Larvae3,Pyruvate,NA,1.3384133619827283
Larvae3,Raffinose,NA,0.058268921542924824
Larvae3,Ribose phosphate,NA,0.012542019095182422
Larvae3,Sedoheptulose,NA,0.053652321728199524
Larvae3,Sucrose,NA,0.35804827514121107
Larvae3,Uric acid,NA,0.07260445690396304
Larvae3,Uridine,NA,0.07904239179507823
Larvae5,3-Phenylbutyric acid,NA,15.742400905376044
Larvae5,a-ketoglutarate,NA,4.278808491839534
Larvae5,Carbamoyl phosphate,NA,16.76978057305463
Larvae5,Cresol,NA,2.459085311783183
Larvae5,Glucose,NA,1.736515299287779
Larvae5,Glycerate,NA,NA
Larvae5,Hydroxyoctanoic acid,NA,21.994776484140978
Larvae5,Hydroxyphenyl pyruvate,NA,NA
Larvae5,Inositol,NA,13.094247884433635
Larvae5,Malate,NA,19.369964766212124
Larvae5,Methylphenyllactate,NA,79.43925775892535
Larvae5,Montiporic Acid D,NA,190.51972847504726
Larvae5,N-acetyl-glutamine,NA,NA
Larvae5,NAD+ (SIM),NA,NA
Larvae5,NADH (SIM),NA,NA
Larvae5,NADP+ (SIM),NA,NA
Larvae5,NADPH (SIM),NA,NA
Larvae5,NegIS_Alanine-2H4-15N,NA,8004.290043659438
Larvae5,NegIS_Glucose-2H7-13C6,NA,3963.551192535072
Larvae5,NegIS_Glutamine-2H5-15N2,NA,1981.8244506947003
Larvae5,NegIS_Glycine-13C2_15N1,NA,292.5773388621954
Larvae5,NegIS_Inosine-15N4,NA,259.46467203192674
Larvae5,NegIS_Lysine-2H8,NA,16.445098405475118
Larvae5,NegIS_Malate-2H3,NA,585.4830363553622
Larvae5,NegIS_Serine-13C3-15N1,NA,71.76781236231169
Larvae5,NegIS_Thymine-2H4,NA,719.4429199602721
Larvae5,o-acetyl-L-serine,NA,NA
Larvae5,Phenyl-pyruvate,NA,NA
Larvae5,Phenylalanine,NA,1.4219875576767782
Larvae5,Pyroglutamate,NA,9.293889162318868
Larvae5,Ribitol,NA,0.7307964712175206
Larvae5,Sorbitol,NA,29.632568883498983
Larvae5,Succinate,NA,87.19978462068482
Larvae5,Threonic acid,NA,15.80426090881828
Larvae5,Thymidine,NA,0.24593812687286012
Larvae5,Valine,NA,4.303020345778086
Larvae5,Xanthine,NA,NA
Larvae5,2-Hydroxybutyric acid,NA,5.863787319188167
Larvae5,2-Hydroxyglutarate,NA,14.015599797155023
Larvae5,3-Indo-L-tyrosine,NA,7.180596432460209
Larvae5,5-methylthioadenosine,NA,0.3233261881505823
Larvae5,Adipic acid,NA,25.456257125334147
Larvae5,Alanine-Alanine,NA,7.809507862995745
Larvae5,CDP-Choline (+HAc),NA,0.06690868943090944
Larvae5,Cellobiose,NA,0.26199972141304717
Larvae5,Citrate,NA,3.116022104981891
Larvae5,Cyclic AMP,NA,0
Larvae5,Deoxyguanosine,NA,0.11940882265887844
Larvae5,Dihydroorotate,NA,0.6150912102043646
Larvae5,Dihydroxyacetone phosphate,NA,0.03725265974674434
Larvae5,Dopamine,NA,0.7528254452488436
Larvae5,Fructose,NA,1.6050849617093115
Larvae5,Fumarate,NA,12.252543308045778
Larvae5,Galactitol,NA,21.595953446534196
Larvae5,Glucuronic acid,NA,4.963839061021089
Larvae5,Glutaric acid,NA,28.566560913409496
Larvae5,Glycerophosphocholine (+HAc),NA,8.893882769294091
Larvae5,Glycine,NA,1.2461561301509534
Larvae5,Hippuric acid,NA,0.35633259830041847
Larvae5,Isocitrate,NA,2.820192398959956
Larvae5,Lactate,NA,50.673114412524605
Larvae5,Lumichrome,NA,1.4122536966330128
Larvae5,Malonic acid,NA,39.172225170949545
Larvae5,Methionine sulfoxide,NA,0.23561313627235023
Larvae5,N-octanoylglycine,NA,3.145550219113593
Larvae5,NAADP,NA,0.1585729272417426
Larvae5,Norvaline,NA,3.282736643522846
Larvae5,Orotate,NA,0
Larvae5,Phosphocholine (+HAc),NA,0.3274771872549449
Larvae5,Phosphoenolpyruvate,NA,0.5801382054457722
Larvae5,Pterin,NA,0.8373310519595467
Larvae5,Pyruvate,NA,1.9182796322987374
Larvae5,Raffinose,NA,0.01626563829183915
Larvae5,Ribose phosphate,NA,0
Larvae5,Sedoheptulose,NA,0.03116312936560257
Larvae5,Sucrose,NA,0.49094840923525074
Larvae5,Uric acid,NA,0
Larvae5,Uridine,NA,0.07944471074581469
Recruit1,3-Phenylbutyric acid,NA,10.508716138918619
Recruit1,a-ketoglutarate,NA,7.540783563794698
Recruit1,Carbamoyl phosphate,NA,14.015741901291063
Recruit1,Cresol,NA,2.326698912706999
Recruit1,Glucose,NA,1.3573999465297202
Recruit1,Glycerate,NA,NA
Recruit1,Hydroxyoctanoic acid,NA,25.283172038311676
Recruit1,Hydroxyphenyl pyruvate,NA,NA
Recruit1,Inositol,NA,15.220926041737638
Recruit1,Malate,NA,17.435266456579328
Recruit1,Methylphenyllactate,NA,17.664242312728447
Recruit1,Montiporic Acid D,NA,233.02918950890947
Recruit1,N-acetyl-glutamine,NA,NA
Recruit1,NAD+ (SIM),NA,NA
Recruit1,NADH (SIM),NA,NA
Recruit1,NADP+ (SIM),NA,NA
Recruit1,NADPH (SIM),NA,NA
Recruit1,NegIS_Alanine-2H4-15N,NA,6231.051368426469
Recruit1,NegIS_Glucose-2H7-13C6,NA,2247.8673256714856
Recruit1,NegIS_Glutamine-2H5-15N2,NA,1220.113310205726
Recruit1,NegIS_Glycine-13C2_15N1,NA,177.5478283199641
Recruit1,NegIS_Inosine-15N4,NA,152.0849415693835
Recruit1,NegIS_Lysine-2H8,NA,9.790637920694605
Recruit1,NegIS_Malate-2H3,NA,364.7026392492619
Recruit1,NegIS_Serine-13C3-15N1,NA,45.229932950028754
Recruit1,NegIS_Thymine-2H4,NA,409.929466152131
Recruit1,o-acetyl-L-serine,NA,NA
Recruit1,Phenyl-pyruvate,NA,NA
Recruit1,Phenylalanine,NA,2.1202106801047425
Recruit1,Pyroglutamate,NA,13.93721459180816
Recruit1,Ribitol,NA,0.9255390044715011
Recruit1,Sorbitol,NA,30.500124501822164
Recruit1,Succinate,NA,60.79710657340593
Recruit1,Threonic acid,NA,20.625498560913808
Recruit1,Thymidine,NA,0.5015069718715843
Recruit1,Valine,NA,2.890299441088225
Recruit1,Xanthine,NA,NA
Recruit1,2-Hydroxybutyric acid,NA,4.81827835907013
Recruit1,2-Hydroxyglutarate,NA,12.578510600739152
Recruit1,3-Indo-L-tyrosine,NA,0.6396332599071399
Recruit1,5-methylthioadenosine,NA,0.040540940195450605
Recruit1,Adipic acid,NA,15.228343359595742
Recruit1,Alanine-Alanine,NA,8.267215705744908
Recruit1,CDP-Choline (+HAc),NA,0.03784360545333897
Recruit1,Cellobiose,NA,0.5801844295984802
Recruit1,Citrate,NA,1.8023412260987655
Recruit1,Cyclic AMP,NA,0.007675365086623195
Recruit1,Deoxyguanosine,NA,0.08995156101660405
Recruit1,Dihydroorotate,NA,0.5646326026274215
Recruit1,Dihydroxyacetone phosphate,NA,0.022501326311141413
Recruit1,Dopamine,NA,0.3902020527129722
Recruit1,Fructose,NA,1.634079673835393
Recruit1,Fumarate,NA,6.950666657341353
Recruit1,Galactitol,NA,14.354785043968386
Recruit1,Glucuronic acid,NA,8.428559192256749
Recruit1,Glutaric acid,NA,13.941507075518428
Recruit1,Glycerophosphocholine (+HAc),NA,0.4219814305630814
Recruit1,Glycine,NA,1.567301194781634
Recruit1,Hippuric acid,NA,0.22364727343920304
Recruit1,Isocitrate,NA,1.5635095306269955
Recruit1,Lactate,NA,27.931843944582845
Recruit1,Lumichrome,NA,0.7898699286134748
Recruit1,Malonic acid,NA,28.533393785509404
Recruit1,Methionine sulfoxide,NA,0.18158648430321844
Recruit1,N-octanoylglycine,NA,4.718224143722033
Recruit1,NAADP,NA,1.0046439369571296
Recruit1,Norvaline,NA,2.4539107635960313
Recruit1,Orotate,NA,0
Recruit1,Phosphocholine (+HAc),NA,0.15754311632941942
Recruit1,Phosphoenolpyruvate,NA,0.36884579707608084
Recruit1,Pterin,NA,0.9943271502362331
Recruit1,Pyruvate,NA,1.4041216622513368
Recruit1,Raffinose,NA,0.05261621734312122
Recruit1,Ribose phosphate,NA,0.01690546107419104
Recruit1,Sedoheptulose,NA,0.042601376013062076
Recruit1,Sucrose,NA,0.747144020997198
Recruit1,Uric acid,NA,0.08997962208960822
Recruit1,Uridine,NA,0.3409538293017469
Recruit1plug,3-Phenylbutyric acid,NA,8.864982725787467
Recruit1plug,a-ketoglutarate,NA,4.799215716323031
Recruit1plug,Carbamoyl phosphate,NA,5.395561787206146
Recruit1plug,Cresol,NA,21.00910193590313
Recruit1plug,Glucose,NA,2.377133665394987
Recruit1plug,Glycerate,NA,NA
Recruit1plug,Hydroxyoctanoic acid,NA,17.070184869987965
Recruit1plug,Hydroxyphenyl pyruvate,NA,NA
Recruit1plug,Inositol,NA,12.688287866785693
Recruit1plug,Malate,NA,3.9946729279937414
Recruit1plug,Methylphenyllactate,NA,32.520271672514276
Recruit1plug,Montiporic Acid D,NA,2608.586862417964
Recruit1plug,N-acetyl-glutamine,NA,NA
Recruit1plug,NAD+ (SIM),NA,NA
Recruit1plug,NADH (SIM),NA,NA
Recruit1plug,NADP+ (SIM),NA,NA
Recruit1plug,NADPH (SIM),NA,NA
Recruit1plug,NegIS_Alanine-2H4-15N,NA,3106.275438667473
Recruit1plug,NegIS_Glucose-2H7-13C6,NA,1209.7581447558407
Recruit1plug,NegIS_Glutamine-2H5-15N2,NA,1199.8991788906546
Recruit1plug,NegIS_Glycine-13C2_15N1,NA,147.81714684675484
Recruit1plug,NegIS_Inosine-15N4,NA,86.11958210413634
Recruit1plug,NegIS_Lysine-2H8,NA,8.427959789743111
Recruit1plug,NegIS_Malate-2H3,NA,378.8768437648551
Recruit1plug,NegIS_Serine-13C3-15N1,NA,41.94665030723349
Recruit1plug,NegIS_Thymine-2H4,NA,359.8676337529803
Recruit1plug,o-acetyl-L-serine,NA,NA
Recruit1plug,Phenyl-pyruvate,NA,NA
Recruit1plug,Phenylalanine,NA,3.628513576561801
Recruit1plug,Pyroglutamate,NA,37.854962867008084
Recruit1plug,Ribitol,NA,1.1409069856623633
Recruit1plug,Sorbitol,NA,13.956117486207614
Recruit1plug,Succinate,NA,31.66262018374792
Recruit1plug,Threonic acid,NA,26.302992066775047
Recruit1plug,Thymidine,NA,0.6809316410558566
Recruit1plug,Valine,NA,4.547554381593797
Recruit1plug,Xanthine,NA,NA
Recruit1plug,2-Hydroxybutyric acid,NA,4.550344619351714
Recruit1plug,2-Hydroxyglutarate,NA,6.040849002274227
Recruit1plug,3-Indo-L-tyrosine,NA,0.11564204099992949
Recruit1plug,5-methylthioadenosine,NA,0
Recruit1plug,Adipic acid,NA,5.919892405507777
Recruit1plug,Alanine-Alanine,NA,8.303432433594224
Recruit1plug,CDP-Choline (+HAc),NA,0.11665483066716008
Recruit1plug,Cellobiose,NA,1.3104267486606835
Recruit1plug,Citrate,NA,0.984791706413868
Recruit1plug,Cyclic AMP,NA,0.021498963543564068
Recruit1plug,Deoxyguanosine,NA,0.04703654287752652
Recruit1plug,Dihydroorotate,NA,0.7047044693481025
Recruit1plug,Dihydroxyacetone phosphate,NA,0.04508941148098079
Recruit1plug,Dopamine,NA,0.5370615760901505
Recruit1plug,Fructose,NA,4.630320706056195
Recruit1plug,Fumarate,NA,7.2915109266124265
Recruit1plug,Galactitol,NA,13.956117486207614
Recruit1plug,Glucuronic acid,NA,0.6823261330597472
Recruit1plug,Glutaric acid,NA,7.547391450267607
Recruit1plug,Glycerophosphocholine (+HAc),NA,0.409166703684284
Recruit1plug,Glycine,NA,1.1607620700298615
Recruit1plug,Hippuric acid,NA,0.34908845958216783
Recruit1plug,Isocitrate,NA,1.0340838637053036
Recruit1plug,Lactate,NA,42.77360809247444
Recruit1plug,Lumichrome,NA,0.36887977998772775
Recruit1plug,Malonic acid,NA,17.75573109491639
Recruit1plug,Methionine sulfoxide,NA,0.3170514507196311
Recruit1plug,N-octanoylglycine,NA,2.0996840164908512
Recruit1plug,NAADP,NA,0
Recruit1plug,Norvaline,NA,4.2508417993091685
Recruit1plug,Orotate,NA,0
Recruit1plug,Phosphocholine (+HAc),NA,0.2978723057270392
Recruit1plug,Phosphoenolpyruvate,NA,0.2869558590259325
Recruit1plug,Pterin,NA,0.09082827441049737
Recruit1plug,Pyruvate,NA,2.5686013857753864
Recruit1plug,Raffinose,NA,0.31956970389608685
Recruit1plug,Ribose phosphate,NA,0.025514705970577457
Recruit1plug,Sedoheptulose,NA,0.1264577287799185
Recruit1plug,Sucrose,NA,1.8180133619664915
Recruit1plug,Uric acid,NA,0.19545300192293913
Recruit1plug,Uridine,NA,0.9415845968410673
Recruit2,3-Phenylbutyric acid,NA,17.659221464606944
Recruit2,a-ketoglutarate,NA,4.766469423260423
Recruit2,Carbamoyl phosphate,NA,14.269648880151962
Recruit2,Cresol,NA,4.3572965045392165
Recruit2,Glucose,NA,0.8072809750518808
Recruit2,Glycerate,NA,NA
Recruit2,Hydroxyoctanoic acid,NA,25.215249513462307
Recruit2,Hydroxyphenyl pyruvate,NA,NA
Recruit2,Inositol,NA,15.310332193125392
Recruit2,Malate,NA,7.0670869194605395
Recruit2,Methylphenyllactate,NA,36.22377241207708
Recruit2,Montiporic Acid D,NA,424.91663950405564
Recruit2,N-acetyl-glutamine,NA,NA
Recruit2,NAD+ (SIM),NA,NA
Recruit2,NADH (SIM),NA,NA
Recruit2,NADP+ (SIM),NA,NA
Recruit2,NADPH (SIM),NA,NA
Recruit2,NegIS_Alanine-2H4-15N,NA,5158.984080459121
Recruit2,NegIS_Glucose-2H7-13C6,NA,2020.0444672046287
Recruit2,NegIS_Glutamine-2H5-15N2,NA,1453.1992932522292
Recruit2,NegIS_Glycine-13C2_15N1,NA,207.9582812159671
Recruit2,NegIS_Inosine-15N4,NA,128.48513997642127
Recruit2,NegIS_Lysine-2H8,NA,12.105543332204075
Recruit2,NegIS_Malate-2H3,NA,488.9052948388388
Recruit2,NegIS_Serine-13C3-15N1,NA,51.41554095844997
Recruit2,NegIS_Thymine-2H4,NA,560.7231235452009
Recruit2,o-acetyl-L-serine,NA,NA
Recruit2,Phenyl-pyruvate,NA,NA
Recruit2,Phenylalanine,NA,4.123749997295756
Recruit2,Pyroglutamate,NA,7.4590857972494655
Recruit2,Ribitol,NA,1.7285719636022847
Recruit2,Sorbitol,NA,19.524639156037686
Recruit2,Succinate,NA,51.80607275839793
Recruit2,Threonic acid,NA,26.591088015877375
Recruit2,Thymidine,NA,0.5120532097196644
Recruit2,Valine,NA,3.5201245244909356
Recruit2,Xanthine,NA,NA
Recruit2,2-Hydroxybutyric acid,NA,3.9582518376177114
Recruit2,2-Hydroxyglutarate,NA,9.66762476904622
Recruit2,3-Indo-L-tyrosine,NA,2.1508418446786393
Recruit2,5-methylthioadenosine,NA,0.10365787554776036
Recruit2,Adipic acid,NA,17.19747451728634
Recruit2,Alanine-Alanine,NA,7.425866144720571
Recruit2,CDP-Choline (+HAc),NA,0.03706054045319181
Recruit2,Cellobiose,NA,0.40067021426046273
Recruit2,Citrate,NA,1.8486320480891993
Recruit2,Cyclic AMP,NA,0
Recruit2,Deoxyguanosine,NA,0
Recruit2,Dihydroorotate,NA,0.3656795540754228
Recruit2,Dihydroxyacetone phosphate,NA,0.016030307348230927
Recruit2,Dopamine,NA,0.581232782589362
Recruit2,Fructose,NA,1.41471221359255
Recruit2,Fumarate,NA,9.839993311963408
Recruit2,Galactitol,NA,19.973602674545727
Recruit2,Glucuronic acid,NA,8.996656069706399
Recruit2,Glutaric acid,NA,13.203482290272813
Recruit2,Glycerophosphocholine (+HAc),NA,1.9190625858460792
Recruit2,Glycine,NA,1.4678153550810475
Recruit2,Hippuric acid,NA,0.2249937126568797
Recruit2,Isocitrate,NA,1.815260761203053
Recruit2,Lactate,NA,23.628401614296845
Recruit2,Lumichrome,NA,1.2399216415470498
Recruit2,Malonic acid,NA,26.539710817326196
Recruit2,Methionine sulfoxide,NA,0.23634146557055552
Recruit2,N-octanoylglycine,NA,7.255027929388543
Recruit2,NAADP,NA,0.7171088202686453
Recruit2,Norvaline,NA,1.8900206907005508
Recruit2,Orotate,NA,0
Recruit2,Phosphocholine (+HAc),NA,0.26459475439961067
Recruit2,Phosphoenolpyruvate,NA,0.3717355905450033
Recruit2,Pterin,NA,0.12449919838743677
Recruit2,Pyruvate,NA,1.4015617458658833
Recruit2,Raffinose,NA,0.18760227054209594
Recruit2,Ribose phosphate,NA,0.03401027847536446
Recruit2,Sedoheptulose,NA,0.02686332183384932
Recruit2,Sucrose,NA,1.447147939683975
Recruit2,Uric acid,NA,0.03770985677182826
Recruit2,Uridine,NA,0.1613950005657662
Recruit2plug,3-Phenylbutyric acid,NA,14.958571695099673
Recruit2plug,a-ketoglutarate,NA,4.551544077926685
Recruit2plug,Carbamoyl phosphate,NA,11.936161672299212
Recruit2plug,Cresol,NA,17.353376633941302
Recruit2plug,Glucose,NA,3.1553053387558627
Recruit2plug,Glycerate,NA,NA
Recruit2plug,Hydroxyoctanoic acid,NA,46.1996994975548
Recruit2plug,Hydroxyphenyl pyruvate,NA,NA
Recruit2plug,Inositol,NA,8.037925645100525
Recruit2plug,Malate,NA,8.721434222469874
Recruit2plug,Methylphenyllactate,NA,49.5052457116067
Recruit2plug,Montiporic Acid D,NA,2039.3924591564137
Recruit2plug,N-acetyl-glutamine,NA,NA
Recruit2plug,NAD+ (SIM),NA,NA
Recruit2plug,NADH (SIM),NA,NA
Recruit2plug,NADP+ (SIM),NA,NA
Recruit2plug,NADPH (SIM),NA,NA
Recruit2plug,NegIS_Alanine-2H4-15N,NA,5877.108376476491
Recruit2plug,NegIS_Glucose-2H7-13C6,NA,2367.736292798396
Recruit2plug,NegIS_Glutamine-2H5-15N2,NA,2344.772350407159
Recruit2plug,NegIS_Glycine-13C2_15N1,NA,296.3154393339382
Recruit2plug,NegIS_Inosine-15N4,NA,180.80044312532974
Recruit2plug,NegIS_Lysine-2H8,NA,16.041864626639633
Recruit2plug,NegIS_Malate-2H3,NA,604.2169012679055
Recruit2plug,NegIS_Serine-13C3-15N1,NA,80.91248262795567
Recruit2plug,NegIS_Thymine-2H4,NA,705.7795501624583
Recruit2plug,o-acetyl-L-serine,NA,NA
Recruit2plug,Phenyl-pyruvate,NA,NA
Recruit2plug,Phenylalanine,NA,2.994931976587442
Recruit2plug,Pyroglutamate,NA,24.595273608400134
Recruit2plug,Ribitol,NA,0.8854640474904778
Recruit2plug,Sorbitol,NA,18.708278669275206
Recruit2plug,Succinate,NA,68.29786560175842
Recruit2plug,Threonic acid,NA,19.505077284128596
Recruit2plug,Thymidine,NA,0.4455616710426862
Recruit2plug,Valine,NA,4.701065744611579
Recruit2plug,Xanthine,NA,NA
Recruit2plug,2-Hydroxybutyric acid,NA,18.301807639004316
Recruit2plug,2-Hydroxyglutarate,NA,12.053365128223941
Recruit2plug,3-Indo-L-tyrosine,NA,0.8515695094953664
Recruit2plug,5-methylthioadenosine,NA,0
Recruit2plug,Adipic acid,NA,13.795353381384835
Recruit2plug,Alanine-Alanine,NA,6.0116274642418315
Recruit2plug,CDP-Choline (+HAc),NA,0.01604789306486789
Recruit2plug,Cellobiose,NA,0.5382370454074635
Recruit2plug,Citrate,NA,1.7486680522882838
Recruit2plug,Cyclic AMP,NA,0
Recruit2plug,Deoxyguanosine,NA,0.047047333671552755
Recruit2plug,Dihydroorotate,NA,0.6387204232290098
Recruit2plug,Dihydroxyacetone phosphate,NA,0.012099441192655063
Recruit2plug,Dopamine,NA,0.7167320175590955
Recruit2plug,Fructose,NA,2.6480856167228457
Recruit2plug,Fumarate,NA,12.039139278439027
Recruit2plug,Galactitol,NA,12.539260604742672
Recruit2plug,Glucuronic acid,NA,5.814498834080341
Recruit2plug,Glutaric acid,NA,19.519320666206415
Recruit2plug,Glycerophosphocholine (+HAc),NA,8.235067796456999
Recruit2plug,Glycine,NA,1.5438758503616006
Recruit2plug,Hippuric acid,NA,0.36177362085396153
Recruit2plug,Isocitrate,NA,1.901010638473371
Recruit2plug,Lactate,NA,97.27817211822635
Recruit2plug,Lumichrome,NA,0.28535425872515807
Recruit2plug,Malonic acid,NA,36.457907553174685
Recruit2plug,Methionine sulfoxide,NA,0.32179760219504644
Recruit2plug,N-octanoylglycine,NA,9.11514671924178
Recruit2plug,NAADP,NA,0.33716434063368955
Recruit2plug,Norvaline,NA,3.2667979467493318
Recruit2plug,Orotate,NA,0
Recruit2plug,Phosphocholine (+HAc),NA,0.17582975569453452
Recruit2plug,Phosphoenolpyruvate,NA,0.4305791312438031
Recruit2plug,Pterin,NA,0.019435633370933462
Recruit2plug,Pyruvate,NA,2.9133952573630975
Recruit2plug,Raffinose,NA,0.06685785727500208
Recruit2plug,Ribose phosphate,NA,0.020507448645841066
Recruit2plug,Sedoheptulose,NA,0.05038362318278952
Recruit2plug,Sucrose,NA,1.9395454014889981
Recruit2plug,Uric acid,NA,0.43299552537431213
Recruit2plug,Uridine,NA,0.4616185685641247
Recruit3plug,3-Phenylbutyric acid,NA,13.917094297966258
Recruit3plug,5-Hydroxylysine,NA,0.2177972530761066
Recruit3plug,a-ketoglutarate,NA,6.0957935404103605
Recruit3plug,Acetyl glycine,NA,4.13330674717499
Recruit3plug,Alanine,NA,5.581690808109716
Recruit3plug,AMP,NA,6.89714079819285
Recruit3plug,Arginine,NA,0.6009593711278537
Recruit3plug,Asparagine,NA,0.7572062236989644
Recruit3plug,Aspartate,NA,1.7617765673745849
Recruit3plug,ATP,NA,0.03540365655685288
Recruit3plug,Betaine,NA,NA
Recruit3plug,Carbamoyl phosphate,NA,4.647090900235955
Recruit3plug,Coenzyme A,NA,0.03708250605419169
Recruit3plug,Cresol,NA,17.99505960220395
Recruit3plug,Glucose,NA,2.2512938744176116
Recruit3plug,Glucose-6-phosphate,NA,0.4346908386175535
Recruit3plug,Glutamate,NA,20.23737335946587
Recruit3plug,Glutamine,NA,40.93988073073078
Recruit3plug,Glutathione,NA,0.4543587282014922
Recruit3plug,Glycerate,NA,NA
Recruit3plug,GMP,NA,0.31696217313461694
Recruit3plug,Histidine,NA,0.4064439623520228
Recruit3plug,Hydroxyoctanoic acid,NA,29.320643296314294
Recruit3plug,Hydroxyphenyl pyruvate,NA,NA
Recruit3plug,Inositol,NA,13.247475019181184
Recruit3plug,Lysine,NA,0.9829849952281452
Recruit3plug,Malate,NA,4.286754930142124
Recruit3plug,Mannose-6-phosphate,NA,NA
Recruit3plug,Methionine,NA,3.479366032707017
Recruit3plug,Methylphenyllactate,NA,49.3297271026961
Recruit3plug,Montiporic Acid A,NA,3644.482588122888
Recruit3plug,Montiporic Acid B,NA,541.5711357904565
Recruit3plug,Montiporic Acid C,NA,7126.275277921276
Recruit3plug,Montiporic Acid D,NA,2312.528506432945
Recruit3plug,N-acetyl-glutamine,NA,NA
Recruit3plug,NAD+,NA,0.7820261784667766
Recruit3plug,NAD+ (SIM),NA,NA
Recruit3plug,NADH (SIM),NA,NA
Recruit3plug,NADP+ (SIM),NA,NA
Recruit3plug,NADPH,NA,0
Recruit3plug,NADPH (SIM),NA,NA
Recruit3plug,NegIS_Alanine-2H4-15N,NA,4591.096847069299
Recruit3plug,NegIS_Glucose-2H7-13C6,NA,1470.1695555713272
Recruit3plug,NegIS_Glutamine-2H5-15N2,NA,1780.590657068721
Recruit3plug,NegIS_Glycine-13C2_15N1,NA,224.44525971805507
Recruit3plug,NegIS_Inosine-15N4,NA,144.2316315366495
Recruit3plug,NegIS_Lysine-2H8,NA,12.725256968951186
Recruit3plug,NegIS_Malate-2H3,NA,401.65334337848446
Recruit3plug,NegIS_Serine-13C3-15N1,NA,59.76278460798329
Recruit3plug,NegIS_Thymine-2H4,NA,554.6079353762796
Recruit3plug,o-acetyl-L-serine,NA,NA
Recruit3plug,Pantothenate,NA,0.9263782322399369
Recruit3plug,Phenyl-pyruvate,NA,NA
Recruit3plug,Phenylalanine,NA,5.755971753833538
Recruit3plug,Phosphocholine,NA,NA
Recruit3plug,Proline,NA,2.5935025940388883
Recruit3plug,Pyroglutamate,NA,27.27569711099474
Recruit3plug,Ribitol,NA,0.9604193436469056
Recruit3plug,S-adenosyl-L-methionine,NA,0
Recruit3plug,Serine,NA,4.596214677216425
Recruit3plug,Sorbitol,NA,7.271701572491201
Recruit3plug,Succinate,NA,65.19531897311333
Recruit3plug,Taurine,NA,9.912169740289619
Recruit3plug,Threonic acid,NA,12.701235283422285
Recruit3plug,Threonine,NA,2.1610822484564105
Recruit3plug,Thymidine,NA,0.3168183670276758
Recruit3plug,Tryptophan,NA,1.8057531624353316
Recruit3plug,Tyrosine,NA,12.471571953870166
Recruit3plug,UDP-D-Glucose,NA,0.7084778035338795
Recruit3plug,UDP-N-acetyl-glucosamine,NA,1.904593023157154
Recruit3plug,UMP,NA,1.327763555597199
Recruit3plug,Valine,NA,6.120380565384255
Recruit3plug,Xanthine,NA,NA
Recruit3plug,2-Hydroxybutyric acid,NA,7.673912500757969
Recruit3plug,2-Hydroxyglutarate,NA,11.212576963988916
Recruit3plug,3-Indo-L-tyrosine,NA,0.30070837927268046
