Lifestage,Rep,HPF,Development,compound,norm_counts,log_norm_counts
Recruit3plug,rep3,Attached Recruit (255 hpf),Attached Recruit,Malonic acid,32.72832855130844,1.5279948197267144
Recruit3plug,rep4,Attached Recruit (255 hpf),Attached Recruit,Malonic acid,11.900777870555476,1.1106158974856721
Egg,rep1,Egg (1 hpf),Egg,Methionine sulfoxide,0.02320814523436577,0.009963988679607466
Egg,rep2,Egg (1 hpf),Egg,Methionine sulfoxide,0.035429265967199836,0.015120435967875665
Egg,rep3,Egg (1 hpf),Egg,Methionine sulfoxide,0.013082257091389273,0.005644709279879338
Egg,rep4,Egg (1 hpf),Egg,Methionine sulfoxide,0.02881467709946261,0.012337151281779438
Embryo,rep1,Embryo (5 hpf),Embryo,Methionine sulfoxide,0.03282313813458938,0.014025958781613904
Embryo,rep2,Embryo (5 hpf),Embryo,Methionine sulfoxide,0.030402169850768355,0.01300676456661328
Embryo,rep3,Embryo (5 hpf),Embryo,Methionine sulfoxide,0.026168868615764534,0.011218835116218797
Embryo,rep4,Embryo (5 hpf),Embryo,Methionine sulfoxide,0.029725925105059097,0.01272164698315317
Larvae1,rep1,Embryo (38 hpf),Embryo,Methionine sulfoxide,0.05364172148608776,0.022692959232048487
Larvae1,rep2,Embryo (38 hpf),Embryo,Methionine sulfoxide,0.04176555980634206,0.01776999579844764
Larvae1,rep3,Embryo (38 hpf),Embryo,Methionine sulfoxide,0.05818155296928979,0.024560186308232885
Larvae1,rep4,Embryo (38 hpf),Embryo,Methionine sulfoxide,0.1286137371363661,0.05254533206392934
Larvae2,rep3,Embryo (65 hpf),Embryo,Methionine sulfoxide,0.04378216302385934,0.01860987101484251
Larvae2,rep4,Embryo (65 hpf),Embryo,Methionine sulfoxide,0.1143500402275241,0.047021633082208435
Larvae3,rep1,Larvae (93 hpf),Larvae,Methionine sulfoxide,0.1771298788026194,0.07082438343427289
Larvae3,rep2,Larvae (93 hpf),Larvae,Methionine sulfoxide,0.1259026492224034,0.051500841018629465
Larvae3,rep3,Larvae (93 hpf),Larvae,Methionine sulfoxide,0.1282770816715415,0.05241576654791779
Larvae3,rep4,Larvae (93 hpf),Larvae,Methionine sulfoxide,0.1773957838348215,0.07092247630326905
Larvae4,rep3,Larvae (163 hpf),Larvae,Methionine sulfoxide,0.3154543748791388,0.11907578964570603
Larvae4,rep4,Larvae (163 hpf),Larvae,Methionine sulfoxide,0.05611668950716931,0.023711905706592575
Larvae5,rep1,Larvae (183 hpf),Larvae,Methionine sulfoxide,0.2810545218152157,0.1075676137568675
Larvae5,rep2,Larvae (183 hpf),Larvae,Methionine sulfoxide,0.14306175917161548,0.058069695787096656
Larvae5,rep3,Larvae (183 hpf),Larvae,Methionine sulfoxide,0.30756360179799086,0.11646282276922441
Larvae5,rep4,Larvae (183 hpf),Larvae,Methionine sulfoxide,0.21077266222608942,0.08306260655411679
Larvae6,rep3,Larvae (231 hpf),Larvae,Methionine sulfoxide,0.14341910854209333,0.05820544576267279
Larvae6,rep4,Larvae (231 hpf),Larvae,Methionine sulfoxide,0.3861169604424963,0.14179987755693235
Recruit1,rep1,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Methionine sulfoxide,0.11479676858242296,0.047195701170745945
Recruit1,rep2,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Methionine sulfoxide,0.12445131779044855,0.050940657750628004
Recruit1,rep3,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Methionine sulfoxide,0.16361585362189013,0.06580962963724377
Recruit1,rep4,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Methionine sulfoxide,0.32348199712086345,0.12171803811621573
Recruit1plug,rep1,Attached Recruit (183 hpf),Attached Recruit,Methionine sulfoxide,0.17238401007000329,0.06906988654418737
Recruit1plug,rep2,Attached Recruit (183 hpf),Attached Recruit,Methionine sulfoxide,0.48423873357125324,0.1715037610062783
Recruit1plug,rep3,Attached Recruit (183 hpf),Attached Recruit,Methionine sulfoxide,0.331583075938277,0.12436826675398548
Recruit1plug,rep4,Attached Recruit (183 hpf),Attached Recruit,Methionine sulfoxide,0.27999998332135195,0.10720996398892708
Recruit2,rep1,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Methionine sulfoxide,0.14069517618115504,0.05716960498871801
Recruit2,rep2,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Methionine sulfoxide,0.17796033126083607,0.07113066548962145
Recruit2,rep3,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Methionine sulfoxide,0.4402907010863673,0.15845015677303625
Recruit2,rep4,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Methionine sulfoxide,0.18641965369356733,0.0742383324066771
Recruit2plug,rep1,Attached Recruit (231 hpf),Attached Recruit,Methionine sulfoxide,0.37316598216765895,0.13772303598596727
Recruit2plug,rep2,Attached Recruit (231 hpf),Attached Recruit,Methionine sulfoxide,0.4448415573264916,0.15982022456551345
Recruit2plug,rep3,Attached Recruit (231 hpf),Attached Recruit,Methionine sulfoxide,0.210544514839789,0.08298076419809453
Recruit2plug,rep4,Attached Recruit (231 hpf),Attached Recruit,Methionine sulfoxide,0.2934682591515663,0.11175577588637735
Recruit2plug,rep5,Attached Recruit (231 hpf),Attached Recruit,Methionine sulfoxide,0.28696769764354524,0.10956764642947062
Recruit3plug,rep1,Attached Recruit (255 hpf),Attached Recruit,Methionine sulfoxide,0.13543327392896148,0.05516161709742481
Recruit3plug,rep2,Attached Recruit (255 hpf),Attached Recruit,Methionine sulfoxide,0.2857028179472161,0.10914059577271422
Recruit3plug,rep3,Attached Recruit (255 hpf),Attached Recruit,Methionine sulfoxide,0.25776851430289016,0.09960071884247038
Recruit3plug,rep4,Attached Recruit (255 hpf),Attached Recruit,Methionine sulfoxide,0.3120491768836325,0.11795011312573025
Egg,rep1,Egg (1 hpf),Egg,Methylphenyllactate,0.2933687074026767,0.11172234913719534
Egg,rep2,Egg (1 hpf),Egg,Methylphenyllactate,0.4508322323302657,0.16161719549378112
Egg,rep3,Egg (1 hpf),Egg,Methylphenyllactate,0.8025317058224398,0.25588291252745976
Egg,rep4,Egg (1 hpf),Egg,Methylphenyllactate,3.854165515725956,0.6861145806776059
Embryo,rep1,Embryo (5 hpf),Embryo,Methylphenyllactate,2.3550135448661127,0.5256942778429353
Embryo,rep2,Embryo (5 hpf),Embryo,Methylphenyllactate,1.8314207724444844,0.4520044138977178
Embryo,rep3,Embryo (5 hpf),Embryo,Methylphenyllactate,3.4089029899211374,0.6443305430528039
Embryo,rep4,Embryo (5 hpf),Embryo,Methylphenyllactate,3.4724356359664963,0.6505440992347774
Larvae1,rep1,Embryo (38 hpf),Embryo,Methylphenyllactate,3.006109736104839,0.6027228413959163
Larvae1,rep2,Embryo (38 hpf),Embryo,Methylphenyllactate,6.341612364154968,0.8657914501008497
Larvae1,rep3,Embryo (38 hpf),Embryo,Methylphenyllactate,5.212831563659595,0.7932895795965722
Larvae1,rep4,Embryo (38 hpf),Embryo,Methylphenyllactate,2.2613860979807416,0.5134022156402832
Larvae2,rep3,Embryo (65 hpf),Embryo,Methylphenyllactate,11.599012926543443,1.1003365215185525
Larvae2,rep4,Embryo (65 hpf),Embryo,Methylphenyllactate,24.29837098381164,1.4030925569260595
Larvae3,rep1,Larvae (93 hpf),Larvae,Methylphenyllactate,31.366786170638964,1.5100995786843234
Larvae3,rep2,Larvae (93 hpf),Larvae,Methylphenyllactate,29.241986986143157,1.480610322172034
Larvae3,rep3,Larvae (93 hpf),Larvae,Methylphenyllactate,22.907471516586305,1.3785336470291734
Larvae3,rep4,Larvae (93 hpf),Larvae,Methylphenyllactate,12.54061198750459,1.1316382933587215
Larvae4,rep3,Larvae (163 hpf),Larvae,Methylphenyllactate,3.366173058824305,0.6401009455286218
Larvae4,rep4,Larvae (163 hpf),Larvae,Methylphenyllactate,13.860570075423867,1.1720354699805455
Larvae5,rep1,Larvae (183 hpf),Larvae,Methylphenyllactate,6.947894347368494,0.9002520853300984
Larvae5,rep2,Larvae (183 hpf),Larvae,Methylphenyllactate,31.586283895454784,1.5130348368162507
Larvae5,rep3,Larvae (183 hpf),Larvae,Methylphenyllactate,16.820059086930808,1.250909139716875
Larvae5,rep4,Larvae (183 hpf),Larvae,Methylphenyllactate,262.4027937968018,2.4206203770194623
Larvae6,rep3,Larvae (231 hpf),Larvae,Methylphenyllactate,25.734560258332138,1.4270730450306948
Larvae6,rep4,Larvae (231 hpf),Larvae,Methylphenyllactate,242.51887241441773,2.386532624145464
Recruit1,rep1,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Methylphenyllactate,7.473696171453615,0.9280728881017543
Recruit1,rep2,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Methylphenyllactate,11.029831584288665,1.080259547329364
Recruit1,rep3,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Methylphenyllactate,16.233762284319834,1.236380098165074
Recruit1,rep4,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Methylphenyllactate,35.91967919812212,1.5672579187056987
Recruit1plug,rep1,Attached Recruit (183 hpf),Attached Recruit,Methylphenyllactate,18.339562738557827,1.2864466505960903
Recruit1plug,rep2,Attached Recruit (183 hpf),Attached Recruit,Methylphenyllactate,47.67463855788348,1.6873027352737429
Recruit1plug,rep3,Attached Recruit (183 hpf),Attached Recruit,Methylphenyllactate,26.333798232320675,1.436699984298731
Recruit1plug,rep4,Attached Recruit (183 hpf),Attached Recruit,Methylphenyllactate,37.73308715238729,1.5880821130412024
Recruit2,rep1,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Methylphenyllactate,31.87615027184801,1.5168809568735382
Recruit2,rep2,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Methylphenyllactate,48.79432902553813,1.6971798846642103
Recruit2,rep3,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Methylphenyllactate,39.8190138140912,1.6108625079677028
Recruit2,rep4,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Methylphenyllactate,24.40559655199043,1.4049293970890955
Recruit2plug,rep1,Attached Recruit (231 hpf),Attached Recruit,Methylphenyllactate,92.18091800243087,1.9693269847280663
Recruit2plug,rep2,Attached Recruit (231 hpf),Attached Recruit,Methylphenyllactate,59.01518456932718,1.7782611460560576
Recruit2plug,rep3,Attached Recruit (231 hpf),Attached Recruit,Methylphenyllactate,21.657278389662125,1.3552077408610501
Recruit2plug,rep4,Attached Recruit (231 hpf),Attached Recruit,Methylphenyllactate,49.330171013376514,1.7018284060585656
Recruit2plug,rep5,Attached Recruit (231 hpf),Attached Recruit,Methylphenyllactate,25.342676571640652,1.4206598997539945
Recruit3plug,rep1,Attached Recruit (255 hpf),Attached Recruit,Methylphenyllactate,31.587424791445475,1.513050041868816
Recruit3plug,rep2,Attached Recruit (255 hpf),Attached Recruit,Methylphenyllactate,73.57574378957052,1.8725975935405745
Recruit3plug,rep3,Attached Recruit (255 hpf),Attached Recruit,Methylphenyllactate,76.0757938069923,1.88691800623956
Recruit3plug,rep4,Attached Recruit (255 hpf),Attached Recruit,Methylphenyllactate,16.07994602688944,1.2324864939723585
Egg,rep1,Egg (1 hpf),Egg,Montiporic Acid A,1179.2029156343256,3.0719566832078566
Egg,rep2,Egg (1 hpf),Egg,Montiporic Acid A,671.4527314705443,2.8276617620082836
Egg,rep3,Egg (1 hpf),Egg,Montiporic Acid A,686.475991842676,2.8372575362589485
Egg,rep4,Egg (1 hpf),Egg,Montiporic Acid A,835.1639419810422,2.922291435474254
Embryo,rep1,Embryo (5 hpf),Embryo,Montiporic Acid A,1616.7043040040862,3.208899140962698
Embryo,rep2,Embryo (5 hpf),Embryo,Montiporic Acid A,709.5015485668862,2.8515650288269234
Embryo,rep3,Embryo (5 hpf),Embryo,Montiporic Acid A,772.4925203788898,2.8884561184570017
Embryo,rep4,Embryo (5 hpf),Embryo,Montiporic Acid A,905.5646816569794,2.9573987956180328
Larvae1,rep1,Embryo (38 hpf),Embryo,Montiporic Acid A,1415.5551386385735,3.151233483862044
Larvae1,rep2,Embryo (38 hpf),Embryo,Montiporic Acid A,937.410067469886,2.9723926583393196
Larvae1,rep3,Embryo (38 hpf),Embryo,Montiporic Acid A,539.3844899909402,2.732702875494304
Larvae1,rep4,Embryo (38 hpf),Embryo,Montiporic Acid A,250.0431899622565,2.3997484447825506
Larvae2,rep3,Embryo (65 hpf),Embryo,Montiporic Acid A,417.8141094755505,2.622021304248818
Larvae2,rep4,Embryo (65 hpf),Embryo,Montiporic Acid A,308.5851886519118,2.4907801747478864
Larvae3,rep1,Larvae (93 hpf),Larvae,Montiporic Acid A,204.4040448154725,2.3126089914703347
Larvae3,rep2,Larvae (93 hpf),Larvae,Montiporic Acid A,192.6822215454042,2.2870897578430998
Larvae3,rep3,Larvae (93 hpf),Larvae,Montiporic Acid A,131.0070297876501,2.1205970593626158
Larvae3,rep4,Larvae (93 hpf),Larvae,Montiporic Acid A,533.794162313843,2.728186657960324
Larvae4,rep3,Larvae (163 hpf),Larvae,Montiporic Acid A,311.1098439280988,2.494307466506517
Larvae4,rep4,Larvae (163 hpf),Larvae,Montiporic Acid A,329.8147984797714,2.5195849287957284
Larvae5,rep1,Larvae (183 hpf),Larvae,Montiporic Acid A,196.06467837349936,2.2946087888549935
Larvae5,rep2,Larvae (183 hpf),Larvae,Montiporic Acid A,284.4438269209191,2.4555206552839515
Larvae5,rep3,Larvae (183 hpf),Larvae,Montiporic Acid A,448.50139613831686,2.652731044977424
Larvae5,rep4,Larvae (183 hpf),Larvae,Montiporic Acid A,356.7586176635769,2.553590103811722
Larvae6,rep3,Larvae (231 hpf),Larvae,Montiporic Acid A,352.4122289083982,2.54828157305855
Larvae6,rep4,Larvae (231 hpf),Larvae,Montiporic Acid A,210.93424726233718,2.3262011416813664
Recruit1,rep1,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Montiporic Acid A,523.8235926349109,2.720013349844837
Recruit1,rep2,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Montiporic Acid A,601.761284617441,2.7801453497856325
Recruit1,rep3,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Montiporic Acid A,285.336734041403,2.456877067085895
Recruit1,rep4,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Montiporic Acid A,224.72129587261304,2.353572534902583
Recruit1plug,rep1,Attached Recruit (183 hpf),Attached Recruit,Montiporic Acid A,4322.460228863355,3.635831468292646
Recruit1plug,rep2,Attached Recruit (183 hpf),Attached Recruit,Montiporic Acid A,4214.910266539835,3.6248913585704
Recruit1plug,rep3,Attached Recruit (183 hpf),Attached Recruit,Montiporic Acid A,4379.31814376488,3.6415056545825983
Recruit1plug,rep4,Attached Recruit (183 hpf),Attached Recruit,Montiporic Acid A,3702.7946704214805,3.568646902422785
Recruit2,rep1,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Montiporic Acid A,340.8213825893501,2.533799226465773
Recruit2,rep2,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Montiporic Acid A,756.7667071688708,2.879535520428984
Recruit2,rep3,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Montiporic Acid A,465.851915197009,2.6691791447810584
Recruit2,rep4,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Montiporic Acid A,1183.7337899106376,3.0736207751891023
Recruit2plug,rep1,Attached Recruit (231 hpf),Attached Recruit,Montiporic Acid A,2219.8901466800253,3.3465270772920186
Recruit2plug,rep2,Attached Recruit (231 hpf),Attached Recruit,Montiporic Acid A,3763.511153398182,3.5757085881952673
Recruit2plug,rep3,Attached Recruit (231 hpf),Attached Recruit,Montiporic Acid A,3064.962507394106,3.4865668397122866
Recruit2plug,rep4,Attached Recruit (231 hpf),Attached Recruit,Montiporic Acid A,2146.9768115233587,3.332029588628166
Recruit2plug,rep5,Attached Recruit (231 hpf),Attached Recruit,Montiporic Acid A,2501.0780939387287,3.398300860608149
Recruit3plug,rep1,Attached Recruit (255 hpf),Attached Recruit,Montiporic Acid A,3485.65603462617,3.5424091054969966
Recruit3plug,rep2,Attached Recruit (255 hpf),Attached Recruit,Montiporic Acid A,2979.5220336935936,3.4742923367261986
Recruit3plug,rep3,Attached Recruit (255 hpf),Attached Recruit,Montiporic Acid A,3910.998695956633,3.592398701345898
Recruit3plug,rep4,Attached Recruit (255 hpf),Attached Recruit,Montiporic Acid A,4201.753588307995,3.6235339276273124
Egg,rep1,Egg (1 hpf),Egg,Montiporic Acid B,231.25154902318656,2.365958619242553
Egg,rep2,Egg (1 hpf),Egg,Montiporic Acid B,110.95378704663003,2.0490387889881747
Egg,rep3,Egg (1 hpf),Egg,Montiporic Acid B,117.57633221107356,2.0739980126717295
Egg,rep4,Egg (1 hpf),Egg,Montiporic Acid B,164.12471423722715,2.217812079038615
Embryo,rep1,Embryo (5 hpf),Embryo,Montiporic Acid B,345.5766430605062,2.5397992908310423
Embryo,rep2,Embryo (5 hpf),Embryo,Montiporic Acid B,107.94618397346649,2.037212022941242
Embryo,rep3,Embryo (5 hpf),Embryo,Montiporic Acid B,140.7828345569614,2.151623654623865
Embryo,rep4,Embryo (5 hpf),Embryo,Montiporic Acid B,150.4155552570139,2.180170493494747
Larvae1,rep1,Embryo (38 hpf),Embryo,Montiporic Acid B,211.4968538323778,2.3273525043940837
Larvae1,rep2,Embryo (38 hpf),Embryo,Montiporic Acid B,152.00506328683537,2.1847058028512474
Larvae1,rep3,Embryo (38 hpf),Embryo,Montiporic Acid B,99.47511226606473,2.002058500124139
Larvae1,rep4,Embryo (38 hpf),Embryo,Montiporic Acid B,32.03546925802194,1.5189804801990388
Larvae2,rep3,Embryo (65 hpf),Embryo,Montiporic Acid B,77.58387764895397,1.8953334548651235
Larvae2,rep4,Embryo (65 hpf),Embryo,Montiporic Acid B,49.888820549790864,1.7066223853466014
Larvae3,rep1,Larvae (93 hpf),Larvae,Montiporic Acid B,34.18392273542472,1.5463442582986748
Larvae3,rep2,Larvae (93 hpf),Larvae,Montiporic Acid B,33.52692624356761,1.5381579170440416
Larvae3,rep3,Larvae (93 hpf),Larvae,Montiporic Acid B,22.050459391193172,1.3626795852168647
Larvae3,rep4,Larvae (93 hpf),Larvae,Montiporic Acid B,85.60204522605625,1.9375281485982012
Larvae4,rep3,Larvae (163 hpf),Larvae,Montiporic Acid B,50.97416707038759,1.7157875381260073
Larvae4,rep4,Larvae (163 hpf),Larvae,Montiporic Acid B,52.57126244452154,1.7289318809487255
Larvae5,rep1,Larvae (183 hpf),Larvae,Montiporic Acid B,29.49899426885799,1.4842855183406602
Larvae5,rep2,Larvae (183 hpf),Larvae,Montiporic Acid B,53.679640666697374,1.73782565189097
Larvae5,rep3,Larvae (183 hpf),Larvae,Montiporic Acid B,58.07835027583009,1.7714283594207687
Larvae5,rep4,Larvae (183 hpf),Larvae,Montiporic Acid B,45.045676683453436,1.6631888597084963
Larvae6,rep3,Larvae (231 hpf),Larvae,Montiporic Acid B,47.279306144017795,1.683761019917655
Larvae6,rep4,Larvae (231 hpf),Larvae,Montiporic Acid B,31.07841609223598,1.5062129163644962
Recruit1,rep1,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Montiporic Acid B,64.82064416857767,1.8183621283000402
Recruit1,rep2,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Montiporic Acid B,82.49138592844477,1.921641670253372
Recruit1,rep3,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Montiporic Acid B,36.25913977781425,1.5712328238811823
Recruit1,rep4,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Montiporic Acid B,31.437026238790363,1.5110410321210375
Recruit1plug,rep1,Attached Recruit (183 hpf),Attached Recruit,Montiporic Acid B,645.9561185716757,2.8108748245505013
Recruit1plug,rep2,Attached Recruit (183 hpf),Attached Recruit,Montiporic Acid B,679.3162250009836,2.8327108286621248
Recruit1plug,rep3,Attached Recruit (183 hpf),Attached Recruit,Montiporic Acid B,668.3441798964662,2.8256494914490595
Recruit1plug,rep4,Attached Recruit (183 hpf),Attached Recruit,Montiporic Acid B,609.6190675287052,2.7857703616940652
Recruit2,rep1,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Montiporic Acid B,61.686809306719915,1.7971761652648681
Recruit2,rep2,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Montiporic Acid B,117.38104547844662,2.073282171110707
Recruit2,rep3,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Montiporic Acid B,81.35280514757976,1.9156783969406979
Recruit2,rep4,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Montiporic Acid B,157.6154887932011,2.20034559388308
Recruit2plug,rep1,Attached Recruit (231 hpf),Attached Recruit,Montiporic Acid B,359.4818543680176,2.556883408455782
Recruit2plug,rep2,Attached Recruit (231 hpf),Attached Recruit,Montiporic Acid B,749.3899226114341,2.8752869930367417
Recruit2plug,rep3,Attached Recruit (231 hpf),Attached Recruit,Montiporic Acid B,476.99838554304097,2.6794264297691637
Recruit2plug,rep4,Attached Recruit (231 hpf),Attached Recruit,Montiporic Acid B,347.2565070774642,2.5418992398452747
Recruit2plug,rep5,Attached Recruit (231 hpf),Attached Recruit,Montiporic Acid B,373.6397164630588,2.573613816088951
Recruit3plug,rep1,Attached Recruit (255 hpf),Attached Recruit,Montiporic Acid B,571.316382867528,2.7576361780019223
Recruit3plug,rep2,Attached Recruit (255 hpf),Attached Recruit,Montiporic Acid B,450.4326448199053,2.654592961371167
Recruit3plug,rep3,Attached Recruit (255 hpf),Attached Recruit,Montiporic Acid B,509.3042758695846,2.707829207326521
Recruit3plug,rep4,Attached Recruit (255 hpf),Attached Recruit,Montiporic Acid B,635.2312397338023,2.8036149896863347
Egg,rep1,Egg (1 hpf),Egg,Montiporic Acid C,2530.346096800004,3.4033515278744124
Egg,rep2,Egg (1 hpf),Egg,Montiporic Acid C,1381.8798701144406,3.1407844548653427
Egg,rep3,Egg (1 hpf),Egg,Montiporic Acid C,1420.8576397129243,3.152856115815601
Egg,rep4,Egg (1 hpf),Egg,Montiporic Acid C,1755.647088952431,3.244684520336922
Embryo,rep1,Embryo (5 hpf),Embryo,Montiporic Acid C,2904.5463263937318,3.463227804275488
Embryo,rep2,Embryo (5 hpf),Embryo,Montiporic Acid C,1443.7509124929957,3.159792977435391
Embryo,rep3,Embryo (5 hpf),Embryo,Montiporic Acid C,1666.7254092104254,3.222124545653235
Embryo,rep4,Embryo (5 hpf),Embryo,Montiporic Acid C,1853.350157218227,3.26819174544437
Larvae1,rep1,Embryo (38 hpf),Embryo,Montiporic Acid C,2700.7287266493736,3.431641740528467
Larvae1,rep2,Embryo (38 hpf),Embryo,Montiporic Acid C,1941.653835654991,3.2883954199212018
Larvae1,rep3,Embryo (38 hpf),Embryo,Montiporic Acid C,903.2525234827793,2.956289729413881
Larvae1,rep4,Embryo (38 hpf),Embryo,Montiporic Acid C,521.7088624818059,2.7182598635841004
Larvae2,rep3,Embryo (65 hpf),Embryo,Montiporic Acid C,687.5708028535126,2.8379486035727814
Larvae2,rep4,Embryo (65 hpf),Embryo,Montiporic Acid C,601.2883118859304,2.779804435256422
Larvae3,rep1,Larvae (93 hpf),Larvae,Montiporic Acid C,294.31802792624904,2.4702899596298544
Larvae3,rep2,Larvae (93 hpf),Larvae,Montiporic Acid C,357.00002323981704,2.5538830548363993
Larvae3,rep3,Larvae (93 hpf),Larvae,Montiporic Acid C,228.69483927942554,2.3611512376954784
Larvae3,rep4,Larvae (93 hpf),Larvae,Montiporic Acid C,956.8920974196759,2.9813165903577765
Larvae4,rep3,Larvae (163 hpf),Larvae,Montiporic Acid C,568.6683594351499,2.7556220985082467
Larvae4,rep4,Larvae (163 hpf),Larvae,Montiporic Acid C,589.1306742246553,2.770948189287834
Larvae5,rep1,Larvae (183 hpf),Larvae,Montiporic Acid C,382.6722364633454,2.5839603736392474
Larvae5,rep2,Larvae (183 hpf),Larvae,Montiporic Acid C,538.7471672001653,2.7321903716684917
Larvae5,rep3,Larvae (183 hpf),Larvae,Montiporic Acid C,899.1593631251179,2.954319403216016
Larvae5,rep4,Larvae (183 hpf),Larvae,Montiporic Acid C,644.872301873604,2.810146660295769
Larvae6,rep3,Larvae (231 hpf),Larvae,Montiporic Acid C,823.2238607582882,2.916045182920506
Larvae6,rep4,Larvae (231 hpf),Larvae,Montiporic Acid C,552.421551907013,2.743056067873305
Recruit1,rep1,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Montiporic Acid C,921.807910451684,2.9651113087042695
Recruit1,rep2,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Montiporic Acid C,1282.474694729602,3.1083873104460005
Recruit1,rep3,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Montiporic Acid C,589.3110700769602,2.771080927602456
Recruit1,rep4,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Montiporic Acid C,506.5116093349623,2.705445981191055
Recruit1plug,rep1,Attached Recruit (183 hpf),Attached Recruit,Montiporic Acid C,8361.285755896615,3.922325004172138
Recruit1plug,rep2,Attached Recruit (183 hpf),Attached Recruit,Montiporic Acid C,9186.978310337296,3.9632199613040133
Recruit1plug,rep3,Attached Recruit (183 hpf),Attached Recruit,Montiporic Acid C,8972.24078564505,3.9529493216542377
Recruit1plug,rep4,Attached Recruit (183 hpf),Attached Recruit,Montiporic Acid C,7258.983447152722,3.8609356305047178
Recruit2,rep1,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Montiporic Acid C,582.5944368153894,2.766111143276428
Recruit2,rep2,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Montiporic Acid C,1549.7546451257604,3.190543090723326
Recruit2,rep3,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Montiporic Acid C,938.8868219301745,2.973075560439617
Recruit2,rep4,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Montiporic Acid C,2158.5080924187246,3.334354835837193
Recruit2plug,rep1,Attached Recruit (231 hpf),Attached Recruit,Montiporic Acid C,4279.892071036037,3.6315342786298346
Recruit2plug,rep2,Attached Recruit (231 hpf),Attached Recruit,Montiporic Acid C,8434.832446156737,3.9261279451271682
Recruit2plug,rep3,Attached Recruit (231 hpf),Attached Recruit,Montiporic Acid C,5907.33713766351,3.7714652687742127
Recruit2plug,rep4,Attached Recruit (231 hpf),Attached Recruit,Montiporic Acid C,4240.346000860734,3.6275037028146184
Recruit2plug,rep5,Attached Recruit (231 hpf),Attached Recruit,Montiporic Acid C,5424.036660774982,3.7344026773626835
Recruit3plug,rep1,Attached Recruit (255 hpf),Attached Recruit,Montiporic Acid C,6610.327299858097,3.8202886578422146
Recruit3plug,rep2,Attached Recruit (255 hpf),Attached Recruit,Montiporic Acid C,6653.255288642538,3.8230994584387195
Recruit3plug,rep3,Attached Recruit (255 hpf),Attached Recruit,Montiporic Acid C,7028.35193458188,3.846915287436796
Recruit3plug,rep4,Attached Recruit (255 hpf),Attached Recruit,Montiporic Acid C,8213.16658971194,3.9145635064381334
Egg,rep1,Egg (1 hpf),Egg,Montiporic Acid D,1290.233343007948,3.1110047321374403
Egg,rep2,Egg (1 hpf),Egg,Montiporic Acid D,502.799969543301,2.7022581369072776
Egg,rep3,Egg (1 hpf),Egg,Montiporic Acid D,510.1278658656937,2.7085295586343756
Egg,rep4,Egg (1 hpf),Egg,Montiporic Acid D,784.7879003981824,2.8953053372388835
Embryo,rep1,Embryo (5 hpf),Embryo,Montiporic Acid D,1535.0033080249098,3.1863921510180306
Embryo,rep2,Embryo (5 hpf),Embryo,Montiporic Acid D,406.65199273622477,2.610289569638661
Embryo,rep3,Embryo (5 hpf),Embryo,Montiporic Acid D,566.5633403196995,2.7540143360260383
