Lifestage,Rep,HPF,Development,compound,norm_counts,log_norm_counts
Larvae5,rep4,183 larvae,Larvae,Methionine sulfoxide,0.2107726622350514,0.08306260655733137
Recruit1,rep1,183 recruit,Metamorphosed Recruit,Methionine sulfoxide,0.11479676860773769,0.04719570118060784
Recruit1,rep2,183 recruit,Metamorphosed Recruit,Methionine sulfoxide,0.12445131779797539,0.05094065775353509
Recruit1,rep3,183 recruit,Metamorphosed Recruit,Methionine sulfoxide,0.16361585364971507,0.06580962964762879
Recruit1,rep4,183 recruit,Metamorphosed Recruit,Methionine sulfoxide,0.3234819971574456,0.12171803812822003
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,Methionine sulfoxide,0.17238401006629056,0.06906988654281201
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,Methionine sulfoxide,0.4842387335529548,0.17150376100092407
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,Methionine sulfoxide,0.3315830758589042,0.12436826672809814
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,Methionine sulfoxide,0.27999998340037474,0.10720996401573893
Recruit2,rep1,231 recruit,Metamorphosed Recruit,Methionine sulfoxide,0.14069517620613167,0.05716960499822733
Recruit2,rep2,231 recruit,Metamorphosed Recruit,Methionine sulfoxide,0.17796033126421545,0.07113066549086743
Recruit2,rep3,231 recruit,Metamorphosed Recruit,Methionine sulfoxide,0.44029070115600105,0.15845015679403313
Recruit2,rep4,231 recruit,Metamorphosed Recruit,Methionine sulfoxide,0.18641965365587393,0.07423833239287925
Recruit2plug,rep1,231 recruit plug,Calcifying Recruit,Methionine sulfoxide,0.3731659821092286,0.13772303596748736
Recruit2plug,rep2,231 recruit plug,Calcifying Recruit,Methionine sulfoxide,0.44484155730498626,0.1598202245590493
Recruit2plug,rep3,231 recruit plug,Calcifying Recruit,Methionine sulfoxide,0.21054451480739597,0.08298076418647315
Recruit2plug,rep4,231 recruit plug,Calcifying Recruit,Methionine sulfoxide,0.29346825908216584,0.11175577586307546
Recruit2plug,rep5,231 recruit plug,Calcifying Recruit,Methionine sulfoxide,0.28696769767145547,0.10956764643888904
Recruit3plug,rep1,255 recruit plug,Calcifying Recruit,Methionine sulfoxide,0.1354332739208686,0.05516161709432935
Recruit3plug,rep2,255 recruit plug,Calcifying Recruit,Methionine sulfoxide,0.2857028179613675,0.10914059577749437
Recruit3plug,rep3,255 recruit plug,Calcifying Recruit,Methionine sulfoxide,0.25776851435019293,0.09960071885880355
Recruit3plug,rep4,255 recruit plug,Calcifying Recruit,Methionine sulfoxide,0.31204917690566525,0.11795011313302323
Egg,rep1,1,Embryo,N-octanoylglycine,1.0265300716509014,0.30675305261516533
Egg,rep2,1,Embryo,N-octanoylglycine,0.07079300671197154,0.02970552617167611
Egg,rep3,1,Embryo,N-octanoylglycine,0.813008624790595,0.2583998701131885
Egg,rep4,1,Embryo,N-octanoylglycine,0.09184098822057936,0.03815939389363571
Embryo,rep1,5,Embryo,N-octanoylglycine,0.44575812839590495,0.16009564268932036
Embryo,rep2,5,Embryo,N-octanoylglycine,0.6402779344130504,0.21491744265438734
Embryo,rep3,5,Embryo,N-octanoylglycine,2.1192382664692135,0.49404855008916293
Embryo,rep4,5,Embryo,N-octanoylglycine,1.0539766307777407,0.3125954980820922
Larvae1,rep1,38,Embryo,N-octanoylglycine,0.41976603212818064,0.15221678147628592
Larvae1,rep2,38,Embryo,N-octanoylglycine,0.1478446287156298,0.05988310630407162
Larvae1,rep3,38,Embryo,N-octanoylglycine,1.4080914829291347,0.3816729816624582
Larvae1,rep4,38,Embryo,N-octanoylglycine,0.8726614702060336,0.272459275020954
Larvae3,rep1,93,Larvae,N-octanoylglycine,17.323849946719214,1.2630167266983123
Larvae3,rep2,93,Larvae,N-octanoylglycine,1.122128712101181,0.326771721346689
Larvae3,rep3,93,Larvae,N-octanoylglycine,3.3645630780571727,0.6399407744364942
Larvae3,rep4,93,Larvae,N-octanoylglycine,1.029071167713612,0.3072972797604408
Larvae5,rep1,183 larvae,Larvae,N-octanoylglycine,0.2170259143276517,0.08529982583045864
Larvae5,rep2,183 larvae,Larvae,N-octanoylglycine,3.367739125503317,0.6402566911120264
Larvae5,rep3,183 larvae,Larvae,N-octanoylglycine,3.451320529683512,0.6484888679874923
Larvae5,rep4,183 larvae,Larvae,N-octanoylglycine,5.546115306939892,0.8159836509455073
Recruit1,rep1,183 recruit,Metamorphosed Recruit,N-octanoylglycine,2.5237551061640207,0.5470057182027523
Recruit1,rep2,183 recruit,Metamorphosed Recruit,N-octanoylglycine,6.811898298388835,0.8927565806557504
Recruit1,rep3,183 recruit,Metamorphosed Recruit,N-octanoylglycine,3.1853005390426152,0.6217266493690395
Recruit1,rep4,183 recruit,Metamorphosed Recruit,N-octanoylglycine,6.351942631292658,0.8664021095028862
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,N-octanoylglycine,4.973968141597208,0.77626290223774
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,N-octanoylglycine,2.169973242416302,0.5010555963754821
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,N-octanoylglycine,0.8399858245560279,0.26481447717213974
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,N-octanoylglycine,0.4148088573938665,0.1506977700466149
Recruit2,rep1,231 recruit,Metamorphosed Recruit,N-octanoylglycine,15.835968761930562,1.226238111270938
Recruit2,rep2,231 recruit,Metamorphosed Recruit,N-octanoylglycine,4.274645270381704,0.7221932578472677
Recruit2,rep3,231 recruit,Metamorphosed Recruit,N-octanoylglycine,7.419317560689085,0.9252768905924799
Recruit2,rep4,231 recruit,Metamorphosed Recruit,N-octanoylglycine,1.4901801245528223,0.3962307624652305
Recruit2plug,rep1,231 recruit plug,Calcifying Recruit,N-octanoylglycine,4.815511671536003,0.7645879316781599
Recruit2plug,rep2,231 recruit plug,Calcifying Recruit,N-octanoylglycine,7.5609163568252455,0.9325202538608797
Recruit2plug,rep3,231 recruit plug,Calcifying Recruit,N-octanoylglycine,13.503447824973614,1.1614712569498418
Recruit2plug,rep4,231 recruit plug,Calcifying Recruit,N-octanoylglycine,15.144513370916629,1.20802495901495
Recruit2plug,rep5,231 recruit plug,Calcifying Recruit,N-octanoylglycine,4.551344371957409,0.7443981691805122
Recruit3plug,rep1,255 recruit plug,Calcifying Recruit,N-octanoylglycine,3.237679103859029,0.6271280668863927
Recruit3plug,rep2,255 recruit plug,Calcifying Recruit,N-octanoylglycine,0.879090224935195,0.2739476333473332
Recruit3plug,rep3,255 recruit plug,Calcifying Recruit,N-octanoylglycine,3.9182369345720045,0.6918094469115598
Recruit3plug,rep4,255 recruit plug,Calcifying Recruit,N-octanoylglycine,1.1419824600184045,0.3308159102174016
Egg,rep1,1,Embryo,NAADP,0,0
Egg,rep2,1,Embryo,NAADP,0,0
Egg,rep3,1,Embryo,NAADP,0.5272217108212827,0.1839020893136226
Egg,rep4,1,Embryo,NAADP,0,0
Embryo,rep1,5,Embryo,NAADP,0,0
Embryo,rep2,5,Embryo,NAADP,0,0
Embryo,rep3,5,Embryo,NAADP,0,0
Embryo,rep4,5,Embryo,NAADP,0,0
Larvae1,rep1,38,Embryo,NAADP,0,0
Larvae1,rep2,38,Embryo,NAADP,0,0
Larvae1,rep3,38,Embryo,NAADP,0,0
Larvae1,rep4,38,Embryo,NAADP,0,0
Larvae3,rep1,93,Larvae,NAADP,0.9585556378348108,0.2919359133163233
Larvae3,rep2,93,Larvae,NAADP,0,0
Larvae3,rep3,93,Larvae,NAADP,2.4093501314862227,0.532671604445097
Larvae3,rep4,93,Larvae,NAADP,0,0
Larvae5,rep1,183 larvae,Larvae,NAADP,0,0
Larvae5,rep2,183 larvae,Larvae,NAADP,0,0
Larvae5,rep3,183 larvae,Larvae,NAADP,0.2960127163759387,0.11260926281914706
Larvae5,rep4,183 larvae,Larvae,NAADP,0.33827899259103167,0.12654666075033968
Recruit1,rep1,183 recruit,Metamorphosed Recruit,NAADP,0,0
Recruit1,rep2,183 recruit,Metamorphosed Recruit,NAADP,4.0185757478285185,0.7005804835551952
Recruit1,rep3,183 recruit,Metamorphosed Recruit,NAADP,0,0
Recruit1,rep4,183 recruit,Metamorphosed Recruit,NAADP,0,0
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,NAADP,0,0
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,NAADP,0,0
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,NAADP,0,0
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,NAADP,0,0
Recruit2,rep1,231 recruit,Metamorphosed Recruit,NAADP,2.8684352810745812,0.5875353355073584
Recruit2,rep2,231 recruit,Metamorphosed Recruit,NAADP,0,0
Recruit2,rep3,231 recruit,Metamorphosed Recruit,NAADP,0,0
Recruit2,rep4,231 recruit,Metamorphosed Recruit,NAADP,0,0
Recruit2plug,rep1,231 recruit plug,Calcifying Recruit,NAADP,0,0
Recruit2plug,rep2,231 recruit plug,Calcifying Recruit,NAADP,0.6614197073816295,0.22047935766186103
Recruit2plug,rep3,231 recruit plug,Calcifying Recruit,NAADP,0.8467175289709911,0.26640047151449553
Recruit2plug,rep4,231 recruit plug,Calcifying Recruit,NAADP,0.17768446681582734,0.07102894692248765
Recruit2plug,rep5,231 recruit plug,Calcifying Recruit,NAADP,0,0
Recruit3plug,rep1,255 recruit plug,Calcifying Recruit,NAADP,0,0
Recruit3plug,rep2,255 recruit plug,Calcifying Recruit,NAADP,0,0
Recruit3plug,rep3,255 recruit plug,Calcifying Recruit,NAADP,0,0
Recruit3plug,rep4,255 recruit plug,Calcifying Recruit,NAADP,0,0
Egg,rep1,1,Embryo,Norvaline,0.9641284659182383,0.2931698898739425
Egg,rep2,1,Embryo,Norvaline,1.086243112508815,0.3193649159164927
Egg,rep3,1,Embryo,Norvaline,0.9512666902044766,0.29031663083419257
Egg,rep4,1,Embryo,Norvaline,1.1079457042168956,0.3238594202678914
Embryo,rep1,5,Embryo,Norvaline,1.491439127144786,0.3964502806027705
Embryo,rep2,5,Embryo,Norvaline,2.760156064118363,0.5752058705603368
Embryo,rep3,5,Embryo,Norvaline,2.123696408886208,0.49466881830628756
Embryo,rep4,5,Embryo,Norvaline,2.0443714670975535,0.4834976429303217
Larvae1,rep1,38,Embryo,Norvaline,3.2281789174745814,0.6261533564092501
Larvae1,rep2,38,Embryo,Norvaline,2.6083864053440515,0.5573130379395226
Larvae1,rep3,38,Embryo,Norvaline,1.177490663707752,0.33795630158606255
Larvae1,rep4,38,Embryo,Norvaline,2.4913174528997453,0.5429893394399341
Larvae3,rep1,93,Larvae,Norvaline,5.67383820687415,0.8243756738930197
Larvae3,rep2,93,Larvae,Norvaline,4.362082510150435,0.7293334924941816
Larvae3,rep3,93,Larvae,Norvaline,3.625323272775193,0.6651420918158173
Larvae3,rep4,93,Larvae,Norvaline,2.7540168606043665,0.5744962188583147
Larvae5,rep1,183 larvae,Larvae,Norvaline,1.8322234753727142,0.452127518188672
Larvae5,rep2,183 larvae,Larvae,Norvaline,5.700195769296209,0.826087492295298
Larvae5,rep3,183 larvae,Larvae,Norvaline,3.772596375336397,0.6787547070718194
Larvae5,rep4,183 larvae,Larvae,Norvaline,1.825930954086063,0.4511615465338616
Recruit1,rep1,183 recruit,Metamorphosed Recruit,Norvaline,1.7524570896136131,0.4397205571118048
Recruit1,rep2,183 recruit,Metamorphosed Recruit,Norvaline,1.3654645409094535,0.37391644221642506
Recruit1,rep3,183 recruit,Metamorphosed Recruit,Norvaline,1.9629475121908024,0.47172395813958345
Recruit1,rep4,183 recruit,Metamorphosed Recruit,Norvaline,4.734773911670257,0.7585163009034575
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,Norvaline,2.432563188579904,0.5356185407227715
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,Norvaline,4.1647059219747335,0.7130455978595819
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,Norvaline,4.186128986883861,0.7148433141292955
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,Norvaline,6.219969099798177,0.8585353388693817
Recruit2,rep1,231 recruit,Metamorphosed Recruit,Norvaline,1.6532601994937055,0.4237798423921065
Recruit2,rep2,231 recruit,Metamorphosed Recruit,Norvaline,1.0853527946295245,0.3191795383504034
Recruit2,rep3,231 recruit,Metamorphosed Recruit,Norvaline,3.2429716854321984,0.6276701336045646
Recruit2,rep4,231 recruit,Metamorphosed Recruit,Norvaline,1.5784980832467745,0.4113668129055576
Recruit2plug,rep1,231 recruit plug,Calcifying Recruit,Norvaline,2.0024118916953704,0.47747027152474764
Recruit2plug,rep2,231 recruit plug,Calcifying Recruit,Norvaline,5.164296663318111,0.7898835314321258
Recruit2plug,rep3,231 recruit plug,Calcifying Recruit,Norvaline,1.6604064020398217,0.4249479842557915
Recruit2plug,rep4,231 recruit plug,Calcifying Recruit,Norvaline,3.3140820032162224,0.6348883960298146
Recruit2plug,rep5,231 recruit plug,Calcifying Recruit,Norvaline,4.192792773477135,0.7154009917398468
Recruit3plug,rep1,255 recruit plug,Calcifying Recruit,Norvaline,1.5577899726560427,0.40786488046267627
Recruit3plug,rep2,255 recruit plug,Calcifying Recruit,Norvaline,3.313516180282634,0.6348314314440938
Recruit3plug,rep3,255 recruit plug,Calcifying Recruit,Norvaline,4.731769204235196,0.7582886947495436
Recruit3plug,rep4,255 recruit plug,Calcifying Recruit,Norvaline,3.836474340239992,0.6845288879799851
Egg,rep1,1,Embryo,Orotate,0.37497918737267216,0.13829612443710995
Egg,rep2,1,Embryo,Orotate,0.3908970689691316,0.1432949919383119
Egg,rep3,1,Embryo,Orotate,0.24892359339781017,0.09653586993480451
Egg,rep4,1,Embryo,Orotate,0.3846304146280777,0.14133386704146508
Embryo,rep1,5,Embryo,Orotate,0.08199173422573934,0.03422394303130667
Embryo,rep2,5,Embryo,Orotate,0,0
Embryo,rep3,5,Embryo,Orotate,0,0
Embryo,rep4,5,Embryo,Orotate,0,0
Larvae1,rep1,38,Embryo,Orotate,0,0
Larvae1,rep2,38,Embryo,Orotate,0,0
Larvae1,rep3,38,Embryo,Orotate,0.05747939555274967,0.024271914122805358
Larvae1,rep4,38,Embryo,Orotate,0,0
Larvae3,rep1,93,Larvae,Orotate,0,0
Larvae3,rep2,93,Larvae,Orotate,0,0
Larvae3,rep3,93,Larvae,Orotate,0,0
Larvae3,rep4,93,Larvae,Orotate,0,0
Larvae5,rep1,183 larvae,Larvae,Orotate,0,0
Larvae5,rep2,183 larvae,Larvae,Orotate,0,0
Larvae5,rep3,183 larvae,Larvae,Orotate,0,0
Larvae5,rep4,183 larvae,Larvae,Orotate,0,0
Recruit1,rep1,183 recruit,Metamorphosed Recruit,Orotate,0,0
Recruit1,rep2,183 recruit,Metamorphosed Recruit,Orotate,0,0
Recruit1,rep3,183 recruit,Metamorphosed Recruit,Orotate,0,0
Recruit1,rep4,183 recruit,Metamorphosed Recruit,Orotate,0,0
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,Orotate,0,0
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,Orotate,0,0
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,Orotate,0,0
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,Orotate,0,0
Recruit2,rep1,231 recruit,Metamorphosed Recruit,Orotate,0,0
Recruit2,rep2,231 recruit,Metamorphosed Recruit,Orotate,0,0
Recruit2,rep3,231 recruit,Metamorphosed Recruit,Orotate,0,0
Recruit2,rep4,231 recruit,Metamorphosed Recruit,Orotate,0,0
Recruit2plug,rep1,231 recruit plug,Calcifying Recruit,Orotate,0,0
Recruit2plug,rep2,231 recruit plug,Calcifying Recruit,Orotate,0,0
Recruit2plug,rep3,231 recruit plug,Calcifying Recruit,Orotate,0,0
Recruit2plug,rep4,231 recruit plug,Calcifying Recruit,Orotate,0,0
Recruit2plug,rep5,231 recruit plug,Calcifying Recruit,Orotate,0,0
Recruit3plug,rep1,255 recruit plug,Calcifying Recruit,Orotate,0,0
Recruit3plug,rep2,255 recruit plug,Calcifying Recruit,Orotate,0,0
Recruit3plug,rep3,255 recruit plug,Calcifying Recruit,Orotate,0,0
Recruit3plug,rep4,255 recruit plug,Calcifying Recruit,Orotate,0,0
Egg,rep1,1,Embryo,Phosphocholine (+HAc),1.299105473559224,0.3615588953815157
Egg,rep2,1,Embryo,Phosphocholine (+HAc),1.2824397716165525,0.3583993263160005
Egg,rep3,1,Embryo,Phosphocholine (+HAc),1.4640382623814652,0.39164744740964275
Egg,rep4,1,Embryo,Phosphocholine (+HAc),1.4380053071709478,0.3870346466771738
Embryo,rep1,5,Embryo,Phosphocholine (+HAc),0.8992252661278892,0.27857647923632284
Embryo,rep2,5,Embryo,Phosphocholine (+HAc),0.8012540563625362,0.2555749718394683
Embryo,rep3,5,Embryo,Phosphocholine (+HAc),0.6639825436373937,0.22114876592001761
Embryo,rep4,5,Embryo,Phosphocholine (+HAc),0.5844364665438302,0.19987482933722098
Larvae1,rep1,38,Embryo,Phosphocholine (+HAc),1.2303424273088468,0.34837154595127895
Larvae1,rep2,38,Embryo,Phosphocholine (+HAc),1.4689710556440987,0.39251599862057845
Larvae1,rep3,38,Embryo,Phosphocholine (+HAc),1.5229438669452138,0.40190758799393594
Larvae1,rep4,38,Embryo,Phosphocholine (+HAc),1.783659571093758,0.4446161219458652
Larvae3,rep1,93,Larvae,Phosphocholine (+HAc),0.45193797749562153,0.1619480649820425
Larvae3,rep2,93,Larvae,Phosphocholine (+HAc),0.4030630182163251,0.14707717769192113
Larvae3,rep3,93,Larvae,Phosphocholine (+HAc),0.37908290029773,0.13959037354329637
Larvae3,rep4,93,Larvae,Phosphocholine (+HAc),0.680695517419084,0.2254890417665584
Larvae5,rep1,183 larvae,Larvae,Phosphocholine (+HAc),0.10254587062942194,0.04239666702588675
Larvae5,rep2,183 larvae,Larvae,Phosphocholine (+HAc),0.21359496398797753,0.08407376560598946
Larvae5,rep3,183 larvae,Larvae,Phosphocholine (+HAc),0.21817958305346064,0.08571131635935665
Larvae5,rep4,183 larvae,Larvae,Phosphocholine (+HAc),0.7755883313489195,0.24934228230544267
Recruit1,rep1,183 recruit,Metamorphosed Recruit,Phosphocholine (+HAc),0.12701800021466447,0.05193085245380269
Recruit1,rep2,183 recruit,Metamorphosed Recruit,Phosphocholine (+HAc),0.1378617293896271,0.05608949069566702
Recruit1,rep3,183 recruit,Metamorphosed Recruit,Phosphocholine (+HAc),0.19670690637191146,0.07798779741419003
Recruit1,rep4,183 recruit,Metamorphosed Recruit,Phosphocholine (+HAc),0.1685858293414746,0.06766061560755648
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,Phosphocholine (+HAc),0.35664355161610434,0.13246575488067083
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,Phosphocholine (+HAc),0.2053323199841041,0.08110680196295242
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,Phosphocholine (+HAc),0.3563798027604785,0.13238131427105893
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,Phosphocholine (+HAc),0.27313354854746996,0.10487396245579968
Recruit2,rep1,231 recruit,Metamorphosed Recruit,Phosphocholine (+HAc),0.5333736976498107,0.1856480094200733
Recruit2,rep2,231 recruit,Metamorphosed Recruit,Phosphocholine (+HAc),0.20567318186182623,0.081229600881046
Recruit2,rep3,231 recruit,Metamorphosed Recruit,Phosphocholine (+HAc),0.209177166402713,0.08248993754735014
Recruit2,rep4,231 recruit,Metamorphosed Recruit,Phosphocholine (+HAc),0.11015497168409263,0.045383608200568054
Recruit2plug,rep1,231 recruit plug,Calcifying Recruit,Phosphocholine (+HAc),0,0
Recruit2plug,rep2,231 recruit plug,Calcifying Recruit,Phosphocholine (+HAc),0.14978181027432777,0.06061543375857872
Recruit2plug,rep3,231 recruit plug,Calcifying Recruit,Phosphocholine (+HAc),0.17584869887058074,0.070351442936577
Recruit2plug,rep4,231 recruit plug,Calcifying Recruit,Phosphocholine (+HAc),0.34071287778456755,0.12733578087544714
Recruit2plug,rep5,231 recruit plug,Calcifying Recruit,Phosphocholine (+HAc),0.21280539154319658,0.08379111895441518
Recruit3plug,rep1,255 recruit plug,Calcifying Recruit,Phosphocholine (+HAc),0.14110953141064445,0.05732733294071524
Recruit3plug,rep2,255 recruit plug,Calcifying Recruit,Phosphocholine (+HAc),0,0
Recruit3plug,rep3,255 recruit plug,Calcifying Recruit,Phosphocholine (+HAc),0.12295007688125216,0.05036044921165437
Recruit3plug,rep4,255 recruit plug,Calcifying Recruit,Phosphocholine (+HAc),0.1696048957649495,0.06803917749960282
Egg,rep1,1,Embryo,Phosphoenolpyruvate,0.016412288356857724,0.007069907001427281
Egg,rep2,1,Embryo,Phosphoenolpyruvate,0.03724791444129209,0.015882570280910245
Egg,rep3,1,Embryo,Phosphoenolpyruvate,0.014623488232393183,0.006304911886021959
Egg,rep4,1,Embryo,Phosphoenolpyruvate,0.02578274702853243,0.01105539025194474
Embryo,rep1,5,Embryo,Phosphoenolpyruvate,0.04402078074226216,0.018709143179533476
Embryo,rep2,5,Embryo,Phosphoenolpyruvate,0.12150915953971277,0.0498028248840421
Embryo,rep3,5,Embryo,Phosphoenolpyruvate,0.04375137297462438,0.018597059773010346
Embryo,rep4,5,Embryo,Phosphoenolpyruvate,0.06363946322700362,0.026794442183205553
Larvae1,rep1,38,Embryo,Phosphoenolpyruvate,0.26712746642960516,0.1028203048459909
Larvae1,rep2,38,Embryo,Phosphoenolpyruvate,0.14080749333725884,0.057212365158855014
Larvae1,rep3,38,Embryo,Phosphoenolpyruvate,0.03330024417839612,0.01422653201704084
Larvae1,rep4,38,Embryo,Phosphoenolpyruvate,0.10988211070091647,0.0452768514073081
Larvae3,rep1,93,Larvae,Phosphoenolpyruvate,0.28909097476836443,0.11028356781554437
Larvae3,rep2,93,Larvae,Phosphoenolpyruvate,0.30991941881990653,0.11724458035939334
Larvae3,rep3,93,Larvae,Phosphoenolpyruvate,0.47983056706179356,0.1702119937716895
Larvae3,rep4,93,Larvae,Phosphoenolpyruvate,0.36181576456847936,0.13411835732468008
Larvae5,rep1,183 larvae,Larvae,Phosphoenolpyruvate,0.7230227715757858,0.2362910171487581
Larvae5,rep2,183 larvae,Larvae,Phosphoenolpyruvate,0.24326297283502535,0.09456299957630909
Larvae5,rep3,183 larvae,Larvae,Phosphoenolpyruvate,0.26339553124232595,0.10153933641759318
Larvae5,rep4,183 larvae,Larvae,Phosphoenolpyruvate,1.0908715461299519,0.3203273525113338
Recruit1,rep1,183 recruit,Metamorphosed Recruit,Phosphoenolpyruvate,0.4311790607482739,0.15569397354310352
Recruit1,rep2,183 recruit,Metamorphosed Recruit,Phosphoenolpyruvate,0.09601017585614462,0.03981458635424154
Recruit1,rep3,183 recruit,Metamorphosed Recruit,Phosphoenolpyruvate,0.6409798740385196,0.21510325463772836
Recruit1,rep4,183 recruit,Metamorphosed Recruit,Phosphoenolpyruvate,0.3072140776613852,0.11634671622149274
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,Phosphoenolpyruvate,0.20292048491299008,0.08023692068578395
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,Phosphoenolpyruvate,0.5188074885310617,0.18150272977649015
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,Phosphoenolpyruvate,0.2040298302326432,0.08063724684285731
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,Phosphoenolpyruvate,0.22206563242703503,0.08709453081280952
Recruit2,rep1,231 recruit,Metamorphosed Recruit,Phosphoenolpyruvate,0.31749088237726864,0.1197476183840591
Recruit2,rep2,231 recruit,Metamorphosed Recruit,Phosphoenolpyruvate,0.5793796162125682,0.1984865286222588
Recruit2,rep3,231 recruit,Metamorphosed Recruit,Phosphoenolpyruvate,0.47079673980488285,0.1675526585327518
Recruit2,rep4,231 recruit,Metamorphosed Recruit,Phosphoenolpyruvate,0.11927512378529355,0.04893685154675674
Recruit2plug,rep1,231 recruit plug,Calcifying Recruit,Phosphoenolpyruvate,1.076392808047876,0.3173095159540035
Recruit2plug,rep2,231 recruit plug,Calcifying Recruit,Phosphoenolpyruvate,0.5687807923668954,0.19556226333429771
Recruit2plug,rep3,231 recruit plug,Calcifying Recruit,Phosphoenolpyruvate,0.18882494274812645,0.07511790844899982
Recruit2plug,rep4,231 recruit plug,Calcifying Recruit,Phosphoenolpyruvate,0.25896169627281906,0.10001251696218459
Recruit2plug,rep5,231 recruit plug,Calcifying Recruit,Phosphoenolpyruvate,0.05993541678329854,0.02527940395427597
Recruit3plug,rep1,255 recruit plug,Calcifying Recruit,Phosphoenolpyruvate,0.3497107823201298,0.1302407173106055
Recruit3plug,rep2,255 recruit plug,Calcifying Recruit,Phosphoenolpyruvate,0.7320712434150011,0.2385657514143963
Recruit3plug,rep3,255 recruit plug,Calcifying Recruit,Phosphoenolpyruvate,0.1896043684921339,0.07540255034286926
Recruit3plug,rep4,255 recruit plug,Calcifying Recruit,Phosphoenolpyruvate,0.17055978713709097,0.06839360048511678
Egg,rep1,1,Embryo,Pterin,0.13549990425909653,0.05518710193774623
Egg,rep2,1,Embryo,Pterin,0.12474015554806117,0.05105220062856704
Egg,rep3,1,Embryo,Pterin,0.0777076439149462,0.03250096321185497
Egg,rep4,1,Embryo,Pterin,0.14862710055619566,0.06017905875270969
Embryo,rep1,5,Embryo,Pterin,0.5042069560770678,0.17730759270437912
Embryo,rep2,5,Embryo,Pterin,0.35686338839156523,0.1325361242593544
Embryo,rep3,5,Embryo,Pterin,0.1090352765842824,0.04494536056055131
Embryo,rep4,5,Embryo,Pterin,0.0257501518019892,0.011041589910713695
Larvae1,rep1,38,Embryo,Pterin,0.6473026192497432,0.21677338896798534
Larvae1,rep2,38,Embryo,Pterin,0.1889840928422607,0.07517604432681461
Larvae1,rep3,38,Embryo,Pterin,0.08505354758891319,0.03545117122468206
Larvae1,rep4,38,Embryo,Pterin,0.5273005742776551,0.18392451505535057
Larvae3,rep1,93,Larvae,Pterin,0.17365127241858874,0.06953907394537612
Larvae3,rep2,93,Larvae,Pterin,0.3368386665214761,0.12607899853558546
Larvae3,rep3,93,Larvae,Pterin,0.9956790017359619,0.3000906877600661
Larvae3,rep4,93,Larvae,Pterin,1.765900298776542,0.44183652122825195
Larvae5,rep1,183 larvae,Larvae,Pterin,1.0986152734979373,0.32193282928689854
Larvae5,rep2,183 larvae,Larvae,Pterin,0.4267970282992111,0.15436219612847052
Larvae5,rep3,183 larvae,Larvae,Pterin,1.104865479525159,0.32322434560317154
Larvae5,rep4,183 larvae,Larvae,Pterin,0.7190464265158795,0.23528760589437564
Recruit1,rep1,183 recruit,Metamorphosed Recruit,Pterin,1.0291700574841158,0.3073184452256124
Recruit1,rep2,183 recruit,Metamorphosed Recruit,Pterin,0.052380446200012594,0.022172770061395994
Recruit1,rep3,183 recruit,Metamorphosed Recruit,Pterin,2.673119873681643,0.5650351019442447
Recruit1,rep4,183 recruit,Metamorphosed Recruit,Pterin,0.22263822357916116,0.08729796909977525
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,Pterin,0,0
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,Pterin,0.2819060470342981,0.10785619620479976
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,Pterin,0,0
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,Pterin,0.08140705060769135,0.033989196782080774
Recruit2,rep1,231 recruit,Metamorphosed Recruit,Pterin,0.08855920169921255,0.036852053287195104
Recruit2,rep2,231 recruit,Metamorphosed Recruit,Pterin,0.24796441379735032,0.09620220144272587
Recruit2,rep3,231 recruit,Metamorphosed Recruit,Pterin,0.1614731780531842,0.06500918507211646
Recruit2,rep4,231 recruit,Metamorphosed Recruit,Pterin,0,0
