GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:2001238,1.0781834152426869e-5,1,10,10,positive regulation of extrinsic apoptotic signaling pathway,BP,4.154791685944895e-5
GO:0032922,1.0782603717293042e-5,1,10,10,circadian regulation of gene expression,BP,4.154791685944895e-5
GO:0015914,1.0787003088943865e-5,1,10,10,phospholipid transport,BP,4.154791685944895e-5
GO:0045806,1.079342846119533e-5,1,10,10,negative regulation of endocytosis,BP,4.154791685944895e-5
GO:0048701,1.0793520257327417e-5,1,10,10,embryonic cranial skeleton morphogenesis,BP,4.154791685944895e-5
GO:2000369,1.0797734724281347e-5,1,10,10,regulation of clathrin-dependent endocytosis,BP,4.154791685944895e-5
GO:0009127,1.0798177222023783e-5,1,10,10,purine nucleoside monophosphate biosynthetic process,BP,4.154791685944895e-5
GO:0009168,1.0798177222023783e-5,1,10,10,purine ribonucleoside monophosphate biosynthetic process,BP,4.154791685944895e-5
GO:0002220,1.0820798007749905e-5,1,10,10,innate immune response activating cell surface receptor signaling pathway,BP,4.154791685944895e-5
GO:0002223,1.0820798007749905e-5,1,10,10,stimulatory C-type lectin receptor signaling pathway,BP,4.154791685944895e-5
GO:0033865,1.0829947922202494e-5,1,10,10,nucleoside bisphosphate metabolic process,BP,4.154791685944895e-5
GO:0033875,1.0829947922202494e-5,1,10,10,ribonucleoside bisphosphate metabolic process,BP,4.154791685944895e-5
GO:0034032,1.0829947922202494e-5,1,10,10,purine nucleoside bisphosphate metabolic process,BP,4.154791685944895e-5
GO:0006415,1.083037419260541e-5,1,10,10,translational termination,BP,4.154791685944895e-5
GO:0050832,1.0831864155142723e-5,1,10,10,defense response to fungus,BP,4.154791685944895e-5
GO:0070613,1.0833343493714757e-5,1,10,10,regulation of protein processing,BP,4.154791685944895e-5
GO:1903317,1.0833343493714757e-5,1,10,10,regulation of protein maturation,BP,4.154791685944895e-5
GO:0048709,1.083545997060672e-5,1,10,10,oligodendrocyte differentiation,BP,4.154791685944895e-5
GO:0050686,1.0838001434770461e-5,1,10,10,negative regulation of mRNA processing,BP,4.154791685944895e-5
GO:0070373,1.083915182409388e-5,1,10,10,negative regulation of ERK1 and ERK2 cascade,BP,4.154791685944895e-5
GO:0007443,1.0840546406166147e-5,1,10,10,Malpighian tubule morphogenesis,BP,4.154791685944895e-5
GO:0071806,1.0841310037796046e-5,1,10,10,protein transmembrane transport,BP,4.154791685944895e-5
GO:0009826,1.0842367933612316e-5,1,10,10,unidimensional cell growth,BP,4.154791685944895e-5
GO:1901264,1.0843299894616023e-5,1,10,10,carbohydrate derivative transport,BP,4.154791685944895e-5
GO:0042074,1.0844026725313136e-5,1,10,10,cell migration involved in gastrulation,BP,4.154791685944895e-5
GO:0051782,1.0844144848101946e-5,1,10,10,negative regulation of cell division,BP,4.154791685944895e-5
GO:0009112,1.0846011575875882e-5,1,10,10,nucleobase metabolic process,BP,4.154791685944895e-5
GO:0006220,1.084601325182536e-5,1,10,10,pyrimidine nucleotide metabolic process,BP,4.154791685944895e-5
GO:1902667,1.0847596944506758e-5,1,10,10,regulation of axon guidance,BP,4.154791685944895e-5
GO:0045685,1.0851069498714412e-5,1,10,10,regulation of glial cell differentiation,BP,4.154791685944895e-5
GO:0009225,1.0851725929051905e-5,1,10,10,nucleotide-sugar metabolic process,BP,4.154791685944895e-5
GO:0042698,1.0852571189771637e-5,1,10,10,ovulation cycle,BP,4.154791685944895e-5
GO:0045737,1.0854353389324312e-5,1,10,10,positive regulation of cyclin-dependent protein serine/threonine kinase activity,BP,4.154791685944895e-5
GO:0060438,1.0855143909376108e-5,1,10,10,trachea development,BP,4.154791685944895e-5
GO:0051443,1.0856033512261955e-5,1,10,10,positive regulation of ubiquitin-protein transferase activity,BP,4.154791685944895e-5
GO:0045669,1.0856249684551045e-5,1,10,10,positive regulation of osteoblast differentiation,BP,4.154791685944895e-5
GO:0030488,1.0857567041057044e-5,1,10,10,tRNA methylation,BP,4.154791685944895e-5
GO:0045446,1.0858476112456098e-5,1,10,10,endothelial cell differentiation,BP,4.154791685944895e-5
GO:0021515,1.085854998307985e-5,1,10,10,cell differentiation in spinal cord,BP,4.154791685944895e-5
GO:1902106,1.0859372084448915e-5,1,10,10,negative regulation of leukocyte differentiation,BP,4.154791685944895e-5
GO:0048255,1.0859479235129767e-5,1,10,10,mRNA stabilization,BP,4.154791685944895e-5
GO:0006023,1.0859730712386875e-5,1,10,10,aminoglycan biosynthetic process,BP,4.154791685944895e-5
GO:1904886,1.0859768116226359e-5,1,10,10,beta-catenin destruction complex disassembly,BP,4.154791685944895e-5
GO:0030203,1.0860155791383974e-5,1,10,10,glycosaminoglycan metabolic process,BP,4.154791685944895e-5
GO:0006414,1.086021684005929e-5,1,10,10,translational elongation,BP,4.154791685944895e-5
GO:1902742,2.5971119750365452e-5,1,9,9,apoptotic process involved in development,BP,9.932906081944206e-5
GO:0005575,0,1,2010,2010,cellular_component,CC,0
GO:0005622,0,1,1952,1952,intracellular anatomical structure,CC,0
GO:0005634,0,1,1259,1259,nucleus,CC,0
GO:0005654,0,1,823,823,nucleoplasm,CC,0
GO:0005737,0,1,1523,1523,cytoplasm,CC,0
GO:0005829,0,1,892,892,cytosol,CC,0
GO:0016020,0,1,698,698,membrane,CC,0
GO:0031974,0,1,1025,1025,membrane-enclosed lumen,CC,0
GO:0031981,0,1,941,941,nuclear lumen,CC,0
GO:0032991,0,1,935,935,protein-containing complex,CC,0
GO:0043226,0,1,1796,1796,organelle,CC,0
GO:0043227,0,1,1658,1658,membrane-bounded organelle,CC,0
GO:0043228,0,1,858,858,non-membrane-bounded organelle,CC,0
GO:0043229,0,1,1779,1779,intracellular organelle,CC,0
GO:0043231,0,1,1595,1595,intracellular membrane-bounded organelle,CC,0
GO:0043232,0,1,858,858,intracellular non-membrane-bounded organelle,CC,0
GO:0043233,0,1,1025,1025,organelle lumen,CC,0
GO:0070013,0,1,1025,1025,intracellular organelle lumen,CC,0
GO:0012505,2.4638594765276612e-284,1,544,544,endomembrane system,CC,3.4439568409274544e-282
GO:0071944,1.921431821238165e-220,1,426,426,cell periphery,CC,1.9329312995622417e-218
GO:0005886,1.4782826165698583e-206,1,400,400,plasma membrane,CC,1.4328550996665072e-204
GO:0005856,7.262463611442286e-189,1,366,366,cytoskeleton,CC,6.472366060157189e-187
GO:1902494,1.0603940727517689e-175,1,342,342,catalytic complex,CC,8.48251379040406e-174
GO:0042995,2.0595628113060743e-163,1,318,318,cell projection,CC,1.5451375464030148e-161
GO:0120025,8.510059591786985e-161,1,313,313,plasma membrane bounded cell projection,CC,6.243374658527037e-159
GO:0005694,2.5654862651811294e-159,1,310,310,chromosome,CC,1.8514723975728377e-157
GO:0031090,8.292375674023259e-158,1,308,308,organelle membrane,CC,5.857151945497598e-156
GO:0015630,5.1132876350873195e-142,1,277,277,microtubule cytoskeleton,CC,3.233302214586882e-140
GO:0031982,3.249285269075809e-140,1,274,274,vesicle,CC,1.9792320682595263e-138
GO:0031410,2.1656609586107115e-132,1,259,259,cytoplasmic vesicle,CC,1.2083114230836823e-130
GO:0097708,2.1656609586107115e-132,1,259,259,intracellular vesicle,CC,1.2083114230836823e-130
GO:0005730,8.986643476663896e-126,1,246,246,nucleolus,CC,4.850960923846336e-124
GO:1990904,8.207762945832726e-118,1,231,231,ribonucleoprotein complex,CC,4.175895944739953e-116
GO:1990234,1.399931310352525e-110,1,217,217,transferase complex,CC,6.662970562785369e-109
GO:0005794,4.2896493100158646e-107,1,210,210,Golgi apparatus,CC,1.9778560134618286e-105
GO:0043005,1.1509406108718045e-106,1,209,209,neuron projection,CC,5.2701173695747215e-105
GO:0098588,7.017332935502628e-106,1,208,208,bounding membrane of organelle,CC,3.116493780954495e-104
GO:0016604,1.5570432343426212e-105,1,207,207,nuclear body,CC,6.846350036038301e-104
GO:0031984,2.2066135264821582e-103,1,203,203,organelle subcompartment,CC,9.54450196031159e-102
GO:0005783,3.77786044251042e-98,1,193,193,endoplasmic reticulum,CC,1.5579567955309276e-96
GO:0005815,7.380351192929892e-97,1,190,190,microtubule organizing center,CC,2.997054541006606e-95
GO:0005739,5.129117822242654e-95,1,187,187,mitochondrion,CC,2.07019925719028e-93
GO:0000785,2.976938267016905e-88,1,173,173,chromatin,CC,1.1491500944103918e-86
GO:0031224,6.570162692885022e-87,1,171,171,intrinsic component of membrane,CC,2.4927197256805772e-85
GO:0000228,1.4409295319234064e-85,1,168,168,nuclear chromosome,CC,5.359692788350396e-84
GO:0016021,2.6766182574507163e-81,1,160,160,integral component of membrane,CC,9.554519849647328e-80
GO:0045202,6.696086786427931e-79,1,155,155,synapse,CC,2.285792710462121e-77
GO:0005813,2.175494080612536e-78,1,154,154,centrosome,CC,7.38833398886288e-77
GO:0031967,9.069611130383953e-78,1,153,153,organelle envelope,CC,3.0489966126675574e-76
GO:0031975,9.069611130383953e-78,1,153,153,envelope,CC,3.0489966126675574e-76
GO:0036477,7.979612251692546e-76,1,149,149,somatodendritic compartment,CC,2.649031777255633e-74
GO:0005768,3.973516613724948e-70,1,138,138,endosome,CC,1.1991892525830361e-68
GO:0098590,3.1758742219777706e-68,1,134,134,plasma membrane region,CC,9.392524230209982e-67
GO:0016607,1.1891463123452628e-64,1,127,127,nuclear speck,CC,3.331365797812815e-63
GO:0048471,4.8907491178633496e-64,1,126,126,perinuclear region of cytoplasm,CC,1.3558300111922217e-62
GO:0044297,1.480100568966027e-62,1,123,123,cell body,CC,3.9947673689633886e-61
GO:0098791,4.8735322639738795e-59,1,116,116,Golgi apparatus subcompartment,CC,1.2421427050539185e-57
GO:0030424,1.3926012651187122e-58,1,115,115,axon,CC,3.5089852370989337e-57
GO:0005576,1.6175317403079856e-58,1,115,115,extracellular region,CC,4.060341016928118e-57
GO:0042175,2.4461584504845495e-57,1,113,113,nuclear outer membrane-endoplasmic reticulum membrane network,CC,5.993088203687146e-56
GO:0098687,4.3813445421576924e-57,1,112,112,chromosomal region,CC,1.067520627069945e-55
GO:0098827,8.02000169373347e-56,1,110,110,endoplasmic reticulum subcompartment,CC,1.9119856820661892e-54
GO:0043025,1.9512834278350435e-55,1,109,109,neuronal cell body,CC,4.626980828253847e-54
GO:0005789,2.565853877050397e-55,1,109,109,endoplasmic reticulum membrane,CC,6.041130076835501e-54
GO:0099568,5.993866012659061e-54,1,106,106,cytoplasmic region,CC,1.3842182049060812e-52
GO:0099080,5.684516121440199e-53,1,104,104,supramolecular complex,CC,1.2947631145215163e-51
GO:0099081,1.8165801772674505e-52,1,103,103,supramolecular polymer,CC,4.067852980427399e-51
GO:0099512,1.8165801772674505e-52,1,103,103,supramolecular fiber,CC,4.067852980427399e-51
GO:0097447,1.8768530904503414e-52,1,103,103,dendritic tree,CC,4.195746159611125e-51
GO:0030425,5.996624251086526e-52,1,102,102,dendrite,CC,1.3338220005054939e-50
GO:0005929,2.2558129469349427e-50,1,99,99,cilium,CC,4.89459805920737e-49
GO:0005819,4.1243459517471087e-50,1,98,98,spindle,CC,8.91973776763027e-49
GO:0030054,6.404794622442287e-49,1,96,96,cell junction,CC,1.3695534265927717e-47
GO:0098796,8.244039911340838e-46,1,90,90,membrane protein complex,CC,1.6764564469019138e-44
GO:0099503,2.183002296038729e-45,1,89,89,secretory vesicle,CC,4.4256622120760736e-44
GO:0005635,7.214134017940605e-45,1,88,88,nuclear envelope,CC,1.4448942024771237e-43
GO:0000139,9.37022801520473e-45,1,88,88,Golgi membrane,CC,1.851596098421185e-43
GO:0005773,8.89062583993307e-43,1,84,84,vacuole,CC,1.6986851874600177e-41
GO:0061695,2.545072063271327e-42,1,83,83,"transferase complex, transferring phosphorus-containing groups",CC,4.828001704025706e-41
GO:0005938,7.462252115173623e-42,1,82,82,cell cortex,CC,1.4075461056447522e-40
GO:0005681,3.272897310900208e-39,1,77,77,spliceosomal complex,CC,5.802510466147377e-38
GO:0000775,2.24419993221082e-37,1,73,73,"chromosome, centromeric region",CC,3.850223630468667e-36
GO:0098793,8.451253765083652e-37,1,72,72,presynapse,CC,1.4277887881239928e-35
GO:0005667,9.211105513768248e-37,1,72,72,transcription regulator complex,CC,1.5541838642608457e-35
GO:0099513,2.767385543137188e-36,1,71,71,polymeric cytoskeletal fiber,CC,4.610804595648522e-35
GO:0000323,3.145770647441352e-36,1,71,71,lytic vacuole,CC,5.221586053421714e-35
GO:0031226,9.930247301866966e-36,1,70,70,intrinsic component of plasma membrane,CC,1.633999429014764e-34
GO:0150034,2.5723097526046545e-35,1,69,69,distal axon,CC,4.201439262587602e-34
GO:0005764,3.171296930928628e-35,1,69,69,lysosome,CC,5.154424962766371e-34
GO:0012506,3.347611545239726e-35,1,69,69,vesicle membrane,CC,5.434343974234514e-34
GO:0005740,1.177292862906486e-34,1,68,68,mitochondrial envelope,CC,1.8995470141598092e-33
GO:0000793,7.475970235929068e-34,1,66,66,condensed chromosome,CC,1.1903286422410322e-32
GO:0035770,1.0731119663052785e-33,1,66,66,ribonucleoprotein granule,CC,1.6923816865282413e-32
GO:0005769,3.464080144567285e-33,1,65,65,early endosome,CC,5.386360683806672e-32
GO:0098794,9.129389750175081e-33,1,64,64,postsynapse,CC,1.4047412108061982e-31
GO:0000151,1.1141825370480928e-32,1,64,64,ubiquitin ligase complex,CC,1.7064855720255622e-31
GO:0030659,3.5433009101436146e-32,1,63,63,cytoplasmic vesicle membrane,CC,5.340691576140415e-31
GO:0045177,2.644665808872134e-31,1,61,61,apical part of cell,CC,3.91947737455503e-30
GO:0005911,2.924811595655853e-31,1,61,61,cell-cell junction,CC,4.3201972390115766e-30
GO:0030133,3.342325931533364e-31,1,61,61,transport vesicle,CC,4.91503278458821e-30
GO:0031966,3.8053824006534215e-31,1,61,61,mitochondrial membrane,CC,5.5774473397656494e-30
GO:0031252,7.2769133509886225e-31,1,60,60,cell leading edge,CC,1.0653818344848723e-29
GO:0005887,1.0764987636374682e-30,1,60,60,integral component of plasma membrane,CC,1.5554762875236062e-29
GO:0036464,1.1262514583832236e-30,1,60,60,cytoplasmic ribonucleoprotein granule,CC,1.6255970778120464e-29
GO:0030141,2.8818553347407044e-30,1,59,59,secretory granule,CC,4.137098052975331e-29
GO:0034399,3.126512464721469e-29,1,57,57,nuclear periphery,CC,4.374811277032286e-28
GO:0005874,9.325782702372654e-29,1,56,56,microtubule,CC,1.2926625104885853e-27
GO:0005700,3.4195705513809587e-28,1,55,55,polytene chromosome,CC,4.652507925388089e-27
GO:0005615,3.5815434894397275e-27,1,53,53,extracellular space,CC,4.7322702483850884e-26
GO:0030880,9.336072360625046e-27,1,52,52,RNA polymerase complex,CC,1.2202136306765746e-25
GO:0030496,9.723740825299752e-27,1,52,52,midbody,CC,1.265897592344661e-25
GO:0098552,9.994837148685833e-27,1,52,52,side of membrane,CC,1.298644251442262e-25
GO:0031965,9.290099654614288e-26,1,50,50,nuclear membrane,CC,1.1737700600725324e-24
GO:0000428,9.346859228719881e-26,1,50,50,DNA-directed RNA polymerase complex,CC,1.1786984206853874e-24
GO:0055029,9.346859228719881e-26,1,50,50,nuclear DNA-directed RNA polymerase complex,CC,1.1786984206853874e-24
GO:0010008,3.3193386212281465e-25,1,49,49,endosome membrane,CC,4.1117068611276635e-24
GO:0070161,9.553537226129206e-25,1,48,48,anchoring junction,CC,1.1692296850301357e-23
GO:0015629,1.0800936238196282e-24,1,48,48,actin cytoskeleton,CC,1.3086280319982522e-23
GO:0071013,1.1252951855353122e-24,1,48,48,catalytic step 2 spliceosome,CC,1.3609102703755383e-23
GO:0005759,1.242584932760817e-24,1,48,48,mitochondrial matrix,CC,1.495946085415312e-23
GO:0019866,3.838032312390121e-24,1,47,47,organelle inner membrane,CC,4.570872742262638e-23
GO:0005912,9.548374569545419e-24,1,46,46,adherens junction,CC,1.1310692766190333e-22
GO:0030427,2.880163724769169e-23,1,45,45,site of polarized growth,CC,3.354885447474543e-22
GO:0000776,9.165978276619641e-23,1,44,44,kinetochore,CC,1.0474614934185217e-21
GO:0019898,2.7326921788935523e-22,1,43,43,extrinsic component of membrane,CC,3.072601138317314e-21
GO:0005875,2.990239154394302e-22,1,43,43,microtubule associated complex,CC,3.3536643354055684e-21
GO:0030426,3.160712319895242e-22,1,43,43,growth cone,CC,3.5299494445659314e-21
GO:0031248,3.395454296218169e-22,1,43,43,protein acetyltransferase complex,CC,3.774233175362061e-21
GO:1902493,3.395454296218169e-22,1,43,43,acetyltransferase complex,CC,3.774233175362061e-21
GO:0070382,3.4220583012415443e-22,1,43,43,exocytic vesicle,CC,3.799457540316594e-21
GO:0008021,1.0813081112486046e-21,1,42,42,synaptic vesicle,CC,1.1779073346407072e-20
GO:0030139,1.1426741265063545e-21,1,42,42,endocytic vesicle,CC,1.2427166032660018e-20
GO:0032993,3.601605224861802e-21,1,41,41,protein-DNA complex,CC,3.8631434394943346e-20
GO:0030135,3.712282242092297e-21,1,41,41,coated vesicle,CC,3.959469549617961e-20
GO:0036064,9.89303501585196e-21,1,40,40,ciliary basal body,CC,1.0434440982962523e-19
GO:0016591,1.0174232557338386e-20,1,40,40,"RNA polymerase II, holoenzyme",CC,1.0714007464623032e-19
GO:0034708,1.1094596439603583e-20,1,40,40,methyltransferase complex,CC,1.164625661039494e-19
GO:0098562,1.1162876958044465e-20,1,40,40,cytoplasmic side of membrane,CC,1.1706532726323934e-19
GO:0005743,1.219681610423437e-20,1,40,40,mitochondrial inner membrane,CC,1.2702864395931623e-19
GO:0000922,2.712466605521391e-20,1,39,39,spindle pole,CC,2.8183759041250824e-19
GO:0005802,2.7616509333953217e-20,1,39,39,trans-Golgi network,CC,2.867237118417238e-19
GO:0031461,3.6091407263201484e-20,1,39,39,cullin-RING ubiquitin ligase complex,CC,3.7065568217173434e-19
GO:0001650,3.678362132089957e-20,1,39,39,fibrillar center,CC,3.76890206419927e-19
GO:0090575,9.972494300767387e-20,1,38,38,RNA polymerase II transcription regulator complex,CC,1.0101048956513358e-18
GO:0000123,1.094000845779084e-19,1,38,38,histone acetyltransferase complex,CC,1.1055736096727898e-18
GO:0072686,3.054281277402886e-19,1,37,37,mitotic spindle,CC,3.0540512863428405e-18
GO:0005795,3.4631521754873748e-19,1,37,37,Golgi stack,CC,3.4499023059487507e-18
GO:0000794,9.342542791769407e-19,1,36,36,condensed nuclear chromosome,CC,9.216911272801334e-18
GO:0031253,9.501982911243567e-19,1,36,36,cell projection membrane,CC,9.36724803848577e-18
GO:0016363,1.0585460653052949e-18,1,36,36,nuclear matrix,CC,1.0328018516670839e-17
GO:0005770,1.1132309716795534e-18,1,36,36,late endosome,CC,1.075880209092634e-17
GO:0030684,2.882583947828889e-18,1,35,35,preribosome,CC,2.761748358096668e-17
GO:0016324,3.0965497792145477e-18,1,35,35,apical plasma membrane,CC,2.960337258329012e-17
GO:0005814,3.1325561849159716e-18,1,35,35,centriole,CC,2.9904538878144635e-17
GO:0031594,9.889294739627665e-18,1,34,34,neuromuscular junction,CC,9.241375429100336e-17
GO:0005774,1.0975008400240223e-17,1,34,34,vacuolar membrane,CC,1.0184286271613552e-16
GO:0044309,1.1078212982166924e-17,1,34,34,neuron spine,CC,1.027287640992979e-16
GO:0098797,3.2327837851203803e-17,1,33,33,plasma membrane protein complex,CC,2.946337397571279e-16
GO:0045121,3.3964763760916424e-17,1,33,33,membrane raft,CC,3.0765218143329413e-16
GO:0098857,3.3964763760916424e-17,1,33,33,membrane microdomain,CC,3.0765218143329413e-16
GO:0009986,3.435905607804188e-17,1,33,33,cell surface,CC,3.11011523967497e-16
GO:0009898,3.473090291281492e-17,1,33,33,cytoplasmic side of plasma membrane,CC,3.139493939954182e-16
GO:0043197,3.493106512668372e-17,1,33,33,dendritic spine,CC,3.1531125704265445e-16
GO:0001726,8.14578011374482e-17,1,32,32,ruffle,CC,7.254715904119212e-16
GO:0097060,9.59085725266823e-17,1,32,32,synaptic membrane,CC,8.518862438674342e-16
GO:0043292,1.01271793788691e-16,1,32,32,contractile fiber,CC,8.941410569946993e-16
GO:0005684,1.1276984423041016e-16,1,32,32,U2-type spliceosomal complex,CC,9.858914016689477e-16
GO:0030027,3.09249980620997e-16,1,31,31,lamellipodium,CC,2.6683109114140478e-15
GO:0000792,3.1519870796956655e-16,1,31,31,heterochromatin,CC,2.7161087885320408e-15
GO:0099572,3.311161387056562e-16,1,31,31,postsynaptic specialization,CC,2.8440434708100964e-15
GO:0035097,3.4296614118650935e-16,1,31,31,histone methyltransferase complex,CC,2.9382241218165533e-15
GO:0032153,3.534838180244567e-16,1,31,31,cell division site,CC,3.0147152341340787e-15
GO:0044815,9.15117705166017e-16,1,30,30,DNA packaging complex,CC,7.720360868424103e-15
GO:0098858,9.822596941286153e-16,1,30,30,actin-based cell projection,CC,8.24489663611497e-15
GO:0032279,1.0434508315620652e-15,1,30,30,asymmetric synapse,CC,8.730928539579497e-15
GO:0098984,1.0434508315620652e-15,1,30,30,neuron to neuron synapse,CC,8.730928539579497e-15
GO:0045495,1.1759426473944142e-15,1,30,30,pole plasm,CC,9.729185305140453e-15
GO:0030016,3.2011300447286106e-15,1,29,29,myofibril,CC,2.617475730538868e-14
GO:1904949,3.228668956634224e-15,1,29,29,ATPase complex,CC,2.6383689277012835e-14
GO:0014069,3.28761740005969e-15,1,29,29,postsynaptic density,CC,2.68488754338208e-14
GO:0055037,3.6384041752785485e-15,1,29,29,recycling endosome,CC,2.9406189314378485e-14
GO:0016323,9.70995499957045e-15,1,28,28,basolateral plasma membrane,CC,7.790845464610031e-14
GO:0044306,3.316498172645674e-14,1,27,27,neuron projection terminus,CC,2.5848843821958387e-13
GO:0097730,3.3538739676174266e-14,1,27,27,non-motile cilium,CC,2.612087531729725e-13
GO:0032154,3.515655099701282e-14,1,27,27,cleavage furrow,CC,2.725299712138548e-13
GO:0098852,3.5843074798397385e-14,1,27,27,lytic vacuole membrane,CC,2.767210408418133e-13
GO:0060293,3.676023080881029e-14,1,27,27,germ plasm,CC,2.8265147939212034e-13
GO:0031983,9.245222360308348e-14,1,26,26,vesicle lumen,CC,7.075925517148965e-13
GO:0060205,9.245222360308348e-14,1,26,26,cytoplasmic vesicle lumen,CC,7.075925517148965e-13
GO:0099738,1.0004715981931659e-13,1,26,26,cell cortex region,CC,7.617696302985694e-13
GO:0051233,1.0224385464173028e-13,1,26,26,spindle midzone,CC,7.776037490192075e-13
GO:0120114,1.0886325900483417e-13,1,26,26,Sm-like protein family complex,CC,8.222953448948765e-13
GO:0005657,1.1127424161815622e-13,1,26,26,replication fork,CC,8.39074761185404e-13
GO:0017053,1.1444133858331184e-13,1,26,26,transcription repressor complex,CC,8.590540051146398e-13
GO:1902911,1.1501753062225126e-13,1,26,26,protein kinase complex,CC,8.619174882239698e-13
GO:0043186,1.1575648819708015e-13,1,26,26,P granule,CC,8.664771176826535e-13
GO:0005798,1.1609463922193368e-13,1,26,26,Golgi-associated vesicle,CC,8.680296814347169e-13
GO:0032838,1.1778053048238236e-13,1,26,26,plasma membrane bounded cell projection cytoplasm,CC,8.786559911660423e-13
GO:0034774,2.910601824276242e-13,1,25,25,secretory granule lumen,CC,2.1676882571264286e-12
GO:0005871,3.091581165073732e-13,1,25,25,kinesin complex,CC,2.297319881981762e-12
GO:0030017,3.1486476553318624e-13,1,25,25,sarcomere,CC,2.3384167905565885e-12
GO:0070603,3.1809527736229997e-13,1,25,25,SWI/SNF superfamily-type complex,CC,2.358451807981006e-12
GO:0043679,3.2880794732341915e-13,1,25,25,axon terminus,CC,2.432446090533528e-12
GO:0031985,3.4696818931541274e-13,1,25,25,Golgi cisterna,CC,2.542710036379341e-12
GO:0005765,3.553511017584058e-13,1,25,25,lysosomal membrane,CC,2.5969770392129174e-12
GO:0005876,9.083394361483667e-13,1,24,24,spindle microtubule,CC,6.573209467364666e-12
GO:0000779,1.0234674920092936e-12,1,24,24,"condensed chromosome, centromeric region",CC,7.362201964459051e-12
GO:0000781,1.0333847649920469e-12,1,24,24,"chromosome, telomeric region",CC,7.425495830264821e-12
GO:1902562,1.0510894726428344e-12,1,24,24,H4 histone acetyltransferase complex,CC,7.544549787688754e-12
GO:0030055,1.064140497771457e-12,1,24,24,cell-substrate junction,CC,7.611807106861093e-12
GO:0030136,1.1284416677871635e-12,1,24,24,clathrin-coated vesicle,CC,8.038654108479553e-12
GO:0030532,3.4128300936477325e-12,1,23,23,small nuclear ribonucleoprotein complex,CC,2.3752081139176225e-11
GO:0043209,1.0462703069170964e-11,1,22,22,myelin sheath,CC,7.12848815061679e-11
GO:0000786,1.0934161891330677e-11,1,22,22,nucleosome,CC,7.391408654447971e-11
GO:0030662,1.137513747477966e-11,1,22,22,coated vesicle membrane,CC,7.590474900884377e-11
GO:0031227,1.1668824060884954e-11,1,22,22,intrinsic component of endoplasmic reticulum membrane,CC,7.722220608581389e-11
GO:0019897,2.9796970479418017e-11,1,21,21,extrinsic component of plasma membrane,CC,1.9626685069255548e-10
GO:0005643,3.16008394521195e-11,1,21,21,nuclear pore,CC,2.0753093327630802e-10
GO:0000803,3.26903360827932e-11,1,21,21,sex chromosome,CC,2.1422837978397327e-10
GO:0071011,3.3388255713121745e-11,1,21,21,precatalytic spliceosome,CC,2.1819027933786596e-10
GO:1902554,3.551190027657833e-11,1,21,21,serine/threonine protein kinase complex,CC,2.2958253348231925e-10
GO:0031514,3.5967612259938164e-11,1,21,21,motile cilium,CC,2.3207673624864865e-10
GO:0031300,3.634762346472329e-11,1,21,21,intrinsic component of organelle membrane,CC,2.3396029664956886e-10
GO:0031256,9.311990936161237e-11,1,20,20,leading edge membrane,CC,5.967853650641171e-10
GO:0097525,1.0626421332765655e-10,1,20,20,spliceosomal snRNP complex,CC,6.771029216784796e-10
GO:0043296,1.0673138403705769e-10,1,20,20,apical junction complex,CC,6.797535005410499e-10
GO:0045171,1.0871959880225969e-10,1,20,20,intercellular bridge,CC,6.897694947420959e-10
GO:0045335,1.0940471914029341e-10,1,20,20,phagocytic vesicle,CC,6.937847495052322e-10
GO:0030667,1.1164655734493418e-10,1,20,20,secretory granule membrane,CC,7.029656875217548e-10
GO:0031301,1.1432808086870456e-10,1,20,20,integral component of organelle membrane,CC,7.130871704347242e-10
GO:0019867,1.1447498451941415e-10,1,20,20,outer membrane,CC,7.136682250860566e-10
GO:0030176,1.1546807184661329e-10,1,20,20,integral component of endoplasmic reticulum membrane,CC,7.17501416027692e-10
GO:0000791,3.2351886519605054e-10,1,19,19,euchromatin,CC,1.988892134693683e-9
GO:0098862,3.2748284819171894e-10,1,19,19,cluster of actin-based cell projections,CC,2.0123298200545284e-9
GO:0005925,3.2796279127703466e-10,1,19,19,focal adhesion,CC,2.0143468572468748e-9
GO:0016605,3.393171420983948e-10,1,19,19,PML body,CC,2.0690681735405445e-9
GO:0031901,3.3955776002850166e-10,1,19,19,early endosome membrane,CC,2.069292104368276e-9
GO:0030658,3.562961286920432e-10,1,19,19,transport vesicle membrane,CC,2.1509340888232847e-9
GO:0005741,3.6016372245436477e-10,1,19,19,mitochondrial outer membrane,CC,2.1644098088553786e-9
GO:0031968,3.6016372245436477e-10,1,19,19,organelle outer membrane,CC,2.1644098088553786e-9
GO:0005930,3.6016512060288385e-10,1,19,19,axoneme,CC,2.1644098088553786e-9
GO:0097014,3.6016512060288385e-10,1,19,19,ciliary plasm,CC,2.1644098088553786e-9
GO:1903293,1.1013655243769602e-9,1,18,18,phosphatase complex,CC,6.448427159700906e-9
GO:0005775,1.1068370816787437e-9,1,18,18,vacuolar lumen,CC,6.466207482451403e-9
GO:0000932,1.1122736595155851e-9,1,18,18,P-body,CC,6.483705849300902e-9
GO:0045179,1.124274171783755e-9,1,18,18,apical cortex,CC,6.526580967461833e-9
GO:0005840,1.1401730594074725e-9,1,18,18,ribosome,CC,6.5799035444901465e-9
