GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0042582,3.1005184489865257e-16,1,27,27,azurophil granule,CC,2.7614753180909256e-15
GO:0036126,3.6385867542617974e-16,1,27,27,sperm flagellum,CC,3.1950939844953346e-15
GO:0030658,3.825407944540242e-16,1,27,27,transport vesicle membrane,CC,3.334620316572341e-15
GO:0031970,1.2081887068327034e-15,1,26,26,organelle envelope lumen,CC,1.0397088747488602e-14
GO:0030017,1.3136112071191108e-15,1,26,26,sarcomere,CC,1.1242277532532418e-14
GO:0005793,1.3305469108348316e-15,1,26,26,endoplasmic reticulum-Golgi intermediate compartment,CC,1.1363835970839855e-14
GO:0090575,1.3335389218125493e-15,1,26,26,RNA polymerase II transcription regulator complex,CC,1.1373820004358845e-14
GO:0030496,1.3369986134749622e-15,1,26,26,midbody,CC,1.1395538728784549e-14
GO:0016591,1.3839276515182202e-15,1,26,26,"RNA polymerase II, holoenzyme",CC,1.1787473880985906e-14
GO:0042581,1.3921244566063299e-15,1,26,26,specific granule,CC,1.1841124041945321e-14
GO:0005741,1.3961744019168491e-15,1,26,26,mitochondrial outer membrane,CC,1.1867482416293218e-14
GO:0043679,1.5198141356896208e-15,1,26,26,axon terminus,CC,1.2857112396701754e-14
GO:0005874,1.5812983169162615e-15,1,26,26,microtubule,CC,1.3341068558810756e-14
GO:0016469,4.2010940345167555e-15,1,25,25,proton-transporting two-sector ATPase complex,CC,3.539584832052672e-14
GO:0097525,4.507632676614233e-15,1,25,25,spliceosomal snRNP complex,CC,3.787625625507906e-14
GO:0016323,5.5204105648191805e-15,1,25,25,basolateral plasma membrane,CC,4.5557991420511733e-14
GO:0030286,6.014110542159062e-15,1,25,25,dynein complex,CC,4.9241516630617306e-14
GO:0005775,1.795467652204265e-14,1,24,24,vacuolar lumen,CC,1.4604853562063117e-13
GO:0098862,1.9088286011202768e-14,1,24,24,cluster of actin-based cell projections,CC,1.5436398758767864e-13
GO:0098984,2.0780497413374338e-14,1,24,24,neuron to neuron synapse,CC,1.663239555638775e-13
GO:0000922,2.114783899236677e-14,1,24,24,spindle pole,CC,1.6892542662993855e-13
GO:0072686,2.3034861438917474e-14,1,24,24,mitotic spindle,CC,1.8261054703609419e-13
GO:1990204,5.796472102442922e-14,1,23,23,oxidoreductase complex,CC,4.592278025033828e-13
GO:0005684,6.26411001412697e-14,1,23,23,U2-type spliceosomal complex,CC,4.953331099890769e-13
GO:0071013,6.399347317167188e-14,1,23,23,catalytic step 2 spliceosome,CC,5.050667667527652e-13
GO:0043197,7.294897256670551e-14,1,23,23,dendritic spine,CC,5.682005491181968e-13
GO:0044309,7.294897256670551e-14,1,23,23,neuron spine,CC,5.682005491181968e-13
GO:0000775,7.691731190215155e-14,1,23,23,"chromosome, centromeric region",CC,5.927188222431576e-13
GO:0032279,7.703228588923646e-14,1,23,23,asymmetric synapse,CC,5.927188222431576e-13
GO:0030117,7.709429784425747e-14,1,23,23,membrane coat,CC,5.927188222431576e-13
GO:0048475,7.709429784425747e-14,1,23,23,coated membrane,CC,5.927188222431576e-13
GO:0055037,7.739968477299827e-14,1,23,23,recycling endosome,CC,5.947002873137146e-13
GO:0005758,2.4490733935582423e-13,1,22,22,mitochondrial intermembrane space,CC,1.8588526645267486e-12
GO:0005777,2.8041082749817066e-13,1,22,22,peroxisome,CC,2.0964447606483964e-12
GO:0042579,2.8041082749817066e-13,1,22,22,microbody,CC,2.0964447606483964e-12
GO:0005912,2.821566359713725e-13,1,22,22,adherens junction,CC,2.0999141896502726e-12
GO:0070161,2.821566359713725e-13,1,22,22,anchoring junction,CC,2.0999141896502726e-12
GO:0014069,2.854863796396302e-13,1,22,22,postsynaptic density,CC,2.1166363904594807e-12
GO:0099572,2.854863796396302e-13,1,22,22,postsynaptic specialization,CC,2.1166363904594807e-12
GO:0031248,2.8895798011187623e-13,1,22,22,protein acetyltransferase complex,CC,2.1347647577477747e-12
GO:1902493,2.8895798011187623e-13,1,22,22,acetyltransferase complex,CC,2.1347647577477747e-12
GO:0030666,2.9502251856132646e-13,1,22,22,endocytic vesicle membrane,CC,2.173135175093407e-12
GO:0098858,2.9869572369055253e-13,1,22,22,actin-based cell projection,CC,2.195008975389113e-12
GO:0000793,3.156072762966055e-13,1,22,22,condensed chromosome,CC,2.3070577584235756e-12
GO:0034399,3.234841806398382e-13,1,22,22,nuclear periphery,CC,2.3591090625504975e-12
GO:0005746,7.551803179834405e-13,1,21,21,mitochondrial respirasome,CC,5.497747962542222e-12
GO:0070469,7.551803179834405e-13,1,21,21,respirasome,CC,5.497747962542222e-12
GO:0098803,7.551803179834405e-13,1,21,21,respiratory chain complex,CC,5.497747962542222e-12
GO:0031461,8.618999598061266e-13,1,21,21,cullin-RING ubiquitin ligase complex,CC,6.271013235254139e-12
GO:0019897,1.0412500053137037e-12,1,21,21,extrinsic component of plasma membrane,CC,7.449952732972703e-12
GO:0043195,1.0643684632393579e-12,1,21,21,terminal bouton,CC,7.597934602002693e-12
GO:0009898,3.6081789569272744e-12,1,20,20,cytoplasmic side of plasma membrane,CC,2.5379288063437728e-11
GO:0070820,3.644675616158482e-12,1,20,20,tertiary granule,CC,2.556394735156017e-11
GO:0005795,3.7041402919496705e-12,1,20,20,Golgi stack,CC,2.5893704517057695e-11
GO:0001650,3.811831627676263e-12,1,20,20,fibrillar center,CC,2.6601809312161304e-11
GO:0097060,3.9312766477489175e-12,1,20,20,synaptic membrane,CC,2.7282797558738038e-11
GO:0030660,4.063097668940096e-12,1,20,20,Golgi-associated vesicle membrane,CC,2.8026165126055564e-11
GO:0030867,1.107732769364415e-11,1,19,19,rough endoplasmic reticulum membrane,CC,7.5988397449858e-11
GO:0098554,1.2708376673853156e-11,1,19,19,cytoplasmic side of endoplasmic reticulum membrane,CC,8.69381163028178e-11
GO:0042788,1.3113026656112651e-11,1,19,19,polysomal ribosome,CC,8.951003644145168e-11
GO:0005838,1.568145897980336e-11,1,19,19,proteasome regulatory particle,CC,1.0435906407999271e-10
GO:0022624,1.568145897980336e-11,1,19,19,proteasome accessory complex,CC,1.0435906407999271e-10
GO:0000932,4.656753099431128e-11,1,18,18,P-body,CC,3.090796019930937e-10
GO:0032993,4.986724368265766e-11,1,18,18,protein-DNA complex,CC,3.2957810734756474e-10
GO:0005903,5.3487082044866157e-11,1,18,18,brush border,CC,3.490647540564016e-10
GO:0030027,5.404611044986411e-11,1,18,18,lamellipodium,CC,3.5160967997570613e-10
GO:0000123,5.466114116112591e-11,1,18,18,histone acetyltransferase complex,CC,3.548708217526166e-10
GO:0097542,5.6136922542617964e-11,1,18,18,ciliary tip,CC,3.626159443168792e-10
GO:0030136,5.676798919486221e-11,1,18,18,clathrin-coated vesicle,CC,3.6588376506895176e-10
GO:0032588,5.7395209381472425e-11,1,18,18,trans-Golgi network membrane,CC,3.693540085930959e-10
GO:0035869,6.004378472966768e-11,1,18,18,ciliary transition zone,CC,3.8413887207202153e-10
GO:0032153,1.7155360613056358e-10,1,17,17,cell division site,CC,1.0932818678739389e-9
GO:0009897,1.7531922408576075e-10,1,17,17,external side of plasma membrane,CC,1.115570259123979e-9
GO:1990351,1.7801462580145412e-10,1,17,17,transporter complex,CC,1.1292661417135457e-9
GO:0034708,1.9781776864407322e-10,1,17,17,methyltransferase complex,CC,1.2360391172462421e-9
GO:0000776,1.9995165084575777e-10,1,17,17,kinetochore,CC,1.2462520975291536e-9
GO:0001726,2.0980477124388723e-10,1,17,17,ruffle,CC,1.3011649779230741e-9
GO:0031594,2.1804861928434388e-10,1,17,17,neuromuscular junction,CC,1.3449385424765413e-9
GO:0035578,6.406875616455794e-10,1,16,16,azurophil granule lumen,CC,3.926571411696238e-9
GO:0000315,6.812412109564244e-10,1,16,16,organellar large ribosomal subunit,CC,4.156737325337048e-9
GO:0005762,6.812412109564244e-10,1,16,16,mitochondrial large ribosomal subunit,CC,4.156737325337048e-9
GO:0005839,7.042992228033405e-10,1,16,16,proteasome core complex,CC,4.280438953230724e-9
GO:0005776,7.068528573439378e-10,1,16,16,autophagosome,CC,4.289936748024151e-9
GO:0031674,7.108175246374022e-10,1,16,16,I band,CC,4.309806157641159e-9
GO:0016234,7.19707222500037e-10,1,16,16,inclusion body,CC,4.355240893479855e-9
GO:0005814,7.666931798128174e-10,1,16,16,centriole,CC,4.588061063006919e-9
GO:0031012,8.169826525553547e-10,1,16,16,extracellular matrix,CC,4.845204153320207e-9
GO:0005700,8.248657398759447e-10,1,16,16,polytene chromosome,CC,4.887309925057948e-9
GO:0016363,8.341578054732078e-10,1,16,16,nuclear matrix,CC,4.937676042075278e-9
GO:0005747,2.4121822183963844e-9,1,15,15,mitochondrial respiratory chain complex I,CC,1.4217860047779918e-8
GO:0030964,2.4121822183963844e-9,1,15,15,NADH dehydrogenase complex,CC,1.4217860047779918e-8
GO:0045271,2.4121822183963844e-9,1,15,15,respiratory chain complex I,CC,1.4217860047779918e-8
GO:0098556,2.5573037501776108e-9,1,15,15,cytoplasmic side of rough endoplasmic reticulum membrane,CC,1.4981237650101516e-8
GO:0071011,2.6176050996486084e-9,1,15,15,precatalytic spliceosome,CC,1.5277117134431867e-8
GO:0031672,2.6267604300507423e-9,1,15,15,A band,CC,1.53233831912918e-8
GO:0035579,2.815957461734125e-9,1,15,15,specific granule membrane,CC,1.6155180325295823e-8
GO:1902911,2.8362929809371112e-9,1,15,15,protein kinase complex,CC,1.6220992264909436e-8
GO:0043186,2.83912863492244e-9,1,15,15,P granule,CC,1.6220992264909436e-8
GO:0045495,2.83912863492244e-9,1,15,15,pole plasm,CC,1.6220992264909436e-8
GO:0060293,2.83912863492244e-9,1,15,15,germ plasm,CC,1.6220992264909436e-8
GO:0032040,2.8458148677388324e-9,1,15,15,small-subunit processome,CC,1.6244317438081038e-8
GO:0030134,2.8515793329604276e-9,1,15,15,COPII-coated ER to Golgi transport vesicle,CC,1.6262343197751472e-8
GO:0005790,2.9131725657142605e-9,1,15,15,smooth endoplasmic reticulum,CC,1.6522985124992063e-8
GO:0005858,2.9225083406935075e-9,1,15,15,axonemal dynein complex,CC,1.6563960717751952e-8
GO:0031201,2.9230518913679914e-9,1,15,15,SNARE complex,CC,1.6563960717751952e-8
GO:0030120,2.9633200478139623e-9,1,15,15,vesicle coat,CC,1.6754104012969016e-8
GO:0000781,3.0507743189001e-9,1,15,15,"chromosome, telomeric region",CC,1.717075415030918e-8
GO:0033176,9.172940026284954e-9,1,14,14,proton-transporting V-type ATPase complex,CC,5.1350356952886345e-8
GO:0030018,9.72717928377279e-9,1,14,14,Z disc,CC,5.4064918976800395e-8
GO:0032592,9.915665343418954e-9,1,14,14,integral component of mitochondrial membrane,CC,5.491685404135894e-8
GO:0098573,9.915665343418954e-9,1,14,14,intrinsic component of mitochondrial membrane,CC,5.491685404135894e-8
GO:0031234,9.954547208637412e-9,1,14,14,extrinsic component of cytoplasmic side of plasma membrane,CC,5.508329936557766e-8
GO:0031985,9.98588321153685e-9,1,14,14,Golgi cisterna,CC,5.521780150365009e-8
GO:0000314,1.0416655776268102e-8,1,14,14,organellar small ribosomal subunit,CC,5.6793523286352844e-8
GO:0005763,1.0416655776268102e-8,1,14,14,mitochondrial small ribosomal subunit,CC,5.6793523286352844e-8
GO:0030055,1.0497494191645525e-8,1,14,14,cell-substrate junction,CC,5.702516720530125e-8
GO:0045335,1.0707871405868838e-8,1,14,14,phagocytic vesicle,CC,5.7866097619069446e-8
GO:0099023,1.0853613224753269e-8,1,14,14,vesicle tethering complex,CC,5.855226364827985e-8
GO:0097731,1.1403286253504588e-8,1,14,14,9+0 non-motile cilium,CC,6.069666646979037e-8
GO:0097733,1.1403286253504588e-8,1,14,14,photoreceptor cell cilium,CC,6.069666646979037e-8
GO:0097526,3.5748426881360824e-8,1,13,13,spliceosomal tri-snRNP complex,CC,1.8869241566227598e-7
GO:0045171,3.6129444768553506e-8,1,13,13,intercellular bridge,CC,1.9038142391132205e-7
GO:0005657,3.6347881477351526e-8,1,13,13,replication fork,CC,1.913589007937911e-7
GO:1902495,3.655612925297434e-8,1,13,13,transmembrane transporter complex,CC,1.9206205508152163e-7
GO:0005689,3.6927862954008696e-8,1,13,13,U12-type spliceosomal complex,CC,1.9323501976237972e-7
GO:0045169,3.7510930663691384e-8,1,13,13,fusome,CC,1.9543273186703177e-7
GO:0045211,3.759121690628925e-8,1,13,13,postsynaptic membrane,CC,1.957409354605214e-7
GO:0031902,3.82725788164833e-8,1,13,13,late endosome membrane,CC,1.9832443458142801e-7
GO:0043235,3.842362527743754e-8,1,13,13,receptor complex,CC,1.9887587181106586e-7
GO:1902554,3.914234133827766e-8,1,13,13,serine/threonine protein kinase complex,CC,2.0140954029650666e-7
GO:0001669,3.940872311867813e-8,1,13,13,acrosomal vesicle,CC,2.0236298233533567e-7
GO:0043204,4.051081650878792e-8,1,13,13,perikaryon,CC,2.0666147522348962e-7
GO:0030665,4.0548085061630307e-8,1,13,13,clathrin-coated vesicle membrane,CC,2.0676706391459868e-7
GO:0005881,4.0620352936341456e-8,1,13,13,cytoplasmic microtubule,CC,2.0705096566162937e-7
GO:0030990,4.091923216420564e-8,1,13,13,intraciliary transport particle,CC,2.0823416759582297e-7
GO:0097546,4.0971659024550573e-8,1,13,13,ciliary base,CC,2.0824617568567904e-7
GO:1904949,4.109055164728743e-8,1,13,13,ATPase complex,CC,2.0876543300279014e-7
GO:0033178,1.2646100656307368e-7,1,12,12,"proton-transporting two-sector ATPase complex, catalytic domain",CC,6.393761912050378e-7
GO:0034702,1.3514833742871775e-7,1,12,12,ion channel complex,CC,6.778058498535129e-7
GO:0034703,1.3514833742871775e-7,1,12,12,cation channel complex,CC,6.778058498535129e-7
GO:0031256,1.3640667550652136e-7,1,12,12,leading edge membrane,CC,6.830186584953345e-7
GO:0033116,1.373080005190738e-7,1,12,12,endoplasmic reticulum-Golgi intermediate compartment membrane,CC,6.856059345646271e-7
GO:0043202,1.3863506383817313e-7,1,12,12,lysosomal lumen,CC,6.900232654857297e-7
GO:0008023,1.4842225289817255e-7,1,12,12,transcription elongation factor complex,CC,7.214565469108214e-7
GO:0005925,1.491712366065262e-7,1,12,12,focal adhesion,CC,7.245460063745557e-7
GO:0005852,1.5529904644893016e-7,1,12,12,eukaryotic translation initiation factor 3 complex,CC,7.461769355370621e-7
GO:0032391,1.5592024597532998e-7,1,12,12,photoreceptor connecting cilium,CC,7.474392819031592e-7
GO:0101031,1.5610084835058054e-7,1,12,12,chaperone complex,CC,7.474392819031592e-7
GO:0005643,1.56100879038278e-7,1,12,12,nuclear pore,CC,7.474392819031592e-7
GO:0033177,4.664190786765936e-7,1,11,11,"proton-transporting two-sector ATPase complex, proton-transporting domain",CC,2.2298763462553775e-6
GO:0005753,4.752329456489853e-7,1,11,11,mitochondrial proton-transporting ATP synthase complex,CC,2.2694055475729197e-6
GO:0045259,4.752329456489853e-7,1,11,11,proton-transporting ATP synthase complex,CC,2.2694055475729197e-6
GO:0046540,4.889562998225792e-7,1,11,11,U4/U6 x U5 tri-snRNP complex,CC,2.3287010340405127e-6
GO:0016471,5.042500107928293e-7,1,11,11,vacuolar proton-transporting V-type ATPase complex,CC,2.3942281714889363e-6
GO:0035577,5.047579940067889e-7,1,11,11,azurophil granule membrane,CC,2.3957285086408184e-6
GO:0005669,5.09436297684117e-7,1,11,11,transcription factor TFIID complex,CC,2.4143137903866826e-6
GO:0099738,5.094476847321795e-7,1,11,11,cell cortex region,CC,2.4143137903866826e-6
GO:0044291,5.130231102694099e-7,1,11,11,cell-cell contact zone,CC,2.427570106159157e-6
GO:0035580,5.141885392102613e-7,1,11,11,specific granule lumen,CC,2.4293996941558654e-6
GO:0042383,5.16308770140915e-7,1,11,11,sarcolemma,CC,2.433887734725477e-6
GO:0005686,5.170202630936572e-7,1,11,11,U2 snRNP,CC,2.435413454854341e-6
GO:0012507,5.330859622978584e-7,1,11,11,ER to Golgi transport vesicle membrane,CC,2.4941307227419113e-6
GO:0044295,5.416261190352994e-7,1,11,11,axonal growth cone,CC,2.51264260962845e-6
GO:0043230,5.495599447140697e-7,1,11,11,extracellular organelle,CC,2.5379011806595713e-6
GO:0030686,5.514392898807036e-7,1,11,11,90S preribosome,CC,2.539972279426397e-6
GO:0030687,5.551978894717705e-7,1,11,11,"preribosome, large subunit precursor",CC,2.5487573502718897e-6
GO:0070461,5.56258525186592e-7,1,11,11,SAGA-type complex,CC,2.551835984293491e-6
GO:0000803,5.595383685729509e-7,1,11,11,sex chromosome,CC,2.5594008887199643e-6
GO:1990391,5.606379047938169e-7,1,11,11,DNA repair complex,CC,2.561567109490021e-6
GO:0000792,5.622051296252551e-7,1,11,11,heterochromatin,CC,2.5649709716504326e-6
GO:0005905,5.635314703907543e-7,1,11,11,clathrin-coated pit,CC,2.5700824881344417e-6
GO:0000794,5.66747835989036e-7,1,11,11,condensed nuclear chromosome,CC,2.581593585319899e-6
GO:0032154,1.6923544471213384e-6,1,10,10,cleavage furrow,CC,7.62904580606216e-6
GO:0005797,1.9044364646116432e-6,1,10,10,Golgi medial cisterna,CC,8.465820522060593e-6
GO:0099501,1.9817071970731317e-6,1,10,10,exocytic vesicle membrane,CC,8.670316411317862e-6
GO:0030670,1.9999116729075303e-6,1,10,10,phagocytic vesicle membrane,CC,8.704318650101622e-6
GO:0044304,2.0027518835570344e-6,1,10,10,main axon,CC,8.708263007699355e-6
GO:0070062,2.0309032452232467e-6,1,10,10,extracellular exosome,CC,8.787706263410994e-6
GO:1903561,2.0309032452232467e-6,1,10,10,extracellular vesicle,CC,8.787706263410994e-6
GO:0070821,2.0310742798266795e-6,1,10,10,tertiary granule membrane,CC,8.787706263410994e-6
GO:0008540,2.042196022954107e-6,1,10,10,"proteasome regulatory particle, base subcomplex",CC,8.79752713317041e-6
GO:0031901,2.054321903473063e-6,1,10,10,early endosome membrane,CC,8.81190399159054e-6
GO:0005884,2.0684063844671753e-6,1,10,10,actin filament,CC,8.846412533377999e-6
GO:0005902,2.123743812899362e-6,1,10,10,microvillus,CC,8.998854465869839e-6
GO:0031312,6.286049254403046e-6,1,9,9,extrinsic component of organelle membrane,CC,2.651701237202204e-5
GO:0071007,6.665026200547963e-6,1,9,9,U2-type catalytic step 2 spliceosome,CC,2.7991549405637877e-5
GO:0033181,6.782973656889957e-6,1,9,9,plasma membrane proton-transporting V-type ATPase complex,CC,2.8459295659271313e-5
GO:0031526,6.9172105154473636e-6,1,9,9,brush border membrane,CC,2.892525228275878e-5
GO:0019774,6.923791704845328e-6,1,9,9,"proteasome core complex, beta-subunit complex",CC,2.8943072996e-5
GO:0043596,6.9480536864693515e-6,1,9,9,nuclear replication fork,CC,2.9021575502852268e-5
GO:0036452,7.073082554833054e-6,1,9,9,ESCRT complex,CC,2.9414862772398992e-5
GO:0031430,7.169361427834587e-6,1,9,9,M band,CC,2.971614855226211e-5
GO:0016605,7.170358645792988e-6,1,9,9,PML body,CC,2.971614855226211e-5
GO:0030672,7.321504207893368e-6,1,9,9,synaptic vesicle membrane,CC,3.0014956883438863e-5
GO:1902562,7.333949254299272e-6,1,9,9,H4 histone acetyltransferase complex,CC,3.0014956883438863e-5
GO:0030137,7.3552656793498935e-6,1,9,9,COPI-coated vesicle,CC,3.0081614273001628e-5
GO:0042470,7.388388537750081e-6,1,9,9,melanosome,CC,3.013667998623717e-5
GO:0048770,7.388388537750081e-6,1,9,9,pigment granule,CC,3.013667998623717e-5
GO:0005868,7.494799842011149e-6,1,9,9,cytoplasmic dynein complex,CC,3.0334126639187517e-5
GO:0016235,7.523439141011823e-6,1,9,9,aggresome,CC,3.0390894658965854e-5
GO:0030119,7.559380392965783e-6,1,9,9,AP-type membrane coat adaptor complex,CC,3.0457200046311608e-5
GO:0030992,7.644515582029048e-6,1,9,9,intraciliary transport particle B,CC,3.065175624439539e-5
GO:0030118,7.656958257033554e-6,1,9,9,clathrin coat,CC,3.067207869382494e-5
GO:0070603,7.669089393177652e-6,1,9,9,SWI/SNF superfamily-type complex,CC,3.068213402641855e-5
GO:0005871,7.76262993541995e-6,1,9,9,kinesin complex,CC,3.090685907280477e-5
GO:0062023,7.776407716172892e-6,1,9,9,collagen-containing extracellular matrix,CC,3.093081256813068e-5
GO:0005876,7.806053268184915e-6,1,9,9,spindle microtubule,CC,3.094349374326103e-5
GO:0030175,7.841971291213445e-6,1,9,9,filopodium,CC,3.094349374326103e-5
GO:0036156,7.841971291227708e-6,1,9,9,inner dynein arm,CC,3.094349374326103e-5
GO:0031597,7.869117225123492e-6,1,9,9,cytosolic proteasome complex,CC,3.094349374326103e-5
GO:0120111,7.878464467242416e-6,1,9,9,neuron projection cytoplasm,CC,3.094349374326103e-5
GO:0030863,7.878464467242419e-6,1,9,9,cortical cytoskeleton,CC,3.094349374326103e-5
GO:0000275,2.3948086846100317e-5,1,8,8,"mitochondrial proton-transporting ATP synthase complex, catalytic sector F(1)",CC,9.385183029699741e-5
GO:0045261,2.3948086846100317e-5,1,8,8,"proton-transporting ATP synthase complex, catalytic core F(1)",CC,9.385183029699741e-5
GO:0019005,2.4908095358993636e-5,1,8,8,SCF ubiquitin ligase complex,CC,9.727800121737796e-5
GO:0070069,2.497974535777473e-5,1,8,8,cytochrome complex,CC,9.74967978024126e-5
GO:1902555,2.5152602079874515e-5,1,8,8,endoribonuclease complex,CC,9.79875643935917e-5
GO:1905348,2.5152602079874515e-5,1,8,8,endonuclease complex,CC,9.79875643935917e-5
GO:0005732,2.5685178430526677e-5,1,8,8,sno(s)RNA-containing ribonucleoprotein complex,CC,9.959604587147621e-5
GO:0045179,2.5685212022312104e-5,1,8,8,apical cortex,CC,9.959604587147621e-5
GO:0097228,2.6008638605726228e-5,1,8,8,sperm principal piece,CC,1.0060005967831737e-4
GO:0008250,2.6202813889236386e-5,1,8,8,oligosaccharyltransferase complex,CC,1.0106915354247037e-4
GO:0005682,2.666515896217357e-5,1,8,8,U5 snRNP,CC,1.0229462254697303e-4
GO:0071005,2.6754680643829467e-5,1,8,8,U2-type precatalytic spliceosome,CC,1.0243783524814487e-4
GO:1904724,2.6941769964967068e-5,1,8,8,tertiary granule lumen,CC,1.0302770628956759e-4
GO:0000307,2.7183330091557468e-5,1,8,8,cyclin-dependent protein kinase holoenzyme complex,CC,1.0325527941627218e-4
GO:0008180,2.7366418278915917e-5,1,8,8,COP9 signalosome,CC,1.0375834919947854e-4
GO:0017101,2.7372838859386493e-5,1,8,8,aminoacyl-tRNA synthetase multienzyme complex,CC,1.0375834919947854e-4
GO:0070971,2.8036379751331405e-5,1,8,8,endoplasmic reticulum exit site,CC,1.0511957528158452e-4
GO:0045334,2.8283506962805045e-5,1,8,8,clathrin-coated endocytic vesicle,CC,1.0574796309078232e-4
GO:0005801,2.831414847622245e-5,1,8,8,cis-Golgi network,CC,1.0574796309078232e-4
GO:0015030,2.864131665453833e-5,1,8,8,Cajal body,CC,1.0602271858169818e-4
GO:0005703,2.880121159106153e-5,1,8,8,polytene chromosome puff,CC,1.0602271858169818e-4
GO:0097431,2.884468328692324e-5,1,8,8,mitotic spindle pole,CC,1.0602271858169818e-4
GO:0044853,2.8846137416367634e-5,1,8,8,plasma membrane raft,CC,1.0602271858169818e-4
GO:0008541,2.897463890364535e-5,1,8,8,"proteasome regulatory particle, lid subcomplex",CC,1.0602271858169818e-4
GO:0000276,9.059952930300117e-5,1,7,7,"mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)",CC,3.287295512192058e-4
GO:0045263,9.059952930300117e-5,1,7,7,"proton-transporting ATP synthase complex, coupling factor F(o)",CC,3.287295512192058e-4
GO:0051233,9.575525563415049e-5,1,7,7,spindle midzone,CC,3.4552749560524287e-4
GO:0043296,9.587613788420952e-5,1,7,7,apical junction complex,CC,3.456638106094095e-4
GO:0016592,9.629247962887204e-5,1,7,7,mediator complex,CC,3.46764086813583e-4
GO:0005744,9.887422816084748e-5,1,7,7,TIM23 mitochondrial import inner membrane translocase complex,CC,3.531272437915902e-4
GO:0032421,9.918613464576212e-5,1,7,7,stereocilium bundle,CC,3.531272437915902e-4
GO:0001917,9.925622004811795e-5,1,7,7,photoreceptor inner segment,CC,3.531272437915902e-4
GO:0034709,9.948596696103692e-5,1,7,7,methylosome,CC,3.531272437915902e-4
GO:0031463,9.948858110017344e-5,1,7,7,Cul3-RING ubiquitin ligase complex,CC,3.531272437915902e-4
GO:0005778,9.964861050633473e-5,1,7,7,peroxisomal membrane,CC,3.531272437915902e-4
GO:0031903,9.964861050633473e-5,1,7,7,microbody membrane,CC,3.531272437915902e-4
GO:0005767,9.986270634892377e-5,1,7,7,secondary lysosome,CC,3.531272437915902e-4
GO:0044754,9.986270634892377e-5,1,7,7,autolysosome,CC,3.531272437915902e-4
GO:0005811,9.998046739936895e-5,1,7,7,lipid droplet,CC,3.531272437915902e-4
GO:0032587,1.0001960785386574e-4,1,7,7,ruffle membrane,CC,3.531272437915902e-4
GO:0042734,1.0049693933665447e-4,1,7,7,presynaptic membrane,CC,3.531272437915902e-4
GO:0030173,1.0094605534577675e-4,1,7,7,integral component of Golgi membrane,CC,3.531272437915902e-4
GO:0031228,1.0094605534577675e-4,1,7,7,intrinsic component of Golgi membrane,CC,3.531272437915902e-4
GO:0035097,1.0233482247515378e-4,1,7,7,histone methyltransferase complex,CC,3.5424375991070507e-4
GO:0055038,1.0292159952392867e-4,1,7,7,recycling endosome membrane,CC,3.5424921988462353e-4
GO:0051286,1.0299857106438646e-4,1,7,7,cell tip,CC,3.5424921988462353e-4
GO:0019773,1.0324114634569507e-4,1,7,7,"proteasome core complex, alpha-subunit complex",CC,3.543875922730133e-4
GO:0033276,1.0369697395875552e-4,1,7,7,transcription factor TFTC complex,CC,3.543875922730133e-4
GO:0030125,1.0444648918476803e-4,1,7,7,clathrin vesicle coat,CC,3.543875922730133e-4
GO:0030669,1.0495858450659622e-4,1,7,7,clathrin-coated endocytic vesicle membrane,CC,3.543875922730133e-4
GO:0043073,1.0548229324251431e-4,1,7,7,germ cell nucleus,CC,3.543875922730133e-4
GO:0005604,1.0607706378948753e-4,1,7,7,basement membrane,CC,3.543875922730133e-4
GO:0000138,1.0636738963189904e-4,1,7,7,Golgi trans cisterna,CC,3.543875922730133e-4
GO:0071541,1.0691745531021551e-4,1,7,7,"eukaryotic translation initiation factor 3 complex, eIF3m",CC,3.543875922730133e-4
GO:0034451,1.0703270053649927e-4,1,7,7,centriolar satellite,CC,3.543875922730133e-4
GO:0031091,1.0717136969242566e-4,1,7,7,platelet alpha granule,CC,3.543875922730133e-4
GO:0031595,1.073418724337779e-4,1,7,7,nuclear proteasome complex,CC,3.543875922730133e-4
GO:0005782,1.0734204554958399e-4,1,7,7,peroxisomal matrix,CC,3.543875922730133e-4
GO:0031907,1.0734204554958399e-4,1,7,7,microbody lumen,CC,3.543875922730133e-4
GO:0043198,1.074127529434187e-4,1,7,7,dendritic shaft,CC,3.543875922730133e-4
GO:0044292,1.0746307307026587e-4,1,7,7,dendrite terminus,CC,3.543875922730133e-4
GO:0016328,1.0746309634143617e-4,1,7,7,lateral plasma membrane,CC,3.543875922730133e-4
GO:0005832,1.0746935800287405e-4,1,7,7,chaperonin-containing T-complex,CC,3.543875922730133e-4
GO:0003674,0,1,1514,1514,molecular_function,MF,0
GO:0003824,0,1,711,711,catalytic activity,MF,0
GO:0005488,0,1,1125,1125,binding,MF,0
GO:0005515,0,1,799,799,protein binding,MF,0
GO:0097159,8.177133137580067e-268,1,449,449,organic cyclic compound binding,MF,1.200403144596754e-265
GO:1901363,1.0445064088658185e-264,1,444,444,heterocyclic compound binding,MF,1.5155059267241493e-262
GO:0003676,5.309995670552197e-199,1,337,337,nucleic acid binding,MF,5.1764160919648684e-197
