GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0032259,1.5323547524650847e-6,1,4,4,methylation,BP,6.065422755697064e-6
GO:0043414,1.5323547524650847e-6,1,4,4,macromolecule methylation,BP,6.065422755697064e-6
GO:0010927,1.6020204778990096e-6,1,4,4,cellular component assembly involved in morphogenesis,BP,6.336275738707211e-6
GO:0031334,1.6993209203072826e-6,1,4,4,positive regulation of protein-containing complex assembly,BP,6.7159262317626815e-6
GO:0060041,1.7046328991065809e-6,1,4,4,retina development in camera-type eye,BP,6.731721587675525e-6
GO:0006261,1.7148346175075612e-6,1,4,4,DNA-templated DNA replication,BP,6.766787642562604e-6
GO:0070925,1.743063433996103e-6,1,4,4,organelle assembly,BP,6.872880319870613e-6
GO:0046434,1.7836768577215477e-6,1,4,4,organophosphate catabolic process,BP,7.0276044325010634e-6
GO:1902692,1.846608879271403e-6,1,4,4,regulation of neuroblast proliferation,BP,7.269957110854647e-6
GO:0016049,1.8490890379687746e-6,1,4,4,cell growth,BP,7.274125823462097e-6
GO:0007498,1.952899414420002e-6,1,4,4,mesoderm development,BP,7.676604610600285e-6
GO:0010212,2.017173384930986e-6,1,4,4,response to ionizing radiation,BP,7.923172205738132e-6
GO:2001251,2.1503795611773696e-6,1,4,4,negative regulation of chromosome organization,BP,8.426985140969203e-6
GO:0007286,2.2287180923823383e-6,1,4,4,spermatid development,BP,8.682787731716686e-6
GO:0048515,2.2287180923823383e-6,1,4,4,spermatid differentiation,BP,8.682787731716686e-6
GO:0000075,2.23601294068046e-6,1,4,4,cell cycle checkpoint signaling,BP,8.682787731716686e-6
GO:0007093,2.23601294068046e-6,1,4,4,mitotic cell cycle checkpoint signaling,BP,8.682787731716686e-6
GO:0044819,2.23601294068046e-6,1,4,4,mitotic G1/S transition checkpoint signaling,BP,8.682787731716686e-6
GO:0045930,2.23601294068046e-6,1,4,4,negative regulation of mitotic cell cycle,BP,8.682787731716686e-6
GO:1901988,2.23601294068046e-6,1,4,4,negative regulation of cell cycle phase transition,BP,8.682787731716686e-6
GO:1901991,2.23601294068046e-6,1,4,4,negative regulation of mitotic cell cycle phase transition,BP,8.682787731716686e-6
GO:1902807,2.23601294068046e-6,1,4,4,negative regulation of cell cycle G1/S phase transition,BP,8.682787731716686e-6
GO:2000134,2.23601294068046e-6,1,4,4,negative regulation of G1/S transition of mitotic cell cycle,BP,8.682787731716686e-6
GO:0031099,2.2921400952490466e-6,1,4,4,regeneration,BP,8.893990149722988e-6
GO:0007605,2.399432511930678e-6,1,4,4,sensory perception of sound,BP,9.30325423944031e-6
GO:0007369,2.4210569589691894e-6,1,4,4,gastrulation,BP,9.379992063591454e-6
GO:0021782,2.457700326374062e-6,1,4,4,glial cell development,BP,9.514758147036648e-6
GO:0051606,2.4804971707582524e-6,1,4,4,detection of stimulus,BP,9.595755495042129e-6
GO:0006888,2.502029382270238e-6,1,4,4,endoplasmic reticulum to Golgi vesicle-mediated transport,BP,9.664442549780434e-6
GO:0046661,2.509469215984309e-6,1,4,4,male sex differentiation,BP,9.68586986983989e-6
GO:0034470,2.536069546904197e-6,1,3,3,ncRNA processing,BP,9.781163482332842e-6
GO:0007612,2.5389440612312984e-06,1,4,4,learning,BP,9.784876284173031e-6
GO:0043433,2.5467351446585776e-6,1,4,4,negative regulation of DNA-binding transcription factor activity,BP,9.80751728394477e-6
GO:1901983,2.6054028190766872e-6,1,4,4,regulation of protein acetylation,BP,1.0018370870048449e-5
GO:2000756,2.6054028190766872e-6,1,4,4,regulation of peptidyl-lysine acetylation,BP,1.0018370870048449e-5
GO:0055001,2.806789405805481e-6,1,4,4,muscle cell development,BP,1.0768476895736469e-5
GO:0003007,2.8279758948590188e-6,1,4,4,heart morphogenesis,BP,1.0841633430628059e-5
GO:0002793,2.9697114353865615e-6,1,4,4,positive regulation of peptide secretion,BP,1.1342524721125688e-5
GO:0050714,2.9697114353865615e-6,1,4,4,positive regulation of protein secretion,BP,1.1342524721125688e-5
GO:0006281,3.2786859669746585e-6,1,4,4,DNA repair,BP,1.2513284697223192e-5
GO:0050796,3.356896499359943e-6,1,4,4,regulation of insulin secretion,BP,1.2802232700241572e-5
GO:1903317,3.5206909856589487e-6,1,4,4,regulation of protein maturation,BP,1.3396949044314127e-5
GO:1903319,3.5206909856589487e-6,1,4,4,positive regulation of protein maturation,BP,1.3396949044314127e-5
GO:0031647,3.933981358539589e-6,1,4,4,regulation of protein stability,BP,1.4936288273743039e-5
GO:0046887,3.933981358539589e-6,1,4,4,positive regulation of hormone secretion,BP,1.4936288273743039e-5
GO:0030901,4.0140621905301135e-6,1,4,4,midbrain development,BP,1.5229036539016398e-5
GO:0021536,4.265925037759066e-6,1,4,4,diencephalon development,BP,1.6172595809815483e-5
GO:0060070,4.275443270530282e-6,1,4,4,canonical Wnt signaling pathway,BP,1.6196682944910424e-5
GO:0051648,4.295908670249759e-6,1,4,4,vesicle localization,BP,1.625015563513545e-5
GO:0051650,4.295908670249759e-6,1,4,4,establishment of vesicle localization,BP,1.625015563513545e-5
GO:0044262,4.3056699874631904e-6,1,3,3,cellular carbohydrate metabolic process,BP,1.6275050957043285e-5
GO:0090209,4.340560370364328e-6,1,3,3,negative regulation of triglyceride metabolic process,BP,1.639482507418792e-5
GO:0006066,4.365610654791546e-6,1,3,3,alcohol metabolic process,BP,1.6465140258823235e-5
GO:1901615,4.365610654791546e-6,1,3,3,organic hydroxy compound metabolic process,BP,1.6465140258823235e-5
GO:0033135,4.443870146751493e-6,1,3,3,regulation of peptidyl-serine phosphorylation,BP,1.6735634592401873e-5
GO:0043467,4.443870146751493e-6,1,3,3,regulation of generation of precursor metabolites and energy,BP,1.6735634592401873e-5
GO:0033059,4.662105397021712e-6,1,4,4,cellular pigmentation,BP,1.753170861275321e-5
GO:0043473,4.662105397021712e-6,1,4,4,pigmentation,BP,1.753170861275321e-5
GO:0010469,4.926024382861889e-6,1,4,4,regulation of signaling receptor activity,BP,1.85105673946308e-5
GO:0010508,5.043584150382391e-6,1,3,3,positive regulation of autophagy,BP,1.893841796159727e-5
GO:0035108,5.181852766349556e-6,1,4,4,limb morphogenesis,BP,1.9429100701961194e-5
GO:0060173,5.181852766349556e-6,1,4,4,limb development,BP,1.9429100701961194e-5
GO:0007447,5.249160585625667e-6,1,4,4,imaginal disc pattern formation,BP,1.9667059939408614e-5
GO:0046834,5.419916959582645e-6,1,3,3,lipid phosphorylation,BP,2.027714546721051e-5
GO:0046854,5.419916959582645e-6,1,3,3,phosphatidylinositol phosphate biosynthetic process,BP,2.027714546721051e-5
GO:0046620,5.458426042804082e-6,1,3,3,regulation of organ growth,BP,2.0406299844464054e-5
GO:0032103,5.474627807330086e-6,1,3,3,positive regulation of response to external stimulus,BP,2.0437013215109685e-5
GO:0006111,5.594163728055616e-6,1,3,3,regulation of gluconeogenesis,BP,2.085282589962756e-5
GO:0051291,5.594163728055616e-6,1,3,3,protein heterooligomerization,BP,2.085282589962756e-5
GO:0009954,5.630519896766327e-6,1,4,4,proximal/distal pattern formation,BP,2.097307192987632e-5
GO:0035019,5.754221601606844e-6,1,4,4,somatic stem cell population maintenance,BP,2.1418259023290058e-5
GO:0042254,6.278702048338121e-6,1,3,3,ribosome biogenesis,BP,2.3353486252466933e-5
GO:0055059,6.441255090919195e-6,1,3,3,asymmetric neuroblast division,BP,2.3905977922642813e-5
GO:0098722,6.441255090919195e-6,1,3,3,asymmetric stem cell division,BP,2.3905977922642813e-5
GO:0042742,6.480765792119943e-6,1,4,4,defense response to bacterium,BP,2.403518791599266e-5
GO:0032007,6.7563106453264655e-6,1,3,3,negative regulation of TOR signaling,BP,2.5002746119147398e-5
GO:0050995,6.7563106453264655e-6,1,3,3,negative regulation of lipid catabolic process,BP,2.5002746119147398e-5
GO:1904262,6.7563106453264655e-6,1,3,3,negative regulation of TORC1 signaling,BP,2.5002746119147398e-5
GO:0043276,7.253314391233224e-6,1,3,3,anoikis,BP,2.6822588912089337e-5
GO:0001776,7.338192418233036e-6,1,3,3,leukocyte homeostasis,BP,2.7077771302463357e-5
GO:0002260,7.338192418233036e-6,1,3,3,lymphocyte homeostasis,BP,2.7077771302463357e-5
GO:0006954,7.338192418233036e-6,1,3,3,inflammatory response,BP,2.7077771302463357e-5
GO:0009408,7.439556288430102e-6,1,3,3,response to heat,BP,2.7432023835868342e-5
GO:0022612,7.480384401348672e-6,1,3,3,gland morphogenesis,BP,2.7562712286610873e-5
GO:0040014,7.974657909349999e-6,1,3,3,regulation of multicellular organism growth,BP,2.9362805165505965e-5
GO:0043547,7.980641707301998e-6,1,3,3,positive regulation of GTPase activity,BP,2.936371262255329e-5
GO:0045861,8.040594891326112e-6,1,3,3,negative regulation of proteolysis,BP,2.9517805320377982e-5
GO:0090313,8.040594891326112e-6,1,3,3,regulation of protein targeting to membrane,BP,2.9517805320377982e-5
GO:1903426,8.040594891326112e-6,1,3,3,regulation of reactive oxygen species biosynthetic process,BP,2.9517805320377982e-5
GO:0065002,8.220701142774552e-6,1,3,3,intracellular protein transmembrane transport,BP,3.0117071187344424e-5
GO:0071806,8.220701142774552e-6,1,3,3,protein transmembrane transport,BP,3.0117071187344424e-5
GO:0050900,8.379739347601956e-6,1,3,3,leukocyte migration,BP,3.067775821246553e-5
GO:0018205,8.824289251064895e-6,1,3,3,peptidyl-lysine modification,BP,3.225908027639295e-5
GO:0009615,8.87215458392121e-6,1,3,3,response to virus,BP,3.241091160635886e-5
GO:0050851,8.921019775705863e-6,1,3,3,antigen receptor-mediated signaling pathway,BP,3.254296451323066e-5
GO:0050852,8.921019775705863e-6,1,3,3,T cell receptor signaling pathway,BP,3.254296451323066e-5
GO:0097237,9.0332122521990385e-06,1,3,3,cellular response to toxic substance,BP,3.2928760902246925e-5
GO:0043502,9.252974087843297e-6,1,3,3,regulation of muscle adaptation,BP,3.368187864977382e-5
GO:0046626,9.363826312193545e-6,1,3,3,regulation of insulin receptor signaling pathway,BP,3.4061167779535583e-05
GO:0061180,9.675057220211772e-6,1,3,3,mammary gland epithelium development,BP,3.5143323529484635e-5
GO:0015698,1.0485247920372801e-5,1,3,3,inorganic anion transport,BP,3.800531080486402e-5
GO:0098661,1.0485247920372801e-5,1,3,3,inorganic anion transmembrane transport,BP,3.800531080486402e-5
GO:0048580,1.0606269668379445e-5,1,3,3,regulation of post-embryonic development,BP,3.838959558894342e-5
GO:0061062,1.0606269668379445e-5,1,3,3,regulation of nematode larval development,BP,3.838959558894342e-5
GO:0006914,1.0715279191269392e-5,1,3,3,autophagy,BP,3.864749746364817e-5
GO:0031668,1.0715279191269392e-5,1,3,3,cellular response to extracellular stimulus,BP,3.864749746364817e-5
GO:0031669,1.0715279191269392e-5,1,3,3,cellular response to nutrient levels,BP,3.864749746364817e-5
GO:0043406,1.0715279191269392e-5,1,3,3,positive regulation of MAP kinase activity,BP,3.864749746364817e-5
GO:0061919,1.0715279191269392e-5,1,3,3,process utilizing autophagic mechanism,BP,3.864749746364817e-5
GO:0007422,1.0941231534277064e-5,1,3,3,peripheral nervous system development,BP,3.9434664079176064e-5
GO:0007268,1.1261029872936936e-5,1,3,3,chemical synaptic transmission,BP,4.0422089063247744e-5
GO:0098916,1.1261029872936936e-5,1,3,3,anterograde trans-synaptic signaling,BP,4.0422089063247744e-5
GO:0099536,1.1261029872936936e-5,1,3,3,synaptic signaling,BP,4.0422089063247744e-5
GO:0099537,1.1261029872936936e-5,1,3,3,trans-synaptic signaling,BP,4.0422089063247744e-5
GO:0018107,1.1278378894552124e-5,1,3,3,peptidyl-threonine phosphorylation,BP,4.0422089063247744e-5
GO:0018210,1.1278378894552124e-5,1,3,3,peptidyl-threonine modification,BP,4.0422089063247744e-5
GO:1900407,1.1356309761383015e-5,1,3,3,regulation of cellular response to oxidative stress,BP,4.05310971818398e-5
GO:1900408,1.1356309761383015e-5,1,3,3,negative regulation of cellular response to oxidative stress,BP,4.05310971818398e-5
GO:1902882,1.1356309761383015e-5,1,3,3,regulation of response to oxidative stress,BP,4.05310971818398e-5
GO:1902883,1.1356309761383015e-5,1,3,3,negative regulation of response to oxidative stress,BP,4.05310971818398e-5
GO:1903201,1.1356309761383015e-5,1,3,3,regulation of oxidative stress-induced cell death,BP,4.05310971818398e-5
GO:1903202,1.1356309761383015e-5,1,3,3,negative regulation of oxidative stress-induced cell death,BP,4.05310971818398e-5
GO:0070302,1.1373755370016265e-5,1,3,3,regulation of stress-activated protein kinase signaling cascade,BP,4.0565073159402956e-5
GO:0045471,1.1395812992731323e-5,1,3,3,response to ethanol,BP,4.061543934317473e-5
GO:0006412,1.169451029580923e-5,1,3,3,translation,BP,4.162204707507068e-5
GO:0043407,1.2002801976297333e-5,1,3,3,negative regulation of MAP kinase activity,BP,4.2689604249263205e-5
GO:0019218,1.2094320493430653e-5,1,3,3,regulation of steroid metabolic process,BP,4.28364929310575e-5
GO:0045540,1.2094320493430653e-5,1,3,3,regulation of cholesterol biosynthetic process,BP,4.28364929310575e-5
GO:0050810,1.2094320493430653e-5,1,3,3,regulation of steroid biosynthetic process,BP,4.28364929310575e-5
GO:0090181,1.2094320493430653e-5,1,3,3,regulation of cholesterol metabolic process,BP,4.28364929310575e-5
GO:0106118,1.2094320493430653e-5,1,3,3,regulation of sterol biosynthetic process,BP,4.28364929310575e-5
GO:1902930,1.2094320493430653e-5,1,3,3,regulation of alcohol biosynthetic process,BP,4.28364929310575e-5
GO:0046578,1.2220734093398352e-5,1,3,3,regulation of Ras protein signal transduction,BP,4.325429950899914e-5
GO:0007565,1.233769683042177e-5,1,3,3,female pregnancy,BP,4.357786913602389e-5
GO:0050996,1.315413705874184e-5,1,3,3,positive regulation of lipid catabolic process,BP,4.636561533515202e-5
GO:1905953,1.315413705874184e-5,1,3,3,negative regulation of lipid localization,BP,4.636561533515202e-5
GO:0034763,1.3362761502214639e-5,1,3,3,negative regulation of transmembrane transport,BP,4.70685570325771e-5
GO:0006605,1.3410918608303304e-5,1,3,3,protein targeting,BP,4.7205695624000215e-5
GO:0010827,1.3469396624374873e-5,1,3,3,regulation of glucose transmembrane transport,BP,4.728146222465747e-5
GO:0050920,1.3469396624374873e-5,1,3,3,regulation of chemotaxis,BP,4.728146222465747e-5
GO:1901654,1.3469396624374873e-5,1,3,3,response to ketone,BP,4.728146222465747e-5
GO:1901655,1.3469396624374873e-5,1,3,3,cellular response to ketone,BP,4.728146222465747e-5
GO:0002164,1.3540206916435059e-5,1,3,3,larval development,BP,4.7497449621874315e-5
GO:0002694,1.3966034067186492e-5,1,3,3,regulation of leukocyte activation,BP,4.879055450911977e-5
GO:0043123,1.3966034067186492e-5,1,3,3,positive regulation of I-kappaB kinase/NF-kappaB signaling,BP,4.879055450911977e-5
GO:0050863,1.3966034067186492e-5,1,3,3,regulation of T cell activation,BP,4.879055450911977e-5
GO:0050865,1.3966034067186492e-5,1,3,3,regulation of cell activation,BP,4.879055450911977e-5
GO:0051249,1.3966034067186492e-5,1,3,3,regulation of lymphocyte activation,BP,4.879055450911977e-5
GO:1903037,1.3966034067186492e-5,1,3,3,regulation of leukocyte cell-cell adhesion,BP,4.879055450911977e-5
GO:0050727,1.4017151595744594e-5,1,3,3,regulation of inflammatory response,BP,4.893573115076455e-5
GO:0031349,1.416391310295118e-5,1,3,3,positive regulation of defense response,BP,4.9414388044242767e-5
GO:0005996,1.441441928966574e-5,1,3,3,monosaccharide metabolic process,BP,5.011752576393292e-5
GO:0006006,1.441441928966574e-5,1,3,3,glucose metabolic process,BP,5.011752576393292e-5
GO:0014823,1.441441928966574e-5,1,3,3,response to activity,BP,5.011752576393292e-5
GO:0019318,1.441441928966574e-5,1,3,3,hexose metabolic process,BP,5.011752576393292e-5
GO:0046889,1.441441928966574e-5,1,3,3,positive regulation of lipid biosynthetic process,BP,5.011752576393292e-5
GO:0035262,1.474164980936074e-5,1,3,3,gonad morphogenesis,BP,5.1151026253768316e-5
GO:0007272,1.527114762173041e-5,1,3,3,ensheathment of neurons,BP,5.28807398701057e-5
GO:0008366,1.527114762173041e-5,1,3,3,axon ensheathment,BP,5.28807398701057e-5
GO:0042552,1.527114762173041e-5,1,3,3,myelination,BP,5.28807398701057e-5
GO:0002762,1.5322006031746378e-5,1,3,3,negative regulation of myeloid leukocyte differentiation,BP,5.2949376684995246e-5
GO:1902106,1.5322006031746378e-5,1,3,3,negative regulation of leukocyte differentiation,BP,5.2949376684995246e-5
GO:0017038,1.5387552108437243e-5,1,3,3,protein import,BP,5.314000788865169e-5
GO:0032922,1.552626375721367e-5,1,3,3,circadian regulation of gene expression,BP,5.35828846321103e-5
GO:0008630,1.596109266945e-5,1,3,3,intrinsic apoptotic signaling pathway in response to DNA damage,BP,5.5009341604205455e-5
GO:0007162,1.6354310450408524e-5,1,3,3,negative regulation of cell adhesion,BP,5.632662239918629e-5
GO:0006367,1.6567992587472626e-5,1,3,3,transcription initiation at RNA polymerase II promoter,BP,5.702420044565225e-5
GO:0050775,1.7540694827863582e-5,1,3,3,positive regulation of dendrite morphogenesis,BP,6.0331502774869496e-5
GO:0046916,1.755486725215685e-5,1,3,3,cellular transition metal ion homeostasis,BP,6.033969818437794e-5
GO:0006470,1.7889710087406553e-5,1,3,3,protein dephosphorylation,BP,6.136698138562113e-5
GO:0048660,1.8458313093956033e-5,1,3,3,regulation of smooth muscle cell proliferation,BP,6.32750478331326e-5
GO:0001890,1.878223316017694e-5,1,3,3,placenta development,BP,6.434234893827683e-5
GO:0035050,1.8976051352288926e-5,1,3,3,embryonic heart tube development,BP,6.496282998061186e-5
GO:0006813,1.9094177695769856e-5,1,3,3,potassium ion transport,BP,6.514933429796675e-5
GO:0071805,1.9094177695769856e-5,1,3,3,potassium ion transmembrane transport,BP,6.514933429796675e-5
GO:0007584,1.9160972294284794e-5,1,3,3,response to nutrient,BP,6.533368168031284e-5
GO:0045475,1.9274833286910822e-05,1,3,3,locomotor rhythm,BP,6.559082231543191e-5
GO:0048512,1.9274833286910822e-05,1,3,3,circadian behavior,BP,6.559082231543191e-5
GO:0050731,1.935235745336116e-5,1,3,3,positive regulation of peptidyl-tyrosine phosphorylation,BP,6.57671749311437e-5
GO:0045598,1.9755693523432025e-5,1,3,3,regulation of fat cell differentiation,BP,6.706258448845444e-5
GO:0010507,2.0047488468465508e-5,1,3,3,negative regulation of autophagy,BP,6.785915739524238e-5
GO:0001503,2.018579218378145e-5,1,3,3,ossification,BP,6.823704385508154e-5
GO:0010959,2.0339355991678155e-5,1,3,3,regulation of metal ion transport,BP,6.864443759607942e-5
GO:0001843,2.035995628582426e-5,1,3,3,neural tube closure,BP,6.864443759607942e-5
GO:0014020,2.035995628582426e-5,1,3,3,primary neural tube formation,BP,6.864443759607942e-5
GO:0060606,2.035995628582426e-5,1,3,3,tube closure,BP,6.864443759607942e-5
GO:0021987,2.127679445014293e-5,1,3,3,cerebral cortex development,BP,7.164120657620494e-5
GO:0090501,2.1300521873883696e-5,1,3,3,RNA phosphodiester bond hydrolysis,BP,7.167394539811753e-5
GO:0032886,2.144509789615181e-5,1,3,3,regulation of microtubule-based process,BP,7.211301644711233e-5
GO:0000280,2.1838715313132145e-5,1,3,3,nuclear division,BP,7.334025260669968e-5
GO:0048285,2.1838715313132145e-5,1,3,3,organelle fission,BP,7.334025260669968e-5
GO:0090311,2.2149370555970315e-5,1,3,3,regulation of protein deacetylation,BP,7.433474000357775e-5
GO:0042542,2.2298002521379863e-5,1,3,3,response to hydrogen peroxide,BP,7.473554479660912e-5
GO:1901796,2.297688041349895e-5,1,3,3,regulation of signal transduction by p53 class mediator,BP,7.691018571372637e-5
GO:0014902,2.315774617540548e-5,1,3,3,myotube differentiation,BP,7.746493132400343e-5
GO:0050678,2.3255741624941183e-5,1,3,3,regulation of epithelial cell proliferation,BP,7.774192399506792e-5
GO:2000060,2.3524838493531586e-5,1,3,3,positive regulation of ubiquitin-dependent protein catabolic process,BP,7.859015888374324e-5
GO:0006479,2.3569268790329554e-5,1,3,3,protein methylation,BP,7.863593068377226e-5
GO:0008213,2.3569268790329554e-5,1,3,3,protein alkylation,BP,7.863593068377226e-5
GO:0014074,2.3609932185192624e-5,1,3,3,response to purine-containing compound,BP,7.872028203505918e-5
GO:0007173,2.472399009311061e-5,1,3,3,epidermal growth factor receptor signaling pathway,BP,8.222052066051989e-5
GO:0038127,2.472399009311061e-5,1,3,3,ERBB signaling pathway,BP,8.222052066051989e-5
GO:0048168,2.4819533628629654e-5,1,3,3,regulation of neuronal synaptic plasticity,BP,8.243113115595494e-5
GO:0048169,2.4819533628629654e-5,1,3,3,regulation of long-term neuronal synaptic plasticity,BP,8.243113115595494e-5
GO:0051592,2.4895307875058277e-5,1,3,3,response to calcium ion,BP,8.252214100035509e-5
GO:0006839,2.4966104357634043e-5,1,3,3,mitochondrial transport,BP,8.270325055169647e-5
GO:0045886,2.5021503400802756e-5,1,3,3,negative regulation of synaptic assembly at neuromuscular junction,BP,8.27261333367626e-5
GO:0051964,2.5021503400802756e-5,1,3,3,negative regulation of synapse assembly,BP,8.27261333367626e-5
GO:1904397,2.5021503400802756e-5,1,3,3,negative regulation of neuromuscular junction development,BP,8.27261333367626e-5
GO:0017148,2.584189639671456e-5,1,3,3,negative regulation of translation,BP,8.51086394841603e-5
GO:0034249,2.584189639671456e-5,1,3,3,negative regulation of cellular amide metabolic process,BP,8.51086394841603e-5
GO:0001709,2.611457653323222e-5,1,3,3,cell fate determination,BP,8.595138437111415e-5
GO:0010043,2.6468430899073805e-5,1,3,3,response to zinc ion,BP,8.700412931371853e-5
GO:0031060,2.7907507663900513e-5,1,3,3,regulation of histone methylation,BP,9.14965743578937e-5
GO:2001235,2.7921468879449314e-5,1,3,3,positive regulation of apoptotic signaling pathway,BP,9.14965743578937e-5
GO:0007304,2.792451136127979e-5,1,3,3,chorion-containing eggshell formation,BP,9.14965743578937e-5
GO:0007306,2.792451136127979e-5,1,3,3,eggshell chorion assembly,BP,9.14965743578937e-5
GO:0019932,2.817886208768167e-5,1,3,3,second-messenger-mediated signaling,BP,9.227089965755265e-5
GO:0051346,2.8439734629191328e-5,1,3,3,negative regulation of hydrolase activity,BP,9.300610979693368e-5
GO:0046545,2.869595531721905e-5,1,3,3,development of primary female sexual characteristics,BP,9.372424972145955e-5
GO:0046660,2.869595531721905e-5,1,3,3,female sex differentiation,BP,9.372424972145955e-5
GO:0015748,2.9367102464210377e-5,1,3,3,organophosphate ester transport,BP,9.579402830581816e-5
GO:0007051,2.9486012695047452e-5,1,3,3,spindle organization,BP,9.605946083593435e-5
GO:0007052,2.9486012695047452e-5,1,3,3,mitotic spindle organization,BP,9.605946083593435e-5
GO:0043392,2.956941225642456e-5,1,3,3,negative regulation of DNA binding,BP,9.614755522768799e-5
GO:0051101,2.956941225642456e-5,1,3,3,regulation of DNA binding,BP,9.614755522768799e-5
GO:0010632,2.9694128787050913e-5,1,3,3,regulation of epithelial cell migration,BP,9.643055274881128e-5
GO:0010634,2.9694128787050913e-5,1,3,3,positive regulation of epithelial cell migration,BP,9.643055274881128e-5
GO:0021872,3.0287306425491372e-5,1,3,3,forebrain generation of neurons,BP,9.829450493701004e-5
GO:0030031,3.083125018465434e-5,1,3,3,cell projection assembly,BP,9.980666568315049e-5
GO:0044782,3.083125018465434e-5,1,3,3,cilium organization,BP,9.980666568315049e-5
GO:0060271,3.083125018465434e-5,1,3,3,cilium assembly,BP,9.980666568315049e-5
GO:0120031,3.083125018465434e-5,1,3,3,plasma membrane bounded cell projection assembly,BP,9.980666568315049e-5
GO:0070588,3.0898047477718264e-5,1,3,3,calcium ion transmembrane transport,BP,9.995967572121497e-5
GO:0071826,3.2124668982641763e-5,1,3,3,ribonucleoprotein complex subunit organization,BP,1.0379675243255084e-4
GO:0002431,3.2261586068348076e-5,1,3,3,Fc receptor mediated stimulatory signaling pathway,BP,1.0384578458981475e-4
GO:0002433,3.2261586068348076e-5,1,3,3,immune response-regulating cell surface receptor signaling pathway involved in phagocytosis,BP,1.0384578458981475e-4
GO:0038093,3.2261586068348076e-5,1,3,3,Fc receptor signaling pathway,BP,1.0384578458981475e-4
GO:0038094,3.2261586068348076e-5,1,3,3,Fc-gamma receptor signaling pathway,BP,1.0384578458981475e-4
GO:0038096,3.2261586068348076e-5,1,3,3,Fc-gamma receptor signaling pathway involved in phagocytosis,BP,1.0384578458981475e-4
GO:0048010,3.2261586068348076e-5,1,3,3,vascular endothelial growth factor receptor signaling pathway,BP,1.0384578458981475e-4
GO:0032409,3.259782194705347e-5,1,3,3,regulation of transporter activity,BP,1.0486213244815818e-4
GO:0034504,3.283426688175328e-5,1,3,3,protein localization to nucleus,BP,1.055563931537772e-4
GO:0007178,3.301493435313717e-5,1,3,3,transmembrane receptor protein serine/threonine kinase signaling pathway,BP,1.0607058004981546e-4
GO:0010498,3.3086752844215985e-5,1,3,3,proteasomal protein catabolic process,BP,1.0616802574087612e-4
GO:0043161,3.3086752844215985e-5,1,3,3,proteasome-mediated ubiquitin-dependent protein catabolic process,BP,1.0616802574087612e-4
GO:0014013,3.350077719493561e-5,1,3,3,regulation of gliogenesis,BP,1.0736191464225449e-4
GO:0007616,3.3574773102241487e-5,1,3,3,long-term memory,BP,1.0753172011093362e-4
GO:0002263,3.3842846182522915e-5,1,3,3,cell activation involved in immune response,BP,1.0791756184557774e-4
GO:0002274,3.3842846182522915e-5,1,3,3,myeloid leukocyte activation,BP,1.0791756184557774e-4
GO:0002275,3.3842846182522915e-5,1,3,3,myeloid cell activation involved in immune response,BP,1.0791756184557774e-4
GO:0002366,3.3842846182522915e-5,1,3,3,leukocyte activation involved in immune response,BP,1.0791756184557774e-4
GO:0002444,3.3842846182522915e-5,1,3,3,myeloid leukocyte mediated immunity,BP,1.0791756184557774e-4
GO:0043299,3.3842846182522915e-5,1,3,3,leukocyte degranulation,BP,1.0791756184557774e-4
GO:0014910,3.455352048334945e-5,1,3,3,regulation of smooth muscle cell migration,BP,1.1004661968499223e-4
GO:1902107,3.650325487324923e-5,1,3,3,positive regulation of leukocyte differentiation,BP,1.1611165844704136e-4
GO:0051054,3.682835354104082e-5,1,3,3,positive regulation of DNA metabolic process,BP,1.1707298970375585e-4
GO:0030516,3.718177939112453e-5,1,3,3,regulation of axon extension,BP,1.1804984300482343e-4
GO:0061387,3.718177939112453e-5,1,3,3,regulation of extent of cell growth,BP,1.1804984300482343e-4
GO:0072347,3.762785202964711e-5,1,3,3,response to anesthetic,BP,1.1939203142450956e-4
GO:0016053,3.826857967088223e-5,1,3,3,organic acid biosynthetic process,BP,1.2127466919849861e-4
GO:0046394,3.826857967088223e-5,1,3,3,carboxylic acid biosynthetic process,BP,1.2127466919849861e-4
GO:0007028,3.924845319293899e-5,1,3,3,cytoplasm organization,BP,1.240726272028794e-4
GO:0007315,3.924845319293899e-5,1,3,3,pole plasm assembly,BP,1.240726272028794e-4
GO:0010822,3.9328148137651865e-5,1,3,3,positive regulation of mitochondrion organization,BP,1.2424781615339646e-4
GO:0072659,3.971898052802716e-5,1,3,3,protein localization to plasma membrane,BP,1.2540514641729982e-4
GO:0048588,4.1054344991779675e-5,1,3,3,developmental cell growth,BP,1.2945378411189759e-4
GO:0034332,4.107716791670998e-5,1,3,3,adherens junction organization,BP,1.2945378411189759e-4
GO:0120032,4.150891967025511e-5,1,3,3,regulation of plasma membrane bounded cell projection assembly,BP,1.3073393899837885e-4
GO:1902743,4.1733247743536266e-5,1,3,3,regulation of lamellipodium organization,BP,1.3127889486872686e-4
GO:1902745,4.1733247743536266e-5,1,3,3,positive regulation of lamellipodium organization,BP,1.3127889486872686e-4
GO:1990089,4.186532114580483e-5,1,3,3,response to nerve growth factor,BP,1.3153266643599085e-4
