"","compound","Egg-Fertilized_F1_8","Egg-Fertilized_F2_4","Egg-Fertilized_F3_18","Egg-Fertilized_F4_12","Embryo-1_F5_39","Embryo-1_F6_7","Embryo-1_F7_23","Embryo-1_F8_29","Larvae-1_F9_6","Larvae-1_F10_19","Larvae-1_F11_44","Larvae-1_F12_5","Larvae-2_F15_46","Larvae-2_F16_11","Larvae-3_F17_43","Larvae-3_F18_26","Larvae-3_F19_17","Larvae-3_F20_9","Larvae-4_F23_1","Larvae-4_F24_24","Larvae-5_F25_2","Larvae-5_F26_22","Larvae-5_F27_15","Larvae-5_F28_13","Larvae-6_F31_16","Larvae-6_F32_14","Recruit-1_F33_3","Recruit-1_F34_47","Recruit-1_F35_10","Recruit-1_F36_28","Recruit-1_Plug_20","Recruit-1_Plug_32","Recruit-1_Plug_35","Recruit-1_Plug_37","Recruit-2_F37_45","Recruit-2_F38_27","Recruit-2_F39_21","Recruit-2_F40_25","Recruit-2_Plug_31","Recruit-2_Plug_34","Recruit-2_Plug_40","Recruit-2_Plug_41","Recruit-2_Plug_42","Recruit-3_Plug_30","Recruit-3_Plug_33","Recruit-3_Plug_36","Recruit-3_Plug_38"
"118","Lumichrome",4042.61832733058,9069.21859068562,15958.8693575532,6693.21108970338,2136.19739941337,23575.5421170409,5637.99476215639,1696.0057287967,0,5160.1383991455,0,3494.14908555246,3343.97694750841,14404.4116628999,7138.54994271374,17020.7543247879,5517.02564776425,13074.9012982988,6917.43898824404,10317.0848006396,7347.0499883877,10293.8902571652,8977.38786838168,13159.5943299649,6974.3303092854,13718.8317654285,3557.8528196311,4398.36933210306,11954.8628276203,12761.7394502586,0,16664.0099685311,1296.17989893646,0,12890.8662007794,7714.59824186423,26077.2102779555,0,6117.57060860001,0,0,0,2326.05473073202,6082.39661139817,14972.074841438,0,0
"119","Montiporic Acid A",177611687.900223,78662841.6788761,151563517.753643,153108427.022825,70703633.1252474,34608269.0141887,51686638.1327923,79851672.5461294,44602600.6051913,30498563.0119542,38982166.8997535,9207366.55149787,23488798.2319573,13162338.4645977,2193830.1832564,2583777.82703865,1125103.85198731,8077580.83762283,3899100.33106574,8681241.29521393,1871790.35594303,2574629.59783216,6264688.37910379,1514715.31051956,3943442.84318745,890648.959736939,7383579.04272984,23124937.2963218,2895848.99079504,1776116.17122808,102311664.485834,49935648.2269798,82310934.8813719,52971128.4807533,4349291.94440398,7536037.9747119,3826385.80267453,22422263.0724818,10815936.3865383,34047261.5927088,59346735.9485056,13871784.7130109,33984421.9296524,55980718.7718902,23448493.6696655,34986177.9328277,77552536.5590025
"120","Montiporic Acid B",34831136.6985094,12998592.1235831,25959076.1086832,30088555.7470835,15113168.2674722,5265429.76680327,9419627.02850482,13263474.056963,6664035.50357709,4945472.81026533,7189223.08802014,1179645.436695,4361633.57542271,2127948.99256998,366889.615802246,449580.287879127,189371.950790695,1295363.43602559,638852.789706679,1383757.84376142,281621.011162178,485878.681841397,811241.10021189,191253.617403854,529048.727957799,131225.532671122,913682.30939107,3170041.30360189,367989.749691083,248466.930811931,15289636.5040611,8048118.20501779,12561780.7347039,8721037.16876449,787198.093990063,1168904.50900795,668210.666257943,2985549.6090324,1751497.87297253,6779486.94387543,9236099.02806167,2243651.38932513,5076982.52377371,9175518.59350037,3544852.79943714,4556025.55764933,11724579.4891793
"121","Montiporic Acid C",381121039.668859,161891660.209445,313703879.971855,321858201.300611,127025070.308278,70423694.0229115,111518792.526967,163426327.106713,85097020.5683437,63171555.2287498,65279482.9640564,19210940.0386761,38654060.4767927,25647246.0907937,3158860.05874828,4787202.14541248,1964058.30304568,14480063.322965,7127048.63507448,15506840.6915458,3653295.4722285,4876444.03316586,12559499.8439662,2737979.96970298,9211758.20708208,2332545.26862679,12993384.9157765,49283906.5294629,5980848.81459538,4003285.2985509,197909759.172998,108841633.225446,168636646.826034,103844954.676977,7434607.74537821,15432774.3894335,7711770.8201828,40886419.4799262,20852851.8681195,76307186.3055449,114383512.528168,27397206.3896163,73701317.4000506,106163909.992001,52360349.3326927,62872731.6134063,151591921.990496
"122","Montiporic Acid D",194335104.527986,58904629.542508,112628518.433353,143873118.738173,67130588.1163689,19835786.9453148,37908139.6627962,54965041.4305849,24618695.6572406,18395209.5380157,30297491.1213977,4168431.62073912,17991712.2604029,7901383.02157781,2145590.97463289,1996386.69232103,1445294.82535469,5407734.17565825,2492303.74405988,5635781.62256448,1172527.69213098,2038613.84169968,3195031.68572485,786725.658785809,2276473.01553939,333978.724050024,3983863.0594717,12620671.2257702,1721017.73877085,1197318.68368355,62299707.5805667,32012916.485396,52612320.3307869,32917252.7762068,3475172.92731267,4127373.7055372,2869588.41989326,12568178.7964784,7809171.67759401,29885948.3138686,38645476.1395753,11520111.4848477,20542368.7895469,38148522.870449,16121570.1869672,19382575.6611815,49087827.1964531
"123","Arginine-Glutamine",62395.6325196522,50369.3841311284,97539.1421642382,77821.3663701505,40867.1639830049,25125.3831297201,34842.5109930258,40117.5286159468,9624.36635170235,7883.86352356742,26615.6112021975,14498.2424873159,29468.2700073283,15462.2199399974,4018.68372889081,6744.96197651017,3314.96122563787,6630.62704982214,6469.2698899768,17860.0150076774,6207.20753922294,11347.9632126331,11643.8452138017,0,24119.6533833509,2377.44542131874,5580.49722963604,5460.24141394012,1515.40335477909,1295.10147104224,35867.5514840374,14712.7426418948,34284.2402471469,33196.374447384,1659.69154906573,1331.15317558003,0,3571.50023064285,0,4990.62046808482,19547.4654925459,2252.2118385368,19499.076999927,30311.7744175227,13747.0078115638,17452.8060286825,47366.6842751033
"124","Arginine-Alanine",3699.46697862323,2823.56616509726,5156.43621122038,6299.88008973733,1625.83818020411,1523.12021055676,1689.8222348465,4285.44249763705,1160.56054776475,3338.90973076674,5941.56222288081,2540.13678857105,6996.08718775312,2926.01327881139,0,0,0,0,646.012803254857,1399.57527254506,0,0,0,0,0,0,0,0,0,0,0,1772.88671860527,0,0,0,0,0,1035.3359430093,0,0,0,0,0,0,0,0,1064.07608233611
"125","Lysine-Glutamine",21980.3227804242,12768.1446210647,22139.3235507794,20877.6943173117,6069.62399026567,5851.86428720037,6551.15813843276,9797.43548534413,3230.31020027983,3509.44620851512,6588.46298726705,3267.55752900754,13744.0450245757,6443.58874621755,0,1004.84375951619,0,892.585961605877,652.396189196035,1133.44875828387,828.960599349557,1280.17394106913,1829.78201352438,0,3045.79877089647,0,0,1637.93325074433,656.393511459669,0,12400.3340630955,1399.46050836904,10672.0376558468,6601.93755719912,1257.52044131222,2535.18924434947,1075.06005910731,3049.58806371171,0,0,7145.65350665261,0,5756.6711997468,6957.82090507397,2454.18778391262,2503.84693098802,7573.19072799502
"126","Coenzyme A",9614.27559753164,17457.5841947527,10878.5416761618,25976.324461938,36530.0331839237,14854.1965063421,11235.8673280748,17790.8669565728,8304.50426611592,2343.60497158626,28527.4693717359,9952.13147876814,24937.4320496229,11283.4046179046,2649.85135672427,4215.64817065187,2171.86662337633,3732.73210498616,1986.71246433729,10186.455911571,0,757.897008584042,1566.41862130407,0,0,0,2861.57054491784,8555.71364273923,2042.35461306544,0,0,0,0,0,3047.8650854241,0,0,0,0,0,1682.44557677098,0,1000.69717681679,1480.97345560802,0,0,1035.75757777234
"127","Acetyl CoA",16459.155111931,18338.3668443898,60980.8660121507,37563.2290468604,20341.8980557813,14739.6566110875,19179.9335546935,22074.0949459861,3791.12512231848,4174.11935321297,9436.18908347335,7943.59819972962,16910.5373284775,8574.00233196387,1293.09574846067,1267.42087253993,1107.11047752896,1281.4628417995,1480.73924240879,2491.33693372893,925.025290519895,689.555030989948,964.419207866376,0,0,0,1204.52421280161,2843.22834090347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1283.95816034288
"128","NegIS_Alanine-2H4-15N",72599591.8915562,71939649.646119,65635229.6237625,62743389.2622289,66234409.2548746,78455317.0123212,80757299.5929722,83598923.9303397,71623929.0628696,78046398.6896824,56491664.9005412,72247414.4886887,46041022.8849048,79147917.8446138,58928493.8634315,70308244.3834693,72532044.9264008,80852814.5075828,57312535.7502436,70503100.8828808,81832268.4936812,65293286.4069948,65808169.9266913,48913645.0939867,74969501.2291965,50448531.5881713,81057347.7969294,75358290.1842589,82420815.3604417,71855798.6009731,51601027.3982223,50386744.216129,47600687.6858305,49490665.9924583,73726414.2824372,56173072.8559813,48367821.4045814,63058198.0921283,53279690.2378946,46933310.4636409,46468963.4116076,46605209.618146,49585830.7400377,53989525.1500006,50863946.0126607,53091863.3105081,48074003.9314978
"129","NegIS_Glucose-2H7-13C6",23305492.12815,22205472.4194676,28082239.5648242,25983273.3217631,23111392.943471,27983012.1090438,30499741.860328,32843414.5261409,30973443.8882194,31333645.6781106,35772136.171364,31407318.7424141,43345667.1005232,29466657.0713369,21967296.2429793,29078312.0429564,20284257.016169,35888105.5812923,16034698.8668753,31430084.1167897,30719565.4595893,22491882.7903472,21962722.0962594,36425195.1984697,31216522.0768349,23696033.3824948,32428106.4106405,22403351.7064224,31437187.670457,23792261.6431836,36926937.9421697,14595815.0311354,18540935.9429281,15171142.6530447,25158203.9201672,20076631.7754769,17967050.2068737,36088071.6480679,15549775.2517561,20802122.5736606,35627741.6491706,22136333.3460846,14697825.9696394,21188411.493702,14760469.1239239,15579748.1408411,17427254.9848405
"130","NegIS_Glutamine-2H5-15N2",14695404.0424017,14256324.5714046,12796719.2836751,13459770.9513633,13518735.1610141,15735374.2352939,15317266.3253441,14972756.5827492,16081476.7019842,15771639.9050924,15736647.9375456,16630532.5187533,13510633.1824526,15456469.6380462,11969657.7396028,14001051.8155487,16180825.5575667,14607122.7843801,16123684.3278459,13411307.5445406,17062221.0692318,14440001.9888859,14228400.8535539,14971077.4276332,15575426.3040597,18909051.8347424,16318530.6758683,14235763.0344485,15256401.881309,14614145.9200553,15953161.1503364,20073601.2761747,19604639.2992306,19859227.8775751,14643570.6074806,16760029.9688355,18723467.5170671,13310958.6326239,21562200.1517013,18841793.0564703,16146498.2227672,19061675.2101571,19451534.0921012,18800398.8217271,19924716.2874495,21136591.7084648,19512701.5208941
"131","NegIS_Glycine-13C2_15N1",2198070.82101924,2200670.52776819,2114125.82858417,1841248.14231305,2008872.21402932,2256486.16196616,2294546.10386235,2355862.28286805,2372240.73655532,2519164.56446125,2323235.93567322,2461178.33355638,2253135.12950257,2480436.41984264,1926843.43542997,1990459.03094339,2317698.93132115,2305942.76098286,1929456.49847154,2192775.52838514,2535856.5843053,1877345.13106361,1983593.30944867,2357541.09787855,2367908.76584086,2509391.05834688,2380057.81982664,2284504.3577207,2342099.37811298,1984743.35107784,2288380.2251062,2404274.37698492,2426357.61255281,2325517.75766634,2246627.75274527,2386421.67686354,2477634.22920581,2168721.77120446,2665573.44315824,2243214.99825457,2331646.70992795,2446793.19956753,2546547.07755177,2685197.61627712,2449877.56956496,2572217.20556345,2431701.94991899
"132","NegIS_Inosine-15N4",1340573.37611272,1505038.08644246,1100859.56153355,2146344.35318756,3073256.35726384,1753501.12047227,1063394.03867585,954762.347665361,1276395.10859975,1165288.74919794,1088596.86000238,1143954.35478928,1131850.74639663,1057262.36235531,3942050.55569776,2409481.9033831,2022992.722026,1027397.85683374,3276154.06678734,1986483.21859523,967424.312325064,3086499.18301424,3307134.90333869,1523231.92297609,1126466.57105435,1364047.93211351,1058289.43136265,1967950.25157688,1179103.36520516,2891697.4905065,1150692.66814618,1430949.26091238,1467829.27410321,1387465.07492991,1916481.97136723,1288432.61651868,1340037.1896045,1349244.72093421,1561340.45159401,1384945.13018959,1798859.55236965,1458284.32666363,1519873.36959634,1595759.52495531,1478493.22963393,1751956.56918016,1732261.36192288
"133","NegIS_Lysine-2H8",283497.857122637,262871.466501618,303412.861153546,254746.924722498,137411.134948059,141921.12110004,157416.295435957,172629.035903867,139417.262589605,140210.672949247,148872.165463197,145549.920826456,141229.626846834,142879.70790425,107026.103884047,106289.859442389,125760.664950168,131707.463630332,116766.970383816,125334.860690773,125979.315086711,111076.37798358,100501.606965719,140609.944816366,133140.744122658,136122.198035805,128862.966326037,130156.698770084,131415.691998574,108158.940850267,140500.377970003,131582.617775038,135245.288026286,135530.099234972,126325.715624481,142286.478146854,141424.926771199,132906.673363944,133785.048481666,137712.200257797,142515.765867916,128766.187940011,139123.64520306,163197.102852645,135755.221179771,143976.323953471,136488.497673048
"134","NegIS_Serine-13C3-15N1",674876.698155127,663129.117829073,656107.953281023,594258.093419666,561639.735963064,597597.340265613,612843.730818448,571843.241750627,599359.404128847,578676.787086957,609506.730623544,592774.297699269,531191.021588355,574946.877066683,450752.098823391,485491.877507206,654435.436761356,516964.528369856,681380.545426024,493315.91705076,604747.867402256,537177.922918876,538815.974822644,534133.198223582,512440.139771443,651637.52083017,580555.16198488,614584.32334442,560771.818207313,541282.597053432,539314.400279101,718163.573151437,671499.919633875,696071.4697332,537130.337054742,571033.283392853,658951.431946847,492544.094845217,745797.445177323,668031.322811231,560395.964005643,649967.865672866,653730.962598346,655144.295349252,643977.147717468,702722.034927792,699069.289379846
"135","NegIS_Thymine-2H4",2767996.99005291,3312975.92526176,3090110.45518811,3218088.79898559,3632338.70408541,4209345.03068361,4902667.20768618,4330395.98934365,5076143.98629904,5404413.28733333,4610299.85604637,5276064.97139208,5630331.21686352,6052923.68130666,5017612.86742483,5920032.82151491,5465884.56358301,5936203.76142371,4450169.84647157,5803209.07152914,5529613.70364401,5097705.39488807,4858704.14523845,5891109.9293106,5938979.1014366,5447164.25900088,5237535.09392855,5457573.214789,5350547.36859802,4733652.30299741,5670648.82990187,6011612.69169937,5431463.36134931,5772316.4246417,5573661.13865913,6571758.08252475,6544532.63114256,6618587.41360863,6287419.18677298,5883098.8232207,6340271.23135854,5364174.01251971,5849248.87938008,6622768.8971269,6089978.90940868,6874754.87572521,4867560.43226076
"136","NegIS_Malate-2H3",3480756.46968081,3656424.08996997,3703025.47433189,3736595.93973191,4719211.1733531,4416046.2571952,4462846.80202077,4451462.94888835,4591027.76223292,3993120.37506882,5547148.63485151,4161423.32581804,5510235.63006755,4078356.78920537,4295807.17537691,4526210.92514089,4207877.92281698,4367464.82880732,4502189.4318478,4424872.78674798,4090688.44882225,4563316.87758635,4408192.3423503,4643599.63025007,4957745.2202295,5471384.99533038,4481821.46846475,4574182.56766754,4596563.13018923,4496435.89122267,5379400.33327737,5958286.70535354,6195370.51665571,6519063.66386923,4899091.22250021,6217578.26263982,5641798.54491768,4933919.56005302,3730983.17317,6190598.65280976,3269464.14348872,6180483.53756174,6054902.00588297,2792404.01374797,6087896.11119771,3025154.94085464,5924791.37891108
