"","compound","Egg-Fertilized_F1_8","Egg-Fertilized_F2_4","Egg-Fertilized_F3_18","Egg-Fertilized_F4_12","Embryo-1_F5_39","Embryo-1_F6_7","Embryo-1_F7_23","Embryo-1_F8_29","Larvae-1_F9_6","Larvae-1_F10_19","Larvae-1_F11_44","Larvae-1_F12_5","Larvae-2_F15_46","Larvae-2_F16_11","Larvae-3_F17_43","Larvae-3_F18_26","Larvae-3_F19_17","Larvae-3_F20_9","Larvae-4_F23_1","Larvae-4_F24_24","Larvae-5_F25_2","Larvae-5_F26_22","Larvae-5_F27_15","Larvae-5_F28_13","Larvae-6_F31_16","Larvae-6_F32_14","Recruit-1_F33_3","Recruit-1_F34_47","Recruit-1_F35_10","Recruit-1_F36_28","Recruit-1_Plug_20","Recruit-1_Plug_32","Recruit-1_Plug_35","Recruit-1_Plug_37","Recruit-2_F37_45","Recruit-2_F38_27","Recruit-2_F39_21","Recruit-2_F40_25","Recruit-2_Plug_31","Recruit-2_Plug_34","Recruit-2_Plug_40","Recruit-2_Plug_41","Recruit-2_Plug_42","Recruit-3_Plug_30","Recruit-3_Plug_33","Recruit-3_Plug_36","Recruit-3_Plug_38"
"118","Montiporic Acid B",172908.465507277,40671.4667912608,275878.682692566,151575.943909477,175664.293161611,64797.2839381306,114328.358546752,43393.708708801,70779.3520398106,40202.1850321813,122548.322376118,71589.0067481573,64973.9309332148,28696.4921429273,16640.4502314824,13173.6162958747,2417.28671807048,38620.6223122917,7203.79934960076,19388.3540306908,9425.49047787166,6157.92282582186,13481.145643974,4767.22416587902,14527.2660249737,0,12149.0799222691,44329.4142123849,7095.17994141859,7538.38896543872,30742.4858458448,10823.854774534,15801.908753922,14729.3651655753,4174.04258259412,2302.89534813584,0,19698.1899426331,3716.98242039733,4241.04171242113,8013.15461024615,1503.72062481122,4711.06651464812,13356.6095129114,4371.590247284,9805.58322880558,17648.9383937065
"119","Montiporic Acid C",80899.6315390684,32880.7801801596,129745.068290218,160194.412012402,44192.1905900048,14416.8883753011,45495.3772724108,38238.5093897549,4155.71219906364,16924.9396168937,27118.572448965,16610.1433736912,15775.9042442797,11693.9583954351,11784.383705786,0,0,8375.13834940765,0,10199.0144892167,0,7021.58718790221,0,0,0,0,3301.41463969155,9077.38562323732,8966.3539317152,7261.97718430894,7903.74239062804,3957.83116071463,2514.14915503542,0,0,0,0,17612.7877246956,0,4304.53465587955,0,0,0,5854.88811101161,0,2933.12062110561,5235.64979353324
"120","Lysine-Glutamine",66349.5283781709,38007.7254646827,164504.598429621,60178.2882640194,8236.9865140292,5689.46522263485,15449.3125164166,26977.4989344206,2692.62525975032,2701.75827916936,8416.78740443589,2189.82166615974,11786.0903510413,6903.44052169825,0,0,682.008588279062,0,0,1473.07986801138,0,0,0,0,0,0,813.540583929646,1877.51633764497,0,0,2750.69242673349,0,856.364803038745,2103.69099696071,1135.46446210416,0,0,0,0,0,0,0,0,0,0,0,0
"121","Arginine-Alanine",331617.327350276,335858.868117683,697365.471119109,543775.791285922,35997.1863433546,55570.4393368432,72776.139000296,76292.4651369406,20804.935255238,17392.4903194684,62299.8642477496,12546.825265261,57098.33838971,38907.4239700475,3231.52856044618,3996.53337363671,4104.38086380095,4604.22417060739,10440.8942772012,5006.62793179641,2021.30979644658,3426.72999098788,8298.3162873659,0,2790.94450010199,0,2231.61921685567,16618.3278405428,1614.71503730087,1519.84471751908,13596.6845384586,10153.4365074999,11255.3365140413,8626.85787236058,2026.5213055866,4168.47518240925,1381.4404796503,8219.81098210816,1203.38851332092,3237.38557875909,4301.91641114137,2421.80999406456,3770.96244886638,2208.00648137412,1616.06601627489,1360.33609695158,8697.60549885179
"122","Arginine-Glutamine",2451574.96591377,2121166.03323187,3006890.63504302,2416432.45152958,311985.767073411,267866.533865809,469738.825943803,399092.299823567,41529.1490006234,40519.6960059803,180810.870732565,89474.6879527357,127768.318731915,113693.795941396,21218.9483408559,20399.097927152,11107.5966956042,20421.9317174653,30396.3921828234,72022.446061405,26902.9920614258,44296.0775538639,50035.2917378094,2668.54180984433,87457.5318805118,17877.9341410846,21036.7522234789,24427.808646925,7020.33601939162,6323.59365189419,94742.5899875337,24740.34793609,75475.5373970824,88759.9004883514,8677.81122838881,3154.05444082231,4711.53189105192,14993.1692937065,3407.50120294271,17157.8501361264,47066.9162699629,8272.5834407347,41297.5069819124,56108.4358926051,22944.1511323965,30321.8404790822,148534.076631094
"123","Arginine-Valine",152021.683712203,118165.426924902,164537.276259097,183090.223557308,25730.1967133038,49260.6257827493,56826.0695233148,57604.0546534453,15902.616102676,17632.8073639336,33993.5884663554,16754.7645989591,30123.5244588241,33567.1556638582,2882.49690011016,14405.8705967402,10784.7452965788,7584.13181657366,19556.7482550555,20122.8687766728,6795.98186857242,11942.7785143623,17513.2048589501,1991.50468379035,6817.56808630536,2894.31807829576,5978.6443806865,8788.6130452601,4281.48675331021,4152.69922915303,13814.6906723151,6261.6722521158,19636.4212503792,18541.3793080483,5311.62945083599,3310.99447130844,3962.19856901826,4790.80664873441,2053.28915656724,6004.59175198409,3737.31479125384,3169.75706550012,4537.56499506682,3549.39764510517,2229.35370221926,2110.04765080321,19656.7737983343
"124","PosIS_Alanine-2H4-15N",40594385.7182821,39890777.0351429,43371965.023283,33140497.1722154,43609282.6739005,40645362.5166464,48340498.1912756,49653436.0383832,53878670.758423,58158838.3806844,64435145.0572564,60249941.7808458,65760912.9597655,53389970.4567492,51680995.2570269,46067229.1683031,32456491.7888633,63950108.6408236,32481108.7909769,39713297.4650517,62428057.8888162,41818163.7694706,38553869.9949566,102218063.706833,78799753.6520262,77678941.747033,61783652.0577488,45627639.9621122,59488149.306381,44143412.2405525,85495096.9887725,87628865.7501542,79381871.6336605,91078141.6781751,57834266.4230638,92079813.4792341,87469024.1539284,86297021.972986,97229613.6622797,88510683.434613,109051433.034979,100356111.927041,92390811.1555966,99742853.4268388,93474691.7768325,96820517.7020026,78297611.4789328
"125","PosIS_Glutamine-2H5-15N2",50850809.091689,48229369.6661545,55190637.9019231,45530474.224765,54627326.3134557,59511314.9886404,68788064.0660129,67220151.6759312,74995835.1288819,81753366.6391892,83702792.6919548,78634457.8618943,84325556.2027986,76767043.2315985,62100974.1350454,73248024.9325624,63288847.7105075,88513374.8307409,65314171.0943098,77642351.2073138,91229150.3380309,64673743.7812691,67038431.709291,81731146.1464593,86019077.8297943,73121536.5051975,85708110.0708835,74121268.3420597,78328162.0799149,64503930.9597446,79539022.9985933,76628308.4745745,71588628.1248357,73103717.0695643,76083216.4696755,79141727.0023689,74813589.3190345,88114065.3810038,75709103.1981745,73602555.2150228,75916889.0837829,71529243.8400428,70975994.6198492,78029780.6283349,73201691.386228,74238391.0885884,67331966.4360695
"126","PosIS_Inosine-15N4",4271142.94000551,4785556.35710806,1857724.56674172,5493203.03486219,6293401.30571035,5781928.6509698,3478776.82846352,2948968.64474116,4687552.74030988,1857884.12935179,1591179.16412467,2514727.43237069,1587912.4464611,3520631.12664308,7167120.3785493,5971668.74161292,5044559.98691129,2257444.04975534,6917779.99240281,4938455.91287384,1618850.66549399,7547408.3869813,7204254.93766859,1762371.21660614,2208930.25265029,4190741.22942938,2466772.79909932,4619682.29463542,3655241.16563087,7230565.68698641,2820933.05321287,3659330.66373701,4275300.23689864,3772659.27946262,4400850.20537279,2476651.46893912,3440471.81965219,1621683.0149091,3457225.09348137,3869596.58197228,1995774.51076814,3504871.95898654,4042646.74785939,2538415.75672361,3522906.92008227,3401143.63409741,4830289.50189905
"127","PosIS_Lysine-2H8",938662.657673415,867944.50654662,1079797.38750108,850839.930770304,697629.20341553,688801.578987552,845928.78894944,890399.094615322,579669.136755858,773615.11719273,771273.01650682,740028.202076188,705262.832209809,671928.198641363,463876.629433372,512166.212517532,800755.315657231,664154.285309563,571034.981539012,627723.620526705,703977.484759523,469534.810902364,503405.764944271,495377.867056693,593436.982044777,494561.674407678,652520.679769746,652188.153192724,608415.17048714,434940.527874548,528313.719027757,467557.956294415,493356.946178882,445096.111109245,543853.267812402,506986.222593875,484092.62081943,577556.178784864,446269.320305432,427763.594863174,496753.383443862,440713.669183323,448565.893964024,481261.311371837,447960.583191566,438116.225372833,459766.029976372
"128","PosIS_Serine-13C3-15N1",841578.168900645,873889.863882983,1041868.84204394,870850.642175622,691058.759723114,784752.992380933,826785.818950194,872157.631566481,811593.177806995,976977.074236269,933994.953530377,902857.003292976,1000360.93713586,902112.043373172,652668.35586256,765837.992824442,836217.627583913,899927.527889808,755702.642690253,841106.942106051,959634.264748178,662227.843025488,697273.172722799,832747.689713725,851235.702827443,753902.828922748,932354.60178343,837728.772912668,869393.138526205,744362.562601331,809681.419591971,733735.025054586,735295.241881468,739030.987477372,855535.991913641,829884.5053821,776548.164724362,872725.362519711,695059.738038203,769145.431392897,766701.016066318,701715.285471069,689221.287571382,771307.348693997,753742.013809098,738430.336394821,732584.001732403
